Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
2:30 am,14.5,13.2,88,SSW,11 6,15 8,1008.2,6.8,2024-01-17
2:00 am,14.4,13.4,87,SW,9 5,19 10,1008.2,6.4,2024-01-17
1:58 am,14.5,13.6,88,SW,9 5,17 9,1008.2,6.4,2024-01-17
1:37 am,15.1,14.5,80,S,6 3,11 6,1007.9,4.4,2024-01-17
1:30 am,15.4,14.9,84,SSE,7 4,11 6,1008.1,3.6,2024-01-17
1:00 am,17.1,16.5,73,SSW,7 4,13 7,1008.7,2.2,2024-01-17
12:30 am,17.4,16.5,74,SSE,9 5,13 7,1008.6,2.0,2024-01-17
12:00 am,18.2,16.6,71,S,13 7,20 11,1009.0,1.8,2024-01-17
11:30 pm,19.6,17.1,58,WSW,15 8,28 15,1009.3,1.8,2024-01-16
11:00 pm,19.6,18.6,58,SSW,7 4,9 5,1007.6,1.8,2024-01-16
10:30 pm,19.9,18.6,58,SSE,9 5,13 7,1007.6,1.8,2024-01-16
10:00 pm,19.1,18.9,70,SSE,7 4,11 6,1007.8,1.8,2024-01-16
9:39 pm,19.8,18.4,57,SE,9 5,19 10,1007.8,1.8,2024-01-16
9:30 pm,20.1,18.7,65,SE,13 7,20 11,1007.9,1.8,2024-01-16
9:20 pm,20.7,20.2,74,S,13 7,24 13,1008.1,1.2,2024-01-16
9:00 pm,23.8,21.7,52,SSW,17 9,28 15,1008.0,0.0,2024-01-16
8:30 pm,26.0,24.5,47,SW,15 8,24 13,1006.7,0.0,2024-01-16
8:00 pm,27.5,26.5,41,S,11 6,19 10,1005.6,0.0,2024-01-16
7:30 pm,28.6,27.8,38,S,9 5,19 10,1005.4,0.0,2024-01-16
7:00 pm,30.1,28.1,37,SSW,17 9,28 15,1004.7,0.0,2024-01-16
6:30 pm,29.3,27.8,40,WSW,15 8,24 13,1004.4,0.0,2024-01-16
6:00 pm,29.3,27.7,39,WSW,15 8,26 14,1004.3,0.0,2024-01-16
5:30 pm,29.5,28.1,37,SW,13 7,20 11,1004.0,0.0,2024-01-16
5:00 pm,29.4,28.4,46,WSW,17 9,30 16,1004.6,0.0,2024-01-16
4:30 pm,32.0,29.6,31,SW,17 9,26 14,1004.1,0.0,2024-01-16
4:00 pm,32.4,30.9,33,WSW,15 8,26 14,1004.6,0.0,2024-01-16
3:30 pm,32.0,30.6,34,SW,15 8,24 13,1004.9,0.0,2024-01-16
3:00 pm,30.4,29.4,41,WSW,15 8,24 13,1005.4,0.0,2024-01-16
2:30 pm,31.3,30.1,40,WSW,17 9,24 13,1005.7,0.0,2024-01-16
2:00 pm,31.1,30.6,42,WSW,15 8,22 12,1006.0,0.0,2024-01-16
1:30 pm,30.2,29.8,48,WSW,17 9,24 13,1006.3,0.0,2024-01-16
1:00 pm,29.9,28.8,47,WSW,19 10,26 14,1006.6,0.0,2024-01-16
12:30 pm,29.5,29.0,49,WSW,17 9,24 13,1006.7,0.0,2024-01-16
12:00 pm,30.5,30.8,47,SW,13 7,19 10,1006.5,0.0,2024-01-16
11:30 am,32.6,33.1,43,W,13 7,20 11,1006.6,0.0,2024-01-16
11:00 am,32.1,32.0,38,W,11 6,17 9,1006.6,0.0,2024-01-16
10:30 am,31.6,30.9,37,NW,13 7,19 10,1006.6,0.0,2024-01-16
10:00 am,31.5,30.6,39,WNW,15 8,19 10,1006.8,0.0,2024-01-16
9:30 am,30.8,31.2,42,NNW,9 5,17 9,1007.0,0.0,2024-01-16
9:00 am,30.0,30.1,44,N,11 6,17 9,1007.2,0.0,2024-01-16
8:30 am,29.3,29.0,46,N,13 7,20 11,1007.2,0.0,2024-01-16
8:00 am,28.6,29.7,50,NNE,7 4,13 7,1007.1,0.0,2024-01-16
7:30 am,27.5,28.9,54,NNE,6 3,9 5,1006.9,0.0,2024-01-16
7:00 am,26.7,27.1,53,NE,9 5,13 7,1006.6,0.0,2024-01-16
6:30 am,26.2,26.6,54,NE,9 5,13 7,1006.5,0.0,2024-01-16
6:00 am,26.4,26.3,53,NE,11 6,17 9,1006.1,0.0,2024-01-16
5:30 am,26.2,26.6,54,NE,9 5,13 7,1006.0,0.0,2024-01-16
5:00 am,25.9,26.3,55,NE,9 5,13 7,1005.8,0.0,2024-01-16
4:30 am,25.1,25.8,57,NNE,7 4,11 6,1005.8,0.0,2024-01-16
4:00 am,25.9,26.3,55,NE,9 5,15 8,1005.9,0.0,2024-01-16
3:30 am,22.9,24.6,62,CALM,0 0,0 0,1006.0,0.0,2024-01-16
3:00 am,23.0,23.5,61,SSE,6 3,7 4,1006.4,0.0,2024-01-16
2:30 am,23.6,24.7,57,SE,2 1,7 4,1006.6,0.0,2024-01-16
2:00 am,23.6,25.0,56,CALM,0 0,0 0,1007.0,0.0,2024-01-16
1:30 am,24.5,25.7,51,CALM,0 0,7 4,1007.4,0.0,2024-01-16
1:00 am,26.3,26.5,47,NE,6 3,15 8,1007.6,0.0,2024-01-16
12:30 am,25.4,25.6,50,NNE,6 3,11 6,1008.0,0.0,2024-01-16
12:00 am,25.6,25.9,50,N,6 3,7 4,1007.4,0.0,2024-01-16
11:30 pm,27.5,27.4,43,ENE,7 4,13 7,1007.7,0.0,2024-01-15
11:00 pm,27.1,27.8,42,SE,2 1,7 4,1007.8,0.0,2024-01-15
10:30 pm,27.8,26.0,40,ESE,15 8,20 11,1007.8,0.0,2024-01-15
10:00 pm,27.9,26.9,40,E,11 6,17 9,1008.0,0.0,2024-01-15
9:30 pm,28.0,26.6,41,E,13 7,22 12,1008.1,0.0,2024-01-15
9:00 pm,28.4,26.8,41,E,15 8,20 11,1008.0,0.0,2024-01-15
8:30 pm,29.2,27.6,39,E,15 8,24 13,1007.9,0.0,2024-01-15
8:00 pm,30.1,29.0,38,ESE,13 7,20 11,1007.8,0.0,2024-01-15
7:30 pm,30.7,30.2,38,ESE,11 6,20 11,1007.7,0.0,2024-01-15
7:00 pm,31.5,30.5,35,ESE,13 7,20 11,1007.6,0.0,2024-01-15
6:30 pm,32.7,31.6,32,E,13 7,22 12,1007.6,0.0,2024-01-15
6:00 pm,33.6,32.6,31,E,13 7,22 12,1007.7,0.0,2024-01-15
5:30 pm,34.2,33.0,29,ESE,13 7,22 12,1007.9,0.0,2024-01-15
5:00 pm,33.8,33.5,31,NE,9 5,15 8,1008.4,0.0,2024-01-15
4:30 pm,34.6,35.3,32,WNW,6 3,13 7,1009.0,0.0,2024-01-15
4:00 pm,34.0,33.0,33,SW,15 8,26 14,1009.6,0.0,2024-01-15
3:30 pm,34.1,33.6,36,WSW,15 8,26 14,1010.2,0.0,2024-01-15
3:00 pm,32.7,31.7,36,WSW,15 8,20 11,1010.7,0.0,2024-01-15
2:30 pm,32.1,31.6,40,WSW,15 8,22 12,1011.3,0.0,2024-01-15
2:00 pm,30.3,29.5,42,WSW,15 8,20 11,1011.6,0.0,2024-01-15
1:30 pm,30.3,29.5,42,WSW,15 8,22 12,1012.1,0.0,2024-01-15
1:00 pm,29.1,27.9,45,SW,17 9,24 13,1012.3,0.0,2024-01-15
12:30 pm,29.4,28.0,43,WSW,17 9,24 13,1012.5,0.0,2024-01-15
12:00 pm,30.1,29.0,38,WSW,13 7,20 11,1012.6,0.0,2024-01-15
11:30 am,29.1,28.9,38,WSW,7 4,13 7,1013.0,0.0,2024-01-15
11:00 am,27.8,27.5,43,WSW,9 5,13 7,1013.7,0.0,2024-01-15
10:30 am,26.8,26.6,44,SW,7 4,15 8,1013.9,0.0,2024-01-15
10:00 am,26.6,25.4,46,SW,13 7,19 10,1014.2,0.0,2024-01-15
9:30 am,26.7,25.5,46,NNE,13 7,20 11,1014.2,0.0,2024-01-15
9:00 am,25.9,24.8,49,NNE,13 7,22 12,1014.2,0.0,2024-01-15
8:30 am,24.4,24.2,51,N,7 4,13 7,1014.4,0.0,2024-01-15
8:00 am,24.0,23.6,48,WSW,6 3,11 6,1014.4,0.0,2024-01-15
7:30 am,22.7,22.1,49,NE,6 3,9 5,1014.2,0.0,2024-01-15
7:00 am,22.1,20.5,51,ENE,11 6,20 11,1014.0,0.0,2024-01-15
6:30 am,20.4,18.6,54,ENE,11 6,15 8,1013.7,0.0,2024-01-15
6:00 am,20.6,19.1,53,ENE,9 5,13 7,1013.7,0.0,2024-01-15
5:30 am,20.3,18.4,53,E,11 6,17 9,1013.4,0.0,2024-01-15
5:00 am,20.9,17.7,49,E,17 9,26 14,1013.6,0.0,2024-01-15
4:30 am,20.2,16.3,50,E,20 11,41 22,1013.6,0.0,2024-01-15
4:00 am,20.4,17.0,48,E,17 9,28 15,1013.7,0.0,2024-01-15
3:30 am,20.7,17.6,46,E,15 8,30 16,1013.8,0.0,2024-01-15
3:00 am,20.8,16.4,47,ESE,22 12,37 20,1014.0,0.0,2024-01-15
2:30 am,21.0,16.5,49,ESE,24 13,37 20,1014.0,0.0,2024-01-15
2:00 am,21.5,17.3,47,ESE,22 12,37 20,1014.2,0.0,2024-01-15
1:30 am,22.1,18.8,45,ESE,17 9,32 17,1014.3,0.0,2024-01-15
1:00 am,22.4,18.2,44,ESE,22 12,32 17,1014.4,0.0,2024-01-15
12:30 am,23.0,20.0,42,ESE,15 8,24 13,1014.5,0.0,2024-01-15
12:00 am,23.1,20.0,40,ESE,15 8,33 18,1014.5,0.0,2024-01-15
11:30 pm,23.6,19.8,36,ESE,17 9,26 14,1014.9,0.0,2024-01-14
11:00 pm,24.2,20.4,34,ESE,17 9,24 13,1015.3,0.0,2024-01-14
10:30 pm,23.3,20.9,35,SSE,9 5,13 7,1015.6,0.0,2024-01-14
10:00 pm,23.6,21.1,33,SE,9 5,20 11,1015.5,0.0,2024-01-14
9:30 pm,22.4,20.5,36,WSW,6 3,7 4,1015.7,0.0,2024-01-14
9:00 pm,23.3,21.1,33,S,7 4,15 8,1015.4,0.0,2024-01-14
8:30 pm,24.1,21.2,32,SSE,11 6,19 10,1015.2,0.0,2024-01-14
8:00 pm,24.9,21.3,31,SSE,15 8,24 13,1015.2,0.0,2024-01-14
7:30 pm,26.0,22.4,29,SSE,15 8,24 13,1015.1,0.0,2024-01-14
7:00 pm,26.8,23.7,29,S,13 7,22 12,1015.0,0.0,2024-01-14
