Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
2:30 am,12.4,10.1,72,NE,9 5,13 7,1015.4,0.0,2025-06-03
2:00 am,12.3,10.0,72,NE,9 5,11 6,1015.3,0.0,2025-06-03
1:30 am,12.4,10.1,71,NNE,9 5,11 6,1015.2,0.0,2025-06-03
1:10 am,12.5,10.1,70,NE,9 5,13 7,1015.2,0.0,2025-06-03
1:00 am,12.4,10.0,70,NNE,9 5,13 7,1015.2,0.0,2025-06-03
12:30 am,12.3,9.9,70,NE,9 5,11 6,1015.2,0.0,2025-06-03
12:00 am,11.7,9.3,73,NNE,9 5,11 6,1015.4,0.0,2025-06-03
11:30 pm,11.2,9.4,77,NNE,6 3,7 4,1015.3,0.0,2025-06-02
11:00 pm,10.5,8.8,81,NE,6 3,7 4,1015.3,0.0,2025-06-02
10:30 pm,10.4,9.3,79,NE,2 1,6 3,1015.4,0.0,2025-06-02
10:00 pm,10.5,10.1,85,CALM,0 0,0 0,1015.5,0.0,2025-06-02
9:30 pm,11.1,10.7,82,CALM,0 0,6 3,1015.4,0.0,2025-06-02
9:00 pm,11.1,9.4,79,NNE,6 3,7 4,1015.3,0.0,2025-06-02
8:30 pm,11.4,9.8,79,ENE,6 3,6 3,1015.4,0.0,2025-06-02
8:00 pm,11.4,10.8,77,CALM,0 0,0 0,1015.3,0.0,2025-06-02
7:30 pm,12.1,11.2,74,NE,2 1,7 4,1014.9,0.0,2025-06-02
7:00 pm,13.0,12.4,69,CALM,0 0,0 0,1014.7,0.0,2025-06-02
6:30 pm,13.9,13.3,65,CALM,0 0,0 0,1014.5,0.0,2025-06-02
6:00 pm,15.2,14.6,59,CALM,0 0,0 0,1014.4,0.0,2025-06-02
5:30 pm,15.8,15.1,56,CALM,0 0,0 0,1014.2,0.0,2025-06-02
5:00 pm,17.7,15.8,48,W,6 3,7 4,1014.1,0.0,2025-06-02
4:30 pm,19.2,16.7,44,WNW,9 5,11 6,1014.0,0.0,2025-06-02
4:00 pm,19.9,18.1,43,WNW,6 3,11 6,1013.9,0.0,2025-06-02
3:30 pm,19.9,18.0,42,NNW,6 3,9 5,1013.8,0.0,2025-06-02
3:00 pm,19.8,17.1,44,WNW,11 6,15 8,1013.9,0.0,2025-06-02
2:30 pm,20.0,18.3,45,WSW,6 3,9 5,1014.0,0.0,2025-06-02
2:00 pm,19.5,17.0,48,W,11 6,15 8,1014.3,0.0,2025-06-02
1:30 pm,19.1,16.1,48,WNW,13 7,19 10,1014.4,0.0,2025-06-02
1:00 pm,18.9,16.7,48,N,9 5,17 9,1014.6,0.0,2025-06-02
12:30 pm,19.1,16.9,48,NNW,9 5,15 8,1014.9,0.0,2025-06-02
12:00 pm,18.3,16.6,52,N,7 4,15 8,1015.5,0.0,2025-06-02
11:30 am,17.8,15.2,52,N,11 6,17 9,1015.9,0.0,2025-06-02
11:00 am,17.1,14.4,53,N,11 6,15 8,1016.4,0.0,2025-06-02
10:30 am,16.3,14.1,58,NE,9 5,11 6,1016.6,0.0,2025-06-02
10:00 am,14.9,12.5,59,NE,9 5,15 8,1016.7,0.0,2025-06-02
9:30 am,14.3,11.9,61,NE,9 5,11 6,1016.7,0.0,2025-06-02
9:00 am,14.1,11.7,62,NE,9 5,15 8,1016.7,0.0,2025-06-02
8:30 am,14.4,11.9,59,NE,9 5,17 9,1016.7,0.0,2025-06-02
8:00 am,14.4,11.9,59,NE,9 5,13 7,1016.9,0.0,2025-06-02
7:30 am,14.1,12.0,60,NE,7 4,13 7,1016.8,0.0,2025-06-02
7:00 am,13.7,11.1,61,NE,9 5,13 7,1016.8,0.0,2025-06-02
6:30 am,13.8,10.8,60,NE,11 6,17 9,1016.6,0.0,2025-06-02
6:00 am,14.0,11.4,59,NE,9 5,15 8,1016.4,0.0,2025-06-02
5:30 am,14.1,11.1,58,NE,11 6,15 8,1016.4,0.0,2025-06-02
5:00 am,14.1,11.1,58,NE,11 6,17 9,1016.3,0.0,2025-06-02
4:30 am,14.1,11.1,58,NE,11 6,17 9,1016.3,0.0,2025-06-02
4:00 am,14.0,11.0,58,NE,11 6,15 8,1016.4,0.0,2025-06-02
3:30 am,14.1,10.7,57,NE,13 7,19 10,1016.6,0.0,2025-06-02
3:00 am,14.1,10.7,57,NE,13 7,17 9,1016.8,0.0,2025-06-02
2:30 am,14.2,10.8,57,NE,13 7,17 9,1017.0,0.0,2025-06-02
2:00 am,14.2,11.2,57,NE,11 6,17 9,1017.1,0.0,2025-06-02
1:30 am,14.2,10.8,57,NE,13 7,19 10,1017.1,0.0,2025-06-02
1:00 am,14.4,11.3,56,NE,11 6,17 9,1017.2,0.0,2025-06-02
12:30 am,14.5,11.5,56,NE,11 6,20 11,1017.3,0.0,2025-06-02
12:00 am,15.0,12.3,53,NE,9 5,13 7,1017.4,0.0,2025-06-02
11:30 pm,15.1,12.5,55,NE,9 5,15 8,1017.8,0.0,2025-06-01
11:00 pm,13.9,11.4,61,NE,9 5,13 7,1017.9,0.0,2025-06-01
10:30 pm,15.0,12.1,56,NE,11 6,17 9,1018.1,0.0,2025-06-01
10:00 pm,15.0,12.5,57,NE,9 5,15 8,1018.3,0.0,2025-06-01
9:30 pm,15.1,12.6,56,NE,9 5,13 7,1018.3,0.0,2025-06-01
9:00 pm,14.8,12.3,57,NE,9 5,11 6,1018.4,0.0,2025-06-01
8:30 pm,15.6,12.7,54,NE,11 6,15 8,1018.3,0.0,2025-06-01
8:00 pm,15.9,13.3,53,NE,9 5,15 8,1018.4,0.0,2025-06-01
7:30 pm,15.5,13.1,56,NE,9 5,11 6,1018.6,0.0,2025-06-01
7:00 pm,15.7,13.5,54,NNE,7 4,9 5,1018.6,0.0,2025-06-01
6:30 pm,16.5,14.4,52,NE,7 4,13 7,1018.6,0.0,2025-06-01
6:00 pm,16.2,14.2,52,NNE,6 3,9 5,1018.7,0.0,2025-06-01
5:30 pm,16.4,14.7,49,N,4 2,7 4,1018.5,0.0,2025-06-01
5:00 pm,17.2,15.0,46,N,6 3,7 4,1018.5,0.0,2025-06-01
4:30 pm,18.1,16.0,44,NNW,6 3,11 6,1018.6,0.0,2025-06-01
4:00 pm,18.7,15.5,41,NW,11 6,19 10,1018.7,0.0,2025-06-01
3:30 pm,18.9,15.7,40,NW,11 6,15 8,1018.7,0.0,2025-06-01
3:00 pm,19.0,15.7,39,NNW,11 6,17 9,1019.0,0.0,2025-06-01
2:30 pm,19.6,16.7,38,NNW,9 5,13 7,1019.0,0.0,2025-06-01
2:00 pm,19.2,15.8,37,NNW,11 6,19 10,1019.4,0.0,2025-06-01
1:30 pm,19.4,16.3,40,NNW,11 6,19 10,1019.8,0.0,2025-06-01
1:00 pm,18.8,15.9,40,NNW,9 5,15 8,1020.2,0.0,2025-06-01
12:30 pm,17.1,14.6,44,N,7 4,11 6,1020.7,0.0,2025-06-01
12:00 pm,16.6,14.1,45,N,7 4,11 6,1021.4,0.0,2025-06-01
11:30 am,17.2,14.5,40,N,7 4,11 6,1021.8,0.0,2025-06-01
11:00 am,16.4,13.5,45,N,9 5,15 8,1022.2,0.0,2025-06-01
10:30 am,16.2,13.7,47,NNE,7 4,11 6,1022.4,0.0,2025-06-01
10:00 am,14.8,11.8,49,NNE,9 5,15 8,1022.7,0.0,2025-06-01
9:30 am,14.4,10.8,47,NE,11 6,19 10,1022.8,0.0,2025-06-01
9:00 am,12.9,9.0,52,NE,13 7,19 10,1022.9,0.0,2025-06-01
8:30 am,12.8,8.5,52,NE,15 8,20 11,1022.7,0.0,2025-06-01
8:00 am,12.3,8.3,53,NE,13 7,20 11,1022.8,0.0,2025-06-01
7:30 am,12.3,8.3,53,NE,13 7,22 12,1022.8,0.0,2025-06-01
7:00 am,12.2,7.5,54,NE,17 9,24 13,1022.5,0.0,2025-06-01
6:30 am,12.1,7.5,56,NE,17 9,26 14,1022.4,0.0,2025-06-01
6:00 am,11.7,7.9,58,NE,13 7,20 11,1022.3,0.0,2025-06-01
5:30 am,12.4,8.6,56,NE,13 7,20 11,1022.2,0.0,2025-06-01
5:00 am,9.8,6.9,69,NE,9 5,13 7,1022.4,0.0,2025-06-01
4:30 am,9.8,7.3,70,NNE,7 4,11 6,1022.7,0.0,2025-06-01
4:00 am,9.9,8.1,64,N,2 1,9 5,1022.7,0.0,2025-06-01
3:30 am,12.5,9.0,54,NE,11 6,15 8,1022.6,0.0,2025-06-01
3:00 am,12.6,8.6,52,NE,13 7,17 9,1022.7,0.0,2025-06-01
2:30 am,12.0,8.3,51,NE,11 6,15 8,1022.9,0.0,2025-06-01
2:00 am,11.8,7.5,48,NE,13 7,19 10,1022.8,0.0,2025-06-01
1:30 am,12.1,7.8,47,NE,13 7,22 12,1023.0,0.0,2025-06-01
1:00 am,12.5,7.9,48,NE,15 8,20 11,1023.0,0.0,2025-06-01
12:30 am,11.5,7.5,55,NE,13 7,20 11,1023.2,0.0,2025-06-01
12:00 am,12.2,7.9,55,NE,15 8,22 12,1023.4,0.0,2025-06-01
11:30 pm,11.8,8.5,60,NNE,11 6,17 9,1023.6,0.0,2025-05-31
11:00 pm,10.3,7.5,71,NNE,9 5,13 7,1023.8,0.0,2025-05-31
10:30 pm,11.4,8.4,69,NE,11 6,15 8,1023.9,0.0,2025-05-31
10:00 pm,8.0,6.9,83,CALM,0 0,0 0,1024.1,0.0,2025-05-31
9:30 pm,9.2,7.4,77,NE,4 2,6 3,1024.4,0.0,2025-05-31
9:00 pm,9.3,7.4,74,NNE,4 2,7 4,1024.6,0.0,2025-05-31
8:30 pm,9.8,7.9,72,ENE,4 2,9 5,1024.6,0.0,2025-05-31
8:00 pm,10.4,9.3,70,CALM,0 0,0 0,1024.5,0.0,2025-05-31
7:30 pm,11.4,9.9,65,SSE,2 1,7 4,1024.6,0.0,2025-05-31
7:00 pm,11.5,10.4,65,CALM,0 0,0 0,1024.7,0.0,2025-05-31
6:30 pm,12.3,11.2,61,CALM,0 0,0 0,1024.6,0.0,2025-05-31
6:00 pm,12.5,11.4,61,CALM,0 0,0 0,1024.6,0.0,2025-05-31
