Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:30 am,10.1,7.4,82,NNE,11 6,17 9,1022.3,1.2,2025-09-02
6:00 am,9.8,7.1,84,NE,11 6,17 9,1022.0,1.2,2025-09-02
5:30 am,9.5,7.1,85,NNE,9 5,13 7,1022.0,1.2,2025-09-02
5:00 am,9.3,6.9,86,NNE,9 5,13 7,1022.0,1.2,2025-09-02
4:30 am,8.7,6.2,87,NNE,9 5,11 6,1022.1,1.2,2025-09-02
4:00 am,8.5,5.5,85,NE,11 6,19 10,1021.9,1.2,2025-09-02
3:30 am,9.4,6.5,83,NE,11 6,17 9,1022.0,1.2,2025-09-02
3:00 am,9.4,6.6,84,NE,11 6,17 9,1022.5,1.2,2025-09-02
2:30 am,9.0,5.8,86,NE,13 7,17 9,1022.8,1.2,2025-09-02
2:00 am,8.3,5.8,88,NE,9 5,13 7,1023.0,1.2,2025-09-02
1:30 am,8.1,6.0,90,NE,7 4,13 7,1023.2,1.2,2025-09-02
1:00 am,8.0,6.1,91,NE,6 3,9 5,1023.5,1.2,2025-09-02
12:30 am,7.8,6.7,95,NE,2 1,7 4,1023.7,1.2,2025-09-02
12:00 am,7.3,6.5,96,CALM,0 0,0 0,1024.0,1.2,2025-09-02
11:30 pm,7.6,6.8,94,CALM,0 0,2 1,1024.0,1.2,2025-09-01
11:00 pm,7.8,6.7,95,NE,2 1,6 3,1024.3,1.2,2025-09-01
10:30 pm,8.2,6.4,94,NNE,6 3,7 4,1024.5,1.2,2025-09-01
10:00 pm,8.3,7.7,93,CALM,0 0,0 0,1024.6,1.2,2025-09-01
9:30 pm,8.8,7.5,92,E,4 2,6 3,1024.7,1.2,2025-09-01
9:00 pm,9.0,8.5,92,CALM,0 0,2 1,1024.9,1.2,2025-09-01
8:30 pm,9.2,8.7,91,CALM,0 0,4 2,1025.1,1.2,2025-09-01
8:00 pm,10.0,8.8,88,SSE,4 2,7 4,1025.0,1.2,2025-09-01
7:30 pm,10.1,8.5,86,SW,6 3,6 3,1025.1,1.2,2025-09-01
7:00 pm,10.4,9.8,83,CALM,0 0,0 0,1025.0,1.2,2025-09-01
6:30 pm,11.3,10.0,78,SW,4 2,7 4,1024.9,1.2,2025-09-01
6:00 pm,12.3,10.5,74,SW,7 4,11 6,1024.7,1.2,2025-09-01
5:30 pm,13.5,11.9,72,WSW,7 4,11 6,1024.6,1.2,2025-09-01
5:00 pm,13.9,11.7,66,SW,9 5,17 9,1024.4,1.2,2025-09-01
4:30 pm,14.7,13.0,63,W,6 3,9 5,1024.3,1.2,2025-09-01
4:00 pm,15.0,13.0,65,SW,9 5,13 7,1024.3,1.2,2025-09-01
3:30 pm,14.4,12.3,67,SW,9 5,13 7,1024.6,1.2,2025-09-01
3:00 pm,15.5,13.3,61,W,9 5,13 7,1024.8,1.2,2025-09-01
2:30 pm,15.2,13.4,69,WNW,9 5,13 7,1025.0,1.2,2025-09-01
2:00 pm,15.1,12.9,69,NW,11 6,19 10,1025.3,1.2,2025-09-01
1:30 pm,14.7,13.4,70,W,6 3,11 6,1025.4,1.2,2025-09-01
1:00 pm,15.1,14.2,78,NW,7 4,11 6,1025.9,1.2,2025-09-01
12:30 pm,14.4,13.0,80,NW,9 5,15 8,1026.5,1.2,2025-09-01
12:00 pm,12.2,11.6,88,NNE,4 2,9 5,1027.0,1.2,2025-09-01
11:55 am,12.1,11.2,90,NNE,6 3,9 5,1027.1,1.2,2025-09-01
11:38 am,11.8,10.9,93,NE,6 3,9 5,1027.3,1.2,2025-09-01
11:30 am,11.6,11.1,95,NE,4 2,7 4,1027.4,1.2,2025-09-01
11:00 am,11.3,10.4,96,NNE,6 3,7 4,1027.6,1.0,2025-09-01
10:30 am,11.0,9.4,95,N,9 5,13 7,1028.0,0.4,2025-09-01
10:09 am,11.4,9.7,91,N,9 5,13 7,1028.1,0.2,2025-09-01
10:00 am,11.8,10.2,90,N,9 5,15 8,1028.1,0.0,2025-09-01
9:30 am,11.0,9.7,92,N,7 4,11 6,1028.2,0.0,2025-09-01
9:00 am,10.5,8.7,94,NNE,9 5,15 8,1028.2,1.8,2025-09-01
8:30 am,10.5,8.8,96,NNE,9 5,13 7,1028.3,1.8,2025-09-01
8:00 am,9.7,8.2,97,N,7 4,13 7,1028.2,1.8,2025-09-01
7:30 am,9.6,7.7,97,NNE,9 5,13 7,1028.0,1.8,2025-09-01
7:00 am,9.6,7.8,98,N,9 5,13 7,1027.7,1.8,2025-09-01
6:30 am,9.4,8.0,97,N,6 3,9 5,1027.5,1.8,2025-09-01
6:19 am,9.4,8.8,97,NW,2 1,6 3,1027.5,1.8,2025-09-01
6:00 am,9.4,8.0,97,N,6 3,13 7,1027.4,1.8,2025-09-01
5:56 am,9.4,7.8,97,N,7 4,13 7,1027.3,1.6,2025-09-01
5:30 am,9.5,8.0,98,NNE,7 4,13 7,1027.2,1.6,2025-09-01
5:00 am,9.5,8.0,98,N,7 4,11 6,1027.1,1.6,2025-09-01
4:30 am,9.7,7.9,98,N,9 5,11 6,1026.9,1.6,2025-09-01
4:00 am,9.9,8.5,98,N,7 4,13 7,1026.8,1.6,2025-09-01
3:30 am,10.0,8.6,98,N,7 4,11 6,1026.8,1.6,2025-09-01
3:00 am,10.1,8.9,97,N,6 3,11 6,1026.9,1.6,2025-09-01
2:30 am,10.3,8.6,97,N,9 5,13 7,1027.1,1.6,2025-09-01
2:10 am,10.3,9.0,97,N,7 4,13 7,1027.3,1.6,2025-09-01
2:00 am,10.4,8.7,97,NNW,9 5,13 7,1027.3,1.6,2025-09-01
1:33 am,10.5,8.9,98,N,9 5,13 7,1027.2,1.6,2025-09-01
1:30 am,10.5,9.3,98,N,7 4,13 7,1027.3,1.6,2025-09-01
1:00 am,10.7,9.5,98,N,7 4,9 5,1027.3,1.6,2025-09-01
12:30 am,10.7,9.7,98,NNE,6 3,7 4,1027.4,1.6,2025-09-01
12:00 am,10.8,9.8,97,N,6 3,9 5,1027.5,1.6,2025-09-01
11:30 pm,10.9,9.7,96,N,7 4,9 5,1027.7,1.6,2025-08-31
11:29 pm,11.0,9.8,96,NNE,7 4,9 5,1027.7,1.6,2025-08-31
11:18 pm,10.9,9.7,96,N,7 4,9 5,1027.7,1.6,2025-08-31
11:00 pm,10.9,10.7,97,N,2 1,7 4,1028.0,1.6,2025-08-31
10:55 pm,10.9,10.7,97,NNE,2 1,6 3,1028.0,1.6,2025-08-31
10:38 pm,10.9,9.9,96,NNE,6 3,7 4,1028.2,1.6,2025-08-31
10:30 pm,10.9,9.9,97,N,6 3,7 4,1028.3,1.6,2025-08-31
10:00 pm,10.8,10.9,97,CALM,0 0,0 0,1028.5,1.6,2025-08-31
9:30 pm,10.8,9.8,97,NNE,6 3,7 4,1028.6,1.6,2025-08-31
9:00 pm,10.5,10.6,97,CALM,0 0,0 0,1028.8,1.4,2025-08-31
8:58 pm,10.5,10.6,97,CALM,0 0,0 0,1028.8,1.4,2025-08-31
8:30 pm,10.3,10.3,97,CALM,0 0,0 0,1028.8,1.4,2025-08-31
8:00 pm,10.3,10.3,97,CALM,0 0,6 3,1028.8,1.4,2025-08-31
7:47 pm,10.5,9.8,97,NW,4 2,6 3,1028.7,1.4,2025-08-31
7:30 pm,10.9,9.9,97,WNW,6 3,9 5,1028.6,1.4,2025-08-31
7:12 pm,11.0,9.9,97,WNW,7 4,9 5,1028.7,1.4,2025-08-31
7:00 pm,11.1,10.2,98,WSW,6 3,11 6,1028.6,1.4,2025-08-31
6:30 pm,11.2,9.7,97,WNW,9 5,13 7,1028.4,0.6,2025-08-31
6:00 pm,11.4,10.0,96,W,9 5,17 9,1028.2,0.2,2025-08-31
5:30 pm,11.4,10.0,96,NW,9 5,15 8,1028.1,0.2,2025-08-31
5:01 pm,11.8,9.1,91,WNW,15 8,20 11,1027.9,0.0,2025-08-31
5:00 pm,11.8,9.1,90,WNW,15 8,20 11,1027.8,0.0,2025-08-31
4:30 pm,12.2,9.8,86,WNW,13 7,20 11,1027.7,0.0,2025-08-31
4:19 pm,12.1,9.3,87,WNW,15 8,20 11,1027.8,0.0,2025-08-31
4:14 pm,12.3,10.0,88,WNW,13 7,19 10,1027.7,0.0,2025-08-31
4:00 pm,12.4,10.1,87,WNW,13 7,20 11,1027.7,0.0,2025-08-31
3:58 pm,12.4,10.0,86,WNW,13 7,20 11,1027.7,0.0,2025-08-31
3:30 pm,13.5,11.0,77,W,13 7,20 11,1027.7,0.0,2025-08-31
3:00 pm,14.3,12.1,72,W,11 6,19 10,1027.8,0.0,2025-08-31
2:30 pm,13.8,11.2,75,WNW,13 7,19 10,1028.0,0.0,2025-08-31
2:00 pm,14.6,12.2,74,WNW,13 7,20 11,1028.3,0.0,2025-08-31
1:30 pm,14.1,11.2,75,W,15 8,22 12,1028.7,0.0,2025-08-31
1:00 pm,14.0,11.5,75,WNW,13 7,24 13,1029.1,0.0,2025-08-31
12:30 pm,14.3,11.7,72,NW,13 7,20 11,1029.8,0.0,2025-08-31
12:00 pm,13.6,10.7,78,NW,15 8,20 11,1030.2,0.0,2025-08-31
11:30 am,13.0,10.0,78,WNW,15 8,20 11,1030.7,0.0,2025-08-31
11:01 am,13.4,11.5,83,NW,11 6,20 11,1030.8,0.0,2025-08-31
11:00 am,13.2,10.8,82,NW,13 7,20 11,1030.9,0.0,2025-08-31
10:30 am,11.5,10.8,91,WNW,4 2,11 6,1031.2,0.0,2025-08-31
10:23 am,11.4,11.1,91,NW,2 1,7 4,1031.3,0.0,2025-08-31
10:22 am,11.4,11.1,91,NW,2 1,9 5,1031.3,0.0,2025-08-31
10:00 am,11.3,9.7,93,N,9 5,15 8,1031.5,0.0,2025-08-31
9:30 am,10.3,8.5,95,N,9 5,17 9,1031.7,0.0,2025-08-31
9:19 am,10.6,9.3,96,N,7 4,11 6,1031.7,0.0,2025-08-31
9:00 am,10.0,8.6,96,N,7 4,9 5,1031.7,0.8,2025-08-31
8:53 am,10.1,8.7,97,N,7 4,9 5,1031.7,0.6,2025-08-31
8:48 am,10.0,8.6,97,N,7 4,11 6,1031.6,0.6,2025-08-31
8:30 am,9.9,8.5,98,N,7 4,11 6,1031.6,0.6,2025-08-31
8:28 am,9.9,8.1,98,NNE,9 5,11 6,1031.6,0.6,2025-08-31
8:00 am,9.3,7.7,97,N,7 4,11 6,1031.5,0.4,2025-08-31
7:50 am,9.3,7.7,97,NNE,7 4,11 6,1031.4,0.4,2025-08-31
7:49 am,9.3,7.7,97,NNE,7 4,11 6,1031.4,0.4,2025-08-31
7:43 am,9.3,7.7,97,N,7 4,9 5,1031.4,0.4,2025-08-31
7:40 am,9.2,7.6,97,N,7 4,13 7,1031.3,0.4,2025-08-31
7:30 am,9.1,7.1,98,NNE,9 5,13 7,1031.2,0.4,2025-08-31
7:16 am,8.9,7.2,97,N,7 4,11 6,1031.1,0.2,2025-08-31
7:00 am,8.9,7.4,98,NNE,6 3,9 5,1030.8,0.2,2025-08-31
6:30 am,8.7,7.0,98,NNE,7 4,13 7,1030.6,0.2,2025-08-31
6:00 am,8.4,6.8,97,NNE,6 3,7 4,1030.4,0.2,2025-08-31
5:34 am,8.7,8.3,97,CALM,0 0,0 0,1030.3,0.2,2025-08-31
5:30 am,8.7,8.3,97,CALM,0 0,0 0,1030.3,0.2,2025-08-31
5:19 am,8.8,8.4,97,CALM,0 0,6 3,1030.3,0.2,2025-08-31
5:00 am,8.8,8.1,98,NE,2 1,6 3,1030.1,0.2,2025-08-31
4:58 am,8.7,8.0,98,NNE,2 1,6 3,1030.1,0.2,2025-08-31
4:30 am,8.5,7.3,98,N,4 2,7 4,1030.1,0.2,2025-08-31
4:15 am,8.4,6.8,97,N,6 3,11 6,1030.1,0.2,2025-08-31
4:00 am,8.5,6.9,97,N,6 3,9 5,1030.0,0.2,2025-08-31
3:30 am,8.8,7.3,97,NNE,6 3,9 5,1030.0,0.2,2025-08-31
3:00 am,8.8,7.3,97,NNE,6 3,9 5,1030.0,0.2,2025-08-31
2:49 am,8.3,7.1,98,NNE,4 2,7 4,1030.1,0.2,2025-08-31
2:30 am,7.8,5.9,97,NE,7 4,9 5,1030.3,0.2,2025-08-31
2:21 am,7.5,6.8,97,CALM,0 0,7 4,1030.3,0.2,2025-08-31
2:00 am,7.5,6.8,95,CALM,0 0,0 0,1030.5,0.2,2025-08-31
1:30 am,8.3,7.8,96,CALM,0 0,6 3,1030.7,0.2,2025-08-31
1:00 am,8.7,8.1,93,CALM,0 0,0 0,1030.9,0.2,2025-08-31
12:30 am,8.8,8.3,93,CALM,0 0,0 0,1031.1,0.2,2025-08-31
12:00 am,9.6,8.0,90,SE,6 3,6 3,1031.2,0.2,2025-08-31
11:30 pm,10.0,8.2,88,S,7 4,13 7,1031.4,0.2,2025-08-30
11:00 pm,9.8,9.4,90,CALM,0 0,6 3,1031.6,0.2,2025-08-30
10:30 pm,10.1,8.5,91,WSW,7 4,13 7,1031.8,0.0,2025-08-30
10:00 pm,10.2,8.2,90,SW,9 5,13 7,1031.9,0.0,2025-08-30
9:30 pm,10.2,9.4,86,SW,2 1,7 4,1031.8,0.0,2025-08-30
9:00 pm,10.2,9.7,86,CALM,0 0,0 0,1031.7,0.0,2025-08-30
8:30 pm,10.3,9.8,85,CALM,0 0,0 0,1031.8,0.0,2025-08-30
8:00 pm,10.2,9.7,85,CALM,0 0,0 0,1031.8,0.0,2025-08-30
7:30 pm,10.1,9.5,83,CALM,0 0,0 0,1031.7,0.0,2025-08-30
7:00 pm,10.2,9.6,83,CALM,0 0,0 0,1031.6,0.0,2025-08-30
6:30 pm,10.7,9.0,80,SW,6 3,9 5,1031.4,0.0,2025-08-30
6:00 pm,11.2,9.3,78,SW,7 4,11 6,1031.2,0.0,2025-08-30
