Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 am,17.4,14.6,56,SW,13 7,26 14,1026.0,0.0,2023-04-19
11:00 am,17.8,15.1,62,SW,15 8,24 13,1026.1,0.0,2023-04-19
10:30 am,17.2,15.4,60,SSW,9 5,19 10,1026.2,0.0,2023-04-19
10:00 am,16.3,13.4,58,S,13 7,22 12,1026.4,0.0,2023-04-19
9:30 am,16.2,13.2,63,SSW,15 8,20 11,1026.3,0.0,2023-04-19
9:00 am,15.1,13.7,69,S,7 4,13 7,1026.2,3.2,2023-04-19
8:30 am,14.0,12.9,76,SW,6 3,11 6,1025.9,3.2,2023-04-19
8:00 am,14.0,12.8,74,S,6 3,9 5,1025.6,3.2,2023-04-19
7:30 am,13.1,11.7,76,S,6 3,9 5,1025.1,3.2,2023-04-19
7:00 am,12.8,11.9,80,SSW,4 2,7 4,1024.8,3.2,2023-04-19
6:30 am,12.1,11.2,82,SE,4 2,9 5,1024.5,3.2,2023-04-19
6:00 am,12.0,11.7,81,CALM,0 0,6 3,1024.2,3.2,2023-04-19
5:30 am,11.6,10.2,83,SSE,6 3,9 5,1023.9,3.2,2023-04-19
5:00 am,12.2,10.8,80,ESE,6 3,7 4,1023.7,3.2,2023-04-19
4:30 am,12.6,11.3,79,SSE,6 3,7 4,1023.6,3.2,2023-04-19
4:00 am,12.3,10.8,82,S,7 4,11 6,1023.6,3.2,2023-04-19
3:30 am,12.4,11.1,81,SSE,6 3,9 5,1023.2,3.2,2023-04-19
3:00 am,13.1,11.7,78,SSE,7 4,11 6,1023.1,3.2,2023-04-19
2:30 am,13.4,12.1,79,SSE,7 4,13 7,1023.1,3.2,2023-04-19
2:00 am,13.5,12.2,79,S,7 4,13 7,1023.2,3.2,2023-04-19
1:30 am,14.1,13.4,83,SSE,6 3,9 5,1023.2,3.2,2023-04-19
1:00 am,14.0,13.2,83,S,6 3,9 5,1023.2,3.2,2023-04-19
12:30 am,14.7,14.0,84,S,7 4,11 6,1023.0,3.2,2023-04-19
12:00 am,15.0,14.8,87,S,6 3,9 5,1023.0,3.0,2023-04-19
11:30 pm,15.0,15.2,87,S,4 2,9 5,1023.0,3.0,2023-04-18
11:00 pm,15.3,15.0,88,S,7 4,15 8,1023.1,3.0,2023-04-18
10:30 pm,15.3,15.1,89,SSE,7 4,11 6,1022.7,3.0,2023-04-18
10:00 pm,15.3,15.0,88,SSW,7 4,11 6,1022.5,3.0,2023-04-18
9:30 pm,15.5,15.6,90,S,6 3,11 6,1022.3,2.8,2023-04-18
9:00 pm,15.8,15.4,90,SSW,9 5,13 7,1022.2,2.8,2023-04-18
8:30 pm,16.1,15.8,90,SSW,9 5,13 7,1022.0,2.8,2023-04-18
8:08 pm,16.2,15.5,89,SSW,11 6,19 10,1021.8,2.8,2023-04-18
8:00 pm,16.2,14.8,89,SSW,15 8,26 14,1021.9,2.8,2023-04-18
7:48 pm,17.0,16.4,85,SSW,11 6,20 11,1021.7,1.2,2023-04-18
7:30 pm,17.9,17.3,76,SSW,9 5,15 8,1021.5,0.0,2023-04-18
7:00 pm,17.8,17.4,74,SW,7 4,17 9,1021.2,0.0,2023-04-18
6:30 pm,18.0,16.7,76,SW,13 7,24 13,1021.0,0.0,2023-04-18
6:00 pm,18.3,17.4,74,SSW,11 6,22 12,1020.6,0.0,2023-04-18
5:30 pm,19.1,17.4,71,SSW,15 8,22 12,1020.4,0.0,2023-04-18
5:00 pm,19.9,18.0,65,SW,15 8,24 13,1020.1,0.0,2023-04-18
4:30 pm,20.9,18.7,52,WSW,13 7,22 12,1020.0,0.0,2023-04-18
4:00 pm,22.0,19.7,48,W,13 7,20 11,1020.1,0.0,2023-04-18
3:30 pm,22.7,20.0,46,WSW,15 8,26 14,1020.0,0.0,2023-04-18
3:00 pm,22.9,20.8,47,WSW,13 7,20 11,1020.1,0.0,2023-04-18
2:30 pm,22.6,20.8,48,W,11 6,22 12,1020.2,0.0,2023-04-18
2:00 pm,22.7,20.5,47,WNW,13 7,20 11,1020.3,0.0,2023-04-18
1:30 pm,23.3,21.6,50,W,13 7,20 11,1020.6,0.0,2023-04-18
1:00 pm,22.3,20.0,47,WNW,13 7,19 10,1021.1,0.0,2023-04-18
12:30 pm,22.6,20.8,51,WNW,13 7,22 12,1021.5,0.0,2023-04-18
12:00 pm,22.4,21.0,52,W,11 6,17 9,1021.9,0.0,2023-04-18
11:30 am,21.9,20.9,54,NW,9 5,19 10,1022.3,0.0,2023-04-18
11:00 am,20.9,19.1,52,N,11 6,15 8,1022.5,0.0,2023-04-18
10:30 am,20.4,18.9,53,NNW,9 5,13 7,1022.5,0.0,2023-04-18
10:00 am,19.6,17.9,53,N,9 5,15 8,1022.8,0.0,2023-04-18
9:30 am,18.7,16.8,54,NNE,9 5,15 8,1023.2,0.0,2023-04-18
9:00 am,17.4,15.5,58,NE,9 5,13 7,1023.3,0.0,2023-04-18
8:30 am,15.6,12.8,63,NE,13 7,17 9,1023.5,0.0,2023-04-18
8:00 am,15.2,13.3,66,NE,9 5,15 8,1023.4,0.0,2023-04-18
7:30 am,13.3,11.6,72,NE,7 4,13 7,1023.3,0.0,2023-04-18
7:00 am,11.9,10.1,77,NE,7 4,11 6,1023.2,0.0,2023-04-18
6:30 am,11.6,9.9,77,NNE,6 3,9 5,1023.0,0.0,2023-04-18
6:00 am,11.7,9.8,76,NNE,7 4,9 5,1022.7,0.0,2023-04-18
5:30 am,11.8,10.0,77,NE,7 4,11 6,1022.7,0.0,2023-04-18
5:00 am,11.2,10.3,79,NE,2 1,6 3,1022.8,0.0,2023-04-18
4:30 am,11.2,10.8,81,CALM,0 0,6 3,1022.4,0.0,2023-04-18
4:00 am,11.6,10.1,81,ENE,6 3,7 4,1022.2,0.0,2023-04-18
3:30 am,11.4,10.7,82,ENE,2 1,7 4,1022.5,0.0,2023-04-18
3:00 am,11.4,10.8,84,ENE,2 1,7 4,1022.7,0.0,2023-04-18
2:30 am,11.2,10.9,85,CALM,0 0,0 0,1022.8,0.0,2023-04-18
2:00 am,11.3,11.0,84,CALM,0 0,0 0,1022.8,0.0,2023-04-18
1:30 am,11.4,11.2,85,CALM,0 0,0 0,1022.7,0.0,2023-04-18
1:00 am,11.9,11.7,83,CALM,0 0,0 0,1022.8,0.0,2023-04-18
12:30 am,12.5,12.3,79,CALM,0 0,0 0,1023.0,0.0,2023-04-18
12:00 am,13.8,12.4,73,ENE,6 3,9 5,1023.2,0.0,2023-04-18
11:30 pm,13.6,13.1,75,ENE,2 1,7 4,1023.4,0.0,2023-04-17
11:00 pm,14.6,13.4,72,NE,6 3,9 5,1023.2,0.0,2023-04-17
10:30 pm,15.7,13.9,66,NE,9 5,11 6,1023.1,0.0,2023-04-17
10:00 pm,15.7,13.9,67,NE,9 5,11 6,1023.4,0.0,2023-04-17
9:30 pm,16.5,14.7,63,NE,9 5,13 7,1023.3,0.0,2023-04-17
9:00 pm,16.4,14.6,64,NE,9 5,11 6,1023.3,0.0,2023-04-17
8:30 pm,16.5,14.8,64,NE,9 5,11 6,1023.2,0.0,2023-04-17
8:00 pm,16.9,15.1,62,NE,9 5,13 7,1023.1,0.0,2023-04-17
7:30 pm,17.4,15.6,59,NE,9 5,11 6,1023.2,0.0,2023-04-17
7:00 pm,17.9,16.4,54,NE,6 3,9 5,1023.1,0.0,2023-04-17
6:30 pm,17.9,17.6,54,CALM,0 0,7 4,1023.0,0.0,2023-04-17
6:00 pm,18.6,18.2,51,CALM,0 0,0 0,1022.9,0.0,2023-04-17
5:30 pm,19.4,18.2,48,N,4 2,7 4,1022.6,0.0,2023-04-17
5:00 pm,20.3,18.7,47,NNW,7 4,11 6,1022.4,0.0,2023-04-17
4:30 pm,21.2,19.6,45,NNW,7 4,9 5,1022.5,0.0,2023-04-17
4:00 pm,21.3,18.9,48,NNW,13 7,17 9,1022.5,0.0,2023-04-17
3:30 pm,21.3,19.4,46,NNW,9 5,13 7,1022.4,0.0,2023-04-17
3:00 pm,21.0,19.4,50,NNW,9 5,17 9,1022.8,0.0,2023-04-17
2:30 pm,21.3,20.5,52,NNW,6 3,17 9,1022.9,0.0,2023-04-17
2:00 pm,20.9,19.1,53,NW,11 6,17 9,1022.8,0.0,2023-04-17
1:30 pm,20.4,18.3,55,NNW,13 7,20 11,1023.1,0.0,2023-04-17
1:00 pm,20.1,17.9,55,NW,13 7,17 9,1023.5,0.0,2023-04-17
12:30 pm,19.8,18.2,59,WNW,11 6,19 10,1023.8,0.0,2023-04-17
12:00 pm,19.7,18.0,58,NW,11 6,19 10,1024.2,0.0,2023-04-17
11:30 am,19.0,17.6,59,NNW,9 5,20 11,1024.4,0.0,2023-04-17
11:00 am,18.7,17.2,59,N,9 5,17 9,1024.8,0.0,2023-04-17
10:30 am,17.6,15.6,61,N,11 6,17 9,1024.9,0.0,2023-04-17
10:00 am,16.8,14.6,61,N,11 6,20 11,1024.9,0.0,2023-04-17
9:30 am,16.3,13.8,59,N,11 6,17 9,1025.0,0.0,2023-04-17
9:00 am,15.6,12.6,59,NNE,13 7,19 10,1025.0,0.0,2023-04-17
8:30 am,14.5,12.3,64,NNE,9 5,15 8,1024.8,0.0,2023-04-17
8:00 am,13.0,9.9,68,NE,13 7,17 9,1024.4,0.0,2023-04-17
7:30 am,12.4,9.2,69,NE,13 7,19 10,1023.9,0.0,2023-04-17
7:00 am,12.1,9.3,70,NE,11 6,17 9,1023.5,0.0,2023-04-17
6:30 am,12.2,9.0,69,NE,13 7,17 9,1023.1,0.0,2023-04-17
6:00 am,12.2,9.4,71,NE,11 6,17 9,1023.0,0.0,2023-04-17
