Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 pm,23.0,22.1,60,SE,13 7,20 11,1014.2,0.0,2024-02-29
6:30 pm,23.7,23.8,64,SSW,11 6,19 10,1014.0,0.0,2024-02-29
6:00 pm,22.9,22.7,68,SW,13 7,24 13,1014.1,0.0,2024-02-29
5:30 pm,22.9,21.7,65,SW,17 9,26 14,1014.2,0.0,2024-02-29
5:00 pm,23.2,22.4,64,SW,15 8,22 12,1014.2,0.0,2024-02-29
4:30 pm,24.0,23.3,63,SW,15 8,22 12,1014.5,0.0,2024-02-29
4:00 pm,24.1,23.4,62,SW,15 8,22 12,1014.7,0.0,2024-02-29
3:30 pm,25.1,24.7,58,WSW,13 7,22 12,1015.1,0.0,2024-02-29
3:00 pm,24.4,23.6,60,WSW,15 8,24 13,1015.5,0.0,2024-02-29
2:30 pm,23.8,22.5,61,SW,17 9,24 13,1015.9,0.0,2024-02-29
2:00 pm,24.2,23.3,59,WSW,15 8,20 11,1016.0,0.0,2024-02-29
1:30 pm,25.0,25.0,62,WSW,13 7,20 11,1016.0,0.0,2024-02-29
1:00 pm,25.0,24.6,58,W,13 7,20 11,1016.0,0.0,2024-02-29
12:30 pm,24.5,24.6,57,WSW,9 5,13 7,1016.2,0.0,2024-02-29
12:00 pm,23.8,22.7,59,WSW,15 8,22 12,1016.7,0.0,2024-02-29
11:30 am,23.8,24.3,60,WSW,7 4,15 8,1016.7,0.0,2024-02-29
11:00 am,22.5,22.8,62,W,7 4,11 6,1016.6,0.0,2024-02-29
10:30 am,21.3,21.9,68,ESE,6 3,9 5,1016.7,0.0,2024-02-29
10:00 am,20.9,21.3,70,SSE,7 4,11 6,1016.5,0.0,2024-02-29
9:30 am,20.2,20.6,73,SSW,7 4,13 7,1016.5,0.0,2024-02-29
9:00 am,20.0,20.6,74,S,6 3,13 7,1016.2,0.0,2024-02-29
8:30 am,19.5,19.5,76,SSW,9 5,17 9,1016.1,0.0,2024-02-29
8:00 am,19.3,19.8,79,SSW,7 4,11 6,1015.6,0.0,2024-02-29
7:30 am,19.2,19.8,80,SW,7 4,9 5,1015.2,0.0,2024-02-29
7:00 am,19.1,19.3,81,SSW,9 5,11 6,1014.7,0.0,2024-02-29
6:30 am,19.1,19.4,82,SSW,9 5,13 7,1014.4,0.0,2024-02-29
6:00 am,19.1,19.7,81,SSW,7 4,13 7,1014.0,0.0,2024-02-29
5:30 am,19.2,19.8,81,SW,7 4,13 7,1013.7,0.0,2024-02-29
5:00 am,19.4,20.0,80,SW,7 4,11 6,1013.3,0.0,2024-02-29
4:30 am,19.7,20.0,79,WSW,9 5,15 8,1013.2,0.0,2024-02-29
4:00 am,19.8,20.2,80,W,9 5,13 7,1013.0,0.0,2024-02-29
3:30 am,19.7,21.5,82,E,2 1,6 3,1012.4,0.0,2024-02-29
3:00 am,19.6,21.2,84,ENE,4 2,7 4,1012.8,0.0,2024-02-29
2:30 am,18.6,19.5,86,SE,6 3,7 4,1012.9,0.0,2024-02-29
2:00 am,18.6,19.9,86,SE,4 2,6 3,1012.8,0.0,2024-02-29
1:30 am,18.8,20.4,84,SE,2 1,6 3,1012.7,0.0,2024-02-29
1:00 am,19.6,20.6,82,SSW,6 3,11 6,1012.6,0.0,2024-02-29
12:30 am,19.9,21.0,82,SE,6 3,9 5,1012.8,0.0,2024-02-29
12:00 am,19.6,21.0,81,S,4 2,7 4,1012.9,0.0,2024-02-29
11:30 pm,20.1,20.7,81,SSW,9 5,13 7,1012.9,0.0,2024-02-28
11:00 pm,20.2,20.9,82,SW,9 5,17 9,1013.0,0.0,2024-02-28
10:30 pm,20.1,20.7,82,SW,9 5,17 9,1013.0,0.0,2024-02-28
10:00 pm,20.3,20.6,81,SSW,11 6,20 11,1012.9,0.0,2024-02-28
9:30 pm,20.0,20.4,80,SSW,9 5,17 9,1012.8,0.0,2024-02-28
9:00 pm,20.3,19.9,78,SSW,13 7,20 11,1012.6,0.0,2024-02-28
8:30 pm,20.4,20.5,79,SW,11 6,17 9,1012.3,0.0,2024-02-28
8:00 pm,20.5,20.5,77,SW,11 6,20 11,1011.9,0.0,2024-02-28
7:30 pm,21.2,20.8,73,SW,13 7,26 14,1011.6,0.0,2024-02-28
7:00 pm,21.8,21.1,71,SW,15 8,26 14,1011.5,0.0,2024-02-28
6:30 pm,22.7,21.5,66,SW,17 9,28 15,1011.2,0.0,2024-02-28
6:00 pm,23.5,22.5,65,SW,17 9,24 13,1011.2,0.0,2024-02-28
5:30 pm,24.2,23.4,61,SW,15 8,24 13,1011.1,0.0,2024-02-28
5:00 pm,25.4,24.5,59,SW,17 9,28 15,1010.7,0.0,2024-02-28
4:30 pm,26.7,25.5,52,W,17 9,26 14,1010.5,0.0,2024-02-28
4:00 pm,27.6,26.6,51,WNW,17 9,28 15,1010.4,0.0,2024-02-28
3:30 pm,26.9,25.6,51,W,17 9,28 15,1010.3,0.0,2024-02-28
3:00 pm,27.7,27.1,50,W,15 8,30 16,1010.3,0.0,2024-02-28
2:30 pm,27.0,25.7,50,W,17 9,26 14,1010.3,0.0,2024-02-28
2:00 pm,26.7,25.3,54,W,19 10,30 16,1010.0,0.0,2024-02-28
1:30 pm,26.5,25.2,51,WNW,17 9,30 16,1009.9,0.0,2024-02-28
1:00 pm,27.3,26.0,53,WNW,19 10,35 19,1009.8,0.0,2024-02-28
12:30 pm,26.3,25.1,57,WNW,19 10,30 16,1009.8,0.0,2024-02-28
12:00 pm,25.3,24.0,59,WNW,19 10,30 16,1009.9,0.0,2024-02-28
11:30 am,25.1,23.9,61,WNW,19 10,28 15,1010.0,0.0,2024-02-28
11:00 am,24.8,24.2,64,WNW,17 9,30 16,1009.7,0.0,2024-02-28
10:30 am,25.2,24.5,65,NW,19 10,30 16,1009.5,0.0,2024-02-28
10:00 am,25.5,25.3,65,NW,17 9,24 13,1009.0,0.0,2024-02-28
9:30 am,25.3,25.5,62,NW,13 7,20 11,1009.0,0.0,2024-02-28
9:00 am,25.1,25.1,61,NW,13 7,19 10,1008.5,0.0,2024-02-28
8:30 am,24.8,24.8,63,NW,13 7,19 10,1008.4,0.0,2024-02-28
8:00 am,24.4,25.6,65,WNW,7 4,11 6,1008.1,0.0,2024-02-28
7:30 am,24.3,23.9,61,W,13 7,19 10,1007.9,0.0,2024-02-28
7:00 am,25.6,26.5,57,W,7 4,15 8,1007.1,0.0,2024-02-28
6:30 am,26.8,25.1,51,W,19 10,30 16,1006.4,0.0,2024-02-28
6:00 am,31.3,27.4,26,NNW,20 11,32 17,1005.2,0.0,2024-02-28
5:30 am,34.2,29.8,18,NNE,19 10,30 16,1004.0,0.0,2024-02-28
5:00 am,34.6,28.7,17,NNE,26 14,39 21,1003.5,0.0,2024-02-28
4:30 am,34.2,30.2,18,NNE,17 9,32 17,1004.3,0.0,2024-02-28
4:00 am,33.8,29.5,19,NNE,19 10,28 15,1004.0,0.0,2024-02-28
3:30 am,34.1,29.7,18,NNE,19 10,28 15,1004.2,0.0,2024-02-28
3:00 am,34.4,29.8,18,NNE,20 11,32 17,1004.3,0.0,2024-02-28
2:30 am,33.1,29.6,20,NNE,15 8,24 13,1004.8,0.0,2024-02-28
2:00 am,32.6,29.1,21,NE,15 8,20 11,1004.9,0.0,2024-02-28
1:30 am,32.2,29.0,23,NE,15 8,26 14,1005.3,0.0,2024-02-28
1:00 am,31.3,29.4,25,NE,9 5,15 8,1005.5,0.0,2024-02-28
12:30 am,31.0,28.5,27,NE,13 7,19 10,1005.7,0.0,2024-02-28
12:00 am,31.5,29.9,27,NE,9 5,13 7,1005.8,0.0,2024-02-28
11:30 pm,32.1,30.8,28,ENE,9 5,13 7,1006.1,0.0,2024-02-27
11:00 pm,29.6,29.5,37,E,6 3,9 5,1006.7,0.0,2024-02-27
10:30 pm,30.3,29.7,36,NE,9 5,11 6,1006.7,0.0,2024-02-27
10:00 pm,31.0,29.7,30,ENE,9 5,13 7,1006.5,0.0,2024-02-27
9:30 pm,29.3,28.7,35,ENE,7 4,9 5,1006.6,0.0,2024-02-27
9:00 pm,29.7,29.1,33,ENE,6 3,9 5,1006.5,0.0,2024-02-27
8:30 pm,30.7,29.9,30,ENE,6 3,7 4,1006.4,0.0,2024-02-27
8:00 pm,32.5,32.5,25,CALM,0 0,0 0,1006.5,0.0,2024-02-27
7:30 pm,34.8,33.3,21,NNW,7 4,9 5,1006.5,0.0,2024-02-27
7:00 pm,36.1,34.1,19,NW,9 5,13 7,1006.6,0.0,2024-02-27
6:30 pm,36.8,34.4,18,NW,11 6,17 9,1006.6,0.0,2024-02-27
6:00 pm,36.8,35.0,19,WNW,9 5,17 9,1006.6,0.0,2024-02-27
5:30 pm,36.5,34.6,19,NNW,9 5,17 9,1007.0,0.0,2024-02-27
5:00 pm,37.1,35.3,19,NW,9 5,15 8,1007.1,0.0,2024-02-27
4:30 pm,36.3,34.4,21,N,11 6,22 12,1007.4,0.0,2024-02-27
4:00 pm,36.1,34.1,19,NNW,9 5,15 8,1007.7,0.0,2024-02-27
3:30 pm,37.1,35.1,18,NW,9 5,13 7,1007.8,0.0,2024-02-27
3:00 pm,36.4,34.1,17,W,9 5,19 10,1008.3,0.0,2024-02-27
2:30 pm,35.7,32.9,17,W,11 6,17 9,1009.0,0.0,2024-02-27
2:00 pm,35.1,32.7,18,WNW,9 5,17 9,1009.4,0.0,2024-02-27
1:30 pm,34.4,30.2,17,NNW,17 9,24 13,1009.8,0.0,2024-02-27
1:00 pm,34.4,31.0,19,NW,15 8,24 13,1009.8,0.0,2024-02-27
12:30 pm,34.0,30.8,21,NNW,15 8,22 12,1009.9,0.0,2024-02-27
12:00 pm,32.8,30.8,25,N,11 6,17 9,1010.3,0.0,2024-02-27
11:30 am,31.8,29.7,26,NNE,11 6,20 11,1010.9,0.0,2024-02-27
11:00 am,31.1,29.7,29,NNE,9 5,13 7,1011.2,0.0,2024-02-27
10:30 am,30.0,29.1,32,NNW,7 4,15 8,1011.5,0.0,2024-02-27
10:00 am,28.4,27.6,34,N,6 3,11 6,1011.5,0.0,2024-02-27
9:30 am,27.1,26.0,36,N,7 4,11 6,1011.6,0.0,2024-02-27
9:00 am,26.3,26.4,40,E,2 1,7 4,1011.7,0.0,2024-02-27
8:30 am,23.0,23.4,47,CALM,0 0,0 0,1011.7,0.0,2024-02-27
8:00 am,22.1,23.1,57,CALM,0 0,0 0,1011.8,0.0,2024-02-27
7:30 am,20.3,20.1,49,CALM,0 0,6 3,1011.2,0.0,2024-02-27
7:00 am,21.7,20.6,43,NNE,4 2,7 4,1011.0,0.0,2024-02-27
