Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
8:30 am,16.6,13.7,57,S,13 7,22 12,1013.9,0.0,2024-01-18
8:00 am,16.0,14.5,63,S,7 4,11 6,1013.8,0.0,2024-01-18
7:30 am,15.4,13.6,67,S,9 5,15 8,1013.2,0.0,2024-01-18
7:00 am,15.1,13.5,72,S,9 5,15 8,1013.0,0.0,2024-01-18
6:30 am,14.6,13.5,74,S,6 3,9 5,1012.7,0.0,2024-01-18
6:00 am,14.1,13.4,77,SSE,4 2,9 5,1012.3,0.0,2024-01-18
5:30 am,13.7,13.0,78,SSE,4 2,9 5,1011.8,0.0,2024-01-18
5:00 am,13.3,12.1,78,SSE,6 3,9 5,1011.7,0.0,2024-01-18
4:30 am,13.9,13.9,76,CALM,0 0,0 0,1011.7,0.0,2024-01-18
4:00 am,13.9,12.6,74,SE,6 3,11 6,1011.7,0.0,2024-01-18
3:30 am,13.4,12.2,77,ESE,6 3,9 5,1011.9,0.0,2024-01-18
3:00 am,12.3,10.8,78,ESE,6 3,9 5,1012.0,0.0,2024-01-18
2:30 am,12.6,11.2,78,SE,6 3,9 5,1012.1,0.0,2024-01-18
2:00 am,12.3,10.8,78,SE,6 3,7 4,1012.2,0.0,2024-01-18
1:30 am,12.6,11.2,77,SSE,6 3,7 4,1012.3,0.0,2024-01-18
1:00 am,12.6,11.5,76,SSE,4 2,7 4,1012.2,0.0,2024-01-18
12:30 am,12.7,11.2,75,S,6 3,7 4,1012.2,0.0,2024-01-18
12:00 am,13.5,12.0,72,S,6 3,9 5,1012.5,0.0,2024-01-18
11:30 pm,14.1,12.1,69,SSE,9 5,13 7,1012.7,0.0,2024-01-17
11:00 pm,14.2,12.5,67,S,7 4,13 7,1012.8,0.0,2024-01-17
10:30 pm,14.4,12.2,65,S,9 5,15 8,1012.8,0.0,2024-01-17
10:00 pm,14.8,12.5,61,S,9 5,19 10,1012.7,0.0,2024-01-17
9:30 pm,15.3,12.5,57,S,11 6,22 12,1012.6,0.0,2024-01-17
9:00 pm,15.7,12.8,55,S,11 6,20 11,1012.5,0.0,2024-01-17
8:30 pm,16.7,13.2,53,S,15 8,24 13,1012.2,0.0,2024-01-17
8:00 pm,17.1,14.0,52,S,13 7,26 14,1011.8,0.0,2024-01-17
7:30 pm,18.5,15.4,48,SSW,13 7,28 15,1011.5,0.0,2024-01-17
7:00 pm,18.9,14.6,49,SW,20 11,32 17,1011.0,0.0,2024-01-17
