Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
8:00 am,11.5,10.3,88,SW,6 3,9 5,1024.3,0.0,2023-08-31
7:49 am,11.3,10.1,90,SW,6 3,9 5,1024.2,0.0,2023-08-31
7:33 am,11.1,9.2,88,SW,9 5,19 10,1024.1,0.0,2023-08-31
7:30 am,11.2,9.9,87,SSW,6 3,17 9,1024.1,0.0,2023-08-31
7:00 am,10.8,9.3,86,SSW,6 3,9 5,1023.6,0.0,2023-08-31
6:30 am,10.7,9.1,83,S,6 3,7 4,1023.4,0.0,2023-08-31
6:00 am,10.5,9.9,82,CALM,0 0,0 0,1022.9,0.0,2023-08-31
5:30 am,10.7,9.1,82,SSW,6 3,7 4,1022.7,0.0,2023-08-31
5:00 am,10.1,8.3,83,SW,6 3,9 5,1022.5,0.0,2023-08-31
4:30 am,10.4,8.4,80,SW,7 4,13 7,1022.2,0.0,2023-08-31
4:00 am,10.8,8.4,78,SW,9 5,15 8,1022.2,0.0,2023-08-31
3:30 am,11.0,8.3,78,SW,11 6,20 11,1022.1,0.0,2023-08-31
3:00 am,10.7,8.3,78,SW,9 5,15 8,1022.2,0.0,2023-08-31
2:30 am,10.7,8.3,77,SW,9 5,17 9,1022.4,0.0,2023-08-31
2:00 am,10.6,8.2,78,SW,9 5,15 8,1022.5,0.0,2023-08-31
1:30 am,10.6,7.8,79,SW,11 6,17 9,1022.7,0.0,2023-08-31
1:00 am,10.4,8.0,80,SW,9 5,17 9,1022.6,0.0,2023-08-31
12:30 am,9.8,8.4,85,S,4 2,9 5,1022.7,0.0,2023-08-31
12:00 am,10.0,9.4,84,CALM,0 0,0 0,1022.6,0.0,2023-08-31
11:30 pm,10.1,9.5,83,CALM,0 0,0 0,1022.6,0.0,2023-08-30
11:00 pm,10.5,8.7,80,S,6 3,7 4,1022.6,0.0,2023-08-30
10:30 pm,10.7,8.4,80,WSW,9 5,13 7,1022.8,0.0,2023-08-30
10:00 pm,11.3,9.1,72,SSE,7 4,13 7,1022.6,0.0,2023-08-30
9:30 pm,11.8,8.1,70,S,15 8,26 14,1022.4,0.0,2023-08-30
9:00 pm,12.1,8.8,67,SSW,13 7,22 12,1022.2,0.0,2023-08-30
8:30 pm,12.3,9.0,67,SSW,13 7,20 11,1021.9,0.0,2023-08-30
8:00 pm,12.5,9.3,60,SSW,11 6,20 11,1021.5,0.0,2023-08-30
7:30 pm,12.4,9.2,61,SSW,11 6,19 10,1021.3,0.0,2023-08-30
7:00 pm,12.4,8.6,63,SSW,15 8,22 12,1021.1,0.0,2023-08-30
6:30 pm,12.5,9.5,65,SSW,11 6,22 12,1020.6,0.0,2023-08-30
6:00 pm,12.7,9.3,64,SSW,13 7,22 12,1020.4,0.0,2023-08-30
5:30 pm,12.8,9.0,62,SW,15 8,24 13,1020.1,0.0,2023-08-30
5:00 pm,13.4,9.6,61,SW,15 8,28 15,1019.9,0.0,2023-08-30
4:30 pm,14.1,9.3,57,SW,20 11,28 15,1019.5,0.0,2023-08-30
4:00 pm,15.2,11.7,58,SW,15 8,26 14,1019.3,0.0,2023-08-30
3:30 pm,15.1,10.7,56,SW,19 10,32 17,1019.1,0.0,2023-08-30
3:00 pm,15.1,10.5,56,SW,20 11,35 19,1019.0,0.0,2023-08-30
2:30 pm,15.3,10.8,57,SW,20 11,32 17,1018.9,0.0,2023-08-30
2:00 pm,15.6,11.2,58,SW,20 11,32 17,1018.7,0.0,2023-08-30
1:30 pm,15.4,11.2,59,SW,19 10,33 18,1018.6,0.0,2023-08-30
1:00 pm,15.4,11.3,61,SW,19 10,32 17,1018.6,0.0,2023-08-30
12:30 pm,15.6,12.1,64,SW,17 9,33 18,1018.6,0.0,2023-08-30
12:00 pm,15.3,12.1,70,SW,17 9,28 15,1018.7,0.0,2023-08-30
11:30 am,16.0,12.7,66,SW,17 9,28 15,1018.8,0.0,2023-08-30
11:00 am,15.5,12.5,67,SW,15 8,28 15,1018.7,0.0,2023-08-30
10:30 am,14.9,11.4,66,SSW,17 9,28 15,1018.7,0.0,2023-08-30
10:00 am,14.7,11.3,70,SSW,17 9,26 14,1018.6,0.0,2023-08-30
9:30 am,14.7,11.4,71,SSW,17 9,24 13,1018.4,0.0,2023-08-30
9:00 am,14.0,11.4,74,SW,13 7,24 13,1018.1,0.0,2023-08-30
8:30 am,13.6,11.3,81,SW,13 7,20 11,1017.7,0.0,2023-08-30
8:00 am,13.1,11.2,84,SW,11 6,17 9,1017.4,0.0,2023-08-30
7:30 am,13.1,10.3,81,SW,15 8,26 14,1017.1,0.0,2023-08-30
7:00 am,13.0,11.1,84,SW,11 6,19 10,1016.8,0.0,2023-08-30
6:30 am,13.3,11.3,81,SW,11 6,20 11,1016.5,0.0,2023-08-30
6:00 am,13.1,11.7,79,SW,7 4,13 7,1016.2,0.0,2023-08-30
5:30 am,13.2,11.4,77,SSW,9 5,15 8,1015.8,0.0,2023-08-30
5:00 am,13.2,11.1,80,SW,11 6,20 11,1015.5,0.0,2023-08-30
4:58 am,13.2,11.5,80,SW,9 5,20 11,1015.5,0.0,2023-08-30
4:45 am,13.2,10.5,82,SW,15 8,24 13,1015.5,0.0,2023-08-30
4:43 am,13.3,10.5,81,SW,15 8,24 13,1015.4,0.0,2023-08-30
4:30 am,13.2,10.9,84,SW,13 7,22 12,1015.2,0.0,2023-08-30
4:26 am,13.3,11.1,85,SW,13 7,22 12,1015.2,0.0,2023-08-30
4:00 am,13.2,11.0,85,SW,13 7,22 12,1015.0,0.0,2023-08-30
3:30 am,13.6,12.0,80,SW,9 5,15 8,1014.9,0.0,2023-08-30
3:00 am,13.7,11.3,78,SW,13 7,24 13,1015.1,0.0,2023-08-30
2:30 am,13.7,10.8,76,SW,15 8,24 13,1015.2,0.0,2023-08-30
2:00 am,13.7,11.3,79,SW,13 7,22 12,1015.1,0.0,2023-08-30
1:30 am,14.0,12.0,77,SW,11 6,20 11,1015.2,0.0,2023-08-30
1:00 am,14.0,11.4,81,SW,15 8,28 15,1014.9,0.0,2023-08-30
12:30 am,14.1,12.1,85,SW,13 7,24 13,1014.8,0.0,2023-08-30
12:00 am,14.2,12.1,82,SW,13 7,20 11,1014.5,0.0,2023-08-30
11:30 pm,14.0,11.9,84,SSW,13 7,20 11,1014.3,0.0,2023-08-29
11:00 pm,14.4,12.8,83,SW,11 6,24 13,1014.2,0.0,2023-08-29
10:30 pm,14.4,12.6,86,SW,13 7,22 12,1014.1,0.0,2023-08-29
10:12 pm,14.5,13.1,86,WSW,11 6,19 10,1014.1,0.0,2023-08-29
10:00 pm,14.7,12.5,85,WSW,15 8,26 14,1014.1,0.0,2023-08-29
9:54 pm,14.8,13.0,84,WSW,13 7,22 12,1014.1,0.0,2023-08-29
9:30 pm,14.9,12.6,82,W,15 8,30 16,1013.9,0.0,2023-08-29
9:00 pm,15.1,13.0,78,W,13 7,24 13,1013.6,0.0,2023-08-29
8:30 pm,15.1,13.4,78,W,11 6,19 10,1013.5,0.0,2023-08-29
8:00 pm,15.1,12.8,80,W,15 8,26 14,1013.2,0.0,2023-08-29
7:30 pm,14.7,13.7,86,WSW,9 5,17 9,1012.9,0.0,2023-08-29
7:00 pm,15.3,13.2,83,SW,15 8,24 13,1012.7,0.0,2023-08-29
6:30 pm,16.1,14.2,76,SW,13 7,24 13,1012.2,0.0,2023-08-29
6:00 pm,18.1,14.6,55,W,17 9,26 14,1011.6,0.0,2023-08-29
5:30 pm,18.2,14.6,53,WSW,17 9,28 15,1011.3,0.0,2023-08-29
5:00 pm,20.5,16.1,40,W,19 10,32 17,1010.6,0.0,2023-08-29
4:30 pm,23.2,17.3,28,NW,24 13,39 21,1009.7,0.0,2023-08-29
4:00 pm,24.2,18.2,26,NNW,24 13,46 25,1009.6,0.0,2023-08-29
3:49 pm,24.3,17.5,25,NNW,28 15,46 25,1009.6,0.0,2023-08-29
3:30 pm,24.4,18.8,26,NNW,22 12,37 20,1009.9,0.0,2023-08-29
3:00 pm,24.7,18.0,25,NNW,28 15,44 24,1010.3,0.0,2023-08-29
2:30 pm,24.7,18.0,25,NNW,28 15,48 26,1010.6,0.0,2023-08-29
2:00 pm,24.9,17.4,25,NNW,32 17,52 28,1011.2,0.0,2023-08-29
1:36 pm,25.2,17.4,22,NNW,32 17,52 28,1011.7,0.0,2023-08-29
1:30 pm,25.4,18.3,24,NNW,30 16,43 23,1011.8,0.0,2023-08-29
1:15 pm,25.6,19.2,27,NNW,28 15,46 25,1012.1,0.0,2023-08-29
1:00 pm,25.8,21.0,27,NNW,20 11,33 18,1012.5,0.0,2023-08-29
12:30 pm,24.8,20.1,30,NW,20 11,30 16,1013.2,0.0,2023-08-29
12:00 pm,25.9,22.1,31,N,17 9,32 17,1013.5,0.0,2023-08-29
11:30 am,24.1,19.2,29,N,20 11,32 17,1014.1,0.0,2023-08-29
11:00 am,24.0,19.7,30,N,17 9,33 18,1014.6,0.0,2023-08-29
10:30 am,23.4,19.4,30,N,15 8,28 15,1015.0,0.0,2023-08-29
10:00 am,22.7,17.8,30,N,19 10,33 18,1015.4,0.0,2023-08-29
9:30 am,22.2,17.5,29,NNE,17 9,26 14,1015.6,0.0,2023-08-29
9:00 am,21.0,16.6,30,NNE,15 8,26 14,1015.6,0.0,2023-08-29
8:30 am,20.3,15.6,32,NNE,17 9,32 17,1015.8,0.0,2023-08-29
8:00 am,18.7,14.9,37,NE,13 7,20 11,1015.9,0.0,2023-08-29
7:30 am,18.1,13.9,39,NE,15 8,24 13,1015.9,0.0,2023-08-29
7:00 am,18.3,14.4,37,NE,13 7,20 11,1015.6,0.0,2023-08-29
6:30 am,18.0,14.2,39,NE,13 7,19 10,1015.8,0.0,2023-08-29
6:00 am,18.1,14.2,37,NE,13 7,19 10,1016.0,0.0,2023-08-29
