Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
4:00 am,13.1,10.3,67,ESE,11 6,17 9,1029.4,0.0,2024-05-02
3:30 am,13.1,10.0,67,E,13 7,28 15,1029.6,0.0,2024-05-02
3:00 am,12.6,10.2,69,ENE,9 5,13 7,1029.8,0.0,2024-05-02
2:30 am,12.7,10.0,69,ESE,11 6,20 11,1030.0,0.0,2024-05-02
2:00 am,12.3,10.3,70,SE,7 4,15 8,1030.0,0.0,2024-05-02
1:30 am,13.0,10.8,70,SSE,9 5,20 11,1030.1,0.0,2024-05-02
1:00 am,10.2,8.4,82,SW,6 3,9 5,1030.3,0.0,2024-05-02
12:30 am,9.6,8.3,88,SW,4 2,7 4,1030.3,0.0,2024-05-02
12:00 am,9.8,8.7,91,WSW,4 2,7 4,1030.3,0.0,2024-05-02
11:30 pm,9.8,9.4,89,CALM,0 0,9 5,1030.3,0.0,2024-05-01
11:00 pm,11.3,10.3,85,SE,4 2,9 5,1030.4,0.0,2024-05-01
10:30 pm,11.9,11.5,87,NE,2 1,9 5,1030.4,0.0,2024-05-01
10:00 pm,12.2,10.5,85,SSW,9 5,13 7,1030.3,0.0,2024-05-01
9:30 pm,12.2,10.4,84,SSW,9 5,13 7,1030.2,0.0,2024-05-01
9:00 pm,12.2,10.0,83,SSW,11 6,15 8,1030.1,0.0,2024-05-01
8:30 pm,12.0,10.1,83,SSW,9 5,11 6,1030.2,0.0,2024-05-01
8:00 pm,11.7,10.2,80,SSW,6 3,9 5,1030.4,0.0,2024-05-01
7:30 pm,12.3,10.7,76,S,6 3,9 5,1030.5,0.0,2024-05-01
7:00 pm,12.6,11.0,74,S,6 3,9 5,1030.4,0.0,2024-05-01
6:30 pm,13.7,11.9,69,S,7 4,11 6,1030.3,0.0,2024-05-01
6:00 pm,14.4,12.6,65,S,7 4,15 8,1029.9,0.0,2024-05-01
5:30 pm,15.5,13.0,61,SE,11 6,19 10,1029.6,0.0,2024-05-01
5:00 pm,16.3,13.3,56,SE,13 7,19 10,1029.3,0.0,2024-05-01
4:30 pm,17.1,13.9,51,SE,13 7,24 13,1029.1,0.0,2024-05-01
4:00 pm,17.9,14.6,47,SE,13 7,22 12,1029.1,0.0,2024-05-01
3:30 pm,18.1,14.3,45,SE,15 8,22 12,1029.1,0.0,2024-05-01
3:00 pm,18.4,15.0,44,SE,13 7,22 12,1028.9,0.0,2024-05-01
2:30 pm,18.5,15.6,45,SSE,11 6,19 10,1029.0,0.0,2024-05-01
2:00 pm,18.1,15.2,46,SSE,11 6,20 11,1029.2,0.0,2024-05-01
1:30 pm,18.1,15.2,46,SE,11 6,17 9,1029.6,0.0,2024-05-01
1:00 pm,17.5,14.6,49,SSE,11 6,22 12,1029.9,0.0,2024-05-01
12:30 pm,16.6,13.8,53,SE,11 6,19 10,1030.7,0.0,2024-05-01
12:00 pm,15.8,13.6,59,SE,9 5,20 11,1031.3,0.0,2024-05-01
11:30 am,14.1,11.8,65,SSE,9 5,17 9,1032.1,0.0,2024-05-01
11:00 am,13.5,10.9,69,SE,11 6,17 9,1032.7,0.0,2024-05-01
10:30 am,13.4,10.8,68,SE,11 6,19 10,1032.8,0.0,2024-05-01
10:00 am,13.4,11.0,73,SE,11 6,17 9,1033.0,0.0,2024-05-01
9:30 am,12.5,10.4,75,ESE,9 5,13 7,1033.2,0.0,2024-05-01
9:00 am,11.9,10.2,78,SE,7 4,13 7,1033.4,0.0,2024-05-01
8:30 am,11.5,9.4,80,SSE,9 5,13 7,1033.4,0.0,2024-05-01
8:00 am,11.1,9.3,81,SE,7 4,13 7,1033.1,0.0,2024-05-01
7:30 am,10.8,8.6,82,SE,9 5,15 8,1032.8,0.0,2024-05-01
7:00 am,10.5,8.3,83,SE,9 5,15 8,1032.4,0.0,2024-05-01
6:30 am,10.3,8.0,83,SE,9 5,15 8,1032.0,0.0,2024-05-01
6:00 am,9.8,7.2,86,SE,11 6,20 11,1031.7,0.0,2024-05-01
5:30 am,8.6,6.6,89,SSE,7 4,13 7,1031.5,0.0,2024-05-01
5:00 am,8.1,6.2,90,SSE,6 3,9 5,1031.5,0.0,2024-05-01
4:30 am,8.1,5.9,89,SE,7 4,9 5,1031.3,0.0,2024-05-01
4:00 am,8.1,5.9,87,SE,7 4,9 5,1031.3,0.0,2024-05-01
3:30 am,8.6,6.6,84,SSE,6 3,7 4,1031.3,0.0,2024-05-01
3:00 am,8.9,6.8,80,SE,6 3,7 4,1031.3,0.0,2024-05-01
2:30 am,9.2,6.9,79,S,7 4,9 5,1031.3,0.0,2024-05-01
2:00 am,9.6,7.5,76,S,6 3,9 5,1031.2,0.0,2024-05-01
1:30 am,10.1,7.8,73,SSE,7 4,11 6,1031.3,0.0,2024-05-01
1:00 am,9.9,7.7,72,SSW,6 3,9 5,1031.3,0.0,2024-05-01
12:30 am,9.7,8.2,73,SSW,2 1,6 3,1031.3,0.0,2024-05-01
12:00 am,10.9,8.5,68,S,7 4,13 7,1031.2,0.0,2024-05-01
11:30 pm,10.4,8.2,70,SSE,6 3,9 5,1031.2,0.0,2024-04-30
11:00 pm,10.9,8.7,68,S,6 3,7 4,1031.4,0.0,2024-04-30
10:30 pm,12.0,9.3,65,SE,9 5,11 6,1031.3,0.0,2024-04-30
10:00 pm,11.8,9.5,66,SE,7 4,13 7,1031.2,0.0,2024-04-30
9:30 pm,12.1,10.2,69,S,6 3,9 5,1031.1,0.0,2024-04-30
9:00 pm,12.3,9.4,68,SSE,11 6,22 12,1030.7,0.0,2024-04-30
8:30 pm,11.8,9.2,69,S,9 5,15 8,1030.6,0.0,2024-04-30
8:00 pm,12.0,9.7,65,SSE,7 4,17 9,1030.8,0.0,2024-04-30
7:30 pm,11.3,9.0,64,S,6 3,17 9,1031.0,0.0,2024-04-30
7:00 pm,11.7,9.2,63,S,7 4,11 6,1031.1,0.0,2024-04-30
6:30 pm,12.3,9.5,61,S,9 5,20 11,1031.0,0.0,2024-04-30
6:00 pm,12.9,9.3,58,SSE,13 7,22 12,1030.9,0.0,2024-04-30
5:30 pm,13.3,10.0,55,SSE,11 6,26 14,1030.7,0.0,2024-04-30
5:00 pm,14.3,10.8,49,SSE,11 6,24 13,1030.5,0.0,2024-04-30
4:30 pm,15.2,11.4,46,SE,13 7,24 13,1030.2,0.0,2024-04-30
4:00 pm,15.5,11.7,46,SSE,13 7,26 14,1030.1,0.0,2024-04-30
3:30 pm,16.4,11.3,41,ESE,19 10,28 15,1029.8,0.0,2024-04-30
3:00 pm,16.9,12.5,38,SE,15 8,28 15,1029.9,0.0,2024-04-30
2:30 pm,16.7,12.0,40,SE,17 9,28 15,1029.7,0.0,2024-04-30
2:00 pm,16.9,12.5,39,SE,15 8,26 14,1030.0,0.0,2024-04-30
1:30 pm,16.9,12.2,39,ESE,17 9,26 14,1030.1,0.0,2024-04-30
1:00 pm,16.3,11.5,40,ESE,17 9,26 14,1030.4,0.0,2024-04-30
12:30 pm,16.5,11.9,42,SE,17 9,26 14,1031.1,0.0,2024-04-30
12:00 pm,15.8,11.1,42,ESE,17 9,26 14,1031.6,0.0,2024-04-30
11:30 am,15.4,10.7,44,E,17 9,30 16,1032.1,0.0,2024-04-30
11:00 am,14.9,9.8,45,SE,19 10,33 18,1032.5,0.0,2024-04-30
10:30 am,15.1,10.0,47,ESE,20 11,32 17,1032.4,0.0,2024-04-30
10:00 am,14.6,9.6,48,ESE,19 10,32 17,1032.5,0.0,2024-04-30
9:30 am,14.0,8.8,50,ESE,20 11,35 19,1032.5,0.0,2024-04-30
9:00 am,13.6,9.0,52,E,17 9,32 17,1032.2,0.0,2024-04-30
8:30 am,12.9,7.9,54,ESE,19 10,35 19,1032.0,0.0,2024-04-30
8:00 am,12.4,7.3,56,ESE,20 11,35 19,1031.4,0.0,2024-04-30
7:30 am,11.8,7.6,58,ESE,15 8,28 15,1031.2,0.0,2024-04-30
7:00 am,11.6,6.6,58,ESE,19 10,35 19,1030.8,0.0,2024-04-30
6:30 am,12.2,7.5,55,ESE,17 9,33 18,1030.4,0.0,2024-04-30
6:00 am,12.4,8.5,55,ESE,13 7,22 12,1030.2,0.0,2024-04-30
