Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
2:30 am,12.4,8.8,53,NE,11 6,15 8,1018.1,0.0,2024-06-28
2:00 am,12.5,8.5,52,NE,13 7,19 10,1018.2,0.0,2024-06-28
1:30 am,12.3,8.0,53,NE,15 8,24 13,1018.2,0.0,2024-06-28
1:00 am,12.2,7.5,53,NE,17 9,26 14,1018.0,0.0,2024-06-28
12:30 am,11.7,7.4,56,NE,15 8,24 13,1018.1,0.0,2024-06-28
12:00 am,12.7,8.4,52,NE,15 8,24 13,1018.2,0.0,2024-06-28
11:30 pm,12.9,8.2,52,ENE,17 9,26 14,1018.8,0.0,2024-06-27
11:00 pm,12.6,8.4,55,ENE,15 8,22 12,1019.2,0.0,2024-06-27
10:30 pm,11.9,8.2,61,NE,13 7,20 11,1019.4,0.0,2024-06-27
10:00 pm,11.9,8.2,61,ENE,13 7,17 9,1019.2,0.0,2024-06-27
9:30 pm,11.7,8.5,65,ENE,11 6,13 7,1019.5,0.0,2024-06-27
9:00 pm,10.8,8.2,72,ENE,9 5,15 8,1019.8,0.0,2024-06-27
8:30 pm,11.0,8.5,73,NE,9 5,15 8,1019.8,0.0,2024-06-27
8:00 pm,11.7,9.2,71,ENE,9 5,13 7,1019.8,0.0,2024-06-27
7:30 pm,11.8,9.8,73,ENE,7 4,11 6,1019.8,0.0,2024-06-27
7:00 pm,12.0,10.1,74,ENE,7 4,9 5,1019.9,0.0,2024-06-27
6:30 pm,13.0,11.0,67,ENE,7 4,11 6,1020.0,0.0,2024-06-27
6:00 pm,13.2,10.7,64,NE,9 5,13 7,1019.8,0.0,2024-06-27
5:30 pm,13.4,11.3,63,NE,7 4,11 6,1019.6,0.0,2024-06-27
5:00 pm,13.8,11.9,63,N,6 3,7 4,1019.7,0.0,2024-06-27
4:30 pm,14.5,12.4,60,NW,7 4,13 7,1019.7,0.0,2024-06-27
4:00 pm,15.3,13.3,64,NW,9 5,15 8,1019.9,0.0,2024-06-27
3:30 pm,15.7,12.4,61,NW,15 8,24 13,1020.2,0.0,2024-06-27
3:00 pm,15.8,13.3,67,NW,13 7,20 11,1019.9,0.0,2024-06-27
2:30 pm,15.6,13.2,69,NNW,13 7,20 11,1020.0,0.0,2024-06-27
2:00 pm,14.5,11.5,70,NW,15 8,22 12,1020.0,0.0,2024-06-27
1:30 pm,13.8,11.2,75,NW,13 7,20 11,1020.7,0.0,2024-06-27
1:00 pm,13.6,11.1,77,NW,13 7,17 9,1021.0,0.0,2024-06-27
12:33 pm,13.2,11.6,82,NNW,9 5,15 8,1021.3,0.0,2024-06-27
12:30 pm,13.1,11.6,84,NNW,9 5,15 8,1021.3,0.0,2024-06-27
12:00 pm,12.8,11.3,86,N,9 5,13 7,1021.5,0.0,2024-06-27
11:30 am,12.1,10.8,95,N,9 5,15 8,1021.9,0.0,2024-06-27
11:03 am,12.2,9.9,90,NNW,13 7,22 12,1022.1,0.0,2024-06-27
11:00 am,12.2,9.9,89,NNW,13 7,22 12,1022.1,0.0,2024-06-27
10:30 am,12.4,10.9,88,N,9 5,15 8,1022.1,0.0,2024-06-27
10:00 am,11.7,10.1,90,N,9 5,15 8,1022.1,0.0,2024-06-27
9:30 am,11.2,9.1,91,N,11 6,15 8,1021.8,0.0,2024-06-27
9:13 am,11.2,9.5,92,NNE,9 5,13 7,1021.5,0.0,2024-06-27
9:00 am,11.1,9.4,93,NNE,9 5,13 7,1021.5,0.6,2024-06-27
8:46 am,11.1,9.5,94,N,9 5,13 7,1021.5,0.6,2024-06-27
8:30 am,11.0,9.4,94,NNE,9 5,15 8,1021.3,0.6,2024-06-27
8:20 am,11.0,9.4,94,NNE,9 5,13 7,1021.2,0.6,2024-06-27
8:00 am,10.8,9.5,95,NNE,7 4,11 6,1021.1,0.6,2024-06-27
7:30 am,10.5,9.2,96,NNE,7 4,9 5,1021.0,0.6,2024-06-27
7:00 am,10.5,9.2,96,NNE,7 4,11 6,1020.7,0.6,2024-06-27
6:30 am,10.6,9.0,98,N,9 5,13 7,1020.3,0.6,2024-06-27
6:00 am,10.7,9.6,99,N,7 4,11 6,1020.1,0.6,2024-06-27
5:59 am,10.7,9.6,99,N,7 4,11 6,1020.1,0.6,2024-06-27
5:30 am,10.7,10.9,98,CALM,0 0,0 0,1019.8,0.6,2024-06-27
5:25 am,10.8,11.0,98,CALM,0 0,0 0,1019.8,0.6,2024-06-27
5:00 am,11.1,10.2,98,N,6 3,7 4,1019.7,0.6,2024-06-27
4:30 am,11.1,10.0,98,N,7 4,11 6,1019.6,0.6,2024-06-27
4:00 am,11.3,10.8,97,NNE,4 2,7 4,1019.2,0.6,2024-06-27
3:58 am,11.3,10.8,97,NNE,4 2,7 4,1019.3,0.6,2024-06-27
3:44 am,11.3,10.8,97,NNW,4 2,9 5,1019.2,0.6,2024-06-27
3:30 am,11.4,10.4,97,NNE,7 4,11 6,1019.2,0.0,2024-06-27
3:00 am,11.9,11.2,96,NNW,6 3,9 5,1019.2,0.0,2024-06-27
2:30 am,12.1,11.7,94,NNW,4 2,9 5,1019.0,0.0,2024-06-27
2:00 am,12.7,11.5,93,NW,9 5,15 8,1019.0,0.0,2024-06-27
1:30 am,12.5,11.3,94,NNW,9 5,15 8,1018.8,0.0,2024-06-27
1:00 am,12.4,11.2,94,NNW,9 5,15 8,1019.0,0.0,2024-06-27
12:30 am,12.5,11.3,94,NNW,9 5,15 8,1018.9,0.0,2024-06-27
12:00 am,12.2,11.3,94,NNW,7 4,11 6,1018.9,0.0,2024-06-27
11:30 pm,12.1,11.2,94,NNW,7 4,11 6,1018.8,0.0,2024-06-26
11:00 pm,12.0,11.0,94,N,7 4,11 6,1018.7,0.0,2024-06-26
10:30 pm,12.3,10.7,94,N,11 6,19 10,1018.6,0.0,2024-06-26
10:00 pm,12.2,10.9,93,NNW,9 5,15 8,1018.4,0.0,2024-06-26
9:30 pm,12.0,10.5,92,N,9 5,13 7,1018.4,0.0,2024-06-26
9:00 pm,12.1,9.9,92,N,13 7,17 9,1018.3,0.0,2024-06-26
8:30 pm,12.2,11.2,92,N,7 4,13 7,1018.2,0.0,2024-06-26
8:00 pm,12.0,10.1,90,NNW,11 6,15 8,1017.9,0.0,2024-06-26
7:59 pm,12.0,10.1,90,NNW,11 6,15 8,1017.9,0.0,2024-06-26
7:30 pm,12.2,9.7,85,NNW,13 7,20 11,1017.7,0.0,2024-06-26
7:00 pm,12.5,9.3,84,NNW,17 9,26 14,1017.3,0.0,2024-06-26
6:30 pm,12.5,9.7,84,NNW,15 8,22 12,1017.1,0.0,2024-06-26
6:00 pm,12.6,9.7,82,NW,15 8,22 12,1016.6,0.0,2024-06-26
5:30 pm,12.7,9.5,83,NNW,17 9,24 13,1016.4,0.0,2024-06-26
5:00 pm,13.1,9.4,79,NNW,19 10,32 17,1016.3,0.0,2024-06-26
4:30 pm,13.2,10.0,80,NNW,17 9,28 15,1016.2,0.0,2024-06-26
4:00 pm,13.5,9.7,78,NNW,20 11,30 16,1016.0,0.0,2024-06-26
3:30 pm,13.7,9.9,78,NW,20 11,32 17,1015.8,0.0,2024-06-26
3:00 pm,13.3,9.7,83,NNW,20 11,30 16,1015.8,0.0,2024-06-26
2:30 pm,13.3,9.7,80,NNW,19 10,32 17,1015.8,0.0,2024-06-26
2:00 pm,14.2,10.7,77,NNW,19 10,28 15,1015.8,0.0,2024-06-26
1:30 pm,13.7,10.2,80,NNW,19 10,28 15,1015.9,0.0,2024-06-26
1:05 pm,13.5,9.8,81,NNW,20 11,32 17,1016.0,0.0,2024-06-26
1:00 pm,13.2,9.5,81,NNW,20 11,28 15,1016.0,0.0,2024-06-26
12:30 pm,13.0,9.6,84,NNW,19 10,28 15,1016.0,0.0,2024-06-26
12:00 pm,12.8,9.3,85,NNW,19 10,30 16,1016.3,0.0,2024-06-26
11:30 am,12.1,9.3,87,NNW,15 8,24 13,1016.6,0.0,2024-06-26
11:00 am,12.4,9.2,85,NNW,17 9,26 14,1016.6,0.0,2024-06-26
10:30 am,11.9,9.1,88,N,15 8,22 12,1016.6,0.0,2024-06-26
10:00 am,11.2,9.1,90,NNW,11 6,20 11,1016.5,0.0,2024-06-26
9:30 am,9.9,7.5,93,N,11 6,17 9,1016.3,0.0,2024-06-26
9:27 am,9.8,7.4,93,N,11 6,19 10,1016.2,0.0,2024-06-26
9:00 am,9.4,7.4,94,N,9 5,15 8,1016.0,8.2,2024-06-26
8:30 am,9.1,6.6,93,N,11 6,19 10,1015.7,8.2,2024-06-26
8:00 am,9.1,6.2,94,NNE,13 7,20 11,1015.3,8.2,2024-06-26
7:30 am,8.9,6.7,94,NNE,9 5,17 9,1014.9,8.2,2024-06-26
7:00 am,8.9,6.7,94,N,9 5,15 8,1014.7,8.2,2024-06-26
6:30 am,9.1,7.0,94,N,9 5,15 8,1014.2,8.2,2024-06-26
6:24 am,9.1,7.0,94,N,9 5,11 6,1014.2,8.2,2024-06-26
6:06 am,9.2,7.1,95,N,9 5,15 8,1014.1,8.2,2024-06-26
6:00 am,9.2,7.1,95,N,9 5,15 8,1014.0,8.2,2024-06-26
5:30 am,8.6,6.0,94,NNE,11 6,15 8,1013.7,8.2,2024-06-26
5:00 am,8.6,6.0,94,NNE,11 6,17 9,1013.6,8.2,2024-06-26
4:30 am,8.8,5.8,92,NNE,13 7,19 10,1013.5,8.2,2024-06-26
4:00 am,10.6,7.1,88,NW,17 9,28 15,1013.4,8.2,2024-06-26
3:30 am,10.5,7.6,86,NNW,13 7,22 12,1013.3,8.2,2024-06-26
3:00 am,9.0,6.8,93,N,9 5,13 7,1013.3,8.2,2024-06-26
2:30 am,9.0,6.8,93,N,9 5,15 8,1013.3,8.2,2024-06-26
2:00 am,8.8,6.2,93,N,11 6,17 9,1013.1,8.2,2024-06-26
1:30 am,8.9,6.7,93,N,9 5,17 9,1013.0,8.2,2024-06-26
1:00 am,8.7,6.1,94,N,11 6,20 11,1012.6,8.2,2024-06-26
12:30 am,8.6,5.6,93,N,13 7,24 13,1012.7,8.2,2024-06-26
12:00 am,8.6,5.5,91,N,13 7,20 11,1012.7,8.0,2024-06-26
11:30 pm,8.6,5.9,91,N,11 6,17 9,1012.9,8.0,2024-06-25
11:00 pm,8.6,5.9,91,N,11 6,17 9,1012.7,8.0,2024-06-25
10:30 pm,8.7,5.6,91,NNE,13 7,19 10,1012.7,8.0,2024-06-25
10:00 pm,8.6,6.3,92,N,9 5,15 8,1012.7,8.0,2024-06-25
9:30 pm,8.8,6.5,90,N,9 5,17 9,1012.7,8.0,2024-06-25
9:00 pm,9.1,6.4,88,N,11 6,17 9,1012.4,8.0,2024-06-25
8:30 pm,9.4,7.1,87,N,9 5,17 9,1012.2,8.0,2024-06-25
8:00 pm,9.3,7.0,87,N,9 5,15 8,1012.0,8.0,2024-06-25
7:30 pm,9.7,6.9,84,NNE,11 6,17 9,1011.7,8.0,2024-06-25
7:00 pm,11.6,7.0,72,NNW,20 11,30 16,1011.6,8.0,2024-06-25
6:30 pm,11.5,7.4,70,NNW,17 9,30 16,1011.2,8.0,2024-06-25
6:00 pm,11.4,6.9,71,NW,19 10,26 14,1010.8,8.0,2024-06-25
