Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,11.7,8.7,68,NE,11 6,15 8,1014.2,0.0,2024-06-19
6:30 am,11.7,9.2,70,NE,9 5,13 7,1013.8,0.0,2024-06-19
6:00 am,12.0,9.1,69,NE,11 6,17 9,1013.4,0.0,2024-06-19
5:30 am,12.0,9.2,71,NE,11 6,17 9,1013.2,0.0,2024-06-19
5:00 am,12.4,9.6,69,NE,11 6,17 9,1013.5,0.0,2024-06-19
4:30 am,12.2,9.4,71,NE,11 6,15 8,1013.8,0.0,2024-06-19
4:00 am,12.7,10.0,70,NE,11 6,15 8,1014.1,0.0,2024-06-19
3:30 am,12.4,9.7,72,NE,11 6,17 9,1014.4,0.0,2024-06-19
3:00 am,12.3,10.0,73,NE,9 5,13 7,1014.9,0.0,2024-06-19
2:30 am,12.6,9.6,72,NE,13 7,19 10,1014.6,0.0,2024-06-19
2:00 am,12.3,9.3,74,NE,13 7,17 9,1014.7,0.0,2024-06-19
1:30 am,12.5,10.0,74,NE,11 6,17 9,1014.8,0.0,2024-06-19
1:00 am,12.2,9.3,76,NE,13 7,19 10,1014.8,0.0,2024-06-19
12:30 am,12.2,9.3,76,NE,13 7,19 10,1015.1,0.0,2024-06-19
12:00 am,12.4,9.9,75,NE,11 6,15 8,1015.2,0.0,2024-06-19
11:30 pm,12.5,9.6,74,NE,13 7,19 10,1015.4,0.0,2024-06-18
11:00 pm,12.8,10.3,73,NE,11 6,15 8,1015.8,0.0,2024-06-18
10:30 pm,12.8,10.3,73,NE,11 6,17 9,1015.8,0.0,2024-06-18
10:00 pm,13.1,10.6,73,NE,11 6,17 9,1016.1,0.0,2024-06-18
9:30 pm,13.4,11.4,72,NE,9 5,13 7,1016.5,0.0,2024-06-18
9:00 pm,13.2,10.8,73,NE,11 6,17 9,1016.5,0.0,2024-06-18
8:30 pm,13.3,10.9,73,NE,11 6,17 9,1016.3,0.0,2024-06-18
8:00 pm,13.8,11.7,70,NE,9 5,13 7,1016.1,0.0,2024-06-18
7:30 pm,13.4,11.9,72,NE,6 3,9 5,1015.9,0.0,2024-06-18
7:00 pm,14.1,12.4,68,NE,7 4,11 6,1015.7,0.0,2024-06-18
6:30 pm,14.7,13.1,67,ENE,7 4,9 5,1015.7,0.0,2024-06-18
6:00 pm,14.8,13.1,66,NE,7 4,9 5,1015.5,0.0,2024-06-18
5:30 pm,14.9,13.4,66,NE,6 3,9 5,1015.5,0.0,2024-06-18
5:00 pm,14.8,13.2,67,N,7 4,11 6,1015.5,0.0,2024-06-18
4:30 pm,15.0,13.3,65,N,7 4,13 7,1015.5,0.0,2024-06-18
4:00 pm,15.0,13.0,66,N,9 5,13 7,1015.4,0.0,2024-06-18
3:30 pm,15.0,13.1,67,N,9 5,13 7,1015.7,0.0,2024-06-18
3:00 pm,15.0,13.0,65,N,9 5,15 8,1015.6,0.0,2024-06-18
2:30 pm,15.0,13.4,66,N,7 4,17 9,1015.5,0.0,2024-06-18
2:00 pm,14.9,12.4,64,NNE,11 6,19 10,1015.7,0.0,2024-06-18
1:30 pm,15.0,13.3,65,NNE,7 4,15 8,1015.9,0.0,2024-06-18
1:00 pm,14.5,12.0,66,NNE,11 6,17 9,1016.5,0.0,2024-06-18
12:30 pm,14.3,12.1,66,N,9 5,17 9,1017.2,0.0,2024-06-18
12:00 pm,14.1,11.5,66,NNE,11 6,17 9,1017.7,0.0,2024-06-18
11:30 am,14.2,12.1,67,NNE,9 5,17 9,1018.1,0.0,2024-06-18
11:00 am,13.8,11.6,68,NE,9 5,15 8,1018.5,0.0,2024-06-18
10:30 am,13.5,11.3,69,NE,9 5,15 8,1018.7,0.0,2024-06-18
10:00 am,12.9,10.6,70,NE,9 5,13 7,1018.8,0.0,2024-06-18
9:30 am,12.6,9.9,71,NE,11 6,15 8,1018.7,0.0,2024-06-18
9:00 am,12.5,10.1,70,NE,9 5,15 8,1018.5,0.0,2024-06-18
8:30 am,12.5,9.7,69,ENE,11 6,17 9,1018.5,0.0,2024-06-18
8:00 am,12.2,9.7,68,NE,9 5,13 7,1018.5,0.0,2024-06-18
7:30 am,12.1,9.6,69,NE,9 5,13 7,1018.5,0.0,2024-06-18
7:00 am,12.1,9.6,68,ENE,9 5,15 8,1018.4,0.0,2024-06-18
6:30 am,12.0,8.7,68,ENE,13 7,20 11,1018.2,0.0,2024-06-18
6:00 am,11.7,9.5,69,NE,7 4,11 6,1018.4,0.0,2024-06-18
5:30 am,11.7,9.1,68,NE,9 5,13 7,1018.1,0.0,2024-06-18
5:00 am,11.4,8.3,68,NE,11 6,15 8,1018.4,0.0,2024-06-18
4:30 am,11.2,8.1,68,NE,11 6,17 9,1018.4,0.0,2024-06-18
4:00 am,11.3,7.8,68,NE,13 7,17 9,1019.0,0.0,2024-06-18
3:30 am,11.3,8.3,69,NE,11 6,13 7,1019.4,0.0,2024-06-18
3:00 am,11.2,8.9,70,NE,7 4,9 5,1019.6,0.0,2024-06-18
2:30 am,11.0,8.4,72,NE,9 5,13 7,1019.8,0.0,2024-06-18
2:00 am,11.1,8.6,74,NE,9 5,15 8,1019.8,0.0,2024-06-18
1:30 am,11.1,8.6,74,NE,9 5,13 7,1020.1,0.0,2024-06-18
1:00 am,10.7,9.5,75,NNE,2 1,7 4,1020.5,0.0,2024-06-18
12:30 am,10.8,8.9,75,NE,6 3,7 4,1020.5,0.0,2024-06-18
12:00 am,11.0,8.5,73,NE,9 5,13 7,1020.7,0.0,2024-06-18
11:30 pm,11.6,9.0,68,NE,9 5,15 8,1020.7,0.0,2024-06-17
11:00 pm,11.1,9.1,72,ENE,6 3,7 4,1021.1,0.0,2024-06-17
10:30 pm,11.2,8.6,71,NE,9 5,13 7,1020.9,0.0,2024-06-17
10:00 pm,11.3,9.1,70,ENE,7 4,9 5,1020.9,0.0,2024-06-17
9:30 pm,11.5,9.2,68,NE,7 4,11 6,1020.9,0.0,2024-06-17
9:00 pm,11.7,9.0,67,NE,9 5,13 7,1020.7,0.0,2024-06-17
8:30 pm,11.3,9.2,70,ENE,6 3,9 5,1020.7,0.0,2024-06-17
8:00 pm,11.0,9.5,74,E,4 2,7 4,1021.0,0.0,2024-06-17
7:30 pm,10.8,9.9,73,CALM,0 0,7 4,1021.1,0.0,2024-06-17
7:00 pm,10.7,9.8,73,CALM,0 0,0 0,1020.9,0.0,2024-06-17
6:30 pm,11.1,10.3,73,CALM,0 0,0 0,1020.8,0.0,2024-06-17
6:00 pm,11.1,10.3,72,CALM,0 0,0 0,1020.9,0.0,2024-06-17
5:30 pm,11.4,10.5,70,CALM,0 0,0 0,1020.8,0.0,2024-06-17
5:00 pm,12.1,10.6,62,NNE,2 1,6 3,1020.9,0.0,2024-06-17
4:30 pm,12.4,11.0,63,N,2 1,7 4,1020.6,0.0,2024-06-17
4:00 pm,12.7,9.8,59,NW,9 5,13 7,1020.7,0.0,2024-06-17
3:30 pm,12.7,10.4,62,NW,7 4,11 6,1020.4,0.0,2024-06-17
3:00 pm,13.1,10.1,63,NW,11 6,20 11,1021.0,0.0,2024-06-17
2:30 pm,13.5,10.3,57,NW,11 6,17 9,1021.4,0.0,2024-06-17
2:00 pm,13.6,10.8,57,NNE,9 5,17 9,1021.1,0.0,2024-06-17
1:30 pm,14.4,11.1,51,N,11 6,17 9,1021.7,0.0,2024-06-17
1:00 pm,14.6,10.5,50,N,15 8,24 13,1021.6,0.0,2024-06-17
12:30 pm,14.8,11.4,49,NNW,11 6,17 9,1022.1,0.0,2024-06-17
12:00 pm,13.9,10.5,51,N,11 6,19 10,1023.0,0.0,2024-06-17
11:30 am,12.7,9.1,59,NNE,13 7,19 10,1023.3,0.0,2024-06-17
11:00 am,13.4,9.7,54,NNE,13 7,20 11,1023.8,0.0,2024-06-17
10:30 am,12.7,10.0,63,NE,9 5,15 8,1024.0,0.0,2024-06-17
10:00 am,10.7,9.9,76,CALM,0 0,2 1,1024.4,0.0,2024-06-17
9:30 am,10.2,8.3,80,NNW,6 3,7 4,1024.1,0.0,2024-06-17
9:00 am,6.8,5.9,95,CALM,0 0,0 0,1024.0,0.0,2024-06-17
8:30 am,6.7,5.0,93,E,4 2,7 4,1023.9,0.0,2024-06-17
8:00 am,5.6,4.1,96,NNE,2 1,7 4,1024.0,0.0,2024-06-17
7:30 am,4.0,2.6,98,CALM,0 0,0 0,1024.0,0.0,2024-06-17
7:00 am,3.7,2.3,98,CALM,0 0,0 0,1023.7,0.0,2024-06-17
6:30 am,4.1,2.7,98,CALM,0 0,0 0,1023.5,0.0,2024-06-17
6:00 am,3.2,1.7,97,CALM,0 0,0 0,1023.3,0.0,2024-06-17
