Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date,Time (ACST)
7:30 am,14.9,12.5,87,W,17 9,33 18,1015.1,6.4,2024-10-06,
7:00 am,15.0,13.1,88,W,15 8,24 13,1014.6,6.4,2024-10-06,
6:30 am,14.9,12.5,87,WNW,17 9,26 14,1013.9,6.4,2024-10-06,
6:00 am,14.6,13.0,89,W,13 7,22 12,1013.5,6.4,2024-10-06,
5:30 am,14.7,11.7,86,W,20 11,35 19,1013.3,6.4,2024-10-06,
5:00 am,14.9,11.9,83,W,19 10,33 18,1013.1,6.4,2024-10-06,
4:30 am,14.9,12.4,85,W,17 9,30 16,1012.8,6.4,2024-10-06,
4:00 am,14.9,11.9,85,WNW,20 11,33 18,1012.9,6.4,2024-10-06,
3:30 am,14.9,12.4,85,W,17 9,28 15,1012.9,6.4,2024-10-06,
3:00 am,14.4,12.4,90,W,15 8,24 13,1013.1,6.4,2024-10-06,
1:32 am,14.1,11.8,94,WNW,17 9,26 14,1013.4,6.4,2024-10-06,
1:30 am,14.1,11.9,95,W,17 9,26 14,1013.4,6.4,2024-10-06,
1:26 am,14.1,11.9,95,W,17 9,26 14,1013.4,6.4,2024-10-06,
1:09 am,13.8,11.1,95,W,19 10,37 20,1013.5,6.2,2024-10-06,
1:00 am,14.2,10.9,92,W,22 12,35 19,1013.5,6.0,2024-10-06,
12:54 am,14.5,11.5,88,W,20 11,35 19,1013.5,5.8,2024-10-06,
12:30 am,14.9,11.4,84,WNW,22 12,35 19,1013.3,5.8,2024-10-06,
12:00 am,15.2,12.3,82,WNW,19 10,33 18,1013.4,5.8,2024-10-06,
,15.3,12.2,81,WNW,20 11,32 17,1013.3,5.8,2024-10-05,11:30 pm
,15.2,12.0,81,WNW,20 11,32 17,1013.2,5.8,2024-10-05,11:00 pm
,15.2,12.1,83,WNW,20 11,30 16,1013.1,5.8,2024-10-05,10:30 pm
,15.1,12.1,82,W,19 10,28 15,1013.2,5.8,2024-10-05,10:00 pm
,15.0,12.1,84,WNW,19 10,32 17,1013.2,5.8,2024-10-05,9:30 pm
,14.4,11.9,87,WNW,17 9,28 15,1013.1,5.8,2024-10-05,9:00 pm
,14.4,12.0,89,W,17 9,24 13,1013.1,5.8,2024-10-05,8:55 pm
,14.4,11.4,88,W,20 11,35 19,1013.1,5.8,2024-10-05,8:45 pm
,15.7,11.0,72,W,26 14,44 24,1012.9,5.8,2024-10-05,8:30 pm
,15.6,13.2,82,WSW,17 9,24 13,1012.8,5.8,2024-10-05,8:00 pm
,15.4,12.4,80,W,19 10,30 16,1012.3,5.8,2024-10-05,7:30 pm
,16.5,13.6,70,WNW,17 9,22 12,1011.8,5.8,2024-10-05,7:00 pm
,16.6,13.2,67,WNW,19 10,32 17,1011.4,5.8,2024-10-05,6:30 pm
,16.7,13.5,65,W,17 9,28 15,1011.2,5.8,2024-10-05,6:00 pm
,17.1,12.8,60,WNW,22 12,35 19,1011.0,5.8,2024-10-05,5:30 pm
,17.2,14.7,61,W,13 7,22 12,1010.5,5.8,2024-10-05,5:00 pm
,17.2,14.2,66,WSW,17 9,22 12,1010.7,5.8,2024-10-05,4:30 pm
,16.8,13.7,65,WSW,17 9,24 13,1010.6,5.8,2024-10-05,4:00 pm
,18.1,15.3,64,WSW,17 9,28 15,1010.1,5.8,2024-10-05,3:30 pm
,18.5,15.5,68,WSW,20 11,35 19,1010.0,5.8,2024-10-05,3:00 pm
,19.0,15.2,61,WNW,22 12,41 22,1009.8,5.8,2024-10-05,2:30 pm
,18.2,13.6,63,W,26 14,44 24,1009.9,5.8,2024-10-05,2:00 pm
,18.4,13.7,60,W,26 14,37 20,1010.0,5.8,2024-10-05,1:30 pm
,18.5,15.3,66,W,20 11,33 18,1010.2,5.8,2024-10-05,1:00 pm
,16.6,12.6,67,W,22 12,33 18,1010.4,5.8,2024-10-05,12:30 pm
,15.6,9.6,70,W,32 17,54 29,1010.3,5.8,2024-10-05,12:00 pm
,16.7,11.5,65,W,28 15,52 28,1010.1,5.8,2024-10-05,11:57 am
,17.6,13.8,71,WNW,24 13,35 19,1010.0,5.8,2024-10-05,11:30 am
,17.1,14.0,84,WNW,24 13,41 22,1010.3,5.8,2024-10-05,11:00 am
,16.8,13.3,81,WNW,24 13,41 22,1010.3,5.8,2024-10-05,10:58 am
,15.9,12.8,85,WNW,22 12,37 20,1010.6,5.8,2024-10-05,10:30 am
,15.3,12.3,90,WNW,22 12,39 21,1010.6,5.8,2024-10-05,10:16 am
,15.2,12.5,89,WNW,20 11,39 21,1010.5,5.8,2024-10-05,10:10 am
,15.0,12.7,94,WNW,19 10,33 18,1010.4,5.8,2024-10-05,10:00 am
,14.9,13.5,98,W,15 8,24 13,1010.4,5.8,2024-10-05,9:54 am
,12.9,10.9,99,WSW,15 8,24 13,1010.5,4.6,2024-10-05,9:30 am
,14.8,12.3,92,WNW,19 10,32 17,1009.9,0.2,2024-10-05,9:00 am
,14.9,11.8,91,NW,22 12,39 21,1009.9,0.2,2024-10-05,8:44 am
,15.2,12.4,87,WNW,20 11,32 17,1009.9,0.2,2024-10-05,8:30 am
,15.1,12.4,87,WNW,19 10,32 17,1009.9,0.2,2024-10-05,8:27 am
,14.8,11.5,88,WNW,22 12,32 17,1009.9,0.2,2024-10-05,8:14 am
,15.4,12.1,84,WNW,22 12,33 18,1009.7,0.2,2024-10-05,8:00 am
,15.2,12.4,85,NW,19 10,28 15,1009.5,0.2,2024-10-05,7:30 am
,15.2,12.4,85,NW,19 10,35 19,1009.5,0.2,2024-10-05,7:25 am
,15.2,12.4,84,NW,19 10,30 16,1009.4,0.2,2024-10-05,7:00 am
,14.9,12.5,86,WNW,17 9,26 14,1009.5,0.2,2024-10-05,6:30 am
,14.2,12.0,87,WNW,15 8,26 14,1009.3,0.2,2024-10-05,6:00 am
,14.3,11.7,86,WNW,17 9,24 13,1009.0,0.2,2024-10-05,5:30 am
,14.1,11.9,88,WNW,15 8,22 12,1008.9,0.2,2024-10-05,5:00 am
,14.1,12.0,89,WNW,15 8,24 13,1009.1,0.2,2024-10-05,4:30 am
,14.1,11.6,89,WNW,17 9,30 16,1009.0,0.2,2024-10-05,4:00 am
,14.2,11.7,88,WNW,17 9,26 14,1009.2,0.2,2024-10-05,3:30 am
,14.2,12.4,87,WNW,13 7,22 12,1009.4,0.2,2024-10-05,3:00 am
,14.0,11.8,88,WNW,15 8,22 12,1009.5,0.2,2024-10-05,2:30 am
,14.2,12.3,86,WNW,13 7,17 9,1009.7,0.2,2024-10-05,2:00 am
,14.0,12.0,85,WNW,13 7,24 13,1010.4,0.2,2024-10-05,1:30 am
,13.9,11.9,85,WNW,13 7,20 11,1010.6,0.2,2024-10-05,1:00 am
,14.1,13.1,89,WNW,9 5,13 7,1011.0,0.2,2024-10-05,12:30 am
,14.1,12.5,85,W,11 6,19 10,1011.3,0.2,2024-10-05,12:00 am
,14.2,12.3,85,WNW,13 7,22 12,1011.6,0.2,2024-10-04,11:30 pm
,14.3,12.3,84,WNW,13 7,22 12,1011.5,0.2,2024-10-04,11:00 pm
,14.5,12.6,83,WNW,13 7,26 14,1011.6,0.2,2024-10-04,10:30 pm
,14.7,13.1,82,WNW,11 6,19 10,1011.6,0.2,2024-10-04,10:00 pm
,14.7,13.6,83,WNW,9 5,13 7,1011.7,0.2,2024-10-04,9:30 pm
,15.1,13.2,81,WNW,13 7,20 11,1012.0,0.2,2024-10-04,9:00 pm
,15.4,13.5,79,W,13 7,20 11,1012.0,0.2,2024-10-04,8:30 pm
,15.8,13.8,76,WNW,13 7,20 11,1011.8,0.2,2024-10-04,8:00 pm
,15.8,14.5,75,W,9 5,17 9,1011.5,0.2,2024-10-04,7:30 pm
,16.0,14.7,74,W,9 5,17 9,1011.1,0.2,2024-10-04,7:00 pm
,16.7,14.5,68,WNW,13 7,20 11,1010.8,0.2,2024-10-04,6:30 pm
,17.4,14.3,63,W,17 9,24 13,1010.7,0.2,2024-10-04,6:00 pm
,18.2,15.2,61,W,17 9,26 14,1010.5,0.2,2024-10-04,5:30 pm
,18.4,16.4,64,W,13 7,24 13,1010.4,0.2,2024-10-04,5:00 pm
,18.4,15.7,65,WSW,17 9,30 16,1010.1,0.2,2024-10-04,4:30 pm
,19.9,15.6,56,W,24 13,35 19,1010.0,0.2,2024-10-04,4:00 pm
,20.4,16.5,54,W,22 12,35 19,1010.0,0.2,2024-10-04,3:30 pm
,19.4,16.1,58,W,19 10,32 17,1010.0,0.2,2024-10-04,3:00 pm
,19.6,15.8,58,W,22 12,37 20,1010.0,0.2,2024-10-04,2:30 pm
,19.6,16.6,61,WNW,19 10,26 14,1010.2,0.2,2024-10-04,2:00 pm
,19.2,15.5,61,WNW,22 12,33 18,1010.3,0.2,2024-10-04,1:30 pm
,18.7,14.7,64,WNW,24 13,33 18,1010.4,0.2,2024-10-04,1:00 pm
,19.6,16.2,63,W,22 12,35 19,1010.3,0.2,2024-10-04,12:30 pm
,19.3,16.5,68,WNW,20 11,32 17,1010.5,0.2,2024-10-04,12:00 pm
,18.3,15.2,67,WNW,20 11,32 17,1010.7,0.2,2024-10-04,11:30 am
,18.3,14.4,67,WNW,24 13,33 18,1010.9,0.2,2024-10-04,11:00 am
,18.6,15.4,70,WNW,22 12,39 21,1011.0,0.2,2024-10-04,10:30 am
,18.4,14.6,68,WNW,24 13,37 20,1011.1,0.0,2024-10-04,10:00 am
,18.6,15.5,66,WNW,20 11,32 17,1011.3,0.0,2024-10-04,9:30 am
,18.1,14.3,64,WNW,22 12,35 19,1011.2,1.4,2024-10-04,9:00 am
,18.2,15.7,69,NW,17 9,26 14,1011.1,1.4,2024-10-04,8:30 am
,16.8,14.8,77,NW,15 8,28 15,1011.2,1.4,2024-10-04,8:00 am
,15.4,14.2,85,NNW,11 6,19 10,1011.4,1.4,2024-10-04,7:30 am
,14.6,13.6,86,N,9 5,11 6,1011.0,1.4,2024-10-04,7:00 am
,13.6,12.8,89,NE,7 4,11 6,1010.3,1.4,2024-10-04,6:30 am
,13.5,12.7,89,N,7 4,11 6,1010.0,1.4,2024-10-04,6:00 am
,13.4,12.6,90,NNE,7 4,11 6,1009.6,1.4,2024-10-04,5:30 am
,13.7,13.0,89,N,7 4,11 6,1009.3,1.4,2024-10-04,5:00 am
,14.2,13.6,89,NNW,7 4,11 6,1009.2,1.4,2024-10-04,4:30 am
,14.4,13.4,88,NNW,9 5,13 7,1009.1,1.4,2024-10-04,4:00 am
,15.2,14.0,85,NNW,11 6,17 9,1009.4,1.4,2024-10-04,3:30 am
,15.5,14.2,82,NW,11 6,20 11,1009.3,1.4,2024-10-04,3:00 am
,16.2,13.7,77,WNW,17 9,24 13,1009.2,1.4,2024-10-04,2:30 am
,17.0,15.1,71,NW,13 7,22 12,1009.2,1.4,2024-10-04,2:00 am
,17.3,15.6,68,NNW,11 6,17 9,1009.2,1.4,2024-10-04,1:30 am
,17.3,16.7,70,WNW,6 3,7 4,1009.2,1.4,2024-10-04,1:00 am
,16.8,17.0,78,NW,4 2,11 6,1009.2,1.4,2024-10-04,12:30 am
,18.1,16.6,67,NE,11 6,17 9,1009.6,1.4,2024-10-04,12:00 am
,17.7,16.8,67,N,7 4,11 6,1009.9,1.4,2024-10-03,11:30 pm
,17.9,16.5,69,NW,11 6,19 10,1009.8,1.4,2024-10-03,11:00 pm
,18.6,16.4,66,NNW,15 8,30 16,1010.4,1.0,2024-10-03,10:30 pm
,18.1,15.5,67,N,17 9,28 15,1010.4,0.8,2024-10-03,10:24 pm
,19.5,16.3,54,NE,17 9,32 17,1008.3,0.6,2024-10-03,10:00 pm
,19.3,16.8,54,NE,13 7,20 11,1008.1,0.6,2024-10-03,9:30 pm
,18.7,15.6,58,ENE,17 9,28 15,1009.1,0.6,2024-10-03,9:00 pm
,18.2,16.4,68,NE,13 7,22 12,1010.5,0.6,2024-10-03,8:30 pm
,17.7,16.9,74,ENE,9 5,19 10,1011.0,0.6,2024-10-03,8:00 pm
,17.8,17.6,73,WNW,6 3,9 5,1012.5,0.2,2024-10-03,7:30 pm
,18.8,17.7,64,ENE,9 5,17 9,1012.2,0.0,2024-10-03,7:00 pm
,18.9,18.1,61,SSW,6 3,9 5,1011.9,0.0,2024-10-03,6:30 pm
,19.2,17.7,58,W,9 5,17 9,1011.5,0.0,2024-10-03,6:00 pm
