Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
12:00 pm,15.2,9.8,55,WSW,24 13,41 22,1017.7,0.0,2023-10-04
11:30 am,15.1,10.2,51,SW,20 11,41 22,1017.5,0.0,2023-10-04
11:00 am,15.1,10.7,49,SW,17 9,26 14,1017.6,0.0,2023-10-04
10:30 am,14.3,9.4,50,SW,19 10,32 17,1017.5,0.0,2023-10-04
10:00 am,14.0,9.9,53,SSW,15 8,22 12,1017.3,0.0,2023-10-04
9:30 am,13.3,9.4,58,SSW,15 8,24 13,1017.1,0.0,2023-10-04
9:00 am,12.2,9.2,65,SSW,11 6,24 13,1016.8,1.0,2023-10-04
8:30 am,10.7,7.3,71,S,13 7,22 12,1016.5,1.0,2023-10-04
8:00 am,11.4,8.6,74,S,11 6,17 9,1015.9,0.8,2023-10-04
7:30 am,9.0,7.0,83,SSE,6 3,11 6,1015.5,0.8,2023-10-04
7:00 am,8.6,6.3,82,SSE,7 4,11 6,1015.0,0.8,2023-10-04
6:30 am,8.2,6.3,89,S,6 3,9 5,1014.6,0.8,2023-10-04
6:00 am,8.6,6.6,85,S,6 3,9 5,1014.1,0.8,2023-10-04
5:30 am,9.3,7.5,86,SSE,6 3,9 5,1013.9,0.8,2023-10-04
5:18 am,9.5,8.1,87,S,4 2,7 4,1013.8,0.8,2023-10-04
5:00 am,10.0,7.7,83,SSW,9 5,19 10,1013.8,0.6,2023-10-04
4:30 am,10.4,8.5,78,S,6 3,11 6,1013.7,0.0,2023-10-04
4:00 am,8.9,6.5,73,SSE,6 3,7 4,1013.5,0.0,2023-10-04
3:30 am,8.9,6.5,73,SSE,6 3,7 4,1013.2,0.0,2023-10-04
3:00 am,9.3,6.9,72,SSE,6 3,9 5,1013.3,0.0,2023-10-04
2:30 am,9.8,7.5,70,SSE,6 3,9 5,1013.3,0.0,2023-10-04
2:00 am,10.3,7.8,69,SSE,7 4,9 5,1013.6,0.0,2023-10-04
1:30 am,10.6,8.1,68,SE,7 4,11 6,1013.9,0.0,2023-10-04
1:00 am,10.8,7.9,67,SE,9 5,13 7,1014.0,0.0,2023-10-04
12:30 am,10.6,8.1,68,SE,7 4,11 6,1014.2,0.0,2023-10-04
12:00 am,10.5,8.3,71,SSE,6 3,9 5,1014.2,0.0,2023-10-04
11:30 pm,10.9,8.7,72,SSE,7 4,9 5,1014.2,0.0,2023-10-03
11:00 pm,11.6,9.4,70,S,7 4,11 6,1014.3,0.0,2023-10-03
10:30 pm,12.1,9.9,68,S,7 4,15 8,1014.2,0.0,2023-10-03
10:00 pm,12.6,10.5,67,SSE,7 4,13 7,1014.2,0.0,2023-10-03
9:30 pm,13.3,10.1,65,S,13 7,28 15,1013.9,0.0,2023-10-03
9:00 pm,14.0,10.5,64,SW,15 8,28 15,1013.6,0.0,2023-10-03
8:30 pm,14.0,10.6,58,SSW,13 7,26 14,1013.4,0.0,2023-10-03
8:00 pm,14.0,10.7,60,SW,13 7,20 11,1013.3,0.0,2023-10-03
7:30 pm,13.9,10.1,58,SW,15 8,26 14,1013.0,0.0,2023-10-03
7:00 pm,14.1,11.1,58,SW,11 6,20 11,1012.7,0.0,2023-10-03
6:30 pm,14.5,10.7,55,SW,15 8,28 15,1012.2,0.0,2023-10-03
6:00 pm,15.8,11.7,52,SW,17 9,30 16,1011.7,0.0,2023-10-03
5:30 pm,16.0,12.1,49,WSW,15 8,28 15,1011.4,0.0,2023-10-03
5:00 pm,16.9,12.4,49,SW,19 10,30 16,1010.9,0.0,2023-10-03
4:30 pm,16.7,13.0,57,SW,17 9,28 15,1011.0,0.0,2023-10-03
4:00 pm,15.4,11.2,62,SW,20 11,35 19,1011.1,0.0,2023-10-03
3:30 pm,14.5,10.6,72,SW,20 11,35 19,1011.2,0.0,2023-10-03
3:00 pm,14.9,10.8,66,SW,20 11,32 17,1011.1,0.0,2023-10-03
2:30 pm,15.9,11.8,62,SW,20 11,37 20,1011.1,0.0,2023-10-03
2:00 pm,19.4,14.2,45,W,24 13,39 21,1010.8,0.0,2023-10-03
1:30 pm,18.7,14.7,50,W,19 10,32 17,1010.9,0.0,2023-10-03
1:00 pm,18.5,13.8,49,WNW,22 12,33 18,1011.0,0.0,2023-10-03
12:30 pm,18.4,13.5,52,NW,24 13,39 21,1011.1,0.0,2023-10-03
12:00 pm,18.0,13.8,53,WNW,20 11,32 17,1011.4,0.0,2023-10-03
11:30 am,17.5,13.8,59,WNW,19 10,28 15,1011.5,0.0,2023-10-03
11:00 am,17.1,13.7,60,WNW,17 9,28 15,1011.6,0.0,2023-10-03
10:30 am,17.7,14.1,63,WNW,20 11,32 17,1011.3,0.0,2023-10-03
10:00 am,17.0,13.0,65,W,22 12,32 17,1011.6,0.0,2023-10-03
9:30 am,16.8,13.2,64,W,19 10,33 18,1011.4,0.0,2023-10-03
9:00 am,16.6,12.9,65,WNW,20 11,30 16,1011.1,1.2,2023-10-03
8:30 am,15.9,13.4,66,W,13 7,19 10,1010.4,1.2,2023-10-03
8:00 am,14.7,13.3,71,W,7 4,15 8,1010.6,1.2,2023-10-03
7:30 am,14.1,12.8,77,WSW,7 4,13 7,1010.4,1.2,2023-10-03
7:00 am,14.1,12.0,75,WNW,11 6,20 11,1010.9,1.2,2023-10-03
6:30 am,14.2,11.9,78,W,13 7,26 14,1009.6,1.2,2023-10-03
6:00 am,14.5,13.7,91,W,9 5,15 8,1009.0,1.2,2023-10-03
5:35 am,14.6,14.3,92,W,7 4,13 7,1008.8,1.2,2023-10-03
5:30 am,14.8,14.6,92,WNW,7 4,13 7,1008.6,1.2,2023-10-03
5:00 am,15.2,15.0,96,NW,9 5,13 7,1008.9,1.2,2023-10-03
4:45 am,14.7,15.2,96,NNW,4 2,9 5,1008.3,1.2,2023-10-03
4:30 am,14.5,14.5,94,NNW,6 3,7 4,1008.2,1.2,2023-10-03
4:00 am,15.3,16.2,92,NNW,2 1,7 4,1007.6,1.2,2023-10-03
3:39 am,15.5,16.8,91,CALM,0 0,0 0,1008.9,1.2,2023-10-03
3:30 am,15.5,16.1,92,N,4 2,7 4,1008.8,1.2,2023-10-03
3:13 am,15.4,16.4,93,S,2 1,7 4,1008.5,1.2,2023-10-03
3:00 am,15.4,16.6,91,CALM,0 0,0 0,1007.9,1.2,2023-10-03
2:30 am,15.7,15.8,89,SSW,6 3,13 7,1009.1,1.0,2023-10-03
2:00 am,16.0,15.2,88,SW,11 6,20 11,1008.6,0.8,2023-10-03
1:35 am,16.0,15.3,90,SSW,11 6,17 9,1007.9,0.8,2023-10-03
1:30 am,16.1,15.5,90,SW,11 6,19 10,1007.9,0.8,2023-10-03
1:18 am,16.1,14.6,89,WSW,15 8,24 13,1008.2,0.6,2023-10-03
1:00 am,16.9,15.2,81,SW,15 8,26 14,1008.4,0.0,2023-10-03
12:30 am,17.5,15.6,75,SW,15 8,32 17,1007.9,0.0,2023-10-03
12:00 am,18.5,16.2,70,SW,17 9,32 17,1006.9,0.0,2023-10-03
11:30 pm,22.8,19.8,52,WNW,20 11,43 23,1005.9,0.0,2023-10-02
11:19 pm,24.6,20.8,46,NW,24 13,46 25,1005.8,0.0,2023-10-02
11:00 pm,23.6,22.4,51,N,11 6,19 10,1004.2,0.0,2023-10-02
10:30 pm,24.1,22.7,47,NE,11 6,15 8,1003.4,0.0,2023-10-02
10:00 pm,23.5,22.1,49,NW,11 6,24 13,1003.8,0.0,2023-10-02
9:40 pm,25.2,19.1,39,NW,33 18,72 39,1005.6,0.0,2023-10-02
9:37 pm,26.8,21.1,31,NNW,28 15,72 39,1005.7,0.0,2023-10-02
9:35 pm,28.3,23.8,26,NNW,20 11,39 21,1005.2,0.0,2023-10-02
9:30 pm,29.2,24.3,20,N,19 10,32 17,1002.9,0.0,2023-10-02
9:00 pm,28.4,24.1,20,NNE,15 8,26 14,1001.2,0.0,2023-10-02
8:30 pm,28.7,25.2,20,ENE,11 6,17 9,1000.1,0.0,2023-10-02
8:00 pm,27.4,25.1,25,NE,7 4,11 6,1000.9,0.0,2023-10-02
7:30 pm,27.7,25.5,24,NNE,6 3,7 4,1001.5,0.0,2023-10-02
7:00 pm,29.3,26.3,20,N,9 5,15 8,1002.0,0.0,2023-10-02
