Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
2:30 pm,16.0,13.1,38,ENE,6 3,11 6,1030.6,0.0,2025-05-19
2:00 pm,16.2,13.4,41,E,7 4,13 7,1031.0,0.0,2025-05-19
1:30 pm,15.4,11.7,41,ENE,11 6,15 8,1031.3,0.0,2025-05-19
1:00 pm,15.4,12.4,40,E,7 4,17 9,1031.5,0.0,2025-05-19
12:30 pm,14.5,11.4,40,ENE,7 4,17 9,1032.0,0.0,2025-05-19
12:00 pm,14.8,11.5,44,ESE,9 5,17 9,1032.4,0.0,2025-05-19
11:30 am,14.2,10.6,47,ENE,11 6,19 10,1032.9,0.0,2025-05-19
11:00 am,13.9,11.0,47,NNE,7 4,13 7,1033.4,0.0,2025-05-19
10:30 am,13.3,10.5,50,NNE,7 4,13 7,1033.8,0.0,2025-05-19
10:00 am,13.4,11.5,48,NNE,2 1,11 6,1033.8,0.0,2025-05-19
9:30 am,12.3,8.7,52,E,11 6,26 14,1033.8,0.0,2025-05-19
9:00 am,11.3,7.9,60,ENE,11 6,17 9,1033.6,0.0,2025-05-19
8:30 am,10.4,8.5,68,ENE,4 2,9 5,1033.5,0.0,2025-05-19
8:00 am,6.3,4.6,86,ENE,2 1,9 5,1033.4,0.0,2025-05-19
7:30 am,3.4,0.7,93,NE,6 3,9 5,1032.9,0.0,2025-05-19
7:00 am,3.1,1.4,92,CALM,0 0,0 0,1032.5,0.0,2025-05-19
6:30 am,3.4,1.7,91,CALM,0 0,0 0,1032.5,0.0,2025-05-19
6:00 am,3.2,1.5,92,CALM,0 0,0 0,1032.6,0.0,2025-05-19
5:30 am,3.6,1.9,90,CALM,0 0,0 0,1032.4,0.0,2025-05-19
5:00 am,3.5,1.7,87,CALM,0 0,0 0,1032.5,0.0,2025-05-19
4:30 am,3.9,2.2,85,CALM,0 0,0 0,1032.5,0.0,2025-05-19
4:00 am,5.3,2.3,80,ESE,7 4,9 5,1032.4,0.0,2025-05-19
3:30 am,4.9,1.9,83,ESE,7 4,9 5,1032.6,0.0,2025-05-19
3:00 am,4.2,2.5,85,CALM,0 0,0 0,1032.5,0.0,2025-05-19
2:30 am,4.8,3.1,81,CALM,0 0,0 0,1032.4,0.0,2025-05-19
2:00 am,4.9,2.5,83,NE,4 2,7 4,1032.4,0.0,2025-05-19
1:30 am,5.0,3.5,86,CALM,0 0,0 0,1032.6,0.0,2025-05-19
1:00 am,6.1,3.3,80,NE,7 4,9 5,1032.8,0.0,2025-05-19
12:30 am,6.3,3.6,83,ESE,7 4,7 4,1033.0,0.0,2025-05-19
12:00 am,5.0,3.6,90,CALM,0 0,0 0,1033.0,0.0,2025-05-19
11:30 pm,4.9,3.4,88,CALM,0 0,0 0,1033.1,0.0,2025-05-18
11:00 pm,5.7,4.3,87,CALM,0 0,0 0,1033.3,0.0,2025-05-18
10:30 pm,5.4,3.9,84,CALM,0 0,0 0,1033.5,0.0,2025-05-18
10:00 pm,6.2,4.7,81,CALM,0 0,0 0,1033.5,0.0,2025-05-18
9:30 pm,7.2,4.6,77,ESE,6 3,7 4,1033.4,0.0,2025-05-18
9:00 pm,7.4,6.0,75,CALM,0 0,0 0,1033.4,0.0,2025-05-18
8:30 pm,7.2,5.7,75,CALM,0 0,0 0,1033.4,0.0,2025-05-18
8:00 pm,8.0,6.6,72,CALM,0 0,0 0,1033.3,0.0,2025-05-18
7:30 pm,8.9,7.5,68,CALM,0 0,0 0,1033.3,0.0,2025-05-18
7:00 pm,9.7,7.1,63,SSE,6 3,7 4,1033.1,0.0,2025-05-18
6:30 pm,10.6,7.8,60,SSE,7 4,11 6,1032.8,0.0,2025-05-18
6:00 pm,10.8,8.1,56,SSE,6 3,7 4,1032.6,0.0,2025-05-18
5:30 pm,12.3,9.0,51,SSE,9 5,17 9,1032.4,0.0,2025-05-18
5:00 pm,12.6,9.4,53,SE,9 5,17 9,1032.3,0.0,2025-05-18
4:30 pm,12.9,9.0,52,SSE,13 7,22 12,1032.3,0.0,2025-05-18
4:00 pm,13.6,10.0,48,SE,11 6,19 10,1032.0,0.0,2025-05-18
3:30 pm,14.6,10.2,44,SE,15 8,26 14,1032.0,0.0,2025-05-18
3:00 pm,14.3,10.3,46,S,13 7,20 11,1031.8,0.0,2025-05-18
2:30 pm,14.5,10.5,45,SE,13 7,20 11,1031.6,0.0,2025-05-18
2:00 pm,14.3,9.9,45,SSE,15 8,24 13,1031.6,0.0,2025-05-18
1:30 pm,14.8,10.7,42,ESE,13 7,24 13,1031.7,0.0,2025-05-18
1:00 pm,14.9,11.7,44,SE,9 5,17 9,1031.9,0.0,2025-05-18
12:30 pm,14.7,10.3,44,SE,15 8,26 14,1032.2,0.0,2025-05-18
12:00 pm,14.0,9.2,46,E,17 9,26 14,1032.5,0.0,2025-05-18
11:30 am,14.1,10.1,46,ESE,13 7,22 12,1033.0,0.0,2025-05-18
11:00 am,13.6,9.1,46,ESE,15 8,24 13,1033.3,0.0,2025-05-18
10:30 am,13.3,9.7,49,ESE,11 6,19 10,1033.2,0.0,2025-05-18
10:00 am,12.9,9.7,51,E,9 5,19 10,1033.2,0.0,2025-05-18
9:30 am,12.3,8.8,55,E,11 6,15 8,1033.1,0.0,2025-05-18
9:00 am,11.7,8.6,58,E,9 5,15 8,1032.8,0.8,2025-05-18
8:30 am,10.6,7.2,63,E,11 6,17 9,1032.4,0.8,2025-05-18
8:00 am,10.1,7.6,65,E,6 3,11 6,1032.1,0.8,2025-05-18
7:30 am,8.6,6.0,70,SE,6 3,9 5,1031.7,0.8,2025-05-18
7:00 am,9.4,5.9,67,ESE,11 6,17 9,1031.1,0.8,2025-05-18
6:30 am,9.4,6.0,68,ESE,11 6,19 10,1030.9,0.8,2025-05-18
6:00 am,7.2,5.8,79,CALM,0 0,0 0,1030.7,0.8,2025-05-18
5:30 am,7.9,5.8,76,WNW,4 2,7 4,1030.3,0.8,2025-05-18
5:00 am,9.3,6.7,71,ESE,7 4,11 6,1030.1,0.8,2025-05-18
4:30 am,9.4,6.8,70,ESE,7 4,15 8,1030.0,0.8,2025-05-18
4:00 am,9.9,7.0,69,E,9 5,17 9,1029.7,0.8,2025-05-18
3:30 am,9.7,7.4,72,ESE,6 3,11 6,1029.5,0.8,2025-05-18
3:00 am,9.5,8.0,73,SSE,2 1,7 4,1029.4,0.8,2025-05-18
2:30 am,10.2,6.9,69,ESE,11 6,17 9,1029.1,0.8,2025-05-18
2:00 am,9.5,7.1,71,ESE,6 3,11 6,1029.0,0.8,2025-05-18
1:30 am,9.6,7.0,70,ESE,7 4,13 7,1028.9,0.8,2025-05-18
1:00 am,9.5,7.2,73,ESE,6 3,13 7,1029.0,0.8,2025-05-18
12:30 am,9.6,7.4,74,SE,6 3,13 7,1029.0,0.8,2025-05-18
12:00 am,9.7,8.3,74,SSE,2 1,7 4,1028.9,0.8,2025-05-18
11:30 pm,10.4,8.1,72,SE,7 4,11 6,1028.4,0.8,2025-05-17
11:00 pm,10.5,8.4,72,SE,6 3,11 6,1028.4,0.8,2025-05-17
10:30 pm,10.8,8.6,72,SE,7 4,13 7,1028.2,0.8,2025-05-17
10:00 pm,11.0,8.5,73,SE,9 5,17 9,1028.0,0.8,2025-05-17
9:30 pm,10.1,8.7,83,SSE,4 2,9 5,1027.8,0.8,2025-05-17
9:00 pm,10.8,8.9,81,SSE,7 4,15 8,1027.4,0.8,2025-05-17
8:30 pm,11.0,8.7,79,SSE,9 5,15 8,1027.2,0.8,2025-05-17
8:00 pm,11.0,8.8,80,SSE,9 5,17 9,1026.8,0.8,2025-05-17
7:30 pm,11.3,9.2,81,S,9 5,19 10,1026.5,0.8,2025-05-17
7:00 pm,11.5,9.4,80,S,9 5,15 8,1026.2,0.8,2025-05-17
6:30 pm,11.8,9.6,77,SSE,9 5,24 13,1025.7,0.8,2025-05-17
6:00 pm,12.3,9.8,75,SSE,11 6,24 13,1025.3,0.8,2025-05-17
5:30 pm,13.1,10.3,74,S,13 7,22 12,1024.8,0.8,2025-05-17
5:00 pm,13.5,11.5,73,S,9 5,15 8,1024.3,0.8,2025-05-17
4:30 pm,13.8,11.8,72,SSE,9 5,19 10,1024.0,0.8,2025-05-17
4:00 pm,13.2,11.5,81,SSE,9 5,17 9,1023.9,0.8,2025-05-17
3:30 pm,13.2,11.2,81,S,11 6,20 11,1024.0,0.4,2025-05-17
3:17 pm,13.2,11.3,83,S,11 6,19 10,1024.0,0.4,2025-05-17
3:04 pm,13.3,11.1,85,S,13 7,22 12,1023.9,0.2,2025-05-17
3:00 pm,13.7,11.5,82,SSW,13 7,22 12,1023.8,0.2,2025-05-17
2:30 pm,15.6,13.9,69,S,9 5,15 8,1023.5,0.0,2025-05-17
2:00 pm,15.0,13.3,72,S,9 5,17 9,1023.4,0.0,2025-05-17
1:30 pm,15.0,12.8,76,S,13 7,22 12,1023.5,0.0,2025-05-17
1:00 pm,15.6,13.0,66,SSE,13 7,20 11,1023.4,0.0,2025-05-17
12:30 pm,15.4,12.0,67,ESE,17 9,26 14,1023.5,0.0,2025-05-17
12:00 pm,15.3,13.5,74,SSE,11 6,20 11,1023.9,0.0,2025-05-17
11:30 am,15.7,13.6,68,SE,11 6,19 10,1024.1,0.0,2025-05-17
11:00 am,15.4,13.5,73,SE,11 6,20 11,1023.9,0.0,2025-05-17
10:30 am,14.5,12.6,77,S,11 6,20 11,1024.0,0.0,2025-05-17
10:00 am,14.5,13.4,85,SSW,9 5,13 7,1023.8,0.0,2025-05-17
9:30 am,13.8,13.4,84,S,4 2,9 5,1023.7,0.0,2025-05-17
9:00 am,13.6,14.0,86,CALM,0 0,0 0,1023.5,0.4,2025-05-17
8:30 am,11.8,12.0,93,CALM,0 0,6 3,1023.2,0.4,2025-05-17
8:00 am,10.1,9.6,96,NNE,2 1,6 3,1022.8,0.4,2025-05-17
7:30 am,9.2,8.1,94,NNE,4 2,7 4,1022.6,0.4,2025-05-17
7:00 am,9.9,8.3,93,NNE,7 4,11 6,1022.3,0.4,2025-05-17
6:30 am,9.2,7.6,97,NE,7 4,13 7,1021.9,0.4,2025-05-17
6:00 am,8.3,7.8,98,CALM,0 0,0 0,1021.8,0.4,2025-05-17
