Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
9:30 am,16.7,12.6,65,SW,22 12,37 20,1016.8,0.0,2024-11-08
9:00 am,16.1,13.0,68,SW,17 9,26 14,1016.6,0.6,2024-11-08
8:30 am,15.3,13.0,73,SW,13 7,28 15,1016.1,0.6,2024-11-08
8:00 am,14.5,12.2,83,WSW,15 8,26 14,1015.7,0.6,2024-11-08
7:30 am,13.5,10.4,91,WSW,20 11,33 18,1015.3,0.6,2024-11-08
7:29 am,13.5,10.3,90,WSW,20 11,33 18,1015.4,0.6,2024-11-08
7:10 am,14.1,10.9,86,W,20 11,48 26,1015.2,0.6,2024-11-08
7:00 am,16.1,12.5,69,W,20 11,35 19,1014.6,0.0,2024-11-08
6:30 am,15.8,11.3,68,W,24 13,37 20,1014.3,0.0,2024-11-08
6:00 am,15.3,11.7,69,WNW,19 10,30 16,1013.9,0.0,2024-11-08
5:30 am,15.3,11.4,68,WNW,20 11,32 17,1013.5,0.0,2024-11-08
5:00 am,15.3,11.2,64,W,20 11,30 16,1013.4,0.0,2024-11-08
4:30 am,15.1,11.4,63,WNW,17 9,26 14,1013.3,0.0,2024-11-08
4:00 am,15.2,10.9,62,W,20 11,43 23,1013.2,0.0,2024-11-08
3:30 am,15.4,11.2,59,W,19 10,32 17,1013.1,0.0,2024-11-08
3:00 am,15.1,11.3,61,W,17 9,26 14,1013.0,0.0,2024-11-08
2:30 am,14.7,10.9,63,W,17 9,30 16,1013.1,0.0,2024-11-08
2:00 am,15.0,10.8,64,W,20 11,35 19,1013.6,0.0,2024-11-08
1:30 am,14.9,11.1,61,W,17 9,32 17,1014.1,0.0,2024-11-08
1:00 am,14.5,11.1,63,W,15 8,28 15,1014.5,0.0,2024-11-08
12:30 am,15.1,10.7,61,WSW,20 11,39 21,1014.8,0.0,2024-11-08
12:00 am,14.8,11.6,66,W,15 8,24 13,1014.8,0.0,2024-11-08
11:30 pm,14.7,11.3,63,W,15 8,24 13,1014.5,0.0,2024-11-07
11:00 pm,14.9,11.9,61,W,13 7,24 13,1014.4,0.0,2024-11-07
10:30 pm,15.1,11.9,64,W,15 8,22 12,1014.7,0.0,2024-11-07
10:00 pm,14.5,12.1,67,WSW,11 6,17 9,1014.8,0.0,2024-11-07
9:30 pm,14.6,12.2,68,SW,11 6,20 11,1014.7,0.0,2024-11-07
9:00 pm,14.8,12.0,67,SW,13 7,19 10,1014.3,0.0,2024-11-07
8:30 pm,14.8,12.9,68,SW,9 5,20 11,1014.1,0.0,2024-11-07
8:00 pm,15.3,13.4,67,SW,9 5,20 11,1013.9,0.0,2024-11-07
7:30 pm,16.0,13.4,64,SW,13 7,22 12,1013.7,0.0,2024-11-07
7:00 pm,17.0,14.1,62,SW,15 8,24 13,1013.6,0.0,2024-11-07
6:30 pm,17.4,14.1,60,SW,17 9,28 15,1013.0,0.0,2024-11-07
6:00 pm,17.6,13.8,58,WSW,19 10,26 14,1012.6,0.0,2024-11-07
5:30 pm,17.9,14.5,56,SW,17 9,28 15,1012.4,0.0,2024-11-07
5:00 pm,18.3,14.8,53,SW,17 9,32 17,1012.1,0.0,2024-11-07
4:30 pm,19.0,15.8,55,SW,17 9,28 15,1011.9,0.0,2024-11-07
4:00 pm,19.6,16.3,57,SW,19 10,32 17,1012.1,0.0,2024-11-07
3:30 pm,19.1,15.2,54,SW,20 11,32 17,1012.1,0.0,2024-11-07
3:00 pm,19.0,15.6,60,SW,20 11,33 18,1012.4,0.0,2024-11-07
2:30 pm,20.1,17.3,62,SW,19 10,28 15,1012.1,0.0,2024-11-07
2:00 pm,21.6,17.7,50,W,22 12,39 21,1012.0,0.0,2024-11-07
1:30 pm,20.3,16.2,52,W,22 12,41 22,1012.3,0.0,2024-11-07
1:07 pm,18.8,13.6,58,WSW,28 15,46 25,1012.6,0.0,2024-11-07
1:00 pm,19.3,15.0,58,W,24 13,37 20,1012.6,0.0,2024-11-07
12:30 pm,20.6,17.2,60,WSW,22 12,35 19,1012.7,0.0,2024-11-07
12:00 pm,21.1,17.4,59,WNW,24 13,39 21,1012.4,0.0,2024-11-07
11:30 am,20.4,16.4,63,WNW,26 14,43 23,1012.8,0.0,2024-11-07
11:01 am,19.5,14.7,61,WNW,28 15,50 27,1012.9,0.0,2024-11-07
11:00 am,19.7,15.4,62,WNW,26 14,50 27,1012.9,0.0,2024-11-07
10:55 am,19.7,14.9,59,NW,28 15,50 27,1012.8,0.0,2024-11-07
10:30 am,18.3,14.6,64,NW,22 12,32 17,1012.8,0.0,2024-11-07
10:00 am,18.6,14.9,63,NW,22 12,37 20,1013.0,0.0,2024-11-07
9:30 am,16.9,14.5,70,N,15 8,20 11,1013.0,0.0,2024-11-07
9:00 am,16.4,14.2,69,N,13 7,20 11,1013.4,0.2,2024-11-07
8:30 am,15.8,13.6,72,NNE,13 7,20 11,1013.5,0.2,2024-11-07
8:00 am,15.0,13.2,77,N,11 6,20 11,1013.5,0.2,2024-11-07
7:30 am,14.6,13.5,78,N,7 4,15 8,1013.1,0.2,2024-11-07
7:00 am,13.1,11.7,80,NE,7 4,11 6,1012.5,0.2,2024-11-07
6:30 am,12.9,11.0,78,NE,9 5,13 7,1011.8,0.2,2024-11-07
6:00 am,13.1,11.5,74,NE,7 4,11 6,1011.2,0.2,2024-11-07
5:30 am,13.1,10.9,71,NE,9 5,11 6,1011.0,0.2,2024-11-07
5:00 am,12.8,11.2,77,NE,7 4,11 6,1011.0,0.2,2024-11-07
4:30 am,11.9,11.7,82,CALM,0 0,0 0,1011.3,0.2,2024-11-07
4:00 am,13.2,12.0,78,NE,6 3,7 4,1011.4,0.2,2024-11-07
3:30 am,12.6,12.1,80,NE,2 1,7 4,1011.6,0.2,2024-11-07
3:00 am,12.1,12.0,84,CALM,0 0,0 0,1011.9,0.2,2024-11-07
2:30 am,12.8,12.7,81,CALM,0 0,2 1,1012.3,0.2,2024-11-07
2:00 am,13.1,13.0,79,CALM,0 0,0 0,1012.7,0.2,2024-11-07
1:30 am,13.7,13.2,75,S,2 1,7 4,1013.0,0.2,2024-11-07
1:00 am,14.1,12.9,75,S,6 3,9 5,1013.3,0.2,2024-11-07
12:30 am,14.8,13.6,74,SSW,7 4,11 6,1013.6,0.2,2024-11-07
12:00 am,14.9,13.9,77,SW,7 4,11 6,1013.9,0.2,2024-11-07
11:30 pm,15.5,14.7,74,SSW,6 3,11 6,1013.7,0.2,2024-11-06
11:00 pm,15.6,14.1,72,SW,9 5,15 8,1013.7,0.2,2024-11-06
10:30 pm,16.2,14.6,73,SW,11 6,17 9,1013.8,0.2,2024-11-06
10:00 pm,16.2,14.3,75,SW,13 7,19 10,1013.8,0.2,2024-11-06
9:30 pm,16.3,14.2,78,WSW,15 8,28 15,1013.6,0.2,2024-11-06
9:00 pm,16.3,13.7,76,WSW,17 9,28 15,1013.3,0.2,2024-11-06
8:30 pm,16.6,13.7,70,SW,17 9,28 15,1013.1,0.2,2024-11-06
8:00 pm,17.0,14.7,72,SW,15 8,28 15,1012.9,0.2,2024-11-06
7:30 pm,18.0,15.7,67,SW,15 8,24 13,1012.3,0.2,2024-11-06
7:00 pm,18.6,16.4,66,WSW,15 8,20 11,1011.9,0.2,2024-11-06
6:30 pm,19.0,17.3,66,WSW,13 7,24 13,1011.6,0.2,2024-11-06
6:00 pm,20.3,18.7,62,WSW,13 7,19 10,1011.2,0.2,2024-11-06
5:30 pm,21.9,19.5,51,SW,15 8,22 12,1011.2,0.2,2024-11-06
5:00 pm,20.5,17.7,56,SW,17 9,22 12,1011.0,0.2,2024-11-06
4:30 pm,20.9,18.3,57,SW,17 9,24 13,1010.8,0.2,2024-11-06
4:00 pm,21.9,19.1,56,WSW,19 10,26 14,1010.7,0.2,2024-11-06
3:30 pm,21.8,19.1,53,WSW,17 9,24 13,1010.5,0.2,2024-11-06
3:00 pm,21.5,19.7,55,SW,13 7,20 11,1010.4,0.2,2024-11-06
2:30 pm,21.4,18.6,53,SW,17 9,26 14,1010.5,0.2,2024-11-06
2:00 pm,20.8,18.3,58,WSW,17 9,28 15,1010.8,0.2,2024-11-06
1:30 pm,21.2,18.8,58,SW,17 9,28 15,1010.6,0.2,2024-11-06
1:00 pm,20.3,17.3,59,SW,19 10,28 15,1010.6,0.2,2024-11-06
12:30 pm,20.6,18.4,63,SW,17 9,28 15,1010.4,0.0,2024-11-06
12:00 pm,20.0,18.3,71,SW,17 9,26 14,1010.4,0.0,2024-11-06
11:30 am,19.6,18.1,76,SW,17 9,28 15,1010.5,0.0,2024-11-06
11:04 am,19.2,17.5,75,WSW,17 9,28 15,1010.6,0.0,2024-11-06
11:00 am,19.7,18.1,74,WSW,17 9,26 14,1010.4,0.0,2024-11-06
10:30 am,19.3,18.1,82,WSW,17 9,22 12,1009.9,0.0,2024-11-06
10:00 am,19.2,18.7,81,W,13 7,19 10,1009.5,0.0,2024-11-06
9:30 am,19.2,18.5,79,WSW,13 7,20 11,1009.5,0.0,2024-11-06
9:00 am,18.6,17.3,83,W,17 9,26 14,1009.5,2.0,2024-11-06
8:30 am,19.0,18.5,82,WSW,13 7,19 10,1008.7,2.0,2024-11-06
8:28 am,19.1,18.6,81,WSW,13 7,19 10,1008.7,2.0,2024-11-06
8:00 am,19.3,18.8,80,WSW,13 7,19 10,1007.9,2.0,2024-11-06
7:30 am,18.7,19.2,82,WSW,7 4,15 8,1007.4,2.0,2024-11-06
7:00 am,17.5,19.1,85,CALM,0 0,4 2,1007.2,2.0,2024-11-06
