Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:30 pm,16.4,13.8,69,W,15 8,26 14,1011.4,0.0,2025-05-24
6:00 pm,16.9,14.5,64,W,13 7,20 11,1010.8,0.0,2025-05-24
5:30 pm,17.2,14.6,66,W,15 8,24 13,1010.3,0.0,2025-05-24
5:00 pm,18.3,14.9,60,W,19 10,30 16,1009.8,0.0,2025-05-24
4:30 pm,19.4,16.0,57,WNW,19 10,28 15,1009.2,0.0,2025-05-24
4:00 pm,19.8,16.5,51,WNW,17 9,28 15,1009.0,0.0,2025-05-24
3:30 pm,20.4,16.8,46,WNW,17 9,28 15,1008.8,0.0,2025-05-24
3:00 pm,21.0,15.9,33,NW,20 11,32 17,1008.6,0.0,2025-05-24
2:30 pm,21.4,16.0,29,NNW,20 11,32 17,1008.6,0.0,2025-05-24
2:00 pm,21.0,15.4,31,NNW,22 12,35 19,1008.5,0.0,2025-05-24
1:30 pm,20.7,15.3,34,NW,22 12,35 19,1008.5,0.0,2025-05-24
1:00 pm,20.1,13.5,35,NW,28 15,46 25,1008.8,0.0,2025-05-24
12:51 pm,19.8,13.1,35,NW,28 15,46 25,1008.9,0.0,2025-05-24
12:30 pm,19.6,13.0,36,NNW,28 15,41 22,1009.0,0.0,2025-05-24
12:11 pm,19.3,12.6,36,NNW,28 15,46 25,1009.3,0.0,2025-05-24
12:00 pm,19.7,13.6,37,NW,26 14,37 20,1009.4,0.0,2025-05-24
11:30 am,18.9,13.8,37,NNW,20 11,37 20,1009.5,0.0,2025-05-24
11:00 am,17.8,13.3,40,NNW,17 9,26 14,1010.1,0.0,2025-05-24
10:30 am,16.0,10.8,44,NNW,20 11,30 16,1010.3,0.0,2025-05-24
10:00 am,15.1,10.3,50,NNW,19 10,30 16,1010.6,0.0,2025-05-24
9:30 am,14.8,10.5,52,N,17 9,28 15,1010.7,0.0,2025-05-24
9:00 am,13.1,9.0,56,N,15 8,26 14,1010.8,0.0,2025-05-24
8:30 am,11.8,7.6,58,N,15 8,24 13,1010.8,0.0,2025-05-24
8:00 am,11.7,7.9,59,N,13 7,24 13,1010.5,0.0,2025-05-24
7:30 am,11.3,7.6,63,N,13 7,20 11,1010.3,0.0,2025-05-24
7:00 am,11.0,7.4,66,NNE,13 7,22 12,1010.2,0.0,2025-05-24
6:30 am,11.0,7.9,70,NNE,11 6,22 12,1009.9,0.0,2025-05-24
6:00 am,10.4,7.1,75,NE,13 7,17 9,1009.9,0.0,2025-05-24
5:30 am,10.6,7.6,74,NE,11 6,17 9,1009.9,0.0,2025-05-24
5:00 am,10.6,7.3,76,NNE,13 7,19 10,1010.2,0.0,2025-05-24
4:30 am,10.8,7.5,75,NE,13 7,17 9,1010.1,0.0,2025-05-24
4:00 am,10.6,7.3,74,NE,13 7,19 10,1009.8,0.0,2025-05-24
3:30 am,10.8,7.8,73,NNE,11 6,17 9,1009.9,0.0,2025-05-24
3:00 am,10.8,7.7,70,NNE,11 6,17 9,1010.2,0.0,2025-05-24
2:30 am,11.3,7.8,67,N,13 7,20 11,1010.5,0.0,2025-05-24
2:00 am,10.9,7.7,67,NE,11 6,17 9,1010.6,0.0,2025-05-24
1:30 am,11.1,7.5,67,NE,13 7,19 10,1010.8,0.0,2025-05-24
1:00 am,10.9,7.9,71,NNE,11 6,19 10,1011.1,0.0,2025-05-24
12:30 am,10.9,7.9,71,NNE,11 6,17 9,1011.3,0.0,2025-05-24
12:00 am,11.5,8.6,71,NE,11 6,15 8,1011.3,0.0,2025-05-24
11:30 pm,11.5,8.3,73,NE,13 7,17 9,1011.6,0.0,2025-05-23
11:00 pm,10.7,8.2,76,NE,9 5,11 6,1011.9,0.0,2025-05-23
10:30 pm,10.9,8.9,77,NE,7 4,9 5,1012.2,0.0,2025-05-23
10:00 pm,11.5,9.4,73,NE,7 4,9 5,1012.4,0.0,2025-05-23
9:30 pm,12.4,10.4,71,NE,7 4,11 6,1012.5,0.0,2025-05-23
9:00 pm,12.8,10.5,69,NE,9 5,13 7,1012.7,0.0,2025-05-23
8:30 pm,12.6,10.6,70,NE,7 4,11 6,1012.8,0.0,2025-05-23
8:00 pm,12.8,10.8,69,NE,7 4,11 6,1012.9,0.0,2025-05-23
7:30 pm,12.4,10.7,73,NE,6 3,7 4,1012.8,0.0,2025-05-23
7:00 pm,13.1,12.2,70,NNE,2 1,7 4,1012.8,0.0,2025-05-23
6:30 pm,13.3,12.7,68,CALM,0 0,0 0,1012.9,0.0,2025-05-23
6:00 pm,13.7,13.2,67,CALM,0 0,0 0,1012.6,0.0,2025-05-23
5:30 pm,14.6,13.6,62,NW,2 1,7 4,1012.5,0.0,2025-05-23
5:00 pm,16.4,14.4,55,W,7 4,11 6,1012.5,0.0,2025-05-23
4:30 pm,17.6,15.3,52,WNW,9 5,13 7,1012.5,0.0,2025-05-23
4:00 pm,18.0,15.8,52,W,9 5,15 8,1012.4,0.0,2025-05-23
3:30 pm,18.0,15.4,51,NW,11 6,17 9,1012.5,0.0,2025-05-23
3:00 pm,18.6,16.4,50,W,9 5,15 8,1012.6,0.0,2025-05-23
2:30 pm,18.3,15.7,50,WNW,11 6,17 9,1012.9,0.0,2025-05-23
2:00 pm,18.2,15.2,51,NW,13 7,20 11,1013.1,0.0,2025-05-23
1:30 pm,17.9,15.4,53,WNW,11 6,17 9,1013.6,0.0,2025-05-23
1:00 pm,17.9,15.6,51,WNW,9 5,15 8,1014.1,0.0,2025-05-23
12:30 pm,18.1,15.6,47,WNW,9 5,17 9,1014.7,0.0,2025-05-23
12:00 pm,16.9,14.0,44,NW,9 5,15 8,1015.3,0.0,2025-05-23
11:30 am,16.5,13.7,40,N,7 4,13 7,1015.9,0.0,2025-05-23
11:00 am,15.9,12.6,41,N,9 5,13 7,1016.4,0.0,2025-05-23
10:30 am,15.0,11.5,40,N,9 5,13 7,1016.8,0.0,2025-05-23
10:00 am,14.1,10.5,40,N,9 5,15 8,1017.0,0.0,2025-05-23
9:30 am,13.1,10.2,49,NNE,7 4,11 6,1017.2,0.0,2025-05-23
9:00 am,11.8,8.9,54,NNE,7 4,11 6,1017.5,0.0,2025-05-23
8:30 am,9.6,6.6,58,NNE,7 4,11 6,1017.5,0.0,2025-05-23
8:00 am,7.3,5.3,70,NNE,2 1,7 4,1017.3,0.0,2025-05-23
7:30 am,4.5,2.0,81,N,4 2,7 4,1017.4,0.0,2025-05-23
7:00 am,4.2,2.4,81,CALM,0 0,4 2,1017.4,0.0,2025-05-23
6:30 am,4.7,2.9,79,CALM,0 0,0 0,1017.4,0.0,2025-05-23
6:00 am,5.3,3.0,82,NNE,4 2,11 6,1017.4,0.0,2025-05-23
5:30 am,4.2,2.6,87,CALM,0 0,0 0,1017.5,0.0,2025-05-23
5:00 am,4.3,2.7,86,CALM,0 0,0 0,1017.4,0.0,2025-05-23
4:30 am,4.6,2.9,84,CALM,0 0,0 0,1017.5,0.0,2025-05-23
4:00 am,6.1,4.5,79,CALM,0 0,0 0,1017.6,0.0,2025-05-23
3:30 am,5.5,3.9,80,CALM,0 0,0 0,1017.6,0.0,2025-05-23
3:00 am,5.9,3.4,75,NNW,4 2,6 3,1017.8,0.0,2025-05-23
2:30 am,6.6,3.9,76,NNE,6 3,7 4,1017.8,0.0,2025-05-23
2:00 am,5.7,3.1,83,NNW,6 3,7 4,1018.0,0.0,2025-05-23
1:30 am,7.2,5.2,72,NE,2 1,6 3,1018.1,0.0,2025-05-23
1:00 am,8.3,5.7,70,NNE,6 3,11 6,1018.6,0.0,2025-05-23
12:30 am,6.7,4.4,76,N,4 2,6 3,1019.1,0.0,2025-05-23
12:00 am,7.3,5.8,73,CALM,0 0,2 1,1019.2,0.0,2025-05-23
11:30 pm,7.9,5.1,66,NNE,6 3,7 4,1019.5,0.0,2025-05-22
11:00 pm,9.6,6.8,63,NE,7 4,7 4,1019.6,0.0,2025-05-22
10:30 pm,8.3,6.0,69,NE,4 2,6 3,1019.9,0.0,2025-05-22
10:00 pm,8.6,7.2,70,CALM,0 0,6 3,1020.3,0.0,2025-05-22
9:30 pm,8.1,6.2,70,E,2 1,11 6,1020.5,0.0,2025-05-22
9:00 pm,9.7,7.5,65,ESE,4 2,9 5,1020.6,0.0,2025-05-22
8:30 pm,9.3,8.0,70,CALM,0 0,0 0,1020.8,0.0,2025-05-22
8:00 pm,9.6,8.3,69,CALM,0 0,0 0,1020.9,0.0,2025-05-22
7:30 pm,10.5,8.8,64,SE,2 1,6 3,1020.8,0.0,2025-05-22
7:00 pm,11.9,9.9,59,ESE,4 2,7 4,1020.6,0.0,2025-05-22
6:30 pm,13.7,10.7,52,SE,9 5,13 7,1020.6,0.0,2025-05-22
6:00 pm,14.5,11.0,47,SE,11 6,17 9,1020.3,0.0,2025-05-22
5:30 pm,14.9,11.9,42,SSE,7 4,9 5,1020.2,0.0,2025-05-22
5:00 pm,16.3,13.3,38,SSE,7 4,13 7,1020.1,0.0,2025-05-22
4:30 pm,17.2,13.8,35,SE,9 5,15 8,1020.0,0.0,2025-05-22
4:00 pm,17.7,13.7,32,SE,11 6,20 11,1020.1,0.0,2025-05-22
3:30 pm,18.3,14.3,30,SSE,11 6,17 9,1020.4,0.0,2025-05-22
3:00 pm,18.4,14.3,29,SSE,11 6,19 10,1020.4,0.0,2025-05-22
2:30 pm,18.9,14.9,29,SE,11 6,20 11,1020.6,0.0,2025-05-22
2:00 pm,18.9,15.3,29,SE,9 5,13 7,1020.8,0.0,2025-05-22
1:30 pm,18.7,15.1,29,SSE,9 5,15 8,1021.3,0.0,2025-05-22
1:00 pm,18.2,14.6,31,NNE,9 5,11 6,1021.8,0.0,2025-05-22
12:30 pm,18.6,15.9,29,SSE,4 2,9 5,1022.6,0.0,2025-05-22
12:00 pm,18.2,15.1,30,SSE,6 3,13 7,1023.1,0.0,2025-05-22
11:30 am,17.8,14.4,29,E,7 4,13 7,1023.9,0.0,2025-05-22
11:00 am,17.5,13.5,32,ENE,11 6,19 10,1024.5,0.0,2025-05-22
10:30 am,17.4,14.0,35,SE,9 5,15 8,1024.8,0.0,2025-05-22
10:00 am,17.4,14.8,38,ESE,6 3,11 6,1024.9,0.0,2025-05-22
9:30 am,15.3,14.3,52,CALM,0 0,0 0,1025.2,0.0,2025-05-22
9:00 am,13.5,12.4,57,CALM,0 0,0 0,1025.3,0.0,2025-05-22
8:30 am,11.2,10.4,74,CALM,0 0,0 0,1025.5,0.0,2025-05-22
8:00 am,8.5,7.6,85,CALM,0 0,7 4,1025.4,0.0,2025-05-22
7:30 am,6.3,5.1,88,CALM,0 0,6 3,1025.3,0.0,2025-05-22
7:00 am,6.2,5.0,91,CALM,0 0,0 0,1025.2,0.0,2025-05-22
6:30 am,6.9,5.8,89,CALM,0 0,0 0,1025.0,0.0,2025-05-22
6:00 am,6.9,5.8,89,CALM,0 0,0 0,1024.9,0.0,2025-05-22
