Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
9:30 am,19.7,20.0,74,SE,7 4,13 7,1018.1,0.0,2025-03-21
9:00 am,18.5,18.8,78,SSE,6 3,9 5,1018.1,5.6,2025-03-21
8:30 am,17.1,18.8,88,CALM,0 0,6 3,1017.9,5.6,2025-03-21
8:00 am,15.5,15.8,94,WSW,6 3,7 4,1017.7,5.6,2025-03-21
7:30 am,15.0,16.2,93,CALM,0 0,0 0,1017.3,5.6,2025-03-21
7:00 am,15.0,16.1,90,CALM,0 0,0 0,1017.0,5.6,2025-03-21
6:30 am,15.7,15.9,90,SE,6 3,9 5,1016.8,5.6,2025-03-21
6:00 am,15.8,16.6,88,SSE,2 1,6 3,1016.5,5.6,2025-03-21
5:30 am,16.7,16.9,86,SE,6 3,9 5,1016.2,5.6,2025-03-21
5:00 am,17.1,17.3,83,SE,6 3,7 4,1015.8,5.6,2025-03-21
4:30 am,18.0,18.1,80,SE,7 4,15 8,1015.9,5.6,2025-03-21
4:00 am,18.3,18.9,83,S,6 3,11 6,1015.9,5.6,2025-03-21
3:30 am,18.1,19.9,85,CALM,0 0,0 0,1015.6,5.6,2025-03-21
3:00 am,17.6,19.2,85,CALM,0 0,0 0,1015.6,5.6,2025-03-21
2:30 am,17.7,19.3,84,CALM,0 0,0 0,1015.6,5.6,2025-03-21
2:00 am,17.6,19.2,85,CALM,0 0,0 0,1015.6,5.6,2025-03-21
1:30 am,18.7,19.1,78,ENE,6 3,7 4,1015.4,5.6,2025-03-21
1:00 am,19.0,18.6,78,E,11 6,17 9,1015.5,5.6,2025-03-21
12:30 am,18.9,19.0,80,SE,9 5,17 9,1015.8,5.6,2025-03-21
12:00 am,18.9,19.0,81,SSE,9 5,13 7,1015.9,5.6,2025-03-21
11:30 pm,19.4,20.0,80,S,7 4,11 6,1016.3,5.6,2025-03-20
11:00 pm,19.7,20.0,79,S,9 5,17 9,1016.1,5.6,2025-03-20
10:30 pm,20.0,20.1,80,SSE,11 6,20 11,1015.9,5.6,2025-03-20
10:00 pm,20.2,21.0,83,SSE,9 5,15 8,1015.6,5.6,2025-03-20
9:30 pm,20.2,21.0,83,S,9 5,15 8,1015.2,5.6,2025-03-20
9:00 pm,20.2,21.0,83,S,9 5,13 7,1014.3,5.6,2025-03-20
8:30 pm,20.7,22.5,86,S,6 3,9 5,1013.5,5.6,2025-03-20
8:00 pm,21.2,23.1,85,SSW,6 3,13 7,1013.2,5.6,2025-03-20
7:30 pm,21.2,22.6,85,S,9 5,15 8,1012.7,5.6,2025-03-20
7:24 pm,21.3,22.7,85,S,9 5,13 7,1012.6,5.6,2025-03-20
7:00 pm,21.8,23.3,83,SSW,9 5,13 7,1012.3,5.6,2025-03-20
6:30 pm,21.5,23.0,85,S,9 5,15 8,1012.3,5.6,2025-03-20
6:16 pm,21.6,23.1,85,S,9 5,13 7,1012.1,5.6,2025-03-20
6:00 pm,21.5,22.6,85,SSW,11 6,17 9,1012.0,5.6,2025-03-20
5:30 pm,21.2,21.7,84,SSW,13 7,19 10,1011.9,5.6,2025-03-20
5:00 pm,21.4,21.6,84,SSW,15 8,24 13,1011.9,5.6,2025-03-20
4:30 pm,22.1,21.9,80,SW,17 9,26 14,1011.6,5.6,2025-03-20
4:00 pm,24.5,24.6,69,W,15 8,20 11,1011.4,5.6,2025-03-20
3:30 pm,25.3,25.7,64,WNW,13 7,22 12,1011.2,5.6,2025-03-20
3:00 pm,25.3,25.6,64,NW,13 7,19 10,1011.2,5.6,2025-03-20
2:30 pm,24.7,25.0,66,WNW,13 7,19 10,1011.5,5.6,2025-03-20
2:00 pm,23.7,24.7,73,NNW,11 6,17 9,1011.6,5.6,2025-03-20
1:30 pm,23.6,24.6,78,NNW,13 7,20 11,1011.6,5.6,2025-03-20
1:00 pm,23.3,24.6,83,NNW,13 7,20 11,1012.0,5.6,2025-03-20
12:30 pm,21.8,23.1,86,NNW,11 6,17 9,1012.1,5.6,2025-03-20
12:00 pm,20.7,21.4,89,NNE,13 7,19 10,1011.9,5.6,2025-03-20
11:30 am,20.5,21.7,91,NE,11 6,15 8,1012.3,5.2,2025-03-20
11:00 am,20.8,22.2,87,NE,9 5,13 7,1012.1,4.8,2025-03-20
10:30 am,20.4,22.0,92,NNE,9 5,13 7,1012.6,4.6,2025-03-20
10:00 am,20.2,21.2,91,NNE,11 6,19 10,1011.9,4.4,2025-03-20
9:52 am,20.0,20.6,91,NNE,13 7,19 10,1011.7,4.4,2025-03-20
9:30 am,20.1,19.8,89,NW,17 9,28 15,1011.8,3.4,2025-03-20
9:18 am,21.0,20.6,87,WNW,19 10,43 23,1011.7,1.8,2025-03-20
9:00 am,22.9,23.2,77,WNW,15 8,28 15,1011.0,1.6,2025-03-20
8:30 am,23.0,22.6,70,NW,15 8,22 12,1010.4,1.6,2025-03-20
8:01 am,21.8,22.5,79,NW,11 6,15 8,1009.7,1.6,2025-03-20
8:00 am,21.7,22.3,78,NW,11 6,15 8,1009.6,1.6,2025-03-20
7:42 am,21.9,20.2,68,NNW,19 10,30 16,1009.1,1.2,2025-03-20
7:30 am,25.9,24.8,45,NNW,11 6,17 9,1008.8,0.0,2025-03-20
7:00 am,25.8,24.8,43,N,9 5,17 9,1007.9,0.0,2025-03-20
6:30 am,25.7,24.3,43,NNE,11 6,17 9,1007.9,0.0,2025-03-20
6:00 am,26.1,24.7,42,N,11 6,17 9,1007.7,0.0,2025-03-20
5:30 am,26.5,25.0,40,N,11 6,15 8,1007.6,0.0,2025-03-20
5:00 am,27.0,24.9,37,N,13 7,20 11,1007.7,0.0,2025-03-20
4:30 am,26.9,24.5,35,N,13 7,20 11,1007.6,0.0,2025-03-20
4:00 am,25.0,23.0,35,NNE,9 5,13 7,1007.7,0.0,2025-03-20
3:30 am,25.2,22.4,31,NE,11 6,19 10,1007.7,0.0,2025-03-20
3:00 am,25.8,22.9,26,NE,9 5,13 7,1008.1,0.0,2025-03-20
2:30 am,26.3,23.0,25,NNE,11 6,17 9,1008.6,0.0,2025-03-20
2:00 am,26.2,22.7,23,NNE,11 6,15 8,1009.0,0.0,2025-03-20
1:30 am,24.3,22.5,33,NNE,6 3,9 5,1009.2,0.0,2025-03-20
1:00 am,25.2,22.8,28,N,7 4,13 7,1009.4,0.0,2025-03-20
12:30 am,27.2,23.4,22,NE,13 7,19 10,1009.3,0.0,2025-03-20
12:00 am,26.5,23.8,23,NE,7 4,13 7,1009.8,0.0,2025-03-20
11:30 pm,26.7,23.5,22,ENE,9 5,11 6,1009.7,0.0,2025-03-19
11:00 pm,26.1,23.3,23,ENE,7 4,11 6,1009.9,0.0,2025-03-19
10:30 pm,25.9,22.7,23,NE,9 5,13 7,1009.8,0.0,2025-03-19
10:00 pm,24.3,22.0,30,NE,7 4,9 5,1010.2,0.0,2025-03-19
9:30 pm,23.1,21.5,38,ENE,6 3,9 5,1010.0,0.0,2025-03-19
9:00 pm,25.1,23.1,32,ENE,7 4,9 5,1010.0,0.0,2025-03-19
8:30 pm,26.8,23.9,21,ENE,7 4,9 5,1010.0,0.0,2025-03-19
8:00 pm,26.6,24.0,22,NNE,6 3,7 4,1010.1,0.0,2025-03-19
7:30 pm,27.3,25.9,22,CALM,0 0,0 0,1010.3,0.0,2025-03-19
7:00 pm,29.6,27.4,16,N,2 1,6 3,1010.0,0.0,2025-03-19
6:30 pm,30.8,27.7,14,NW,6 3,9 5,1010.1,0.0,2025-03-19
6:00 pm,31.5,28.3,14,WNW,7 4,11 6,1010.1,0.0,2025-03-19
5:30 pm,30.8,27.7,15,N,7 4,13 7,1010.2,0.0,2025-03-19
5:00 pm,31.3,27.9,15,NNW,9 5,15 8,1010.3,0.0,2025-03-19
4:30 pm,31.3,27.9,15,WNW,9 5,20 11,1010.7,0.0,2025-03-19
4:00 pm,31.3,27.1,15,WNW,13 7,20 11,1011.0,0.0,2025-03-19
3:30 pm,31.5,27.7,15,NW,11 6,20 11,1011.2,0.0,2025-03-19
3:00 pm,31.2,27.2,14,WNW,11 6,17 9,1011.3,0.0,2025-03-19
2:30 pm,30.7,26.2,16,W,15 8,20 11,1011.5,0.0,2025-03-19
2:00 pm,30.0,25.9,17,NW,13 7,24 13,1011.9,0.0,2025-03-19
1:30 pm,29.5,24.6,17,WNW,17 9,28 15,1012.3,0.0,2025-03-19
1:00 pm,29.1,24.3,18,WNW,17 9,26 14,1012.9,0.0,2025-03-19
12:30 pm,29.3,24.1,18,NW,19 10,28 15,1013.3,0.0,2025-03-19
12:00 pm,28.8,24.1,19,NNW,17 9,26 14,1013.3,0.0,2025-03-19
11:30 am,27.6,23.1,22,N,17 9,24 13,1013.3,0.0,2025-03-19
11:00 am,26.4,21.2,21,N,19 10,30 16,1013.7,0.0,2025-03-19
10:30 am,26.2,22.3,23,N,13 7,22 12,1013.8,0.0,2025-03-19
10:00 am,24.4,21.5,32,N,11 6,17 9,1013.9,0.0,2025-03-19
9:30 am,22.4,20.4,37,N,7 4,11 6,1014.1,0.0,2025-03-19
9:00 am,21.2,19.8,41,N,4 2,7 4,1014.4,0.0,2025-03-19
8:30 am,20.2,17.0,37,NNE,11 6,15 8,1014.3,0.0,2025-03-19
8:00 am,19.7,16.0,36,NE,13 7,19 10,1014.2,0.0,2025-03-19
7:30 am,18.9,15.7,40,NE,11 6,17 9,1014.0,0.0,2025-03-19
7:00 am,17.7,14.6,45,NNE,11 6,15 8,1013.9,0.0,2025-03-19
