Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
1:30 pm,13.8,9.3,45,NNE,15 8,20 11,1033.5,0.0,2024-07-03
1:00 pm,14.7,11.2,47,NE,11 6,17 9,1033.7,0.0,2024-07-03
12:30 pm,13.7,9.8,49,NE,13 7,20 11,1034.1,0.0,2024-07-03
12:00 pm,14.0,10.8,47,N,9 5,15 8,1034.7,0.0,2024-07-03
11:30 am,13.1,10.1,55,NNE,9 5,15 8,1035.2,0.0,2024-07-03
11:00 am,12.8,10.1,53,NNE,7 4,17 9,1035.4,0.0,2024-07-03
10:30 am,11.9,10.1,64,NW,4 2,7 4,1035.5,0.0,2024-07-03
10:00 am,10.3,9.1,68,CALM,0 0,0 0,1035.7,0.0,2024-07-03
9:30 am,8.8,7.7,78,CALM,0 0,0 0,1035.5,0.0,2024-07-03
9:00 am,5.9,3.9,90,NW,4 2,6 3,1035.4,0.2,2024-07-03
8:30 am,4.3,2.9,96,CALM,0 0,0 0,1035.2,0.2,2024-07-03
8:00 am,1.5,-0.3,98,CALM,0 0,0 0,1034.9,0.2,2024-07-03
7:30 am,0.7,-1.2,97,CALM,0 0,0 0,1034.6,0.2,2024-07-03
7:00 am,1.1,-0.8,98,CALM,0 0,0 0,1034.3,0.2,2024-07-03
6:30 am,1.5,-0.3,98,CALM,0 0,0 0,1034.2,0.2,2024-07-03
6:00 am,0.8,-1.1,97,CALM,0 0,0 0,1034.0,0.2,2024-07-03
5:30 am,1.3,-0.6,95,CALM,0 0,6 3,1033.7,0.2,2024-07-03
5:00 am,1.5,-0.3,98,CALM,0 0,4 2,1033.6,0.2,2024-07-03
4:30 am,2.2,0.1,97,ESE,2 1,7 4,1033.5,0.2,2024-07-03
4:00 am,2.5,-0.3,95,ESE,6 3,7 4,1033.6,0.2,2024-07-03
3:30 am,2.2,0.5,97,CALM,0 0,0 0,1033.7,0.2,2024-07-03
3:00 am,2.9,0.5,95,E,4 2,6 3,1033.5,0.2,2024-07-03
2:30 am,2.3,0.5,94,CALM,0 0,0 0,1033.5,0.2,2024-07-03
2:00 am,3.1,1.5,94,CALM,0 0,0 0,1033.5,0.2,2024-07-03
1:30 am,3.6,2.0,93,CALM,0 0,0 0,1033.6,0.2,2024-07-03
1:00 am,4.0,2.1,93,E,2 1,6 3,1033.5,0.2,2024-07-03
12:30 am,3.9,2.3,92,CALM,0 0,0 0,1033.4,0.2,2024-07-03
12:00 am,4.0,2.5,93,CALM,0 0,0 0,1033.5,0.2,2024-07-03
11:30 pm,3.6,2.0,91,CALM,0 0,0 0,1033.5,0.2,2024-07-02
11:00 pm,3.7,2.1,93,CALM,0 0,0 0,1033.7,0.2,2024-07-02
10:30 pm,3.9,2.3,91,CALM,0 0,4 2,1033.8,0.2,2024-07-02
10:00 pm,4.7,3.1,87,CALM,0 0,4 2,1034.0,0.2,2024-07-02
9:30 pm,5.6,4.1,83,CALM,0 0,2 1,1034.2,0.2,2024-07-02
9:00 pm,6.8,3.7,79,SSE,9 5,13 7,1034.4,0.2,2024-07-02
8:30 pm,6.8,4.0,78,SE,7 4,11 6,1034.5,0.2,2024-07-02
8:00 pm,7.6,4.4,74,SE,9 5,13 7,1034.3,0.2,2024-07-02
7:30 pm,8.0,5.3,73,ESE,7 4,13 7,1034.1,0.2,2024-07-02
7:00 pm,8.3,5.1,70,ESE,9 5,13 7,1034.0,0.2,2024-07-02
6:30 pm,8.2,5.4,71,SE,7 4,11 6,1033.6,0.2,2024-07-02
6:00 pm,8.8,6.0,68,SE,7 4,11 6,1033.2,0.2,2024-07-02
5:30 pm,9.7,6.8,62,SE,7 4,11 6,1032.8,0.2,2024-07-02
5:00 pm,10.8,7.6,59,SE,9 5,17 9,1032.4,0.2,2024-07-02
4:30 pm,11.7,9.1,56,SSE,6 3,9 5,1032.4,0.2,2024-07-02
4:00 pm,12.2,9.4,54,SE,7 4,11 6,1032.2,0.2,2024-07-02
3:30 pm,12.8,10.1,50,SE,6 3,13 7,1032.1,0.2,2024-07-02
3:00 pm,12.9,10.2,54,SE,7 4,13 7,1032.0,0.2,2024-07-02
2:30 pm,12.6,10.4,60,S,6 3,7 4,1032.1,0.2,2024-07-02
2:00 pm,12.8,9.7,54,S,9 5,17 9,1032.3,0.2,2024-07-02
1:30 pm,12.9,10.3,51,ESE,6 3,11 6,1032.6,0.2,2024-07-02
1:00 pm,13.2,10.7,52,ESE,6 3,11 6,1032.9,0.0,2024-07-02
12:30 pm,12.5,9.5,57,SSE,9 5,13 7,1033.3,0.0,2024-07-02
12:00 pm,11.9,8.5,50,ESE,9 5,15 8,1033.7,0.0,2024-07-02
11:30 am,12.0,8.8,54,ESE,9 5,15 8,1034.2,0.0,2024-07-02
11:00 am,11.6,8.3,54,E,9 5,15 8,1034.4,0.0,2024-07-02
10:30 am,11.3,8.3,52,ESE,7 4,11 6,1034.6,0.0,2024-07-02
10:00 am,11.2,8.7,65,E,7 4,13 7,1034.7,0.0,2024-07-02
9:30 am,10.0,7.5,71,E,7 4,11 6,1034.4,0.0,2024-07-02
9:00 am,8.2,7.5,92,CALM,0 0,0 0,1034.2,0.0,2024-07-02
8:30 am,5.3,4.2,97,CALM,0 0,0 0,1034.2,0.0,2024-07-02
8:00 am,3.9,2.5,96,CALM,0 0,0 0,1034.0,0.0,2024-07-02
7:30 am,4.0,1.4,93,NE,6 3,7 4,1033.8,0.0,2024-07-02
7:00 am,4.5,1.9,92,ENE,6 3,7 4,1033.5,0.0,2024-07-02
6:30 am,4.6,1.8,92,ENE,7 4,11 6,1033.4,0.0,2024-07-02
6:00 am,2.9,1.4,99,CALM,0 0,6 3,1033.2,0.0,2024-07-02
5:30 am,3.0,1.4,97,CALM,0 0,0 0,1032.8,0.0,2024-07-02
5:00 am,3.5,2.0,98,CALM,0 0,0 0,1032.7,0.0,2024-07-02
4:30 am,3.2,1.7,98,CALM,0 0,0 0,1032.8,0.0,2024-07-02
4:00 am,3.0,1.5,99,CALM,0 0,0 0,1032.8,0.0,2024-07-02
3:30 am,3.5,2.0,98,CALM,0 0,0 0,1032.4,0.0,2024-07-02
3:14 am,3.6,2.2,99,CALM,0 0,0 0,1032.4,0.0,2024-07-02
3:00 am,3.5,2.1,99,CALM,0 0,0 0,1032.3,0.0,2024-07-02
2:56 am,3.5,2.1,99,CALM,0 0,0 0,1032.3,0.0,2024-07-02
2:30 am,3.7,2.3,98,CALM,0 0,0 0,1032.4,0.0,2024-07-02
2:00 am,3.5,1.6,97,SSW,2 1,9 5,1032.4,0.0,2024-07-02
1:30 am,4.3,1.8,98,ESE,6 3,7 4,1032.3,0.0,2024-07-02
1:00 am,4.6,3.3,98,CALM,0 0,0 0,1032.4,0.0,2024-07-02
12:30 am,4.5,3.2,98,CALM,0 0,0 0,1032.7,0.0,2024-07-02
12:00 am,5.1,3.9,98,CALM,0 0,0 0,1032.7,0.0,2024-07-02
11:30 pm,5.0,3.8,96,CALM,0 0,0 0,1032.7,0.0,2024-07-01
11:00 pm,5.2,3.6,95,NW,2 1,6 3,1032.7,0.0,2024-07-01
10:30 pm,5.7,4.2,94,ESE,2 1,7 4,1032.6,0.0,2024-07-01
10:00 pm,5.8,4.6,93,CALM,0 0,0 0,1032.5,0.0,2024-07-01
9:30 pm,6.2,5.1,93,CALM,0 0,0 0,1032.3,0.0,2024-07-01
9:00 pm,6.2,5.1,92,CALM,0 0,2 1,1032.2,0.0,2024-07-01
8:30 pm,7.1,4.9,89,S,6 3,9 5,1032.2,0.0,2024-07-01
8:00 pm,7.1,4.9,89,SSE,6 3,7 4,1031.9,0.0,2024-07-01
7:30 pm,7.0,4.8,89,S,6 3,7 4,1031.8,0.0,2024-07-01
7:00 pm,8.4,6.3,83,SE,6 3,7 4,1031.6,0.0,2024-07-01
6:30 pm,9.1,7.0,79,SE,6 3,9 5,1031.3,0.0,2024-07-01
6:00 pm,9.1,7.0,79,SSE,6 3,9 5,1031.1,0.0,2024-07-01
5:30 pm,9.6,7.5,77,SSE,6 3,9 5,1030.8,0.0,2024-07-01
5:00 pm,10.5,8.6,76,SE,6 3,7 4,1030.6,0.0,2024-07-01
4:30 pm,11.0,9.1,76,SSE,6 3,11 6,1030.5,0.0,2024-07-01
4:00 pm,12.2,9.6,75,SSW,11 6,17 9,1030.2,0.0,2024-07-01
3:30 pm,11.2,9.0,80,SSW,9 5,17 9,1030.1,0.0,2024-07-01
3:00 pm,11.9,8.7,72,SW,13 7,19 10,1030.1,0.0,2024-07-01
2:30 pm,11.4,8.6,75,WSW,11 6,17 9,1030.1,0.0,2024-07-01
2:00 pm,12.8,10.2,71,WSW,11 6,17 9,1029.9,0.0,2024-07-01
1:30 pm,12.6,10.3,70,WSW,9 5,15 8,1030.1,0.0,2024-07-01
1:00 pm,12.5,10.7,69,WSW,6 3,9 5,1030.3,0.0,2024-07-01
12:30 pm,11.8,8.9,71,WSW,11 6,19 10,1030.6,0.0,2024-07-01
12:00 pm,12.7,10.0,62,SSE,9 5,15 8,1030.9,0.0,2024-07-01
11:30 am,11.9,10.9,66,CALM,0 0,6 3,1031.3,0.0,2024-07-01
11:00 am,12.1,10.4,66,S,4 2,9 5,1031.7,0.0,2024-07-01
10:30 am,11.9,10.6,75,NW,4 2,7 4,1031.7,0.0,2024-07-01
10:00 am,10.6,9.2,79,NNW,4 2,7 4,1031.6,0.0,2024-07-01
9:30 am,10.1,8.2,80,N,6 3,9 5,1031.5,0.0,2024-07-01
9:00 am,8.9,7.3,84,N,4 2,9 5,1031.3,0.2,2024-07-01
8:30 am,8.5,7.8,89,CALM,0 0,0 0,1031.0,0.2,2024-07-01
8:00 am,7.5,6.7,94,CALM,0 0,0 0,1030.7,0.2,2024-07-01
7:30 am,7.1,6.3,97,CALM,0 0,0 0,1030.4,0.2,2024-07-01
7:00 am,6.6,5.7,96,CALM,0 0,0 0,1030.0,0.2,2024-07-01
6:30 am,6.6,5.7,97,CALM,0 0,0 0,1029.7,0.2,2024-07-01
6:00 am,6.3,5.3,94,CALM,0 0,0 0,1029.3,0.0,2024-07-01
