Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:00 am,22.6,22.1,62,SW,11 6,19 10,1016.0,0.0,2024-01-10
10:30 am,22.5,21.8,64,WSW,13 7,19 10,1015.7,0.0,2024-01-10
10:00 am,22.2,22.2,57,SW,6 3,11 6,1015.6,0.0,2024-01-10
9:30 am,21.2,21.9,71,WNW,6 3,11 6,1015.4,0.0,2024-01-10
9:00 am,20.4,21.8,73,WNW,2 1,7 4,1015.3,0.0,2024-01-10
8:30 am,18.9,19.7,77,NW,4 2,7 4,1015.2,0.0,2024-01-10
8:00 am,18.1,18.8,80,N,4 2,7 4,1014.9,0.0,2024-01-10
7:30 am,17.2,18.1,82,N,2 1,7 4,1014.5,0.0,2024-01-10
7:00 am,15.8,17.1,90,CALM,0 0,0 0,1013.8,0.0,2024-01-10
6:30 am,14.8,15.8,91,CALM,0 0,6 3,1013.5,0.0,2024-01-10
6:00 am,14.8,15.7,89,CALM,0 0,0 0,1013.2,0.0,2024-01-10
5:30 am,15.9,15.7,83,NNE,6 3,11 6,1012.6,0.0,2024-01-10
5:00 am,16.0,14.8,82,NE,11 6,15 8,1012.0,0.0,2024-01-10
4:30 am,16.1,15.4,83,NE,9 5,13 7,1012.0,0.0,2024-01-10
4:00 am,14.9,15.7,85,CALM,0 0,6 3,1012.2,0.0,2024-01-10
3:30 am,16.6,16.3,78,NNE,6 3,7 4,1012.6,0.0,2024-01-10
3:00 am,17.0,16.8,78,NE,6 3,13 7,1012.2,0.0,2024-01-10
2:30 am,15.4,16.3,85,CALM,0 0,0 0,1012.1,0.0,2024-01-10
2:00 am,16.2,16.5,83,S,4 2,7 4,1012.7,0.0,2024-01-10
1:30 am,16.1,16.2,86,WSW,6 3,9 5,1012.9,0.0,2024-01-10
1:00 am,16.6,18.1,88,CALM,0 0,0 0,1012.4,0.0,2024-01-10
12:30 am,16.9,18.0,87,N,2 1,6 3,1012.6,0.0,2024-01-10
12:00 am,17.4,18.6,85,SE,2 1,7 4,1012.6,0.0,2024-01-10
11:30 pm,18.1,18.7,83,SSW,6 3,9 5,1013.3,0.0,2024-01-09
11:00 pm,17.9,19.0,87,WSW,4 2,9 5,1013.2,0.0,2024-01-09
10:30 pm,17.5,18.9,87,SSW,2 1,9 5,1012.9,0.0,2024-01-09
10:00 pm,18.1,19.7,82,CALM,0 0,2 1,1012.5,0.0,2024-01-09
9:30 pm,18.7,19.4,82,SSW,6 3,11 6,1012.5,0.0,2024-01-09
9:00 pm,19.0,19.5,80,WSW,7 4,11 6,1012.4,0.0,2024-01-09
8:30 pm,19.7,19.5,77,WSW,11 6,15 8,1012.2,0.0,2024-01-09
8:00 pm,21.9,20.9,58,SW,11 6,20 11,1011.9,0.0,2024-01-09
7:30 pm,22.8,20.7,56,SW,17 9,24 13,1011.8,0.0,2024-01-09
7:00 pm,23.7,22.1,53,WSW,15 8,20 11,1011.5,0.0,2024-01-09
6:30 pm,24.2,23.0,56,WSW,15 8,20 11,1011.3,0.0,2024-01-09
6:00 pm,25.7,25.4,50,WSW,9 5,19 10,1010.9,0.0,2024-01-09
5:30 pm,25.2,24.9,50,SW,9 5,15 8,1011.0,0.0,2024-01-09
5:00 pm,25.3,24.8,53,WSW,11 6,17 9,1011.4,0.0,2024-01-09
4:30 pm,25.3,25.4,57,WSW,11 6,17 9,1011.6,0.0,2024-01-09
4:00 pm,24.0,23.3,59,SW,13 7,20 11,1011.8,0.0,2024-01-09
3:30 pm,24.1,23.8,62,SW,13 7,20 11,1012.0,0.0,2024-01-09
3:00 pm,23.7,22.7,61,WSW,15 8,24 13,1012.3,0.0,2024-01-09
2:30 pm,24.1,23.5,63,WSW,15 8,26 14,1012.3,0.0,2024-01-09
2:00 pm,23.9,23.9,66,SW,13 7,20 11,1012.4,0.0,2024-01-09
1:30 pm,23.4,22.2,63,WSW,17 9,24 13,1012.6,0.0,2024-01-09
1:00 pm,23.4,23.3,67,WSW,13 7,20 11,1013.0,0.0,2024-01-09
12:30 pm,22.4,21.9,67,WSW,13 7,20 11,1013.5,0.0,2024-01-09
12:00 pm,22.4,21.4,65,WSW,15 8,24 13,1013.9,0.0,2024-01-09
11:30 am,22.6,22.5,66,WSW,11 6,20 11,1014.0,0.0,2024-01-09
11:00 am,22.5,22.2,64,W,11 6,17 9,1014.0,0.0,2024-01-09
10:30 am,22.2,22.4,63,WSW,7 4,13 7,1014.0,0.0,2024-01-09
10:00 am,21.8,22.9,68,SSE,4 2,9 5,1014.0,0.0,2024-01-09
9:30 am,20.7,21.1,69,S,6 3,9 5,1014.3,0.0,2024-01-09
9:00 am,18.9,19.9,75,NW,2 1,7 4,1014.6,0.0,2024-01-09
8:30 am,19.4,20.1,73,SSE,4 2,7 4,1014.5,0.0,2024-01-09
8:00 am,19.1,19.5,76,ESE,6 3,9 5,1014.5,0.0,2024-01-09
7:38 am,18.4,18.6,79,E,7 4,9 5,1014.5,0.0,2024-01-09
7:30 am,18.3,18.5,79,ESE,7 4,9 5,1014.5,0.0,2024-01-09
7:00 am,16.4,16.7,88,ESE,6 3,7 4,1014.4,0.0,2024-01-09
6:51 am,15.7,15.9,91,ESE,6 3,7 4,1014.4,0.0,2024-01-09
6:30 am,14.7,14.6,92,SE,6 3,7 4,1014.2,0.0,2024-01-09
6:00 am,14.7,14.3,90,ESE,7 4,9 5,1014.0,0.0,2024-01-09
5:30 am,14.8,14.6,92,SE,7 4,9 5,1013.9,0.0,2024-01-09
5:00 am,14.4,15.5,94,CALM,0 0,0 0,1013.8,0.0,2024-01-09
4:30 am,14.5,14.5,94,S,6 3,7 4,1013.7,0.0,2024-01-09
4:00 am,14.4,15.4,92,CALM,0 0,0 0,1013.7,0.0,2024-01-09
3:30 am,14.7,15.8,93,CALM,0 0,0 0,1013.8,0.0,2024-01-09
3:00 am,14.6,15.6,92,CALM,0 0,0 0,1013.8,0.0,2024-01-09
2:30 am,15.0,15.7,91,S,2 1,7 4,1013.9,0.0,2024-01-09
2:00 am,15.0,15.9,88,CALM,0 0,0 0,1014.2,0.0,2024-01-09
1:30 am,15.2,16.1,86,CALM,0 0,0 0,1014.5,0.0,2024-01-09
1:00 am,16.4,16.4,83,S,6 3,11 6,1014.8,0.0,2024-01-09
12:30 am,16.7,16.1,82,S,9 5,13 7,1015.2,0.0,2024-01-09
12:00 am,16.9,16.0,81,S,11 6,19 10,1015.3,0.0,2024-01-09
11:30 pm,17.0,16.0,80,SSW,11 6,17 9,1015.6,0.0,2024-01-08
11:00 pm,17.2,16.6,79,S,9 5,15 8,1015.7,0.0,2024-01-08
10:30 pm,17.5,16.9,77,SSE,9 5,15 8,1015.9,0.0,2024-01-08
10:00 pm,17.3,16.2,77,S,11 6,22 12,1015.8,0.0,2024-01-08
9:30 pm,17.4,16.6,75,SSE,9 5,17 9,1015.7,0.0,2024-01-08
9:00 pm,17.5,15.9,74,SSE,13 7,24 13,1015.2,0.0,2024-01-08
8:30 pm,18.0,17.3,73,SSE,9 5,20 11,1015.4,0.0,2024-01-08
8:00 pm,18.0,16.1,73,S,15 8,28 15,1015.7,0.0,2024-01-08
7:30 pm,18.5,16.7,72,S,15 8,24 13,1015.5,0.0,2024-01-08
7:00 pm,19.1,17.4,70,S,15 8,30 16,1015.1,0.0,2024-01-08
