Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 pm,12.8,11.2,72,SSW,6 3,9 5,1022.8,0.0,2024-06-12
5:30 pm,13.7,12.1,69,SSW,6 3,11 6,1022.7,0.0,2024-06-12
5:00 pm,14.2,12.1,68,SW,9 5,17 9,1022.7,0.0,2024-06-12
4:30 pm,14.6,12.6,67,SW,9 5,17 9,1022.5,0.0,2024-06-12
4:00 pm,15.2,12.4,65,SW,13 7,22 12,1022.6,0.0,2024-06-12
3:30 pm,15.7,12.4,61,SW,15 8,22 12,1022.4,0.0,2024-06-12
3:00 pm,16.4,13.1,58,WSW,15 8,24 13,1022.4,0.0,2024-06-12
2:30 pm,17.2,14.5,58,WSW,13 7,19 10,1022.0,0.0,2024-06-12
2:00 pm,17.2,14.1,58,WSW,15 8,20 11,1022.1,0.0,2024-06-12
1:30 pm,17.4,15.7,55,SSE,7 4,9 5,1022.1,0.0,2024-06-12
1:00 pm,17.2,15.7,56,SW,6 3,13 7,1022.3,0.0,2024-06-12
12:30 pm,16.5,14.5,60,SW,9 5,15 8,1022.4,0.0,2024-06-12
12:00 pm,16.9,14.9,58,SW,9 5,13 7,1022.8,0.0,2024-06-12
11:30 am,16.6,14.4,63,S,11 6,17 9,1022.6,0.0,2024-06-12
11:00 am,16.4,14.1,61,SSE,11 6,19 10,1022.3,0.0,2024-06-12
10:30 am,15.7,12.9,62,S,13 7,20 11,1022.3,0.0,2024-06-12
10:00 am,15.3,13.1,68,S,11 6,19 10,1022.5,0.0,2024-06-12
9:30 am,14.8,13.7,76,S,7 4,11 6,1022.8,0.0,2024-06-12
9:00 am,14.4,13.3,79,S,7 4,11 6,1022.7,9.2,2024-06-12
8:30 am,13.8,12.8,83,S,7 4,13 7,1021.8,9.2,2024-06-12
8:00 am,13.0,12.3,90,S,6 3,7 4,1020.7,9.2,2024-06-12
7:30 am,13.1,13.0,93,S,4 2,6 3,1020.8,9.2,2024-06-12
7:00 am,13.4,13.8,95,SSE,2 1,7 4,1020.7,9.2,2024-06-12
6:30 am,13.6,13.4,96,S,6 3,11 6,1020.6,9.0,2024-06-12
6:00 am,13.6,13.1,95,SSW,7 4,11 6,1020.3,9.0,2024-06-12
5:45 am,13.5,12.6,95,SSW,9 5,15 8,1020.1,9.0,2024-06-12
5:30 am,13.4,13.6,99,WSW,4 2,11 6,1020.1,9.0,2024-06-12
5:00 am,13.3,13.4,97,SW,4 2,7 4,1019.5,9.0,2024-06-12
4:55 am,13.2,13.3,96,SW,4 2,7 4,1019.5,9.0,2024-06-12
4:30 am,13.5,13.2,95,WSW,6 3,9 5,1019.1,9.0,2024-06-12
4:00 am,14.2,14.1,94,SW,6 3,11 6,1019.0,9.0,2024-06-12
3:30 am,14.1,13.9,94,SW,6 3,9 5,1018.9,9.0,2024-06-12
3:00 am,14.0,13.8,93,SW,6 3,9 5,1018.9,9.0,2024-06-12
2:30 am,14.2,13.0,92,WSW,11 6,20 11,1018.9,9.0,2024-06-12
2:00 am,14.0,12.9,94,WSW,11 6,22 12,1018.7,9.0,2024-06-12
1:54 am,14.0,12.4,93,WSW,13 7,20 11,1018.6,9.0,2024-06-12
1:30 am,14.3,14.2,97,W,7 4,9 5,1018.4,9.0,2024-06-12
1:00 am,14.0,14.7,97,W,2 1,7 4,1018.4,9.0,2024-06-12
12:48 am,14.0,13.9,96,W,6 3,9 5,1018.3,9.0,2024-06-12
12:30 am,14.1,13.9,96,W,7 4,11 6,1018.2,9.0,2024-06-12
12:00 am,14.0,13.3,94,W,9 5,13 7,1018.2,9.0,2024-06-12
11:30 pm,14.5,12.7,92,W,15 8,22 12,1018.2,9.0,2024-06-11
11:00 pm,14.5,13.4,91,NW,11 6,17 9,1017.8,9.0,2024-06-11
10:30 pm,14.4,13.9,89,WNW,7 4,13 7,1017.8,9.0,2024-06-11
10:00 pm,14.1,13.4,88,WNW,7 4,13 7,1017.8,9.0,2024-06-11
9:30 pm,14.3,13.1,84,W,9 5,13 7,1017.8,9.0,2024-06-11
9:00 pm,15.0,12.9,78,W,13 7,20 11,1017.7,9.0,2024-06-11
8:30 pm,15.1,12.9,82,W,15 8,24 13,1017.9,9.0,2024-06-11
8:00 pm,15.0,13.9,83,W,9 5,13 7,1017.6,9.0,2024-06-11
7:30 pm,14.2,13.9,90,W,6 3,11 6,1017.6,9.0,2024-06-11
7:00 pm,13.8,13.3,92,WSW,7 4,9 5,1017.4,9.0,2024-06-11
6:30 pm,13.9,13.6,93,SW,6 3,7 4,1017.0,9.0,2024-06-11
6:00 pm,14.7,14.3,89,W,7 4,11 6,1016.5,9.0,2024-06-11
5:30 pm,14.7,14.2,88,WSW,7 4,11 6,1016.2,9.0,2024-06-11
5:00 pm,15.5,14.8,86,WSW,9 5,13 7,1016.0,9.0,2024-06-11
4:30 pm,16.4,15.4,83,WSW,11 6,20 11,1016.1,9.0,2024-06-11
4:00 pm,16.9,16.4,82,W,9 5,13 7,1015.6,9.0,2024-06-11
3:30 pm,15.7,15.6,89,WSW,7 4,13 7,1015.3,9.0,2024-06-11
3:00 pm,15.3,15.1,89,SW,7 4,15 8,1014.9,9.0,2024-06-11
2:30 pm,14.8,14.8,97,WSW,7 4,13 7,1015.0,9.0,2024-06-11
2:22 pm,14.1,13.5,96,W,9 5,19 10,1014.9,9.0,2024-06-11
2:00 pm,14.6,12.7,90,WSW,15 8,46 25,1014.7,6.8,2024-06-11
1:30 pm,15.0,13.8,94,W,13 7,22 12,1014.6,4.8,2024-06-11
1:02 pm,16.5,13.2,85,WNW,24 13,41 22,1014.8,0.4,2024-06-11
1:00 pm,17.0,13.5,80,WNW,24 13,41 22,1014.7,0.0,2024-06-11
12:30 pm,18.6,15.9,72,NW,20 11,33 18,1014.7,0.0,2024-06-11
12:00 pm,17.9,14.7,68,NNW,20 11,32 17,1015.3,0.0,2024-06-11
11:30 am,17.7,13.9,71,NW,24 13,35 19,1015.5,0.0,2024-06-11
11:00 am,16.5,13.2,69,NW,19 10,32 17,1015.7,0.0,2024-06-11
10:30 am,16.7,13.5,73,NW,20 11,30 16,1015.9,0.0,2024-06-11
10:00 am,16.7,13.9,71,NW,17 9,26 14,1015.6,0.0,2024-06-11
9:30 am,16.5,13.9,74,NW,17 9,24 13,1015.2,0.0,2024-06-11
9:00 am,16.2,13.4,73,NW,17 9,24 13,1015.1,1.0,2024-06-11
8:30 am,16.1,13.7,73,NW,15 8,22 12,1015.0,1.0,2024-06-11
8:00 am,15.8,13.5,70,NNW,13 7,20 11,1014.7,1.0,2024-06-11
7:30 am,16.0,12.8,67,NW,17 9,24 13,1014.9,1.0,2024-06-11
7:00 am,16.1,13.4,68,NW,15 8,24 13,1014.6,1.0,2024-06-11
6:30 am,16.2,12.6,66,NW,19 10,32 17,1014.5,1.0,2024-06-11
6:00 am,16.2,12.6,66,NNW,19 10,26 14,1014.2,1.0,2024-06-11
5:30 am,15.8,13.6,66,NNW,11 6,24 13,1013.9,1.0,2024-06-11
5:00 am,15.9,13.2,64,N,13 7,19 10,1013.6,1.0,2024-06-11
4:30 am,15.9,13.2,64,NNE,13 7,24 13,1013.4,1.0,2024-06-11
4:00 am,16.5,13.4,60,N,15 8,26 14,1013.8,1.0,2024-06-11
3:30 am,16.8,13.5,57,N,15 8,22 12,1014.7,1.0,2024-06-11
3:00 am,16.0,13.0,64,NE,15 8,24 13,1014.1,1.0,2024-06-11
2:30 am,16.0,14.2,65,NNE,9 5,15 8,1014.5,1.0,2024-06-11
2:00 am,16.8,14.0,58,N,13 7,19 10,1014.8,0.6,2024-06-11
1:30 am,17.2,14.2,54,N,13 7,24 13,1014.4,0.6,2024-06-11
1:00 am,17.4,13.7,54,NNE,17 9,26 14,1014.5,0.6,2024-06-11
12:30 am,17.2,14.4,56,NNE,13 7,22 12,1014.7,0.6,2024-06-11
12:00 am,17.2,14.4,56,NNE,13 7,20 11,1015.5,0.6,2024-06-11
11:30 pm,16.1,14.0,66,NE,11 6,15 8,1016.3,0.6,2024-06-10
11:00 pm,15.6,12.5,70,NE,17 9,26 14,1016.4,0.6,2024-06-10
10:30 pm,16.2,14.8,65,NE,7 4,11 6,1017.7,0.4,2024-06-10
10:00 pm,16.7,14.9,62,NE,9 5,15 8,1017.4,0.4,2024-06-10
9:30 pm,16.5,14.3,63,NE,11 6,15 8,1017.5,0.2,2024-06-10
9:00 pm,16.8,14.6,61,NE,11 6,17 9,1018.0,0.2,2024-06-10
8:30 pm,18.3,15.6,49,N,11 6,17 9,1018.1,0.0,2024-06-10
8:00 pm,18.8,15.9,45,NNE,11 6,20 11,1017.5,0.0,2024-06-10
7:30 pm,18.7,15.8,45,NNE,11 6,17 9,1017.1,0.0,2024-06-10
7:00 pm,18.5,15.6,46,NNE,11 6,17 9,1016.9,0.0,2024-06-10
6:30 pm,18.8,15.9,44,NNE,11 6,19 10,1017.1,0.0,2024-06-10
6:00 pm,19.1,15.9,45,N,13 7,20 11,1017.1,0.0,2024-06-10
5:30 pm,19.3,16.9,44,N,9 5,17 9,1016.6,0.0,2024-06-10
5:00 pm,19.6,16.7,43,NNE,11 6,20 11,1016.5,0.0,2024-06-10
4:30 pm,19.8,16.6,43,N,13 7,19 10,1016.5,0.0,2024-06-10
4:00 pm,20.0,16.9,43,N,13 7,22 12,1016.7,0.0,2024-06-10
3:30 pm,20.1,16.1,42,N,17 9,30 16,1017.2,0.0,2024-06-10
3:00 pm,20.6,17.5,42,NNW,13 7,24 13,1017.7,0.0,2024-06-10
2:30 pm,20.0,16.9,44,NNE,13 7,20 11,1017.3,0.0,2024-06-10
2:00 pm,19.4,16.4,46,N,13 7,20 11,1017.7,0.0,2024-06-10
1:30 pm,19.0,16.4,48,N,11 6,20 11,1018.2,0.0,2024-06-10
1:00 pm,19.1,16.1,47,N,13 7,20 11,1018.8,0.0,2024-06-10
12:30 pm,19.2,15.3,45,N,17 9,28 15,1019.4,0.0,2024-06-10
12:00 pm,19.4,16.7,46,N,11 6,17 9,1019.9,0.0,2024-06-10
11:30 am,17.7,14.6,51,NNE,13 7,22 12,1020.2,0.0,2024-06-10
11:00 am,16.7,13.6,53,NNE,13 7,20 11,1021.0,0.0,2024-06-10
10:30 am,16.5,13.3,53,N,13 7,20 11,1021.4,0.0,2024-06-10
10:00 am,16.4,13.3,55,N,13 7,20 11,1021.5,0.0,2024-06-10
9:30 am,15.8,13.1,57,N,11 6,19 10,1021.7,0.0,2024-06-10
9:00 am,15.1,12.4,59,NNE,11 6,19 10,1021.6,0.0,2024-06-10
8:30 am,14.3,11.5,62,NE,11 6,19 10,1021.5,0.0,2024-06-10
8:00 am,13.8,10.6,63,NE,13 7,19 10,1021.3,0.0,2024-06-10
7:30 am,13.8,11.0,64,NE,11 6,17 9,1021.7,0.0,2024-06-10
7:00 am,13.9,11.1,63,NE,11 6,17 9,1021.5,0.0,2024-06-10
6:30 am,13.4,10.7,66,NE,11 6,15 8,1021.4,0.0,2024-06-10
6:00 am,13.7,11.0,65,NE,11 6,15 8,1020.8,0.0,2024-06-10
