Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
12:00 pm,20.1,17.5,50,SSW,13 7,22 12,1018.5,0.0,2024-02-23
11:30 am,18.8,15.4,53,S,17 9,26 14,1018.9,0.0,2024-02-23
11:00 am,19.6,17.0,56,S,15 8,24 13,1018.7,0.0,2024-02-23
10:30 am,18.0,14.8,64,SSW,19 10,33 18,1018.3,0.0,2024-02-23
10:00 am,18.7,16.5,54,SSW,11 6,19 10,1017.9,0.0,2024-02-23
9:30 am,18.4,15.1,51,SSW,15 8,28 15,1017.6,0.0,2024-02-23
9:00 am,18.1,14.7,51,S,15 8,28 15,1017.2,0.0,2024-02-23
8:30 am,17.9,15.1,55,S,13 7,20 11,1016.9,0.0,2024-02-23
8:00 am,17.6,15.0,58,S,13 7,24 13,1016.5,0.0,2024-02-23
7:30 am,17.5,15.9,62,S,9 5,15 8,1016.0,0.0,2024-02-23
7:00 am,17.3,14.6,64,S,15 8,24 13,1015.5,0.0,2024-02-23
6:30 am,17.1,15.3,66,S,11 6,20 11,1014.9,0.0,2024-02-23
6:00 am,17.1,15.4,68,S,11 6,20 11,1014.4,0.0,2024-02-23
5:30 am,17.3,15.6,68,S,11 6,20 11,1013.9,0.0,2024-02-23
5:00 am,17.4,15.6,65,S,11 6,20 11,1013.5,0.0,2024-02-23
4:30 am,17.2,15.2,64,S,11 6,19 10,1013.3,0.0,2024-02-23
4:00 am,17.5,15.5,62,S,11 6,19 10,1013.2,0.0,2024-02-23
3:30 am,17.5,14.5,58,S,15 8,26 14,1013.1,0.0,2024-02-23
3:00 am,17.8,14.5,58,SW,17 9,30 16,1013.1,0.0,2024-02-23
2:30 am,17.9,15.5,60,SSW,13 7,20 11,1013.0,0.0,2024-02-23
2:00 am,17.8,15.6,64,S,13 7,22 12,1013.1,0.0,2024-02-23
1:30 am,17.9,15.0,59,SSW,15 8,30 16,1012.9,0.0,2024-02-23
1:00 am,18.4,15.6,64,SSW,17 9,32 17,1012.9,0.0,2024-02-23
12:30 am,18.4,16.5,66,SSW,13 7,24 13,1012.7,0.0,2024-02-23
12:00 am,18.2,15.4,65,S,17 9,24 13,1012.6,0.0,2024-02-23
11:30 pm,18.3,15.3,67,S,19 10,32 17,1012.4,0.0,2024-02-22
11:00 pm,18.7,15.9,67,SSW,19 10,35 19,1012.1,0.0,2024-02-22
10:30 pm,18.8,17.0,70,S,15 8,30 16,1011.9,0.0,2024-02-22
10:00 pm,19.1,16.3,68,SSW,20 11,32 17,1011.4,0.0,2024-02-22
9:30 pm,19.9,18.4,70,SSW,15 8,26 14,1010.7,0.0,2024-02-22
9:00 pm,21.1,19.7,66,SSW,15 8,24 13,1009.8,0.0,2024-02-22
8:30 pm,21.5,20.4,68,SSW,15 8,26 14,1009.1,0.0,2024-02-22
8:00 pm,22.1,20.4,67,SW,19 10,33 18,1008.4,0.0,2024-02-22
7:30 pm,23.0,21.8,65,SW,17 9,28 15,1007.8,0.0,2024-02-22
7:00 pm,24.0,22.5,64,SW,20 11,32 17,1007.2,0.0,2024-02-22
6:30 pm,25.5,25.3,62,SW,15 8,22 12,1007.1,0.0,2024-02-22
6:00 pm,25.8,26.7,67,SW,13 7,22 12,1007.1,0.0,2024-02-22
5:30 pm,26.3,26.8,61,SW,13 7,22 12,1007.0,0.0,2024-02-22
5:00 pm,27.4,27.1,54,SW,15 8,24 13,1006.8,0.0,2024-02-22
4:30 pm,28.4,26.4,41,SW,17 9,26 14,1006.6,0.0,2024-02-22
4:00 pm,28.7,27.1,43,SW,17 9,24 13,1006.8,0.0,2024-02-22
3:30 pm,29.5,28.8,45,SW,15 8,22 12,1006.7,0.0,2024-02-22
3:00 pm,29.8,29.1,47,SW,17 9,32 17,1006.9,0.0,2024-02-22
2:30 pm,32.5,30.9,35,WSW,17 9,26 14,1006.8,0.0,2024-02-22
2:00 pm,33.0,31.1,32,WSW,17 9,26 14,1006.9,0.0,2024-02-22
1:30 pm,32.7,31.9,34,WSW,13 7,24 13,1007.0,0.0,2024-02-22
1:00 pm,31.6,30.0,33,WSW,15 8,24 13,1007.2,0.0,2024-02-22
12:30 pm,31.9,29.7,32,WSW,17 9,24 13,1007.5,0.0,2024-02-22
12:00 pm,31.4,30.1,33,W,13 7,20 11,1007.7,0.0,2024-02-22
11:30 am,31.8,30.1,32,W,15 8,22 12,1007.8,0.0,2024-02-22
11:00 am,31.1,30.4,36,NNW,11 6,20 11,1007.5,0.0,2024-02-22
10:30 am,29.7,28.5,38,N,13 7,20 11,1007.7,0.0,2024-02-22
10:00 am,28.9,28.3,42,NNE,11 6,17 9,1007.6,0.0,2024-02-22
9:30 am,28.0,28.0,46,NE,9 5,13 7,1007.5,0.0,2024-02-22
9:00 am,26.3,26.7,51,NE,7 4,13 7,1007.5,–,2024-02-22
8:30 am,24.2,24.4,55,NNE,7 4,9 5,1007.4,–,2024-02-22
8:00 am,21.7,23.6,69,CALM,0 0,6 3,1007.2,–,2024-02-22
7:30 am,19.6,21.4,77,CALM,0 0,0 0,1007.2,–,2024-02-22
7:00 am,19.2,20.8,76,CALM,0 0,6 3,1007.0,–,2024-02-22
6:30 am,19.0,20.5,76,CALM,0 0,0 0,1006.6,–,2024-02-22
6:00 am,19.7,21.2,73,CALM,0 0,2 1,1006.1,–,2024-02-22
5:30 am,20.3,21.7,69,CALM,0 0,4 2,1005.8,–,2024-02-22
5:00 am,20.4,21.9,70,CALM,0 0,0 0,1005.3,–,2024-02-22
4:30 am,22.5,22.4,62,NNE,9 5,13 7,1005.1,–,2024-02-22
4:00 am,22.1,22.7,72,NE,9 5,13 7,1005.4,–,2024-02-22
3:30 am,21.2,23.4,75,CALM,0 0,0 0,1006.0,–,2024-02-22
3:00 am,21.5,22.0,66,WNW,6 3,9 5,1006.1,0.0,2024-02-22
2:30 am,23.1,23.3,57,NNW,6 3,9 5,1005.8,–,2024-02-22
2:00 am,23.7,23.7,59,NE,9 5,13 7,1005.8,–,2024-02-22
1:30 am,22.6,24.6,70,NNE,2 1,7 4,1006.3,–,2024-02-22
1:00 am,21.4,24.0,79,CALM,0 0,6 3,1006.6,–,2024-02-22
12:30 am,21.7,24.6,80,CALM,0 0,0 0,1006.7,–,2024-02-22
12:00 am,22.1,25.0,79,CALM,0 0,0 0,1006.9,–,2024-02-22
11:30 pm,22.5,25.1,74,CALM,0 0,0 0,1007.4,–,2024-02-21
11:00 pm,23.3,25.4,72,WSW,4 2,9 5,1007.6,–,2024-02-21
10:30 pm,23.2,24.7,58,CALM,0 0,0 0,1007.3,–,2024-02-21
10:00 pm,23.8,25.2,56,CALM,0 0,6 3,1007.5,–,2024-02-21
9:30 pm,24.8,24.9,51,SW,6 3,9 5,1007.6,–,2024-02-21
9:00 pm,25.6,25.3,45,SSW,6 3,7 4,1007.3,0.0,2024-02-21
8:30 pm,27.0,25.8,38,SW,9 5,15 8,1007.1,–,2024-02-21
8:00 pm,28.5,27.9,37,SW,7 4,11 6,1006.6,–,2024-02-21
7:30 pm,31.1,29.8,32,WSW,11 6,17 9,1006.4,–,2024-02-21
7:00 pm,32.1,31.2,33,SW,11 6,19 10,1006.2,–,2024-02-21
6:30 pm,32.9,31.9,30,WSW,11 6,20 11,1006.1,–,2024-02-21
6:00 pm,33.0,31.7,31,SW,13 7,19 10,1006.0,–,2024-02-21
5:30 pm,34.1,32.6,30,WSW,15 8,22 12,1006.2,–,2024-02-21
5:00 pm,34.7,33.0,26,SW,13 7,22 12,1006.2,–,2024-02-21
4:30 pm,34.9,33.1,23,SW,11 6,19 10,1006.3,–,2024-02-21
4:00 pm,34.9,33.1,21,WSW,9 5,19 10,1006.5,–,2024-02-21
3:30 pm,34.6,32.5,22,SW,11 6,19 10,1006.8,–,2024-02-21
3:00 pm,33.8,31.3,23,WSW,13 7,20 11,1007.0,–,2024-02-21
2:30 pm,33.0,30.1,24,SW,15 8,20 11,1007.2,–,2024-02-21
2:00 pm,33.1,30.2,26,WSW,17 9,24 13,1007.4,–,2024-02-21
1:30 pm,33.4,31.4,24,SW,11 6,17 9,1007.8,–,2024-02-21
1:00 pm,33.0,31.1,25,SW,11 6,17 9,1008.3,–,2024-02-21
12:30 pm,33.0,32.1,31,W,11 6,19 10,1008.5,–,2024-02-21
12:00 pm,31.3,28.2,30,W,19 10,26 14,1008.8,–,2024-02-21
11:43 am,33.5,31.6,29,SW,15 8,20 11,1008.8,–,2024-02-21
8:30 am,26.5,27.6,45,CALM,0 0,6 3,1009.2,0.0,2024-02-21
8:00 am,25.8,24.7,37,NNW,6 3,9 5,1009.3,0.0,2024-02-21
7:30 am,25.8,23.5,26,N,6 3,11 6,1009.1,0.0,2024-02-21
7:00 am,25.9,23.4,26,N,7 4,11 6,1008.9,0.0,2024-02-21
