Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
5:30 pm,31.3,27.7,19,E,13 7,20 11,1009.4,0.0,2024-01-22
5:00 pm,30.9,27.7,22,E,13 7,24 13,1009.9,0.0,2024-01-22
4:30 pm,31.1,27.9,22,E,13 7,24 13,1010.1,0.0,2024-01-22
4:00 pm,30.9,28.0,24,ENE,13 7,30 16,1010.7,0.0,2024-01-22
3:30 pm,29.5,27.0,26,NE,11 6,26 14,1010.7,0.0,2024-01-22
3:00 pm,29.7,28.5,33,SW,9 5,19 10,1011.2,0.0,2024-01-22
2:30 pm,29.2,27.9,33,W,9 5,17 9,1011.8,0.0,2024-01-22
2:00 pm,28.1,27.0,36,SSW,9 5,17 9,1012.0,0.0,2024-01-22
1:30 pm,27.8,25.4,27,NNE,9 5,15 8,1012.4,0.0,2024-01-22
1:00 pm,27.2,24.6,26,N,9 5,15 8,1012.6,0.0,2024-01-22
12:30 pm,26.3,24.3,36,WSW,11 6,17 9,1013.0,0.0,2024-01-22
12:00 pm,26.0,24.6,35,N,7 4,13 7,1013.4,0.0,2024-01-22
11:30 am,25.9,24.3,32,S,6 3,11 6,1013.5,0.0,2024-01-22
11:00 am,24.9,23.7,34,N,4 2,13 7,1013.8,0.0,2024-01-22
10:30 am,23.6,21.7,34,ENE,6 3,9 5,1014.0,0.0,2024-01-22
10:00 am,22.7,20.6,34,SSE,6 3,11 6,1014.0,0.0,2024-01-22
9:30 am,21.7,19.8,40,E,7 4,11 6,1013.9,0.0,2024-01-22
9:00 am,20.4,17.0,44,E,15 8,24 13,1014.2,0.0,2024-01-22
8:30 am,19.3,15.9,47,E,15 8,26 14,1014.4,0.0,2024-01-22
8:00 am,18.8,15.8,49,E,13 7,20 11,1014.5,0.0,2024-01-22
7:30 am,17.7,14.8,54,E,13 7,20 11,1014.2,0.0,2024-01-22
7:00 am,16.4,15.0,64,ENE,7 4,17 9,1013.8,0.0,2024-01-22
6:30 am,15.1,14.1,66,NE,4 2,9 5,1013.3,0.0,2024-01-22
6:00 am,16.4,14.5,62,E,9 5,19 10,1012.9,0.0,2024-01-22
5:30 am,16.4,13.7,62,ESE,13 7,20 11,1012.8,0.0,2024-01-22
5:00 am,16.8,13.7,60,ESE,15 8,24 13,1012.6,0.0,2024-01-22
4:30 am,16.7,14.9,62,E,9 5,17 9,1012.6,0.0,2024-01-22
4:00 am,16.2,14.3,69,ESE,11 6,15 8,1012.6,0.0,2024-01-22
3:30 am,14.9,13.8,76,SE,7 4,11 6,1012.9,0.0,2024-01-22
3:00 am,14.5,13.6,77,SE,6 3,9 5,1013.4,0.0,2024-01-22
2:30 am,14.4,14.6,78,CALM,0 0,6 3,1014.1,0.0,2024-01-22
2:00 am,15.1,14.2,74,SSE,6 3,11 6,1014.3,0.0,2024-01-22
1:30 am,14.5,13.5,76,S,6 3,7 4,1014.6,0.0,2024-01-22
1:00 am,15.2,14.1,74,SSW,7 4,9 5,1014.6,0.0,2024-01-22
12:30 am,15.3,14.2,71,S,6 3,11 6,1014.3,0.0,2024-01-22
12:00 am,15.6,14.8,67,SSE,4 2,11 6,1014.4,0.0,2024-01-22
11:30 pm,16.3,14.4,62,SSE,9 5,17 9,1014.3,0.0,2024-01-21
11:00 pm,15.8,14.5,65,S,6 3,9 5,1014.2,0.0,2024-01-21
10:30 pm,16.1,14.3,64,S,9 5,15 8,1014.0,0.0,2024-01-21
10:00 pm,16.0,14.8,66,S,6 3,9 5,1014.1,0.0,2024-01-21
9:30 pm,16.9,14.6,65,SSE,13 7,20 11,1013.8,0.0,2024-01-21
9:00 pm,17.3,15.4,64,S,11 6,19 10,1013.2,0.0,2024-01-21
8:30 pm,18.0,15.9,59,SSE,11 6,22 12,1012.9,0.0,2024-01-21
8:00 pm,19.5,17.0,53,SSE,13 7,24 13,1012.8,0.0,2024-01-21
7:30 pm,20.8,18.6,48,SE,11 6,20 11,1012.4,0.0,2024-01-21
7:00 pm,21.5,18.7,44,SSE,13 7,22 12,1012.3,0.0,2024-01-21
6:30 pm,22.1,19.1,44,SSE,15 8,26 14,1012.2,0.0,2024-01-21
6:00 pm,23.1,20.1,41,SSE,15 8,26 14,1012.3,0.0,2024-01-21
5:30 pm,23.1,19.6,40,SSE,17 9,26 14,1012.3,0.0,2024-01-21
5:00 pm,24.5,21.5,38,S,15 8,24 13,1012.2,0.0,2024-01-21
4:30 pm,25.0,21.2,36,SSE,19 10,30 16,1012.2,0.0,2024-01-21
4:00 pm,25.1,21.8,37,S,17 9,26 14,1011.9,0.0,2024-01-21
3:30 pm,25.5,22.9,36,SSE,13 7,22 12,1011.7,0.0,2024-01-21
3:00 pm,25.5,22.9,36,S,13 7,20 11,1011.6,0.0,2024-01-21
2:30 pm,25.3,23.3,38,SSE,11 6,20 11,1011.4,0.0,2024-01-21
2:00 pm,25.1,22.5,37,SSE,13 7,24 13,1011.5,0.0,2024-01-21
1:30 pm,24.7,22.7,40,SSE,11 6,19 10,1012.1,0.0,2024-01-21
1:00 pm,24.7,22.8,41,SSE,11 6,24 13,1012.4,0.0,2024-01-21
12:30 pm,23.9,20.7,41,SSE,17 9,26 14,1012.4,0.0,2024-01-21
12:00 pm,23.5,21.2,44,SSE,13 7,20 11,1012.3,0.0,2024-01-21
11:30 am,23.1,20.9,46,SE,13 7,20 11,1012.3,0.0,2024-01-21
11:00 am,22.3,20.2,45,SSE,11 6,24 13,1012.4,0.0,2024-01-21
10:30 am,21.5,19.5,49,SSE,11 6,20 11,1012.4,0.0,2024-01-21
10:00 am,20.4,18.0,51,S,13 7,19 10,1012.4,0.0,2024-01-21
9:30 am,19.9,17.5,53,SSE,13 7,20 11,1012.4,0.0,2024-01-21
9:00 am,19.5,17.3,57,SE,13 7,17 9,1012.2,0.0,2024-01-21
8:30 am,18.3,15.7,61,S,15 8,24 13,1012.0,0.0,2024-01-21
8:00 am,17.7,15.9,64,SSE,11 6,26 14,1011.5,0.0,2024-01-21
7:30 am,16.7,14.9,69,S,11 6,19 10,1011.0,0.0,2024-01-21
7:00 am,15.8,14.0,72,S,11 6,17 9,1010.6,0.0,2024-01-21
6:30 am,15.5,13.3,73,S,13 7,19 10,1010.0,0.0,2024-01-21
6:00 am,15.5,13.7,73,S,11 6,20 11,1010.0,0.0,2024-01-21
5:30 am,15.6,13.3,72,S,13 7,20 11,1009.3,0.0,2024-01-21
5:00 am,15.6,14.1,71,S,9 5,15 8,1008.6,0.0,2024-01-21
4:30 am,15.7,14.2,71,S,9 5,13 7,1008.2,0.0,2024-01-21
4:00 am,15.9,14.7,70,S,7 4,13 7,1008.1,0.0,2024-01-21
3:30 am,16.3,15.2,70,SSE,7 4,13 7,1007.8,0.0,2024-01-21
3:00 am,16.6,14.9,71,SSE,11 6,20 11,1007.7,0.0,2024-01-21
2:30 am,16.7,15.1,71,S,11 6,17 9,1007.5,0.0,2024-01-21
2:00 am,16.8,15.2,71,S,11 6,19 10,1007.3,0.0,2024-01-21
1:30 am,17.0,15.4,70,S,11 6,19 10,1007.0,0.0,2024-01-21
1:00 am,17.2,15.5,68,S,11 6,19 10,1007.2,0.0,2024-01-21
12:30 am,17.8,15.7,65,SSW,13 7,19 10,1007.1,0.0,2024-01-21
12:00 am,18.2,16.6,59,SSW,9 5,15 8,1007.1,0.0,2024-01-21
11:30 pm,19.4,16.6,49,SSE,13 7,22 12,1006.7,0.0,2024-01-20
11:00 pm,20.1,17.1,44,SSE,13 7,20 11,1006.3,0.0,2024-01-20
10:30 pm,21.3,18.5,39,S,11 6,17 9,1006.2,0.0,2024-01-20
10:00 pm,22.5,20.8,45,SSE,9 5,17 9,1005.6,0.0,2024-01-20
9:30 pm,22.2,23.4,72,SW,6 3,7 4,1004.8,0.0,2024-01-20
9:00 pm,22.8,23.1,66,WSW,9 5,15 8,1004.4,0.0,2024-01-20
8:30 pm,24.0,24.0,54,WSW,7 4,9 5,1004.0,0.0,2024-01-20
8:00 pm,24.9,24.9,54,W,9 5,19 10,1003.8,0.0,2024-01-20
7:30 pm,28.8,27.7,38,WSW,11 6,17 9,1003.4,0.0,2024-01-20
7:00 pm,31.0,28.1,24,SW,13 7,22 12,1003.1,0.0,2024-01-20
6:30 pm,31.7,27.8,19,SW,15 8,24 13,1002.8,0.0,2024-01-20
6:00 pm,31.8,28.9,23,SW,13 7,22 12,1002.7,0.0,2024-01-20
5:30 pm,31.9,28.1,22,SW,17 9,26 14,1002.6,0.0,2024-01-20
5:00 pm,33.0,30.0,23,SW,15 8,24 13,1002.9,0.0,2024-01-20
4:30 pm,33.6,30.0,19,WSW,15 8,22 12,1002.9,0.0,2024-01-20
4:00 pm,33.3,29.7,19,WSW,15 8,24 13,1003.0,0.0,2024-01-20
3:30 pm,34.1,30.0,18,W,17 9,26 14,1003.2,0.0,2024-01-20
3:00 pm,34.7,30.4,16,W,17 9,28 15,1003.3,0.0,2024-01-20
2:30 pm,34.2,30.3,19,WSW,17 9,26 14,1003.5,0.0,2024-01-20
2:00 pm,33.3,30.0,23,W,17 9,28 15,1003.8,0.0,2024-01-20
1:30 pm,33.3,29.9,25,W,19 10,28 15,1004.0,0.0,2024-01-20
1:00 pm,35.2,28.5,14,NW,28 15,41 22,1003.9,0.0,2024-01-20
12:30 pm,34.5,28.6,15,NW,24 13,35 19,1004.2,0.0,2024-01-20
12:00 pm,33.9,29.0,19,NW,22 12,35 19,1004.4,0.0,2024-01-20
11:30 am,32.4,26.9,19,NW,24 13,35 19,1004.5,0.0,2024-01-20
11:00 am,31.9,26.5,18,NNW,22 12,35 19,1004.8,0.0,2024-01-20
10:30 am,30.9,27.1,21,NNW,15 8,26 14,1004.9,0.0,2024-01-20
10:00 am,29.4,26.7,25,N,11 6,17 9,1004.8,0.0,2024-01-20
9:30 am,27.6,23.8,25,N,15 8,28 15,1005.1,0.0,2024-01-20
9:00 am,27.1,23.7,26,N,13 7,20 11,1005.0,0.0,2024-01-20
8:30 am,25.8,23.6,32,NNE,9 5,15 8,1005.0,0.0,2024-01-20
8:00 am,25.1,22.3,31,NE,11 6,17 9,1004.6,0.0,2024-01-20
7:30 am,24.6,21.8,32,NE,11 6,17 9,1004.3,0.0,2024-01-20
7:00 am,24.3,20.8,30,NE,13 7,17 9,1004.1,0.0,2024-01-20
