Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
3:30 pm,32.5,33.3,32,W,2 1,9 5,1007.8,0.0,2024-10-16
3:00 pm,32.6,31.8,30,WNW,9 5,17 9,1008.2,0.0,2024-10-16
2:30 pm,30.8,30.9,36,NNE,6 3,11 6,1008.7,0.0,2024-10-16
2:00 pm,31.6,31.6,35,N,7 4,13 7,1009.0,0.0,2024-10-16
1:30 pm,30.5,30.0,35,N,9 5,13 7,1009.4,0.0,2024-10-16
1:00 pm,29.4,29.0,39,ENE,9 5,17 9,1010.0,0.0,2024-10-16
12:30 pm,26.2,25.0,47,NNE,13 7,20 11,1010.6,0.0,2024-10-16
12:00 pm,27.0,25.2,46,NNE,17 9,28 15,1011.0,0.0,2024-10-16
11:30 am,26.7,25.7,47,NNE,13 7,24 13,1011.2,0.0,2024-10-16
11:00 am,24.8,23.7,52,NNE,13 7,20 11,1011.8,0.0,2024-10-16
10:30 am,23.9,23.2,55,NNE,11 6,15 8,1011.9,0.0,2024-10-16
10:00 am,23.0,22.8,59,NE,9 5,15 8,1011.9,0.0,2024-10-16
9:30 am,22.3,21.5,59,NE,11 6,15 8,1012.0,0.0,2024-10-16
9:00 am,21.7,20.5,61,NE,13 7,20 11,1011.9,0.0,2024-10-16
8:30 am,21.4,20.3,64,NNE,13 7,19 10,1012.4,0.0,2024-10-16
8:00 am,21.7,20.5,62,NNE,13 7,19 10,1012.6,0.0,2024-10-16
7:30 am,20.8,19.9,59,NE,9 5,15 8,1012.4,0.0,2024-10-16
7:00 am,20.6,18.9,59,NNE,13 7,19 10,1012.3,0.0,2024-10-16
6:30 am,20.1,19.3,58,N,7 4,11 6,1011.7,0.0,2024-10-16
6:00 am,21.1,19.8,54,NE,9 5,15 8,1010.6,0.0,2024-10-16
5:30 am,22.1,20.7,49,NE,9 5,15 8,1010.1,0.0,2024-10-16
5:00 am,22.2,20.9,50,NE,9 5,17 9,1010.2,0.0,2024-10-16
4:30 am,21.5,20.8,55,NNE,7 4,13 7,1010.3,0.0,2024-10-16
4:00 am,21.8,20.5,55,NE,11 6,17 9,1010.2,0.0,2024-10-16
3:30 am,21.9,20.4,57,NE,13 7,20 11,1010.4,0.0,2024-10-16
3:00 am,22.4,20.9,56,NE,13 7,20 11,1010.3,0.0,2024-10-16
2:30 am,22.4,21.2,55,NE,11 6,20 11,1010.3,0.0,2024-10-16
2:00 am,22.9,21.0,54,ENE,15 8,22 12,1010.5,0.0,2024-10-16
1:30 am,21.9,20.9,59,NE,11 6,20 11,1011.1,0.0,2024-10-16
1:00 am,23.1,22.2,55,NE,11 6,17 9,1011.2,0.0,2024-10-16
12:30 am,23.3,22.3,54,ENE,11 6,17 9,1011.4,0.0,2024-10-16
12:00 am,23.0,22.1,56,NE,11 6,17 9,1011.3,0.0,2024-10-16
11:30 pm,23.3,22.0,55,NE,13 7,20 11,1011.5,0.0,2024-10-15
11:00 pm,23.4,22.1,54,ENE,13 7,20 11,1011.7,0.0,2024-10-15
10:30 pm,23.1,22.3,57,NE,11 6,17 9,1011.9,0.0,2024-10-15
10:00 pm,23.9,22.6,52,NE,13 7,19 10,1011.7,0.0,2024-10-15
9:30 pm,24.7,23.5,51,ENE,13 7,20 11,1011.4,0.0,2024-10-15
9:00 pm,24.6,23.4,52,NE,13 7,17 9,1011.1,0.0,2024-10-15
8:30 pm,24.8,24.3,50,ENE,9 5,15 8,1010.8,0.0,2024-10-15
8:00 pm,25.4,24.7,47,NE,9 5,17 9,1010.5,0.0,2024-10-15
7:30 pm,26.1,25.0,44,NE,11 6,19 10,1010.3,0.0,2024-10-15
7:00 pm,26.9,24.7,43,NNE,17 9,28 15,1010.2,0.0,2024-10-15
6:30 pm,27.8,26.4,40,N,13 7,24 13,1010.1,0.0,2024-10-15
6:00 pm,28.7,26.9,39,NW,15 8,24 13,1009.8,0.0,2024-10-15
5:30 pm,28.5,26.0,37,NW,17 9,26 14,1009.6,0.0,2024-10-15
5:00 pm,30.8,29.6,33,N,11 6,24 13,1009.4,0.0,2024-10-15
4:30 pm,29.8,28.6,35,NNW,11 6,20 11,1009.5,0.0,2024-10-15
4:00 pm,29.7,28.7,34,N,9 5,20 11,1009.8,0.0,2024-10-15
3:30 pm,29.0,27.7,36,N,11 6,19 10,1010.3,0.0,2024-10-15
3:00 pm,29.9,27.7,31,NNW,13 7,20 11,1010.6,0.0,2024-10-15
2:30 pm,28.9,27.4,32,NNW,9 5,13 7,1010.9,0.0,2024-10-15
2:00 pm,28.9,26.8,33,NNW,13 7,24 13,1011.2,0.0,2024-10-15
1:30 pm,28.9,27.6,39,NNW,13 7,20 11,1011.3,0.0,2024-10-15
1:00 pm,29.1,27.4,38,N,15 8,24 13,1011.5,0.0,2024-10-15
12:30 pm,27.9,26.2,38,N,13 7,20 11,1011.9,0.0,2024-10-15
12:00 pm,26.8,25.0,43,N,15 8,24 13,1012.3,0.0,2024-10-15
11:30 am,26.0,23.5,46,NNE,19 10,30 16,1012.9,0.0,2024-10-15
11:00 am,25.1,22.1,46,NNE,20 11,30 16,1013.0,0.0,2024-10-15
10:30 am,24.8,20.7,43,NNE,24 13,43 23,1013.3,0.0,2024-10-15
10:00 am,23.5,19.0,43,NNE,24 13,39 21,1013.5,0.0,2024-10-15
9:30 am,23.5,19.8,47,NNE,22 12,35 19,1013.7,0.0,2024-10-15
9:00 am,22.6,18.8,48,NE,22 12,33 18,1013.6,1.2,2024-10-15
8:30 am,21.4,17.9,51,NNE,20 11,39 21,1013.6,1.2,2024-10-15
8:00 am,20.9,17.8,55,NE,19 10,28 15,1013.3,1.2,2024-10-15
7:30 am,20.1,16.2,60,NE,24 13,37 20,1013.0,1.2,2024-10-15
7:00 am,19.6,16.5,68,NNE,22 12,41 22,1013.3,1.2,2024-10-15
6:30 am,19.5,16.2,71,NE,24 13,41 22,1012.6,1.2,2024-10-15
6:00 am,19.3,16.1,73,NE,24 13,37 20,1012.3,1.2,2024-10-15
5:30 am,19.6,15.7,72,NNE,28 15,48 26,1012.3,1.2,2024-10-15
5:28 am,19.6,16.1,72,NNE,26 14,48 26,1012.4,1.2,2024-10-15
5:00 am,19.2,18.2,74,NNE,13 7,30 16,1011.9,1.2,2024-10-15
4:30 am,19.7,17.8,70,NE,17 9,37 20,1011.0,1.2,2024-10-15
4:00 am,20.4,18.1,63,NNE,17 9,26 14,1011.9,1.2,2024-10-15
3:30 am,20.0,18.8,68,NNE,13 7,22 12,1012.5,1.0,2024-10-15
3:00 am,22.1,18.7,50,NNW,20 11,44 24,1012.8,0.6,2024-10-15
2:56 am,23.8,20.6,42,NNW,17 9,35 19,1012.7,0.6,2024-10-15
2:30 am,23.1,20.5,42,NE,13 7,22 12,1010.7,0.6,2024-10-15
2:00 am,22.9,20.4,43,NE,13 7,24 13,1010.5,0.6,2024-10-15
1:30 am,22.4,20.0,46,NE,13 7,22 12,1010.9,0.6,2024-10-15
1:00 am,22.4,19.7,47,NE,15 8,24 13,1011.3,0.6,2024-10-15
12:30 am,22.8,20.0,44,NE,15 8,26 14,1011.6,0.6,2024-10-15
12:00 am,22.9,20.3,42,NE,13 7,24 13,1011.8,0.6,2024-10-15
11:30 pm,23.4,19.9,39,ENE,17 9,28 15,1011.8,0.6,2024-10-14
11:00 pm,23.6,20.5,39,NE,15 8,22 12,1012.2,0.6,2024-10-14
10:30 pm,24.1,20.1,36,ENE,19 10,32 17,1012.2,0.6,2024-10-14
10:00 pm,24.3,20.0,35,ENE,20 11,32 17,1012.7,0.6,2024-10-14
9:30 pm,24.4,20.4,36,NE,19 10,32 17,1012.5,0.6,2024-10-14
9:00 pm,24.6,21.3,35,ENE,15 8,35 19,1012.3,0.6,2024-10-14
8:30 pm,24.6,20.9,35,ENE,17 9,26 14,1012.0,0.6,2024-10-14
8:00 pm,25.2,21.8,33,NE,15 8,28 15,1011.7,0.6,2024-10-14
7:30 pm,26.0,22.6,31,ENE,15 8,20 11,1011.2,0.6,2024-10-14
7:00 pm,26.4,22.7,31,E,17 9,24 13,1011.0,0.6,2024-10-14
6:30 pm,26.6,23.4,32,E,15 8,24 13,1011.0,0.6,2024-10-14
6:00 pm,27.1,23.7,32,ENE,17 9,30 16,1011.2,0.6,2024-10-14
5:30 pm,28.2,24.6,29,ENE,17 9,26 14,1011.1,0.6,2024-10-14
5:00 pm,28.5,25.2,31,ENE,17 9,26 14,1011.2,0.6,2024-10-14
4:30 pm,28.7,26.0,29,NE,13 7,20 11,1011.5,0.6,2024-10-14
4:00 pm,28.0,25.4,31,NE,13 7,20 11,1011.9,0.6,2024-10-14
3:30 pm,28.3,25.4,31,NE,15 8,22 12,1012.2,0.6,2024-10-14
3:00 pm,28.4,25.8,33,ENE,15 8,22 12,1012.6,0.6,2024-10-14
2:30 pm,28.6,26.8,36,NE,13 7,22 12,1013.0,0.6,2024-10-14
2:00 pm,28.0,25.4,34,NE,15 8,24 13,1013.3,0.6,2024-10-14
1:30 pm,27.9,25.6,37,E,15 8,24 13,1013.9,0.6,2024-10-14
1:00 pm,25.4,21.8,37,NE,19 10,35 19,1014.2,0.4,2024-10-14
12:30 pm,24.1,21.5,43,E,15 8,30 16,1014.5,0.4,2024-10-14
12:00 pm,23.5,21.0,46,ENE,15 8,24 13,1014.9,0.4,2024-10-14
11:30 am,22.9,19.7,44,ENE,17 9,24 13,1015.0,0.4,2024-10-14
11:00 am,21.9,20.0,53,E,13 7,24 13,1015.5,0.4,2024-10-14
10:30 am,19.9,18.6,62,NE,11 6,17 9,1015.8,0.4,2024-10-14
10:00 am,20.3,18.8,53,E,9 5,19 10,1015.9,0.0,2024-10-14
9:44 am,19.8,18.5,58,ESE,9 5,17 9,1015.9,0.0,2024-10-14
9:34 am,20.3,19.5,56,S,6 3,15 8,1016.2,0.0,2024-10-14
9:30 am,20.8,20.0,49,WNW,4 2,13 7,1016.2,0.0,2024-10-14
9:00 am,20.3,19.4,57,E,7 4,15 8,1016.0,0.0,2024-10-14
8:30 am,19.6,18.6,55,E,6 3,13 7,1015.9,0.0,2024-10-14
8:00 am,18.5,17.3,59,NNE,7 4,13 7,1015.7,0.0,2024-10-14
7:30 am,18.7,16.5,54,E,11 6,20 11,1015.6,0.0,2024-10-14
7:00 am,17.8,16.4,58,E,7 4,11 6,1015.1,0.0,2024-10-14
