Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
5:30 pm,34.1,29.1,15,SW,19 10,26 14,1009.4,0.0,2025-02-01
5:00 pm,34.4,30.8,18,SW,15 8,28 15,1009.5,0.0,2025-02-01
4:30 pm,34.4,30.8,16,SW,13 7,20 11,1009.6,0.0,2025-02-01
4:00 pm,34.2,30.8,17,SW,13 7,22 12,1009.9,0.0,2025-02-01
3:30 pm,35.0,31.9,20,SW,15 8,24 13,1010.4,0.0,2025-02-01
3:00 pm,34.5,31.6,22,SW,15 8,22 12,1010.8,0.0,2025-02-01
2:30 pm,32.8,30.5,28,WSW,15 8,20 11,1011.2,0.0,2025-02-01
2:00 pm,32.9,31.6,35,WSW,17 9,22 12,1011.7,0.0,2025-02-01
1:30 pm,33.0,31.3,33,WSW,17 9,26 14,1011.9,0.0,2025-02-01
1:00 pm,33.0,31.5,32,WSW,15 8,24 13,1012.4,0.0,2025-02-01
12:30 pm,33.5,32.9,31,SW,11 6,17 9,1012.6,0.0,2025-02-01
12:00 pm,32.4,30.9,23,SSW,6 3,11 6,1013.1,0.0,2025-02-01
11:30 am,30.6,30.5,35,S,6 3,9 5,1013.6,0.0,2025-02-01
11:00 am,29.2,29.6,42,SW,7 4,11 6,1014.2,0.0,2025-02-01
10:30 am,27.6,27.4,45,WSW,9 5,15 8,1014.3,0.0,2025-02-01
10:00 am,27.2,26.9,42,WSW,7 4,11 6,1014.3,0.0,2025-02-01
9:30 am,26.3,26.5,41,SE,2 1,7 4,1014.5,0.0,2025-02-01
9:00 am,24.7,24.6,49,SW,6 3,7 4,1014.9,0.0,2025-02-01
8:30 am,23.0,22.9,56,W,7 4,11 6,1014.9,0.0,2025-02-01
8:00 am,21.4,21.6,63,SW,6 3,9 5,1014.5,0.0,2025-02-01
7:30 am,19.8,20.5,61,CALM,0 0,6 3,1014.4,0.0,2025-02-01
7:00 am,16.2,16.4,69,CALM,0 0,0 0,1014.3,0.0,2025-02-01
6:30 am,16.4,15.9,69,E,4 2,9 5,1014.1,0.0,2025-02-01
6:00 am,16.8,17.0,67,CALM,0 0,0 0,1013.9,0.0,2025-02-01
5:30 am,16.3,16.5,68,CALM,0 0,0 0,1013.7,0.0,2025-02-01
5:00 am,16.7,17.0,68,CALM,0 0,6 3,1013.7,0.0,2025-02-01
4:30 am,16.8,16.7,68,NE,2 1,11 6,1013.7,0.0,2025-02-01
4:00 am,18.0,18.0,65,NE,2 1,7 4,1014.0,0.0,2025-02-01
3:30 am,19.3,19.3,60,NNE,2 1,13 7,1014.1,0.0,2025-02-01
3:00 am,22.7,20.0,46,ENE,15 8,30 16,1014.3,0.0,2025-02-01
2:30 am,21.7,19.6,51,E,13 7,20 11,1014.3,0.0,2025-02-01
2:00 am,21.1,19.5,54,E,11 6,17 9,1014.7,0.0,2025-02-01
1:30 am,20.2,19.0,58,ESE,9 5,17 9,1015.0,0.0,2025-02-01
1:00 am,19.0,19.6,63,CALM,0 0,0 0,1015.4,0.0,2025-02-01
12:30 am,20.7,19.1,56,ESE,11 6,17 9,1015.5,0.0,2025-02-01
12:00 am,20.0,18.9,60,SE,9 5,19 10,1015.5,0.0,2025-02-01
11:30 pm,18.8,18.2,63,SW,6 3,9 5,1015.9,0.0,2025-01-31
11:00 pm,19.7,19.8,59,S,2 1,6 3,1016.0,0.0,2025-01-31
10:30 pm,19.5,18.6,59,S,7 4,11 6,1016.1,0.0,2025-01-31
10:00 pm,20.0,19.0,56,S,7 4,11 6,1016.0,0.0,2025-01-31
9:30 pm,20.5,19.7,57,SSE,7 4,11 6,1015.7,0.0,2025-01-31
9:00 pm,21.0,20.1,54,S,7 4,13 7,1015.7,0.0,2025-01-31
8:30 pm,21.9,19.9,52,S,13 7,20 11,1015.4,0.0,2025-01-31
8:00 pm,23.9,22.8,47,SSE,9 5,15 8,1015.3,0.0,2025-01-31
7:30 pm,25.5,24.0,43,SSE,11 6,19 10,1014.8,0.0,2025-01-31
7:00 pm,27.1,25.1,38,ESE,13 7,19 10,1014.7,0.0,2025-01-31
6:30 pm,27.4,24.4,35,SE,17 9,28 15,1014.5,0.0,2025-01-31
6:00 pm,29.0,25.5,28,ESE,17 9,24 13,1014.4,0.0,2025-01-31
5:30 pm,29.6,26.3,26,ESE,15 8,20 11,1014.6,0.0,2025-01-31
5:00 pm,30.3,27.4,25,ESE,13 7,26 14,1014.6,0.0,2025-01-31
4:30 pm,30.7,28.0,23,SE,11 6,20 11,1014.8,0.0,2025-01-31
4:00 pm,29.9,26.8,24,ESE,13 7,19 10,1015.0,0.0,2025-01-31
3:30 pm,29.8,27.4,24,E,9 5,20 11,1015.3,0.0,2025-01-31
3:00 pm,29.7,27.3,24,ESE,9 5,17 9,1015.7,0.0,2025-01-31
2:30 pm,28.8,26.5,26,E,9 5,19 10,1016.0,0.0,2025-01-31
2:00 pm,28.0,24.9,27,E,13 7,24 13,1016.5,0.0,2025-01-31
1:30 pm,27.3,25.1,29,SSE,9 5,19 10,1016.5,0.0,2025-01-31
1:00 pm,27.7,25.9,32,NW,9 5,15 8,1017.1,0.0,2025-01-31
12:30 pm,26.5,25.1,33,ENE,6 3,13 7,1017.5,0.0,2025-01-31
12:00 pm,25.5,24.2,36,W,6 3,11 6,1017.7,0.0,2025-01-31
11:30 am,24.2,22.8,38,SW,6 3,11 6,1017.9,0.0,2025-01-31
11:00 am,23.7,22.7,39,E,4 2,9 5,1018.2,0.0,2025-01-31
10:30 am,23.5,22.4,42,WNW,6 3,13 7,1018.2,0.0,2025-01-31
10:00 am,22.8,22.1,44,S,4 2,9 5,1018.6,0.0,2025-01-31
9:30 am,21.0,20.2,48,WNW,4 2,9 5,1018.8,0.0,2025-01-31
9:00 am,20.8,19.7,50,ESE,6 3,11 6,1018.6,0.0,2025-01-31
8:30 am,19.7,18.1,54,E,9 5,15 8,1018.7,0.0,2025-01-31
8:00 am,19.3,18.1,53,ESE,6 3,7 4,1018.4,0.0,2025-01-31
7:30 am,17.9,17.0,57,E,4 2,11 6,1017.9,0.0,2025-01-31
7:00 am,16.6,15.0,60,ESE,7 4,15 8,1017.8,0.0,2025-01-31
6:30 am,16.5,15.2,65,ENE,7 4,11 6,1017.4,0.0,2025-01-31
6:00 am,16.2,14.7,70,ENE,9 5,20 11,1016.9,0.0,2025-01-31
5:30 am,16.5,15.1,69,ESE,9 5,15 8,1016.6,0.0,2025-01-31
5:00 am,15.7,15.2,73,E,4 2,11 6,1016.6,0.0,2025-01-31
4:30 am,16.5,15.4,69,SE,7 4,15 8,1016.5,0.0,2025-01-31
4:00 am,15.0,14.2,78,ESE,6 3,13 7,1016.5,0.0,2025-01-31
3:30 am,15.1,15.5,77,CALM,0 0,6 3,1016.5,0.0,2025-01-31
3:00 am,16.0,15.6,72,SE,4 2,11 6,1016.5,0.0,2025-01-31
2:30 am,16.3,15.4,72,SE,7 4,9 5,1016.6,0.0,2025-01-31
2:00 am,16.7,15.8,70,SE,7 4,15 8,1017.0,0.0,2025-01-31
1:30 am,16.7,15.4,71,SSE,9 5,15 8,1017.4,0.0,2025-01-31
1:00 am,16.2,15.3,72,S,7 4,11 6,1017.8,0.0,2025-01-31
12:30 am,16.8,15.5,70,SSE,9 5,17 9,1017.8,0.0,2025-01-31
12:00 am,16.8,15.5,69,S,9 5,19 10,1017.6,0.0,2025-01-31
11:30 pm,17.0,15.3,68,SSE,11 6,20 11,1017.4,0.0,2025-01-30
11:00 pm,17.1,15.4,68,SSE,11 6,19 10,1017.4,0.0,2025-01-30
10:30 pm,17.3,15.2,67,SSE,13 7,28 15,1017.5,0.0,2025-01-30
10:00 pm,17.4,15.6,66,SSE,11 6,19 10,1017.7,0.0,2025-01-30
9:30 pm,17.8,14.9,64,SSE,17 9,28 15,1017.3,0.0,2025-01-30
9:00 pm,18.3,16.1,61,SE,13 7,22 12,1017.2,0.0,2025-01-30
8:30 pm,19.0,16.7,57,SE,13 7,20 11,1017.1,0.0,2025-01-30
8:00 pm,20.0,17.2,52,SSE,15 8,22 12,1016.9,0.0,2025-01-30
7:30 pm,21.5,19.0,47,SSE,13 7,24 13,1016.5,0.0,2025-01-30
7:00 pm,22.2,19.5,43,SSE,13 7,22 12,1016.1,0.0,2025-01-30
