Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
2:30 am,6.5,4.2,78,S,4 2,9 5,1036.0,0.0,2024-09-16
2:00 am,6.6,3.9,77,S,6 3,9 5,1036.2,0.0,2024-09-16
1:30 am,8.0,5.5,76,S,6 3,11 6,1036.2,0.0,2024-09-16
1:00 am,8.9,5.2,75,ESE,13 7,30 16,1036.2,0.0,2024-09-16
12:30 am,9.0,6.2,76,SE,9 5,20 11,1036.5,0.0,2024-09-16
12:00 am,9.3,5.7,75,SE,13 7,24 13,1036.4,0.0,2024-09-16
11:30 pm,9.5,6.3,75,SE,11 6,17 9,1036.5,0.0,2024-09-15
11:00 pm,9.8,6.3,75,ESE,13 7,20 11,1036.7,0.0,2024-09-15
10:30 pm,9.8,7.1,76,SSE,9 5,15 8,1036.6,0.0,2024-09-15
10:00 pm,10.2,7.6,76,SE,9 5,24 13,1036.7,0.0,2024-09-15
9:30 pm,9.7,7.4,77,SSE,7 4,11 6,1036.5,0.0,2024-09-15
9:00 pm,9.9,7.2,75,S,9 5,15 8,1036.3,0.0,2024-09-15
8:30 pm,9.9,7.2,74,S,9 5,15 8,1036.2,0.0,2024-09-15
8:00 pm,10.0,7.6,73,SSE,7 4,17 9,1036.0,0.0,2024-09-15
7:30 pm,10.1,7.6,70,S,7 4,15 8,1035.6,0.0,2024-09-15
7:00 pm,10.4,7.5,67,S,9 5,15 8,1035.3,0.0,2024-09-15
6:30 pm,11.1,7.4,64,SSE,13 7,20 11,1035.2,0.0,2024-09-15
6:00 pm,11.9,8.6,60,SSE,11 6,26 14,1035.1,0.0,2024-09-15
5:30 pm,12.9,9.2,56,SSE,13 7,24 13,1034.9,0.0,2024-09-15
5:00 pm,13.9,9.7,50,SSE,15 8,28 15,1034.7,0.0,2024-09-15
4:30 pm,15.0,10.8,47,SE,15 8,24 13,1034.5,0.0,2024-09-15
4:00 pm,15.9,12.0,43,SE,13 7,26 14,1034.4,0.0,2024-09-15
3:30 pm,15.8,11.2,38,ESE,15 8,24 13,1034.4,0.0,2024-09-15
3:00 pm,15.9,11.0,39,ESE,17 9,26 14,1034.7,0.0,2024-09-15
2:30 pm,15.8,10.7,36,SE,17 9,30 16,1034.9,0.0,2024-09-15
2:00 pm,16.2,11.2,37,SE,17 9,30 16,1035.1,0.0,2024-09-15
1:30 pm,15.6,10.4,35,SE,17 9,28 15,1035.4,0.0,2024-09-15
1:00 pm,15.1,10.0,37,ESE,17 9,32 17,1035.9,0.0,2024-09-15
12:30 pm,15.1,10.0,38,ESE,17 9,28 15,1036.2,0.0,2024-09-15
12:00 pm,14.6,9.6,40,SE,17 9,32 17,1036.7,0.0,2024-09-15
11:30 am,14.5,10.4,43,ESE,13 7,22 12,1037.0,0.0,2024-09-15
11:00 am,13.4,8.5,47,ESE,17 9,33 18,1037.4,0.0,2024-09-15
10:30 am,12.9,7.9,46,E,17 9,26 14,1037.6,0.0,2024-09-15
10:00 am,12.4,7.5,50,E,17 9,35 19,1037.8,0.0,2024-09-15
9:30 am,11.8,7.4,53,E,15 8,30 16,1038.1,0.0,2024-09-15
9:00 am,11.2,6.7,54,ESE,15 8,30 16,1038.1,0.0,2024-09-15
8:30 am,10.3,5.4,56,E,17 9,30 16,1037.9,0.0,2024-09-15
8:00 am,9.4,6.0,59,SSE,9 5,22 12,1037.7,0.0,2024-09-15
7:30 am,8.3,4.9,64,S,9 5,17 9,1037.4,0.0,2024-09-15
7:00 am,7.1,4.2,68,SSE,6 3,13 7,1037.1,0.0,2024-09-15
6:30 am,6.8,2.9,68,SE,11 6,24 13,1036.7,0.0,2024-09-15
6:00 am,6.6,3.0,67,SE,9 5,13 7,1036.5,0.0,2024-09-15
5:30 am,6.8,2.9,67,SE,11 6,20 11,1036.2,0.0,2024-09-15
5:00 am,7.0,3.1,65,SE,11 6,22 12,1035.9,0.0,2024-09-15
4:30 am,7.2,2.8,63,SE,13 7,30 16,1035.4,0.0,2024-09-15
4:00 am,6.7,3.5,65,SE,7 4,15 8,1035.1,0.0,2024-09-15
3:30 am,7.2,3.2,63,ESE,11 6,20 11,1035.0,0.0,2024-09-15
3:00 am,7.1,3.5,63,ESE,9 5,15 8,1035.0,0.0,2024-09-15
2:30 am,7.1,3.1,62,SE,11 6,19 10,1035.0,0.0,2024-09-15
2:00 am,7.3,3.6,60,ESE,9 5,17 9,1034.8,0.0,2024-09-15
1:30 am,7.8,3.4,58,E,13 7,28 15,1034.7,0.0,2024-09-15
1:00 am,7.6,4.0,60,SE,9 5,15 8,1034.7,0.0,2024-09-15
12:30 am,7.8,3.9,62,SE,11 6,20 11,1034.7,0.0,2024-09-15
12:00 am,8.3,4.8,60,SE,9 5,20 11,1034.6,0.0,2024-09-15
11:30 pm,8.4,4.0,58,SSE,13 7,20 11,1034.5,0.0,2024-09-14
11:00 pm,8.6,4.6,58,SE,11 6,19 10,1034.6,0.0,2024-09-14
10:30 pm,8.9,4.6,59,SSE,13 7,28 15,1034.5,0.0,2024-09-14
10:00 pm,9.1,5.2,58,SE,11 6,19 10,1034.5,0.0,2024-09-14
9:30 pm,9.7,5.1,57,SE,15 8,30 16,1034.2,0.0,2024-09-14
9:00 pm,9.6,5.8,59,SSE,11 6,17 9,1034.2,0.0,2024-09-14
8:30 pm,9.4,5.7,62,SSE,11 6,17 9,1033.9,0.0,2024-09-14
8:00 pm,9.7,6.0,59,SSE,11 6,22 12,1033.8,0.0,2024-09-14
7:30 pm,9.8,5.7,59,SSE,13 7,24 13,1033.6,0.0,2024-09-14
7:00 pm,10.1,6.4,58,SSE,11 6,20 11,1033.3,0.0,2024-09-14
6:30 pm,10.6,5.8,58,SE,17 9,32 17,1033.0,0.0,2024-09-14
6:00 pm,11.1,7.1,57,SE,13 7,28 15,1032.7,0.0,2024-09-14
5:30 pm,11.7,6.9,54,SSE,17 9,28 15,1032.5,0.0,2024-09-14
5:00 pm,12.6,7.7,49,SSE,17 9,33 18,1032.2,0.0,2024-09-14
4:30 pm,12.7,7.9,51,SSE,17 9,26 14,1032.1,0.0,2024-09-14
4:00 pm,13.9,9.0,56,SSE,20 11,33 18,1031.8,0.0,2024-09-14
3:30 pm,14.1,9.6,52,SSE,17 9,32 17,1031.4,0.0,2024-09-14
3:00 pm,15.1,10.1,50,SSE,20 11,33 18,1031.4,0.0,2024-09-14
2:30 pm,14.5,9.8,53,SE,19 10,32 17,1031.6,0.0,2024-09-14
2:00 pm,13.9,9.6,64,SE,19 10,33 18,1031.8,0.0,2024-09-14
1:30 pm,13.8,10.3,65,SE,15 8,30 16,1031.9,0.0,2024-09-14
1:00 pm,14.3,10.2,59,SE,17 9,32 17,1031.6,0.0,2024-09-14
12:30 pm,13.7,9.4,63,SSE,19 10,39 21,1032.2,0.0,2024-09-14
12:00 pm,13.9,9.8,66,SE,19 10,32 17,1032.3,0.0,2024-09-14
11:30 am,15.2,11.4,61,SE,17 9,26 14,1032.2,0.0,2024-09-14
11:00 am,15.2,11.4,60,SE,17 9,28 15,1032.5,0.0,2024-09-14
10:30 am,14.4,11.5,66,SSE,13 7,30 16,1032.5,0.0,2024-09-14
10:00 am,13.5,10.7,71,SSE,13 7,22 12,1032.6,0.0,2024-09-14
9:30 am,12.9,10.0,72,SSE,13 7,24 13,1032.7,0.0,2024-09-14
9:00 am,12.3,10.6,85,S,9 5,22 12,1032.7,0.0,2024-09-14
8:30 am,10.9,10.3,87,WNW,2 1,9 5,1032.7,0.0,2024-09-14
8:00 am,9.6,9.1,88,CALM,0 0,0 0,1032.1,0.0,2024-09-14
7:30 am,8.8,8.2,90,CALM,0 0,9 5,1031.8,0.0,2024-09-14
7:00 am,8.1,7.4,92,CALM,0 0,0 0,1031.4,0.0,2024-09-14
6:30 am,6.8,4.8,97,NNE,6 3,11 6,1031.0,0.0,2024-09-14
6:00 am,6.2,5.2,97,CALM,0 0,0 0,1031.1,0.0,2024-09-14
