Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:30 am,18.4,19.2,69,CALM,0 0,0 0,1013.8,0.0,2024-02-12
7:00 am,17.2,17.9,72,CALM,0 0,0 0,1013.6,0.0,2024-02-12
6:30 am,17.8,18.4,68,CALM,0 0,0 0,1013.5,0.0,2024-02-12
6:00 am,19.3,19.7,60,CALM,0 0,0 0,1013.4,0.0,2024-02-12
5:30 am,19.5,18.7,61,NNE,7 4,9 5,1013.4,0.0,2024-02-12
5:00 am,18.8,19.3,63,CALM,0 0,4 2,1013.4,0.0,2024-02-12
4:30 am,19.3,18.8,63,N,6 3,7 4,1013.4,0.0,2024-02-12
4:00 am,21.2,20.8,53,NNE,4 2,11 6,1013.4,0.0,2024-02-12
3:30 am,21.2,21.4,55,NE,2 1,7 4,1013.6,0.0,2024-02-12
3:00 am,21.2,20.7,56,NNE,6 3,7 4,1013.6,0.0,2024-02-12
2:30 am,22.0,20.6,54,NNE,11 6,15 8,1013.7,0.0,2024-02-12
2:00 am,20.2,21.1,63,CALM,0 0,0 0,1013.9,0.0,2024-02-12
1:30 am,20.1,20.8,60,CALM,0 0,0 0,1014.3,0.0,2024-02-12
1:00 am,20.4,21.2,61,CALM,0 0,0 0,1014.5,0.0,2024-02-12
12:30 am,20.4,21.2,60,CALM,0 0,0 0,1014.6,0.0,2024-02-12
12:00 am,20.9,21.9,61,CALM,0 0,0 0,1014.6,0.0,2024-02-12
11:30 pm,21.8,23.0,60,CALM,0 0,0 0,1014.8,0.0,2024-02-11
11:00 pm,22.0,23.1,59,CALM,0 0,2 1,1014.9,0.0,2024-02-11
10:30 pm,22.4,23.8,60,CALM,0 0,0 0,1015.1,0.0,2024-02-11
10:00 pm,22.4,24.0,62,CALM,0 0,0 0,1015.1,0.0,2024-02-11
9:30 pm,22.7,23.8,56,CALM,0 0,0 0,1015.0,0.0,2024-02-11
9:00 pm,23.7,24.5,50,CALM,0 0,0 0,1014.7,0.0,2024-02-11
8:30 pm,25.4,24.6,41,SW,6 3,7 4,1014.8,0.0,2024-02-11
8:00 pm,27.0,25.3,29,SW,6 3,9 5,1014.6,0.0,2024-02-11
7:30 pm,28.5,26.1,26,SW,9 5,15 8,1014.6,0.0,2024-02-11
7:00 pm,30.2,27.2,22,WSW,11 6,17 9,1014.4,0.0,2024-02-11
