Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
8:30 am,10.3,9.0,99,NE,7 4,11 6,1017.1,8.2,2025-06-10
8:25 am,10.0,8.7,99,NE,7 4,11 6,1017.0,8.2,2025-06-10
8:00 am,9.9,8.7,98,NE,6 3,9 5,1016.9,8.2,2025-06-10
7:36 am,9.9,9.5,99,NE,2 1,6 3,1016.8,8.2,2025-06-10
7:30 am,9.9,9.1,99,NE,4 2,9 5,1016.7,8.2,2025-06-10
7:25 am,9.8,8.6,99,NNE,6 3,9 5,1016.6,8.2,2025-06-10
7:06 am,9.6,9.5,98,CALM,0 0,0 0,1016.5,8.2,2025-06-10
7:00 am,9.6,9.5,98,CALM,0 0,0 0,1016.4,8.2,2025-06-10
6:30 am,9.4,9.2,98,CALM,0 0,0 0,1016.2,8.2,2025-06-10
6:09 am,9.4,9.2,98,CALM,0 0,0 0,1016.0,8.2,2025-06-10
6:00 am,9.5,9.3,98,CALM,0 0,0 0,1015.9,8.2,2025-06-10
5:47 am,9.8,9.7,98,CALM,0 0,0 0,1015.9,8.2,2025-06-10
5:46 am,9.8,9.7,98,CALM,0 0,0 0,1015.9,8.2,2025-06-10
5:36 am,9.9,9.8,98,CALM,0 0,0 0,1015.9,8.2,2025-06-10
5:30 am,10.0,10.0,98,CALM,0 0,0 0,1015.8,8.2,2025-06-10
5:01 am,9.9,9.5,99,NE,2 1,6 3,1015.6,7.6,2025-06-10
5:00 am,9.9,9.1,99,NE,4 2,6 3,1015.6,7.4,2025-06-10
4:47 am,9.8,8.6,99,NE,6 3,7 4,1015.5,7.2,2025-06-10
4:30 am,9.7,8.3,99,NNE,7 4,11 6,1015.4,7.2,2025-06-10
4:00 am,9.6,8.4,99,NE,6 3,9 5,1015.5,5.2,2025-06-10
3:39 am,9.2,7.8,98,NNE,6 3,7 4,1015.8,4.0,2025-06-10
3:30 am,9.1,8.8,98,CALM,0 0,7 4,1015.9,3.6,2025-06-10
3:18 am,9.2,8.6,98,N,2 1,9 5,1015.9,3.6,2025-06-10
3:00 am,9.3,7.8,98,NE,7 4,11 6,1015.9,3.6,2025-06-10
2:35 am,9.2,7.7,96,ENE,6 3,7 4,1016.0,2.2,2025-06-10
2:34 am,9.2,7.7,96,ENE,6 3,7 4,1016.0,2.2,2025-06-10
2:30 am,9.3,7.9,96,ENE,6 3,11 6,1016.1,2.0,2025-06-10
2:14 am,8.9,8.2,97,NE,2 1,6 3,1016.0,2.0,2025-06-10
2:00 am,8.9,8.6,97,CALM,0 0,0 0,1016.1,2.0,2025-06-10
1:56 am,8.9,8.5,96,CALM,0 0,0 0,1016.1,2.0,2025-06-10
1:30 am,9.1,7.7,98,ESE,6 3,11 6,1016.1,2.0,2025-06-10
1:00 am,8.2,6.5,96,NE,6 3,7 4,1016.2,1.8,2025-06-10
12:30 am,8.9,7.4,96,ESE,6 3,7 4,1016.3,1.8,2025-06-10
12:00 am,9.1,7.7,98,NE,6 3,7 4,1016.8,1.8,2025-06-10
11:30 pm,8.7,7.2,97,ENE,6 3,9 5,1016.9,1.8,2025-06-09
11:00 pm,8.5,6.7,97,NNE,7 4,11 6,1017.0,1.8,2025-06-09
10:45 pm,8.6,6.9,98,NE,7 4,9 5,1017.1,1.8,2025-06-09
10:30 pm,8.3,7.1,97,NNE,4 2,6 3,1017.0,1.8,2025-06-09
10:18 pm,8.5,8.1,98,CALM,0 0,6 3,1017.0,1.8,2025-06-09
10:01 pm,8.7,7.2,98,NE,6 3,7 4,1016.9,1.8,2025-06-09
10:00 pm,8.7,7.2,98,NE,6 3,9 5,1017.0,1.8,2025-06-09
9:40 pm,8.4,7.6,98,ENE,2 1,6 3,1017.1,1.8,2025-06-09
9:39 pm,8.3,7.5,98,ENE,2 1,6 3,1017.1,1.8,2025-06-09
9:30 pm,8.8,7.7,98,ESE,4 2,6 3,1017.0,1.8,2025-06-09
9:24 pm,8.6,8.2,98,CALM,0 0,6 3,1017.0,1.8,2025-06-09
9:08 pm,8.7,8.3,98,CALM,0 0,0 0,1017.0,1.8,2025-06-09
9:00 pm,8.7,8.3,98,CALM,0 0,0 0,1017.0,1.8,2025-06-09
8:50 pm,8.5,8.1,97,CALM,0 0,0 0,1017.0,1.8,2025-06-09
8:30 pm,8.8,8.4,96,CALM,0 0,0 0,1016.9,1.8,2025-06-09
8:00 pm,9.7,9.5,96,CALM,0 0,0 0,1016.9,1.8,2025-06-09
7:30 pm,10.4,10.4,96,CALM,0 0,6 3,1016.8,1.8,2025-06-09
7:00 pm,10.3,9.9,96,WNW,2 1,7 4,1016.6,1.8,2025-06-09
6:30 pm,10.3,10.1,93,CALM,0 0,0 0,1016.4,1.8,2025-06-09
6:01 pm,11.1,10.0,93,SE,6 3,11 6,1016.2,1.8,2025-06-09
6:00 pm,11.1,10.0,92,SE,6 3,11 6,1016.2,1.8,2025-06-09
5:48 pm,11.3,10.1,90,SSE,6 3,9 5,1016.2,1.6,2025-06-09
5:30 pm,11.3,10.4,87,SSE,4 2,7 4,1015.9,1.2,2025-06-09
5:00 pm,12.1,10.9,85,SSE,6 3,11 6,1015.9,1.2,2025-06-09
4:30 pm,13.6,11.5,71,SW,9 5,17 9,1015.7,1.2,2025-06-09
4:00 pm,14.0,10.8,70,SW,15 8,26 14,1015.6,1.2,2025-06-09
3:30 pm,14.1,11.4,72,W,13 7,22 12,1015.5,1.2,2025-06-09
3:00 pm,14.5,12.4,74,WSW,11 6,19 10,1015.4,1.2,2025-06-09
2:30 pm,14.3,12.5,73,WSW,9 5,17 9,1015.4,1.2,2025-06-09
2:00 pm,14.0,11.5,75,WSW,13 7,20 11,1015.5,1.2,2025-06-09
1:30 pm,14.0,12.4,78,WSW,9 5,15 8,1015.7,1.2,2025-06-09
1:00 pm,13.1,12.0,85,WSW,7 4,15 8,1015.9,1.2,2025-06-09
12:30 pm,11.6,10.3,86,SSW,6 3,9 5,1016.4,1.2,2025-06-09
12:00 pm,10.9,10.0,90,S,4 2,7 4,1016.7,1.2,2025-06-09
11:52 am,10.9,9.6,90,S,6 3,9 5,1016.8,1.0,2025-06-09
11:31 am,11.8,10.4,86,S,7 4,13 7,1017.1,0.2,2025-06-09
11:30 am,11.9,10.5,85,SSE,7 4,13 7,1017.1,0.2,2025-06-09
11:00 am,12.3,11.3,79,N,4 2,7 4,1017.3,0.0,2025-06-09
10:30 am,11.4,10.0,84,NNW,6 3,9 5,1017.5,0.0,2025-06-09
10:00 am,10.5,8.9,89,NNE,7 4,11 6,1017.5,0.0,2025-06-09
9:30 am,9.1,7.3,93,NNE,7 4,11 6,1017.3,0.0,2025-06-09
9:00 am,8.0,6.3,97,NE,6 3,11 6,1017.0,6.4,2025-06-09
8:44 am,7.1,4.9,95,NE,7 4,9 5,1016.9,6.4,2025-06-09
8:30 am,7.6,5.7,94,NNE,6 3,11 6,1016.9,6.2,2025-06-09
8:25 am,7.6,5.7,94,N,6 3,11 6,1016.9,6.0,2025-06-09
8:00 am,6.8,4.6,96,NE,7 4,9 5,1016.7,5.8,2025-06-09
7:30 am,6.0,3.7,97,NE,7 4,11 6,1016.5,5.8,2025-06-09
7:00 am,6.0,3.8,96,NE,6 3,9 5,1016.2,5.8,2025-06-09
6:30 am,6.4,3.7,96,NNE,9 5,17 9,1015.9,5.8,2025-06-09
6:01 am,6.2,3.9,96,NNE,7 4,9 5,1015.8,5.0,2025-06-09
6:00 am,6.2,3.9,96,NNE,7 4,11 6,1015.7,4.8,2025-06-09
5:30 am,5.9,3.1,96,NNE,9 5,15 8,1015.5,4.0,2025-06-09
5:04 am,6.0,3.2,95,NNE,9 5,11 6,1015.5,4.0,2025-06-09
5:00 am,6.1,3.4,95,NNE,9 5,11 6,1015.5,4.0,2025-06-09
4:42 am,6.2,4.8,96,NE,2 1,7 4,1015.5,3.8,2025-06-09
4:31 am,6.1,4.3,96,NE,4 2,7 4,1015.4,3.4,2025-06-09
4:30 am,6.1,4.3,96,NE,4 2,7 4,1015.4,3.4,2025-06-09
4:00 am,6.3,5.3,94,CALM,0 0,4 2,1015.2,3.0,2025-06-09
3:45 am,6.5,4.3,91,NE,6 3,11 6,1015.2,2.4,2025-06-09
3:30 am,5.6,3.0,91,NNE,7 4,9 5,1015.3,2.0,2025-06-09
3:00 am,4.9,3.2,94,N,2 1,7 4,1015.4,2.0,2025-06-09
2:30 am,5.8,4.2,90,NNE,2 1,6 3,1015.5,2.0,2025-06-09
2:00 am,6.7,4.2,87,ENE,7 4,11 6,1015.6,2.0,2025-06-09
1:30 am,5.4,3.8,93,NE,2 1,9 5,1015.6,2.0,2025-06-09
1:00 am,6.3,4.3,88,NE,4 2,9 5,1015.7,2.0,2025-06-09
12:30 am,5.7,3.3,90,NE,6 3,9 5,1016.0,1.8,2025-06-09
12:00 am,6.5,3.6,88,ENE,9 5,11 6,1016.0,1.8,2025-06-09
11:30 pm,5.5,3.2,95,NE,6 3,9 5,1016.1,1.8,2025-06-08
11:00 pm,4.9,2.4,93,N,6 3,9 5,1016.2,1.8,2025-06-08
10:30 pm,5.5,4.3,93,CALM,0 0,0 0,1016.1,1.8,2025-06-08
10:00 pm,5.4,4.1,92,CALM,0 0,0 0,1016.1,1.8,2025-06-08
9:30 pm,5.8,4.5,90,CALM,0 0,0 0,1016.1,1.8,2025-06-08
9:00 pm,7.2,4.7,84,SE,7 4,9 5,1015.9,1.8,2025-06-08
8:30 pm,7.0,4.7,85,SE,6 3,9 5,1015.7,1.8,2025-06-08
8:00 pm,6.9,5.0,86,SSE,4 2,7 4,1015.7,1.8,2025-06-08
7:30 pm,7.6,5.6,80,SSE,4 2,7 4,1015.3,1.8,2025-06-08
7:00 pm,7.9,5.6,81,S,6 3,11 6,1015.2,1.8,2025-06-08
6:30 pm,7.8,5.6,84,ESE,6 3,9 5,1015.0,1.8,2025-06-08
6:00 pm,7.7,5.8,83,SE,4 2,7 4,1014.6,1.8,2025-06-08
5:30 pm,8.9,6.4,75,SE,7 4,11 6,1014.2,1.8,2025-06-08
5:00 pm,9.6,7.2,74,SE,7 4,13 7,1014.1,1.8,2025-06-08
4:30 pm,9.8,7.3,72,SE,7 4,11 6,1013.7,1.8,2025-06-08
4:00 pm,11.3,8.4,64,S,9 5,17 9,1013.5,1.8,2025-06-08
3:30 pm,11.0,7.7,65,SSE,11 6,19 10,1013.4,1.8,2025-06-08
3:00 pm,11.0,6.4,60,SSW,17 9,28 15,1013.1,1.8,2025-06-08
2:30 pm,12.7,8.2,57,SW,17 9,26 14,1012.7,1.8,2025-06-08
2:00 pm,13.0,9.3,64,SSW,15 8,30 16,1012.5,1.8,2025-06-08
1:30 pm,11.9,7.8,68,SSW,17 9,26 14,1012.7,1.8,2025-06-08
1:00 pm,10.7,7.8,74,SSW,11 6,19 10,1012.9,1.8,2025-06-08
12:31 pm,8.6,5.2,84,S,13 7,22 12,1013.2,1.8,2025-06-08
12:30 pm,8.5,5.0,81,S,13 7,22 12,1013.2,1.8,2025-06-08
12:11 pm,10.0,6.2,75,SSW,15 8,28 15,1013.2,1.2,2025-06-08
12:00 pm,11.6,7.9,62,SSW,13 7,24 13,1013.1,0.0,2025-06-08
11:30 am,11.8,8.4,66,SSW,13 7,20 11,1013.5,0.0,2025-06-08
11:00 am,10.8,8.1,71,SSW,9 5,17 9,1014.0,0.0,2025-06-08
10:30 am,10.3,6.0,70,S,17 9,35 19,1014.0,0.0,2025-06-08
10:00 am,10.7,7.9,77,S,11 6,20 11,1013.7,0.0,2025-06-08
9:30 am,9.3,7.0,79,S,7 4,13 7,1013.3,0.0,2025-06-08
9:00 am,8.5,5.9,86,SSE,9 5,13 7,1013.1,10.4,2025-06-08
8:44 am,7.7,5.5,90,SSE,7 4,9 5,1013.0,10.4,2025-06-08
8:30 am,7.8,5.5,88,SSE,7 4,13 7,1013.1,10.4,2025-06-08
8:25 am,8.3,6.2,89,SE,7 4,13 7,1013.2,10.4,2025-06-08
8:00 am,7.5,6.2,91,SE,2 1,7 4,1012.7,9.4,2025-06-08
7:30 am,7.4,5.3,91,SSE,6 3,11 6,1012.5,9.2,2025-06-08
7:00 am,7.3,5.1,92,SSW,7 4,11 6,1012.5,9.2,2025-06-08
6:30 am,7.3,5.3,92,S,6 3,13 7,1012.1,9.0,2025-06-08
6:00 am,7.3,5.0,89,S,7 4,13 7,1012.0,8.8,2025-06-08
5:42 am,7.7,4.3,89,S,13 7,20 11,1011.9,8.8,2025-06-08
