Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
1:30 pm,23.9,22.1,44,SW,11 6,15 8,1013.9,0.0,2023-03-14
1:00 pm,24.0,22.6,44,WSW,9 5,13 7,1014.0,0.0,2023-03-14
12:30 pm,24.1,23.0,43,WSW,7 4,11 6,1014.4,0.0,2023-03-14
12:00 pm,25.1,24.2,33,N,2 1,7 4,1014.8,0.0,2023-03-14
11:30 am,23.8,22.0,34,N,6 3,9 5,1014.9,0.0,2023-03-14
11:00 am,24.5,23.0,36,N,6 3,11 6,1014.8,0.0,2023-03-14
10:30 am,22.3,21.9,40,CALM,0 0,6 3,1015.0,0.0,2023-03-14
10:00 am,21.5,21.3,45,CALM,0 0,0 0,1014.9,0.0,2023-03-14
9:30 am,19.9,19.6,48,CALM,0 0,0 0,1015.0,0.0,2023-03-14
9:00 am,18.8,19.0,58,CALM,0 0,4 2,1015.1,0.0,2023-03-14
8:30 am,15.4,15.1,71,NNW,2 1,6 3,1015.1,0.0,2023-03-14
8:00 am,14.4,14.0,73,SE,2 1,7 4,1014.6,0.0,2023-03-14
7:30 am,12.2,12.0,80,CALM,0 0,0 0,1014.3,0.0,2023-03-14
7:00 am,12.2,12.0,80,CALM,0 0,2 1,1014.0,0.0,2023-03-14
6:30 am,12.8,12.6,77,CALM,0 0,0 0,1013.4,0.0,2023-03-14
6:00 am,15.3,13.9,66,ENE,6 3,7 4,1013.1,0.0,2023-03-14
5:30 am,13.3,13.3,79,CALM,0 0,0 0,1013.4,0.0,2023-03-14
5:00 am,13.8,13.7,75,CALM,0 0,0 0,1013.4,0.0,2023-03-14
4:30 am,14.3,14.1,70,CALM,0 0,0 0,1013.5,0.0,2023-03-14
4:00 am,14.3,14.0,69,CALM,0 0,0 0,1013.6,0.0,2023-03-14
3:30 am,14.4,13.4,70,SE,4 2,7 4,1013.9,0.0,2023-03-14
3:00 am,14.3,14.1,70,CALM,0 0,0 0,1014.2,0.0,2023-03-14
2:30 am,14.6,14.4,70,CALM,0 0,0 0,1014.3,0.0,2023-03-14
2:00 am,15.4,15.2,65,CALM,0 0,0 0,1014.5,0.0,2023-03-14
1:30 am,15.6,15.4,65,CALM,0 0,0 0,1014.6,0.0,2023-03-14
1:00 am,15.9,15.7,64,CALM,0 0,0 0,1014.6,0.0,2023-03-14
12:30 am,16.2,15.9,61,CALM,0 0,0 0,1014.6,0.0,2023-03-14
12:00 am,16.8,16.6,60,CALM,0 0,0 0,1014.9,0.0,2023-03-14
11:30 pm,17.6,17.4,57,CALM,0 0,0 0,1015.0,0.0,2023-03-13
11:00 pm,17.5,17.0,58,SE,2 1,6 3,1014.9,0.0,2023-03-13
10:30 pm,17.6,17.3,56,CALM,0 0,0 0,1015.0,0.0,2023-03-13
10:00 pm,18.3,17.1,56,SSE,6 3,7 4,1015.0,0.0,2023-03-13
9:30 pm,18.3,17.1,57,S,6 3,7 4,1014.9,0.0,2023-03-13
9:00 pm,19.0,17.9,55,S,6 3,7 4,1014.7,0.0,2023-03-13
8:30 pm,19.7,18.7,55,SSE,6 3,9 5,1014.6,0.0,2023-03-13
8:00 pm,20.5,19.5,52,SSE,6 3,9 5,1014.4,0.0,2023-03-13
7:30 pm,21.4,20.3,50,SSE,7 4,13 7,1014.3,0.0,2023-03-13
7:00 pm,23.0,21.4,44,SSE,9 5,17 9,1014.3,0.0,2023-03-13
6:30 pm,23.6,21.7,44,SW,11 6,17 9,1014.0,0.0,2023-03-13
6:00 pm,23.3,21.5,45,SW,11 6,19 10,1014.1,0.0,2023-03-13
5:30 pm,23.4,20.6,43,SW,15 8,20 11,1014.3,0.0,2023-03-13
5:00 pm,24.8,21.4,37,SW,17 9,24 13,1014.3,0.0,2023-03-13
4:30 pm,24.6,22.8,42,SSW,11 6,22 12,1014.2,0.0,2023-03-13
4:00 pm,24.2,21.4,41,SW,15 8,24 13,1014.4,0.0,2023-03-13
3:30 pm,26.6,26.2,41,SW,6 3,9 5,1014.5,0.0,2023-03-13
3:00 pm,26.0,25.2,44,WSW,9 5,15 8,1014.8,0.0,2023-03-13
2:30 pm,24.2,23.1,43,S,7 4,13 7,1015.5,0.0,2023-03-13
2:00 pm,23.5,21.9,47,WSW,11 6,15 8,1015.9,0.0,2023-03-13
1:30 pm,22.7,21.4,53,SW,11 6,19 10,1016.4,0.0,2023-03-13
1:00 pm,22.5,20.7,52,WSW,13 7,20 11,1016.6,0.0,2023-03-13
12:30 pm,22.2,19.9,52,WSW,15 8,24 13,1016.9,0.0,2023-03-13
12:00 pm,23.0,21.3,52,WSW,13 7,22 12,1017.4,0.0,2023-03-13
11:30 am,21.8,20.4,50,WSW,9 5,17 9,1017.4,0.0,2023-03-13
11:00 am,21.7,20.7,48,NW,6 3,11 6,1017.4,0.0,2023-03-13
10:30 am,20.9,19.7,51,SSW,7 4,11 6,1017.4,0.0,2023-03-13
10:00 am,20.4,19.5,54,WNW,6 3,9 5,1017.4,0.0,2023-03-13
9:30 am,19.0,19.4,60,CALM,0 0,0 0,1017.2,0.0,2023-03-13
9:00 am,17.2,17.1,66,WSW,2 1,7 4,1017.5,0.0,2023-03-13
8:30 am,15.9,16.6,79,CALM,0 0,0 0,1017.2,0.0,2023-03-13
8:00 am,13.0,13.2,86,CALM,0 0,9 5,1017.2,0.0,2023-03-13
7:30 am,11.7,11.6,86,CALM,0 0,7 4,1016.9,0.0,2023-03-13
7:00 am,11.8,11.3,86,E,2 1,6 3,1016.7,0.0,2023-03-13
