Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
12:30 am,11.2,7.4,61,WSW,13 7,20 11,1013.6,0.0,2025-07-28
12:00 am,11.2,7.4,60,WSW,13 7,20 11,1013.7,0.0,2025-07-28
11:30 pm,11.2,6.7,61,WSW,17 9,28 15,1013.5,0.0,2025-07-27
11:00 pm,11.4,7.3,63,SW,15 8,26 14,1013.4,0.0,2025-07-27
10:30 pm,11.1,7.5,66,SW,13 7,19 10,1013.4,0.0,2025-07-27
10:00 pm,11.1,7.3,62,SW,13 7,20 11,1013.6,0.0,2025-07-27
9:30 pm,11.2,7.5,63,SW,13 7,22 12,1013.6,0.0,2025-07-27
9:00 pm,11.2,7.1,62,SW,15 8,26 14,1013.4,0.0,2025-07-27
8:30 pm,11.3,6.9,63,SW,17 9,30 16,1013.2,0.0,2025-07-27
8:00 pm,11.4,7.9,66,SW,13 7,24 13,1013.0,0.0,2025-07-27
7:30 pm,11.4,7.5,66,SW,15 8,22 12,1012.8,0.0,2025-07-27
7:00 pm,11.7,8.1,72,SW,15 8,24 13,1012.4,0.0,2025-07-27
6:30 pm,11.6,7.8,77,WSW,17 9,32 17,1012.2,0.0,2025-07-27
6:00 pm,11.5,7.6,75,WSW,17 9,32 17,1012.0,0.0,2025-07-27
5:30 pm,11.7,7.4,78,W,20 11,32 17,1011.9,0.0,2025-07-27
5:00 pm,11.9,7.5,69,WSW,19 10,35 19,1011.8,0.0,2025-07-27
4:30 pm,12.5,8.1,67,WSW,19 10,39 21,1011.8,0.0,2025-07-27
4:00 pm,13.0,7.8,60,WSW,22 12,41 22,1011.5,0.0,2025-07-27
3:30 pm,12.5,8.1,71,WSW,20 11,33 18,1011.5,0.0,2025-07-27
3:00 pm,12.9,7.5,71,WSW,26 14,43 23,1011.4,0.0,2025-07-27
2:30 pm,12.9,8.3,64,WSW,20 11,35 19,1011.1,0.0,2025-07-27
2:00 pm,12.9,7.5,64,WSW,24 13,41 22,1010.9,0.0,2025-07-27
1:30 pm,12.6,7.1,63,WSW,24 13,37 20,1011.1,0.0,2025-07-27
1:00 pm,13.1,7.9,68,WSW,24 13,44 24,1011.2,0.0,2025-07-27
12:52 pm,13.1,7.2,68,WSW,28 15,50 27,1011.3,0.0,2025-07-27
12:30 pm,13.0,7.7,65,SW,24 13,41 22,1011.5,0.0,2025-07-27
12:00 pm,13.3,7.8,68,SW,26 14,43 23,1011.6,0.0,2025-07-27
11:30 am,12.6,7.7,75,SW,24 13,41 22,1011.8,0.0,2025-07-27
11:00 am,12.5,7.6,77,SW,24 13,44 24,1011.9,0.0,2025-07-27
10:30 am,12.3,8.2,79,WSW,20 11,39 21,1011.9,0.0,2025-07-27
10:00 am,12.3,7.3,75,SW,24 13,41 22,1011.6,0.0,2025-07-27
9:30 am,12.0,7.4,77,SW,22 12,39 21,1011.2,0.0,2025-07-27
9:00 am,12.0,8.1,79,SW,19 10,37 20,1011.0,18.8,2025-07-27
8:30 am,11.5,8.1,85,WSW,17 9,30 16,1010.6,18.8,2025-07-27
8:00 am,11.2,7.2,83,WSW,19 10,32 17,1010.4,18.8,2025-07-27
7:30 am,11.1,7.9,84,WSW,15 8,24 13,1010.1,18.8,2025-07-27
7:00 am,10.9,7.7,85,SW,15 8,28 15,1009.9,18.8,2025-07-27
6:30 am,10.8,6.9,86,SW,19 10,35 19,1009.5,18.8,2025-07-27
6:00 am,11.4,7.8,82,SW,17 9,35 19,1009.0,18.8,2025-07-27
5:30 am,11.4,7.2,80,SW,20 11,32 17,1008.6,18.8,2025-07-27
5:00 am,11.1,7.5,83,SW,17 9,32 17,1008.3,18.8,2025-07-27
4:30 am,11.3,8.2,85,WSW,15 8,26 14,1008.1,18.8,2025-07-27
4:00 am,11.5,8.5,85,SW,15 8,28 15,1008.1,18.8,2025-07-27
3:30 am,11.5,8.1,86,SW,17 9,28 15,1007.8,18.8,2025-07-27
3:00 am,11.5,8.7,90,WSW,15 8,24 13,1007.6,18.8,2025-07-27
2:30 am,11.4,8.2,91,WSW,17 9,26 14,1007.4,18.8,2025-07-27
2:00 am,11.4,9.1,94,SW,13 7,26 14,1007.2,18.8,2025-07-27
1:30 am,10.8,8.8,96,SSW,11 6,20 11,1007.1,18.8,2025-07-27
1:07 am,10.7,8.3,95,SW,13 7,24 13,1007.1,18.0,2025-07-27
1:00 am,10.8,8.0,95,SW,15 8,28 15,1007.1,17.8,2025-07-27
12:52 am,10.7,7.5,95,SW,17 9,30 16,1007.2,17.6,2025-07-27
12:36 am,10.9,7.2,94,SW,20 11,33 18,1007.1,17.2,2025-07-27
12:32 am,11.1,7.4,94,SW,20 11,39 21,1007.1,16.8,2025-07-27
12:30 am,11.1,7.4,94,SW,20 11,39 21,1007.1,16.6,2025-07-27
12:16 am,11.5,8.9,95,SW,15 8,22 12,1006.9,16.0,2025-07-27
12:15 am,11.5,8.9,95,SW,15 8,24 13,1006.9,16.0,2025-07-27
12:01 am,11.5,8.5,94,SW,17 9,33 18,1006.8,16.0,2025-07-27
12:00 am,11.6,8.6,94,SW,17 9,33 18,1006.8,16.0,2025-07-27
11:50 pm,11.5,8.4,92,SW,17 9,26 14,1006.7,16.0,2025-07-26
11:30 pm,11.5,8.9,94,SW,15 8,28 15,1006.7,15.8,2025-07-26
11:20 pm,11.4,8.4,94,SW,17 9,28 15,1006.6,15.8,2025-07-26
11:00 pm,11.4,8.2,92,SW,17 9,30 16,1006.6,15.6,2025-07-26
10:51 pm,11.3,7.7,91,SW,19 10,39 21,1006.4,15.4,2025-07-26
10:30 pm,11.7,8.4,95,SW,19 10,32 17,1006.2,15.4,2025-07-26
10:21 pm,11.4,8.8,96,SW,15 8,26 14,1006.1,15.4,2025-07-26
10:00 pm,11.2,8.1,94,SW,17 9,32 17,1005.9,15.2,2025-07-26
9:37 pm,11.3,7.2,92,SW,22 12,35 19,1005.6,14.8,2025-07-26
9:30 pm,11.5,7.6,95,WSW,22 12,35 19,1005.5,14.8,2025-07-26
9:20 pm,11.6,6.6,95,WSW,28 15,46 25,1005.3,14.6,2025-07-26
9:18 pm,11.6,6.9,95,WSW,26 14,46 25,1005.2,14.6,2025-07-26
9:00 pm,11.4,8.1,96,WSW,19 10,33 18,1004.9,14.4,2025-07-26
8:52 pm,11.4,8.4,96,SW,17 9,32 17,1005.1,12.8,2025-07-26
8:34 pm,11.7,7.3,92,WSW,24 13,48 26,1005.0,10.2,2025-07-26
8:30 pm,11.7,7.3,92,WSW,24 13,48 26,1004.8,10.0,2025-07-26
8:00 pm,11.7,7.6,90,WSW,22 12,35 19,1004.7,9.8,2025-07-26
7:30 pm,12.1,8.3,86,WSW,20 11,33 18,1004.4,9.8,2025-07-26
7:00 pm,11.6,7.5,90,WSW,22 12,44 24,1004.4,9.8,2025-07-26
6:30 pm,12.0,7.4,86,WSW,24 13,39 21,1004.0,9.8,2025-07-26
6:00 pm,12.0,8.3,88,WSW,20 11,35 19,1003.6,9.8,2025-07-26
5:30 pm,11.5,8.0,91,WSW,19 10,35 19,1003.1,9.8,2025-07-26
5:21 pm,11.3,7.8,93,SW,19 10,33 18,1003.0,9.8,2025-07-26
5:00 pm,11.5,7.0,91,SW,24 13,44 24,1002.9,9.4,2025-07-26
4:56 pm,12.0,8.4,90,WSW,20 11,37 20,1002.7,9.0,2025-07-26
4:38 pm,12.1,9.9,92,WSW,13 7,30 16,1002.3,8.8,2025-07-26
4:30 pm,12.1,9.1,91,WSW,17 9,28 15,1002.3,8.4,2025-07-26
4:08 pm,11.7,8.6,92,SW,17 9,28 15,1002.0,8.4,2025-07-26
4:00 pm,11.7,8.7,93,SW,17 9,32 17,1001.9,8.4,2025-07-26
3:48 pm,11.6,8.6,95,SW,17 9,33 18,1001.8,8.4,2025-07-26
3:30 pm,11.9,8.9,92,WSW,17 9,32 17,1001.5,8.2,2025-07-26
3:27 pm,11.9,8.9,93,WSW,17 9,32 17,1001.4,8.2,2025-07-26
3:04 pm,11.6,8.6,94,WSW,17 9,26 14,1001.3,7.4,2025-07-26
3:00 pm,11.7,9.1,94,WSW,15 8,26 14,1001.3,7.2,2025-07-26
2:52 pm,11.4,7.9,93,SW,19 10,35 19,1001.2,7.0,2025-07-26
2:47 pm,11.3,7.1,91,SW,22 12,43 23,1001.1,7.0,2025-07-26
2:36 pm,11.9,7.9,92,WSW,22 12,41 22,1000.9,6.6,2025-07-26
2:32 pm,12.1,8.3,93,WSW,22 12,39 21,1000.9,6.4,2025-07-26
2:30 pm,12.1,8.6,93,WSW,20 11,37 20,1000.8,6.4,2025-07-26
2:00 pm,12.8,8.8,86,W,22 12,37 20,1000.6,6.4,2025-07-26
1:30 pm,13.1,10.0,90,WSW,19 10,32 17,1000.5,6.4,2025-07-26
1:13 pm,11.5,8.9,94,WSW,15 8,20 11,1000.7,6.4,2025-07-26
1:00 pm,10.7,8.2,94,WSW,13 7,26 14,1000.6,6.2,2025-07-26
12:30 pm,10.8,7.2,94,SW,19 10,30 16,1000.9,3.8,2025-07-26
12:21 pm,11.8,7.0,82,WSW,24 13,39 21,1000.7,1.0,2025-07-26
12:00 pm,13.8,10.1,78,W,20 11,30 16,1000.5,0.0,2025-07-26
11:30 am,13.4,10.2,80,WSW,17 9,30 16,1000.7,0.0,2025-07-26
11:00 am,13.3,9.5,79,WSW,20 11,35 19,1000.5,0.0,2025-07-26
10:30 am,13.2,10.0,81,WSW,17 9,30 16,1000.2,0.0,2025-07-26
10:00 am,12.8,9.6,83,WSW,17 9,33 18,1000.0,0.0,2025-07-26
9:30 am,12.9,9.7,82,WSW,17 9,28 15,999.5,0.0,2025-07-26
9:00 am,12.9,10.6,86,WSW,13 7,20 11,999.0,29.4,2025-07-26
8:30 am,12.0,9.6,89,WSW,13 7,20 11,998.6,29.4,2025-07-26
8:00 am,11.8,9.4,89,WSW,13 7,24 13,998.1,29.4,2025-07-26
7:30 am,11.5,8.8,92,WSW,15 8,24 13,997.6,29.4,2025-07-26
7:00 am,11.3,9.4,94,W,11 6,19 10,997.1,29.4,2025-07-26
6:30 am,11.2,8.9,94,W,13 7,22 12,996.4,29.4,2025-07-26
6:25 am,11.2,8.9,94,W,13 7,22 12,996.4,29.4,2025-07-26
6:00 am,11.2,8.9,95,W,13 7,20 11,996.0,29.4,2025-07-26
5:37 am,10.8,9.1,95,WNW,9 5,15 8,995.6,29.4,2025-07-26
