Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
1:00 am,14.6,13.9,81,S,6 3,7 4,1012.2,0.0,2024-12-12
12:30 am,15.6,14.9,76,SSE,6 3,9 5,1012.7,0.0,2024-12-12
12:00 am,16.4,15.3,74,SSW,9 5,13 7,1012.8,0.0,2024-12-12
11:30 pm,16.8,15.7,73,S,9 5,15 8,1013.0,0.0,2024-12-11
11:00 pm,17.1,16.2,75,S,9 5,13 7,1013.2,0.0,2024-12-11
10:30 pm,17.5,16.9,77,S,9 5,13 7,1013.3,0.0,2024-12-11
10:00 pm,17.9,17.0,77,S,11 6,19 10,1013.3,0.0,2024-12-11
9:30 pm,18.0,17.8,75,S,7 4,13 7,1013.4,0.0,2024-12-11
9:00 pm,18.5,17.2,73,SSW,13 7,19 10,1013.5,0.0,2024-12-11
8:30 pm,18.5,17.6,74,SSW,11 6,17 9,1013.4,0.0,2024-12-11
8:00 pm,19.1,17.0,71,SW,17 9,26 14,1013.5,0.0,2024-12-11
7:30 pm,20.3,18.6,66,SSW,15 8,24 13,1013.5,0.0,2024-12-11
