Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:30 pm,21.3,22.0,70,SSW,6 3,9 5,1012.6,0.0,2025-04-17
6:00 pm,22.0,22.5,67,SSW,7 4,13 7,1012.5,0.0,2025-04-17
5:30 pm,22.8,23.1,65,SW,9 5,15 8,1012.3,0.0,2025-04-17
5:00 pm,23.5,24.1,66,SW,9 5,13 7,1012.1,0.0,2025-04-17
4:30 pm,24.2,24.9,64,WSW,9 5,15 8,1012.2,0.0,2025-04-17
4:00 pm,24.6,25.8,64,SW,7 4,13 7,1012.2,0.0,2025-04-17
3:30 pm,25.3,26.0,60,WSW,9 5,13 7,1012.2,0.0,2025-04-17
3:00 pm,25.6,26.3,56,WSW,7 4,13 7,1012.4,0.0,2025-04-17
2:30 pm,25.2,26.4,62,WSW,7 4,11 6,1012.7,0.0,2025-04-17
2:00 pm,25.5,27.0,62,W,6 3,13 7,1013.1,0.0,2025-04-17
1:30 pm,25.3,25.8,62,WSW,11 6,15 8,1013.4,0.0,2025-04-17
1:00 pm,24.2,24.2,65,WSW,13 7,17 9,1013.8,0.0,2025-04-17
12:30 pm,25.5,25.8,59,W,11 6,19 10,1013.9,0.0,2025-04-17
12:00 pm,27.0,26.7,46,NW,9 5,15 8,1014.3,0.0,2025-04-17
11:30 am,25.6,24.6,43,NNW,9 5,13 7,1014.7,0.0,2025-04-17
11:00 am,25.6,23.8,43,N,13 7,22 12,1015.0,0.0,2025-04-17
10:30 am,25.4,24.0,40,NNE,9 5,13 7,1015.1,0.0,2025-04-17
10:00 am,23.8,22.0,40,N,9 5,13 7,1015.5,0.0,2025-04-17
9:30 am,22.8,21.3,46,N,9 5,11 6,1015.7,0.0,2025-04-17
9:00 am,20.5,18.8,51,NNE,9 5,13 7,1015.8,0.0,2025-04-17
8:30 am,19.8,19.1,61,NE,7 4,11 6,1015.8,0.0,2025-04-17
8:00 am,20.0,19.0,56,NNE,7 4,11 6,1015.8,0.0,2025-04-17
7:30 am,18.6,17.2,56,NNE,7 4,11 6,1015.7,0.0,2025-04-17
7:00 am,16.8,15.4,63,NNE,7 4,9 5,1015.5,0.0,2025-04-17
6:30 am,15.2,15.1,69,CALM,0 0,0 0,1015.4,0.0,2025-04-17
6:00 am,15.8,15.8,68,CALM,0 0,0 0,1015.0,0.0,2025-04-17
5:30 am,16.0,15.2,66,NNE,4 2,7 4,1014.9,0.0,2025-04-17
5:00 am,15.8,15.6,64,CALM,0 0,0 0,1014.8,0.0,2025-04-17
4:30 am,16.5,15.8,60,NNE,2 1,6 3,1014.7,0.0,2025-04-17
4:00 am,17.3,16.6,56,NNE,2 1,6 3,1014.7,0.0,2025-04-17
3:30 am,16.0,15.3,68,NNW,4 2,7 4,1014.7,0.0,2025-04-17
3:00 am,16.5,16.8,69,CALM,0 0,0 0,1014.8,0.0,2025-04-17
2:30 am,16.9,17.3,69,CALM,0 0,0 0,1015.0,0.0,2025-04-17
2:00 am,17.4,17.6,64,CALM,0 0,0 0,1015.3,0.0,2025-04-17
1:30 am,17.7,17.9,68,SE,2 1,6 3,1015.4,0.0,2025-04-17
1:00 am,18.5,19.0,64,CALM,0 0,6 3,1015.6,0.0,2025-04-17
12:30 am,19.5,18.8,59,SE,6 3,7 4,1015.7,0.0,2025-04-17
12:00 am,18.8,18.5,57,S,2 1,7 4,1015.8,0.0,2025-04-17
11:30 pm,18.3,17.9,57,SSW,2 1,7 4,1015.9,0.0,2025-04-16
11:00 pm,19.2,19.1,53,CALM,0 0,0 0,1015.8,0.0,2025-04-16
10:30 pm,20.0,19.9,50,CALM,0 0,0 0,1015.8,0.0,2025-04-16
10:00 pm,20.4,20.5,52,CALM,0 0,0 0,1016.0,0.0,2025-04-16
9:30 pm,20.6,20.4,47,CALM,0 0,0 0,1016.0,0.0,2025-04-16
9:00 pm,21.0,20.9,47,CALM,0 0,0 0,1015.9,0.0,2025-04-16
8:30 pm,21.7,20.8,50,NE,6 3,7 4,1015.9,0.0,2025-04-16
8:00 pm,21.7,20.8,52,NE,7 4,9 5,1015.9,0.0,2025-04-16
7:30 pm,23.4,22.3,43,E,6 3,7 4,1016.0,0.0,2025-04-16
7:00 pm,25.3,24.6,35,SE,2 1,6 3,1016.1,0.0,2025-04-16
6:30 pm,25.8,25.0,33,S,2 1,6 3,1016.1,0.0,2025-04-16
6:00 pm,26.8,26.5,32,CALM,0 0,6 3,1016.1,0.0,2025-04-16
5:30 pm,28.7,26.9,27,WSW,7 4,13 7,1015.9,0.0,2025-04-16
5:00 pm,30.1,27.4,24,SW,11 6,17 9,1015.8,0.0,2025-04-16
4:30 pm,30.9,28.6,23,SW,9 5,15 8,1015.8,0.0,2025-04-16
4:00 pm,31.2,28.7,24,WSW,11 6,17 9,1015.9,0.0,2025-04-16
3:30 pm,31.7,28.9,24,WSW,13 7,20 11,1016.0,0.0,2025-04-16
3:00 pm,31.3,28.6,25,WSW,13 7,20 11,1016.2,0.0,2025-04-16
2:30 pm,31.8,29.4,26,WSW,13 7,26 14,1016.4,0.0,2025-04-16
2:00 pm,31.6,29.1,28,W,15 8,26 14,1016.5,0.0,2025-04-16
1:30 pm,31.9,29.3,27,WNW,15 8,20 11,1016.7,0.0,2025-04-16
1:00 pm,31.6,29.4,28,NW,13 7,20 11,1017.2,0.0,2025-04-16
12:30 pm,30.9,28.4,27,WNW,13 7,20 11,1017.8,0.0,2025-04-16
12:00 pm,30.5,27.9,27,NW,13 7,17 9,1018.3,0.0,2025-04-16
11:30 am,30.6,28.7,29,NNW,11 6,17 9,1018.7,0.0,2025-04-16
11:00 am,30.1,27.7,29,NNW,13 7,19 10,1019.1,0.0,2025-04-16
10:30 am,28.3,27.0,32,NNW,7 4,11 6,1019.2,0.0,2025-04-16
10:00 am,27.8,25.7,32,NNE,11 6,15 8,1019.1,0.0,2025-04-16
9:30 am,27.8,26.3,34,NNE,9 5,13 7,1019.2,0.0,2025-04-16
9:00 am,25.6,23.7,39,NE,11 6,15 8,1019.2,0.0,2025-04-16
8:30 am,24.3,22.2,40,NE,11 6,19 10,1019.0,0.0,2025-04-16
8:00 am,22.9,20.6,45,NE,13 7,17 9,1018.8,0.0,2025-04-16
7:30 am,20.9,19.9,51,NE,6 3,9 5,1018.6,0.0,2025-04-16
7:00 am,20.0,19.9,55,ENE,2 1,9 5,1018.3,0.0,2025-04-16
6:30 am,19.6,19.7,59,NE,2 1,7 4,1018.2,0.0,2025-04-16
6:00 am,21.1,20.5,57,ENE,7 4,9 5,1018.0,0.0,2025-04-16
5:30 am,21.9,20.4,57,ESE,13 7,15 8,1017.9,0.0,2025-04-16
5:00 am,19.6,19.3,65,ESE,6 3,11 6,1018.1,0.0,2025-04-16
4:30 am,19.1,18.3,62,SSE,7 4,11 6,1017.9,0.0,2025-04-16
4:00 am,19.7,18.9,57,N,6 3,11 6,1017.7,0.0,2025-04-16
3:30 am,20.4,19.1,49,NE,6 3,9 5,1017.2,0.0,2025-04-16
3:00 am,20.6,19.2,49,NE,7 4,9 5,1017.1,0.0,2025-04-16
2:30 am,20.4,18.9,49,NE,7 4,11 6,1017.3,0.0,2025-04-16
2:00 am,20.9,19.4,47,NE,7 4,11 6,1017.5,0.0,2025-04-16
1:30 am,20.8,19.3,47,NE,7 4,9 5,1017.8,0.0,2025-04-16
1:00 am,20.6,19.1,48,NE,7 4,9 5,1018.0,0.0,2025-04-16
12:30 am,21.4,19.9,46,ENE,7 4,11 6,1017.9,0.0,2025-04-16
12:00 am,21.2,19.6,45,ENE,7 4,9 5,1018.1,0.0,2025-04-16
11:30 pm,20.7,20.8,51,CALM,0 0,0 0,1018.3,0.0,2025-04-15
11:00 pm,20.5,20.4,49,CALM,0 0,0 0,1018.5,0.0,2025-04-15
10:30 pm,21.7,21.4,43,CALM,0 0,0 0,1018.7,0.0,2025-04-15
10:00 pm,23.4,22.0,39,NNE,6 3,9 5,1018.6,0.0,2025-04-15
9:30 pm,24.8,22.2,34,NE,11 6,15 8,1018.5,0.0,2025-04-15
9:00 pm,24.1,22.3,36,NE,7 4,9 5,1018.5,0.0,2025-04-15
8:30 pm,24.3,23.1,39,NE,6 3,7 4,1018.1,0.0,2025-04-15
8:00 pm,24.4,23.6,39,W,4 2,6 3,1018.2,0.0,2025-04-15
7:30 pm,25.5,25.1,37,W,2 1,6 3,1018.3,0.0,2025-04-15
7:00 pm,25.5,25.6,38,CALM,0 0,0 0,1018.2,0.0,2025-04-15
6:30 pm,26.0,25.9,35,CALM,0 0,0 0,1018.1,0.0,2025-04-15
6:00 pm,27.9,27.7,31,CALM,0 0,0 0,1017.9,0.0,2025-04-15
5:30 pm,29.5,29.0,26,CALM,0 0,6 3,1017.6,0.0,2025-04-15
5:00 pm,31.1,29.8,21,N,2 1,7 4,1017.5,0.0,2025-04-15
4:30 pm,32.2,31.1,21,N,2 1,11 6,1017.5,0.0,2025-04-15
4:00 pm,32.6,30.3,21,N,9 5,13 7,1017.6,0.0,2025-04-15
3:30 pm,31.5,29.8,24,N,7 4,11 6,1017.7,0.0,2025-04-15
3:00 pm,31.2,28.2,23,NNE,13 7,26 14,1017.9,0.0,2025-04-15
2:30 pm,32.0,28.6,22,NNE,15 8,22 12,1018.1,0.0,2025-04-15
2:00 pm,31.3,28.0,21,N,13 7,26 14,1018.2,0.0,2025-04-15
1:30 pm,31.7,29.0,22,NNE,11 6,17 9,1018.4,0.0,2025-04-15
1:00 pm,31.6,27.7,22,ENE,17 9,28 15,1018.8,0.0,2025-04-15
12:30 pm,33.2,30.8,24,NNW,13 7,30 16,1019.3,0.0,2025-04-15
12:00 pm,31.3,28.2,22,N,13 7,19 10,1019.8,0.0,2025-04-15
11:30 am,31.0,28.1,24,NNE,13 7,19 10,1020.2,0.0,2025-04-15
11:00 am,30.7,28.5,24,N,9 5,19 10,1020.6,0.0,2025-04-15
10:30 am,30.4,27.9,25,NNE,11 6,19 10,1021.0,0.0,2025-04-15
10:00 am,29.8,25.9,24,NNE,17 9,24 13,1021.1,0.0,2025-04-15
9:30 am,29.1,27.0,30,NE,11 6,17 9,1021.3,0.0,2025-04-15
9:00 am,27.7,25.7,33,NE,11 6,19 10,1021.3,0.0,2025-04-15
8:30 am,26.7,24.0,33,NE,13 7,20 11,1021.2,0.0,2025-04-15
8:00 am,25.7,23.4,35,NE,11 6,15 8,1021.1,0.0,2025-04-15
7:30 am,24.5,22.3,35,NE,9 5,15 8,1020.9,0.0,2025-04-15
7:00 am,23.5,20.9,36,NE,11 6,15 8,1020.6,0.0,2025-04-15
6:30 am,23.5,20.9,36,NE,11 6,15 8,1020.4,0.0,2025-04-15
6:00 am,23.5,21.3,37,ENE,9 5,15 8,1020.3,0.0,2025-04-15
