Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
10:00 pm,11.3,9.8,82,ENE,6 3,7 4,1021.9,0.0,2024-06-09
9:30 pm,11.4,11.0,81,CALM,0 0,0 0,1021.8,0.0,2024-06-09
9:00 pm,11.5,10.4,81,ENE,4 2,7 4,1021.8,0.0,2024-06-09
8:30 pm,12.2,11.2,80,ENE,4 2,7 4,1021.6,0.0,2024-06-09
8:00 pm,12.0,11.3,80,ENE,2 1,6 3,1021.3,0.0,2024-06-09
7:30 pm,12.9,11.4,74,ENE,6 3,7 4,1021.6,0.0,2024-06-09
7:00 pm,13.9,12.5,71,NE,6 3,7 4,1021.4,0.0,2024-06-09
6:30 pm,13.5,13.2,73,CALM,0 0,6 3,1021.3,0.0,2024-06-09
6:00 pm,14.0,13.7,71,CALM,0 0,0 0,1021.0,0.0,2024-06-09
5:30 pm,14.2,13.9,69,CALM,0 0,0 0,1020.7,0.0,2024-06-09
5:00 pm,15.5,14.8,64,NW,2 1,7 4,1020.6,0.0,2024-06-09
4:30 pm,17.2,16.5,57,NW,2 1,9 5,1020.4,0.0,2024-06-09
4:00 pm,16.6,14.6,60,NW,9 5,13 7,1020.5,0.0,2024-06-09
3:30 pm,17.5,15.3,58,NW,11 6,19 10,1020.3,0.0,2024-06-09
3:00 pm,16.9,15.1,62,WNW,9 5,13 7,1020.5,0.0,2024-06-09
2:30 pm,17.5,16.4,64,WNW,7 4,11 6,1020.3,0.0,2024-06-09
2:00 pm,17.2,15.0,60,NW,11 6,17 9,1020.5,0.0,2024-06-09
1:30 pm,16.7,14.3,59,NW,11 6,17 9,1020.8,0.0,2024-06-09
1:00 pm,16.6,13.3,57,NW,15 8,20 11,1020.8,0.0,2024-06-09
12:30 pm,16.4,14.1,61,NNW,11 6,17 9,1021.0,0.0,2024-06-09
12:00 pm,16.1,13.4,63,N,13 7,19 10,1021.5,0.0,2024-06-09
11:30 am,15.1,13.1,65,N,9 5,15 8,1021.5,0.0,2024-06-09
11:00 am,14.6,12.6,67,N,9 5,15 8,1022.0,0.0,2024-06-09
10:30 am,15.1,13.0,71,NNE,11 6,19 10,1022.2,0.0,2024-06-09
10:00 am,14.1,11.8,71,NNE,11 6,17 9,1022.3,0.0,2024-06-09
9:30 am,12.6,10.6,77,NNE,9 5,13 7,1022.1,0.0,2024-06-09
9:00 am,12.0,9.5,78,NE,11 6,17 9,1021.8,0.0,2024-06-09
8:30 am,11.1,8.2,82,NE,13 7,17 9,1021.6,0.0,2024-06-09
8:04 am,11.0,8.1,83,NE,13 7,20 11,1021.5,0.0,2024-06-09
8:00 am,10.7,7.8,84,NE,13 7,20 11,1021.5,0.0,2024-06-09
7:30 am,10.8,8.3,84,NE,11 6,17 9,1021.3,0.0,2024-06-09
7:00 am,10.8,8.6,83,NE,9 5,13 7,1020.9,0.0,2024-06-09
6:30 am,10.8,8.3,84,NE,11 6,15 8,1020.7,0.0,2024-06-09
6:00 am,10.6,8.1,85,NE,11 6,17 9,1020.6,0.0,2024-06-09
5:30 am,10.6,8.1,86,NE,11 6,17 9,1020.3,0.0,2024-06-09
5:00 am,10.8,8.0,86,NE,13 7,19 10,1020.4,0.0,2024-06-09
4:30 am,10.9,8.1,86,NE,13 7,17 9,1020.4,0.0,2024-06-09
4:00 am,10.7,8.3,88,NE,11 6,15 8,1020.5,0.0,2024-06-09
3:30 am,10.3,8.3,90,NE,9 5,13 7,1020.5,0.0,2024-06-09
3:00 am,10.6,8.7,90,NE,9 5,13 7,1020.4,0.0,2024-06-09
2:30 am,10.8,8.9,89,NE,9 5,15 8,1020.3,0.0,2024-06-09
2:00 am,10.9,8.6,88,NE,11 6,17 9,1020.5,0.0,2024-06-09
1:30 am,10.8,8.5,89,NE,11 6,15 8,1020.7,0.0,2024-06-09
1:00 am,11.2,9.4,88,NNE,9 5,13 7,1021.0,0.0,2024-06-09
12:30 am,11.7,9.5,86,NNE,11 6,17 9,1020.8,0.0,2024-06-09
12:00 am,11.8,10.4,85,NE,7 4,11 6,1020.9,0.0,2024-06-09
11:30 pm,11.8,10.4,83,NE,6 3,9 5,1020.8,0.0,2024-06-08
11:00 pm,12.3,10.9,80,NE,6 3,9 5,1020.8,0.0,2024-06-08
10:30 pm,12.8,11.5,79,NE,6 3,9 5,1020.7,0.0,2024-06-08
10:00 pm,12.7,11.8,80,NE,4 2,7 4,1020.8,0.0,2024-06-08
9:30 pm,12.7,11.8,80,NE,4 2,6 3,1020.9,0.0,2024-06-08
9:00 pm,12.8,11.5,79,NE,6 3,7 4,1021.1,0.0,2024-06-08
8:30 pm,12.9,11.4,78,NNE,7 4,9 5,1020.7,0.0,2024-06-08
8:00 pm,12.9,11.7,79,N,6 3,7 4,1020.5,0.0,2024-06-08
7:30 pm,13.0,11.8,79,N,6 3,9 5,1020.5,0.0,2024-06-08
7:00 pm,13.2,11.9,77,N,6 3,7 4,1020.4,0.0,2024-06-08
6:30 pm,13.4,12.8,75,NNE,2 1,6 3,1020.3,0.0,2024-06-08
6:00 pm,13.4,13.3,76,CALM,0 0,0 0,1020.0,0.0,2024-06-08
5:30 pm,13.5,12.1,74,NW,6 3,9 5,1020.0,0.0,2024-06-08
5:00 pm,13.6,12.2,73,NW,6 3,11 6,1019.9,0.0,2024-06-08
4:30 pm,13.7,12.3,72,NW,6 3,9 5,1019.9,0.0,2024-06-08
4:00 pm,13.8,11.7,70,NW,9 5,15 8,1019.9,0.0,2024-06-08
3:30 pm,14.0,11.5,68,WNW,11 6,17 9,1019.8,0.0,2024-06-08
3:00 pm,14.1,11.9,66,WNW,9 5,15 8,1019.7,0.0,2024-06-08
2:30 pm,14.2,12.2,63,W,7 4,13 7,1019.6,0.0,2024-06-08
2:00 pm,14.6,12.8,61,WSW,6 3,11 6,1019.4,0.0,2024-06-08
1:30 pm,14.8,13.9,63,WSW,2 1,7 4,1019.4,0.0,2024-06-08
1:00 pm,15.0,13.4,63,WNW,6 3,13 7,1020.3,0.0,2024-06-08
12:30 pm,14.7,13.3,71,NNE,7 4,9 5,1020.5,0.0,2024-06-08
12:00 pm,14.0,13.0,71,NNW,4 2,7 4,1020.9,0.0,2024-06-08
11:30 am,13.7,12.5,75,N,6 3,9 5,1021.3,0.0,2024-06-08
11:00 am,13.3,11.9,77,N,7 4,9 5,1021.7,0.0,2024-06-08
10:30 am,12.8,11.4,77,N,6 3,9 5,1021.4,0.0,2024-06-08
10:00 am,12.2,10.5,77,N,7 4,9 5,1021.4,0.0,2024-06-08
9:30 am,11.7,10.1,79,NE,6 3,9 5,1021.5,0.0,2024-06-08
9:00 am,11.4,9.2,79,NE,9 5,15 8,1021.6,–,2024-06-08
8:30 am,11.1,9.2,79,NE,7 4,13 7,1021.4,–,2024-06-08
8:00 am,11.0,8.7,79,NE,9 5,15 8,1021.2,–,2024-06-08
7:30 am,10.9,9.2,80,E,6 3,9 5,1021.4,–,2024-06-08
7:00 am,10.7,8.5,82,NE,9 5,13 7,1021.0,–,2024-06-08
6:30 am,10.5,10.0,84,CALM,0 0,0 0,1021.3,–,2024-06-08
6:00 am,10.5,8.8,83,N,6 3,7 4,1020.8,–,2024-06-08
5:30 am,10.3,8.6,83,N,6 3,11 6,1020.4,–,2024-06-08
5:00 am,11.0,8.6,77,NE,9 5,11 6,1019.8,–,2024-06-08
4:30 am,10.8,8.4,78,NNE,9 5,11 6,1020.4,–,2024-06-08
4:00 am,10.3,9.8,85,CALM,0 0,7 4,1020.7,–,2024-06-08
3:30 am,10.8,9.2,82,ENE,6 3,7 4,1020.9,–,2024-06-08
3:00 am,10.4,9.9,84,CALM,0 0,0 0,1021.4,0.0,2024-06-08
2:30 am,10.3,9.9,86,CALM,0 0,6 3,1021.9,–,2024-06-08
2:00 am,10.1,8.8,84,WNW,4 2,7 4,1021.7,–,2024-06-08
1:30 am,10.2,7.9,82,NE,9 5,13 7,1021.2,–,2024-06-08
1:00 am,10.4,9.9,85,CALM,0 0,0 0,1021.6,–,2024-06-08
12:30 am,10.0,9.5,87,CALM,0 0,0 0,1022.0,–,2024-06-08
12:00 am,9.6,9.0,87,CALM,0 0,6 3,1022.2,–,2024-06-08
11:30 pm,8.9,8.3,89,CALM,0 0,0 0,1022.3,–,2024-06-07
11:00 pm,9.0,8.2,84,CALM,0 0,0 0,1022.1,–,2024-06-07
10:30 pm,10.2,9.0,78,SE,2 1,6 3,1022.2,–,2024-06-07
10:00 pm,11.4,9.5,73,SE,6 3,7 4,1022.5,–,2024-06-07
9:30 pm,12.4,10.4,70,SSE,7 4,13 7,1023.0,–,2024-06-07
9:00 pm,13.0,11.1,70,S,7 4,13 7,1023.2,0.0,2024-06-07
8:30 pm,13.3,11.6,71,S,7 4,11 6,1023.2,–,2024-06-07
8:00 pm,13.2,11.6,71,SSE,6 3,9 5,1023.1,–,2024-06-07
7:30 pm,13.6,12.7,74,SSE,4 2,7 4,1022.9,–,2024-06-07
7:00 pm,13.5,12.7,77,S,4 2,7 4,1022.5,–,2024-06-07
6:30 pm,13.8,12.4,73,S,6 3,9 5,1022.4,–,2024-06-07
6:00 pm,14.0,12.9,76,SSW,6 3,9 5,1022.4,–,2024-06-07
