Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
10:30 am,18.2,16.2,53,SW,9 5,15 8,1015.5,0.0,2023-10-29
10:00 am,17.1,14.9,55,W,9 5,13 7,1016.0,0.0,2023-10-29
9:30 am,16.6,14.8,56,WSW,7 4,13 7,1016.4,0.0,2023-10-29
9:00 am,16.0,13.8,59,SW,9 5,13 7,1016.7,0.0,2023-10-29
8:30 am,14.8,13.1,62,SSW,6 3,9 5,1016.6,0.0,2023-10-29
8:00 am,13.4,12.4,67,S,2 1,7 4,1016.2,0.0,2023-10-29
7:30 am,11.1,10.6,81,CALM,0 0,6 3,1015.9,0.0,2023-10-29
7:00 am,9.1,8.4,86,CALM,0 0,0 0,1015.7,0.0,2023-10-29
6:30 am,8.7,7.8,84,CALM,0 0,0 0,1015.8,0.0,2023-10-29
6:00 am,9.5,7.8,79,NE,4 2,9 5,1015.9,0.0,2023-10-29
5:30 am,10.1,7.7,81,NE,9 5,11 6,1016.3,0.0,2023-10-29
5:00 am,8.4,7.5,84,CALM,0 0,0 0,1016.6,0.0,2023-10-29
4:30 am,8.5,6.4,82,SSE,6 3,7 4,1016.7,0.0,2023-10-29
4:00 am,8.3,6.1,80,SE,6 3,7 4,1016.9,0.0,2023-10-29
3:30 am,9.1,8.1,79,CALM,0 0,0 0,1017.2,0.0,2023-10-29
3:00 am,9.9,9.1,79,CALM,0 0,0 0,1017.6,0.0,2023-10-29
2:30 am,9.9,9.1,79,CALM,0 0,4 2,1017.8,0.0,2023-10-29
2:00 am,9.9,9.1,80,CALM,0 0,0 0,1017.9,0.0,2023-10-29
1:30 am,10.1,9.4,80,CALM,0 0,0 0,1017.9,0.0,2023-10-29
1:00 am,10.2,9.4,78,CALM,0 0,0 0,1018.2,0.0,2023-10-29
12:30 am,10.4,9.6,78,CALM,0 0,0 0,1018.5,0.0,2023-10-29
12:00 am,11.2,10.1,74,ESE,2 1,7 4,1018.8,0.0,2023-10-29
11:30 pm,11.5,10.8,74,CALM,0 0,0 0,1019.0,0.0,2023-10-28
11:00 pm,11.8,10.7,72,S,2 1,6 3,1019.2,0.0,2023-10-28
10:30 pm,12.4,11.7,69,CALM,0 0,6 3,1019.4,0.0,2023-10-28
10:00 pm,13.5,11.5,65,SSE,7 4,11 6,1019.8,0.0,2023-10-28
9:30 pm,13.7,11.7,65,SSE,7 4,11 6,1019.6,0.0,2023-10-28
9:00 pm,14.4,12.2,64,S,9 5,15 8,1019.3,0.0,2023-10-28
8:30 pm,15.4,12.9,63,SSE,11 6,17 9,1019.2,0.0,2023-10-28
8:00 pm,16.8,14.0,58,S,13 7,19 10,1018.8,0.0,2023-10-28
7:30 pm,18.7,16.5,55,SSE,11 6,20 11,1018.3,0.0,2023-10-28
7:00 pm,21.2,18.5,45,SW,13 7,22 12,1017.8,0.0,2023-10-28
6:30 pm,21.7,18.0,37,SW,15 8,26 14,1018.0,0.0,2023-10-28
6:00 pm,22.7,19.0,35,SW,15 8,24 13,1018.0,0.0,2023-10-28
5:30 pm,22.8,18.0,31,SW,19 10,30 16,1017.9,0.0,2023-10-28
5:00 pm,23.3,19.0,31,SW,17 9,28 15,1017.9,0.0,2023-10-28
4:30 pm,23.1,18.5,32,SW,19 10,30 16,1018.2,0.0,2023-10-28
4:00 pm,22.7,18.1,33,SW,19 10,37 20,1018.5,0.0,2023-10-28
3:30 pm,22.1,17.6,38,SW,20 11,35 19,1018.9,0.0,2023-10-28
3:00 pm,23.9,19.3,33,SW,20 11,32 17,1019.0,0.0,2023-10-28
2:30 pm,25.4,18.4,22,W,28 15,41 22,1019.2,0.0,2023-10-28
2:00 pm,27.8,20.0,12,NW,28 15,44 24,1019.2,0.0,2023-10-28
1:43 pm,27.3,19.2,13,NW,30 16,48 26,1019.5,0.0,2023-10-28
1:30 pm,27.0,18.3,12,NW,32 17,46 25,1019.6,0.0,2023-10-28
1:12 pm,28.0,20.3,13,NW,28 15,46 25,1019.7,0.0,2023-10-28
1:00 pm,27.1,18.1,11,NW,33 18,50 27,1019.8,0.0,2023-10-28
12:30 pm,26.8,18.7,14,NNW,30 16,52 28,1020.1,0.0,2023-10-28
12:20 pm,26.6,18.9,14,NNW,28 15,46 25,1020.2,0.0,2023-10-28
12:00 pm,26.3,17.7,13,NW,32 17,46 25,1020.5,0.0,2023-10-28
11:30 am,25.5,18.3,16,NNW,26 14,41 22,1020.8,0.0,2023-10-28
11:00 am,24.9,17.4,14,NNW,26 14,39 21,1021.2,0.0,2023-10-28
10:30 am,24.1,17.4,15,NNW,22 12,39 21,1021.6,0.0,2023-10-28
10:00 am,23.4,17.6,19,N,19 10,32 17,1021.7,0.0,2023-10-28
9:30 am,21.8,16.9,23,N,15 8,20 11,1021.8,0.0,2023-10-28
9:00 am,20.4,15.6,26,NNE,15 8,24 13,1021.7,0.0,2023-10-28
8:30 am,19.0,14.7,30,NNE,13 7,19 10,1021.8,0.0,2023-10-28
8:00 am,18.0,14.3,30,N,9 5,20 11,1021.5,0.0,2023-10-28
7:30 am,17.3,12.2,33,NNE,17 9,30 16,1020.9,0.0,2023-10-28
7:00 am,19.1,13.5,22,N,17 9,30 16,1021.6,0.0,2023-10-28
6:30 am,19.2,14.3,21,NNE,13 7,20 11,1021.1,0.0,2023-10-28
6:00 am,18.4,14.0,24,NNE,11 6,17 9,1020.5,0.0,2023-10-28
5:30 am,18.9,13.3,22,NE,17 9,30 16,1019.7,0.0,2023-10-28
5:00 am,18.2,13.3,23,NE,13 7,20 11,1020.7,0.0,2023-10-28
4:30 am,17.6,12.4,25,NNE,15 8,24 13,1020.9,0.0,2023-10-28
4:00 am,16.6,12.3,28,NE,11 6,17 9,1021.1,0.0,2023-10-28
3:30 am,13.8,10.6,40,NNE,7 4,11 6,1021.6,0.0,2023-10-28
3:00 am,13.5,11.5,39,CALM,0 0,0 0,1021.5,0.0,2023-10-28
2:30 am,15.9,12.0,30,NNE,9 5,17 9,1021.5,0.0,2023-10-28
2:00 am,17.0,12.9,25,NNE,9 5,13 7,1021.9,0.0,2023-10-28
1:30 am,16.0,12.4,29,N,7 4,13 7,1021.9,0.0,2023-10-28
1:00 am,16.9,12.9,27,NNE,9 5,15 8,1022.2,0.0,2023-10-28
12:30 am,17.1,13.2,28,NE,9 5,13 7,1022.8,0.0,2023-10-28
12:00 am,16.9,13.1,30,NNE,9 5,13 7,1023.3,0.0,2023-10-28
11:30 pm,18.9,14.6,25,ENE,11 6,19 10,1023.4,0.0,2023-10-27
11:00 pm,19.2,15.3,25,ENE,9 5,17 9,1023.7,0.0,2023-10-27
10:30 pm,19.0,15.1,25,NE,9 5,13 7,1024.0,0.0,2023-10-27
10:00 pm,19.0,15.1,25,NE,9 5,15 8,1024.3,0.0,2023-10-27
9:30 pm,19.6,15.8,25,NE,9 5,13 7,1024.1,0.0,2023-10-27
9:00 pm,20.2,16.1,25,ENE,11 6,17 9,1023.9,0.0,2023-10-27
8:30 pm,20.2,17.0,27,E,7 4,13 7,1024.1,0.0,2023-10-27
8:00 pm,18.8,17.4,41,N,2 1,6 3,1024.0,0.0,2023-10-27
7:30 pm,20.4,18.0,35,SSW,6 3,7 4,1023.9,0.0,2023-10-27
7:00 pm,22.6,19.8,28,WSW,7 4,11 6,1023.6,0.0,2023-10-27
