Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:30 pm,7.0,4.8,89,S,6 3,7 4,1031.8,0.0,2024-07-01
7:00 pm,8.4,6.3,83,SE,6 3,7 4,1031.6,0.0,2024-07-01
6:30 pm,9.1,7.0,79,SE,6 3,9 5,1031.3,0.0,2024-07-01
6:00 pm,9.1,7.0,79,SSE,6 3,9 5,1031.1,0.0,2024-07-01
5:30 pm,9.6,7.5,77,SSE,6 3,9 5,1030.8,0.0,2024-07-01
5:00 pm,10.5,8.6,76,SE,6 3,7 4,1030.6,0.0,2024-07-01
4:30 pm,11.0,9.1,76,SSE,6 3,11 6,1030.5,0.0,2024-07-01
4:00 pm,12.2,9.6,75,SSW,11 6,17 9,1030.2,0.0,2024-07-01
3:30 pm,11.2,9.0,80,SSW,9 5,17 9,1030.1,0.0,2024-07-01
3:00 pm,11.9,8.7,72,SW,13 7,19 10,1030.1,0.0,2024-07-01
2:30 pm,11.4,8.6,75,WSW,11 6,17 9,1030.1,0.0,2024-07-01
2:00 pm,12.8,10.2,71,WSW,11 6,17 9,1029.9,0.0,2024-07-01
1:30 pm,12.6,10.3,70,WSW,9 5,15 8,1030.1,0.0,2024-07-01
1:00 pm,12.5,10.7,69,WSW,6 3,9 5,1030.3,0.0,2024-07-01
12:30 pm,11.8,8.9,71,WSW,11 6,19 10,1030.6,0.0,2024-07-01
12:00 pm,12.7,10.0,62,SSE,9 5,15 8,1030.9,0.0,2024-07-01
11:30 am,11.9,10.9,66,CALM,0 0,6 3,1031.3,0.0,2024-07-01
11:00 am,12.1,10.4,66,S,4 2,9 5,1031.7,0.0,2024-07-01
10:30 am,11.9,10.6,75,NW,4 2,7 4,1031.7,0.0,2024-07-01
10:00 am,10.6,9.2,79,NNW,4 2,7 4,1031.6,0.0,2024-07-01
9:30 am,10.1,8.2,80,N,6 3,9 5,1031.5,0.0,2024-07-01
9:00 am,8.9,7.3,84,N,4 2,9 5,1031.3,0.2,2024-07-01
8:30 am,8.5,7.8,89,CALM,0 0,0 0,1031.0,0.2,2024-07-01
8:00 am,7.5,6.7,94,CALM,0 0,0 0,1030.7,0.2,2024-07-01
7:30 am,7.1,6.3,97,CALM,0 0,0 0,1030.4,0.2,2024-07-01
7:00 am,6.6,5.7,96,CALM,0 0,0 0,1030.0,0.2,2024-07-01
6:30 am,6.6,5.7,97,CALM,0 0,0 0,1029.7,0.2,2024-07-01
6:00 am,6.3,5.3,94,CALM,0 0,0 0,1029.3,0.0,2024-07-01
5:30 am,6.3,5.3,94,CALM,0 0,0 0,1029.2,0.0,2024-07-01
5:00 am,6.9,5.9,90,CALM,0 0,0 0,1028.8,0.0,2024-07-01
4:30 am,7.5,5.2,89,ESE,7 4,9 5,1028.7,0.0,2024-07-01
4:00 am,6.2,4.9,97,ESE,2 1,7 4,1028.7,0.0,2024-07-01
3:30 am,5.5,4.4,96,CALM,0 0,4 2,1028.8,0.0,2024-07-01
3:00 am,5.2,3.3,97,SSW,4 2,9 5,1028.8,0.0,2024-07-01
2:30 am,5.9,4.7,92,CALM,0 0,0 0,1028.5,0.0,2024-07-01
2:00 am,6.6,4.8,93,SSE,4 2,9 5,1028.6,0.0,2024-07-01
1:30 am,7.4,6.4,88,CALM,0 0,6 3,1028.6,0.0,2024-07-01
1:00 am,8.0,5.8,87,ESE,7 4,11 6,1028.5,0.0,2024-07-01
12:30 am,6.6,5.3,95,ESE,2 1,9 5,1028.7,0.0,2024-07-01
12:00 am,7.1,6.2,92,CALM,0 0,0 0,1028.6,0.0,2024-07-01
11:30 pm,8.0,7.2,90,CALM,0 0,0 0,1028.8,0.0,2024-06-30
11:00 pm,8.0,6.4,89,SSE,4 2,7 4,1028.9,0.0,2024-06-30
10:30 pm,8.3,7.5,88,CALM,0 0,0 0,1028.8,0.0,2024-06-30
10:00 pm,8.5,6.6,88,SSW,6 3,11 6,1028.7,0.0,2024-06-30
9:30 pm,8.5,6.6,87,S,6 3,9 5,1028.7,0.0,2024-06-30
9:00 pm,8.1,6.1,88,S,6 3,9 5,1028.5,0.0,2024-06-30
8:30 pm,8.1,6.8,86,SSW,2 1,7 4,1028.3,0.0,2024-06-30
8:00 pm,9.3,7.3,81,SSE,6 3,13 7,1028.0,0.0,2024-06-30
7:30 pm,9.0,7.0,82,S,6 3,7 4,1027.7,0.0,2024-06-30
7:00 pm,9.0,6.9,81,SSE,6 3,9 5,1027.5,0.0,2024-06-30
6:30 pm,9.5,7.4,79,SSE,6 3,9 5,1027.3,0.0,2024-06-30
6:00 pm,10.2,8.0,77,SSE,7 4,11 6,1027.0,0.0,2024-06-30
5:30 pm,10.3,8.3,76,S,6 3,11 6,1026.8,0.0,2024-06-30
5:00 pm,10.9,8.1,76,SSE,11 6,20 11,1026.7,0.0,2024-06-30
4:30 pm,11.7,9.2,70,SSE,9 5,15 8,1026.4,0.0,2024-06-30
4:00 pm,11.9,8.9,66,SSE,11 6,22 12,1026.2,0.0,2024-06-30
3:30 pm,12.4,9.1,66,SSW,13 7,20 11,1025.9,0.0,2024-06-30
3:00 pm,11.8,8.8,67,SSE,11 6,17 9,1025.8,0.0,2024-06-30
2:30 pm,12.9,11.2,63,S,4 2,13 7,1025.5,0.0,2024-06-30
2:00 pm,12.0,9.9,70,SSE,7 4,15 8,1025.8,0.0,2024-06-30
1:30 pm,11.4,9.5,78,SSE,7 4,13 7,1026.1,0.0,2024-06-30
1:00 pm,12.4,10.0,69,SSW,9 5,15 8,1026.2,0.0,2024-06-30
12:30 pm,12.0,9.8,67,SSE,7 4,13 7,1026.5,0.0,2024-06-30
12:00 pm,11.8,9.0,72,SSW,11 6,17 9,1026.8,0.0,2024-06-30
11:30 am,12.3,9.2,63,SSW,11 6,19 10,1027.0,0.0,2024-06-30
11:00 am,12.2,9.3,67,S,11 6,19 10,1027.2,0.0,2024-06-30
10:30 am,10.9,8.5,68,SSE,7 4,13 7,1027.2,0.0,2024-06-30
10:00 am,11.6,9.5,72,SE,7 4,13 7,1027.1,0.0,2024-06-30
9:30 am,10.4,9.8,81,CALM,0 0,0 0,1026.9,0.0,2024-06-30
9:00 am,8.6,8.0,93,CALM,0 0,2 1,1026.8,2.2,2024-06-30
8:30 am,6.8,6.1,100,CALM,0 0,0 0,1026.4,2.2,2024-06-30
8:00 am,4.6,3.4,99,CALM,0 0,0 0,1025.9,2.2,2024-06-30
7:30 am,4.1,2.7,97,CALM,0 0,0 0,1025.6,2.2,2024-06-30
7:00 am,5.6,3.4,97,SE,6 3,11 6,1025.1,2.2,2024-06-30
6:30 am,5.5,3.1,97,SE,7 4,13 7,1024.7,2.2,2024-06-30
6:00 am,3.4,1.6,99,SSW,2 1,7 4,1024.6,2.2,2024-06-30
5:30 am,3.8,1.7,99,SSW,4 2,7 4,1024.1,2.2,2024-06-30
5:00 am,4.0,2.6,98,CALM,0 0,0 0,1023.7,2.2,2024-06-30
4:30 am,4.7,3.5,98,CALM,0 0,0 0,1023.5,2.2,2024-06-30
4:00 am,4.5,2.5,98,S,4 2,7 4,1023.5,2.2,2024-06-30
3:30 am,4.3,3.0,98,CALM,0 0,0 0,1023.3,2.2,2024-06-30
3:00 am,4.7,3.5,98,CALM,0 0,0 0,1023.2,2.2,2024-06-30
2:30 am,4.9,3.3,97,SW,2 1,7 4,1023.2,2.2,2024-06-30
2:00 am,5.0,3.0,95,SW,4 2,9 5,1023.2,2.2,2024-06-30
1:30 am,5.7,4.6,95,CALM,0 0,0 0,1022.9,2.2,2024-06-30
1:00 am,6.0,4.9,93,CALM,0 0,0 0,1022.8,2.2,2024-06-30
12:30 am,6.3,3.9,94,SSW,7 4,11 6,1022.8,2.2,2024-06-30
12:00 am,5.9,4.7,92,CALM,0 0,6 3,1022.5,2.2,2024-06-30
11:30 pm,6.6,5.5,89,CALM,0 0,0 0,1022.5,2.2,2024-06-29
11:00 pm,7.5,6.1,88,SE,2 1,7 4,1022.3,2.2,2024-06-29
10:30 pm,7.2,5.0,87,S,6 3,9 5,1022.1,2.2,2024-06-29
10:00 pm,7.2,4.4,88,S,9 5,13 7,1022.1,2.2,2024-06-29
9:30 pm,6.9,5.8,87,CALM,0 0,4 2,1021.7,2.2,2024-06-29
9:00 pm,7.1,4.7,83,S,6 3,7 4,1021.5,2.2,2024-06-29
8:30 pm,8.3,6.0,78,S,6 3,11 6,1021.1,2.2,2024-06-29
8:00 pm,8.4,5.9,78,SSW,7 4,9 5,1020.8,2.2,2024-06-29
7:30 pm,9.3,6.9,75,SSW,7 4,11 6,1020.2,2.2,2024-06-29
7:00 pm,10.1,7.4,73,SSW,9 5,17 9,1019.8,2.2,2024-06-29
6:30 pm,10.7,8.1,72,S,9 5,19 10,1019.3,2.2,2024-06-29
6:00 pm,10.8,8.2,73,S,9 5,17 9,1018.9,2.2,2024-06-29
