Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
3:00 pm,33.3,29.7,17,SW,13 7,24 13,1011.5,0.0,2024-12-19
2:30 pm,31.5,26.9,15,SW,15 8,24 13,1012.0,0.0,2024-12-19
2:00 pm,31.2,26.9,17,WSW,15 8,22 12,1012.4,0.0,2024-12-19
1:30 pm,31.3,27.1,20,SW,17 9,26 14,1012.8,0.0,2024-12-19
1:00 pm,31.1,26.3,19,W,19 10,28 15,1013.2,0.0,2024-12-19
12:30 pm,31.5,28.1,25,WSW,17 9,22 12,1013.7,0.0,2024-12-19
12:00 pm,30.5,27.5,24,WSW,13 7,19 10,1014.1,0.0,2024-12-19
11:30 am,31.2,29.7,28,NW,9 5,15 8,1014.3,0.0,2024-12-19
11:00 am,29.7,26.6,19,NNW,9 5,17 9,1014.5,0.0,2024-12-19
10:30 am,28.8,26.1,26,ENE,11 6,17 9,1014.6,0.0,2024-12-19
10:00 am,27.8,25.4,27,ENE,9 5,15 8,1014.9,0.0,2024-12-19
9:30 am,26.4,23.8,31,NNE,11 6,17 9,1015.2,0.0,2024-12-19
9:00 am,24.9,21.8,32,NNE,13 7,20 11,1015.3,0.0,2024-12-19
8:30 am,24.7,22.5,31,NNE,7 4,20 11,1015.3,0.0,2024-12-19
8:00 am,23.4,21.2,33,N,7 4,11 6,1015.1,0.0,2024-12-19
7:30 am,22.6,19.3,35,ENE,13 7,19 10,1014.9,0.0,2024-12-19
7:00 am,21.6,17.9,37,ENE,15 8,20 11,1014.5,0.0,2024-12-19
6:30 am,20.5,17.3,41,ENE,13 7,20 11,1014.5,0.0,2024-12-19
6:00 am,20.6,17.0,41,ENE,15 8,24 13,1014.3,0.0,2024-12-19
5:30 am,20.9,17.4,41,ENE,15 8,28 15,1014.0,0.0,2024-12-19
5:00 am,20.8,17.8,43,ENE,13 7,20 11,1013.9,0.0,2024-12-19
4:30 am,20.8,17.9,44,ENE,13 7,22 12,1013.7,0.0,2024-12-19
4:00 am,20.4,18.1,48,NE,11 6,15 8,1013.8,0.0,2024-12-19
3:30 am,16.4,16.6,69,CALM,0 0,0 0,1013.8,0.0,2024-12-19
3:00 am,16.8,17.0,67,CALM,0 0,0 0,1013.9,0.0,2024-12-19
2:30 am,18.5,17.9,59,N,4 2,9 5,1013.9,0.0,2024-12-19
2:00 am,18.9,18.0,58,SE,6 3,13 7,1014.1,0.0,2024-12-19
1:30 am,17.2,17.5,66,CALM,0 0,6 3,1014.4,0.0,2024-12-19
1:00 am,17.6,17.9,65,CALM,0 0,0 0,1014.6,0.0,2024-12-19
12:30 am,17.0,17.0,69,SSW,2 1,7 4,1014.8,0.0,2024-12-19
12:00 am,18.5,17.6,61,SSE,6 3,9 5,1015.3,0.0,2024-12-19
11:30 pm,19.6,18.3,58,SSE,9 5,15 8,1015.5,0.0,2024-12-18
11:00 pm,19.4,18.0,58,SE,9 5,20 11,1015.7,0.0,2024-12-18
10:30 pm,19.3,17.8,57,SSE,9 5,13 7,1015.7,0.0,2024-12-18
10:00 pm,19.5,18.1,57,SSE,9 5,17 9,1015.7,0.0,2024-12-18
9:30 pm,19.8,18.4,56,SSE,9 5,15 8,1015.7,0.0,2024-12-18
9:00 pm,20.4,19.1,51,SSE,7 4,13 7,1015.6,0.0,2024-12-18
8:30 pm,21.4,19.9,50,SE,9 5,17 9,1015.8,0.0,2024-12-18
8:00 pm,23.1,20.7,44,SE,13 7,22 12,1015.6,0.0,2024-12-18
7:30 pm,24.8,22.2,38,SE,13 7,24 13,1015.4,0.0,2024-12-18
7:00 pm,26.3,22.7,32,ESE,17 9,28 15,1014.9,0.0,2024-12-18
6:30 pm,27.1,23.3,29,ESE,17 9,30 16,1014.7,0.0,2024-12-18
6:00 pm,27.6,23.2,26,SE,19 10,28 15,1014.7,0.0,2024-12-18
5:30 pm,28.8,24.6,20,E,15 8,28 15,1014.7,0.0,2024-12-18
5:00 pm,28.9,24.2,19,ENE,17 9,32 17,1015.1,0.0,2024-12-18
4:30 pm,28.8,24.6,20,ENE,15 8,37 20,1015.5,0.0,2024-12-18
4:00 pm,28.3,24.7,20,SE,11 6,22 12,1016.0,0.0,2024-12-18
3:30 pm,28.0,24.7,22,E,11 6,28 15,1016.4,0.0,2024-12-18
3:00 pm,27.5,23.5,24,SE,15 8,24 13,1016.9,0.0,2024-12-18
2:30 pm,26.9,23.7,25,ENE,11 6,22 12,1017.3,0.0,2024-12-18
2:00 pm,26.1,22.4,25,E,13 7,24 13,1017.7,0.0,2024-12-18
1:30 pm,25.4,21.7,26,ESE,13 7,24 13,1018.3,0.0,2024-12-18
1:00 pm,24.7,21.2,29,NE,13 7,28 15,1018.5,0.0,2024-12-18
12:30 pm,24.3,21.4,32,ESE,11 6,26 14,1019.1,0.0,2024-12-18
12:00 pm,24.2,21.4,33,E,11 6,20 11,1019.4,0.0,2024-12-18
11:30 am,22.9,20.3,34,ENE,9 5,15 8,1019.6,0.0,2024-12-18
11:00 am,23.1,20.7,36,ENE,9 5,15 8,1019.7,0.0,2024-12-18
10:30 am,22.1,19.6,37,E,9 5,17 9,1019.9,0.0,2024-12-18
10:00 am,21.5,19.7,42,SE,7 4,17 9,1020.2,0.0,2024-12-18
9:30 am,20.0,17.5,47,E,11 6,20 11,1020.4,0.0,2024-12-18
9:00 am,19.1,15.9,50,ESE,15 8,32 17,1020.3,0.0,2024-12-18
8:30 am,18.4,15.2,52,E,15 8,24 13,1020.4,0.0,2024-12-18
8:00 am,17.9,15.0,53,ESE,13 7,26 14,1020.4,0.0,2024-12-18
7:30 am,17.3,14.9,57,SE,11 6,24 13,1020.5,0.0,2024-12-18
7:00 am,16.6,14.5,58,ESE,9 5,15 8,1020.2,0.0,2024-12-18
6:30 am,15.2,13.6,65,ESE,7 4,15 8,1020.3,0.0,2024-12-18
6:00 am,14.9,13.3,66,SSE,7 4,11 6,1019.8,0.0,2024-12-18
5:30 am,14.3,12.3,68,S,9 5,11 6,1019.6,0.0,2024-12-18
5:00 am,14.3,12.7,66,S,6 3,13 7,1019.4,0.0,2024-12-18
4:30 am,14.0,12.4,68,S,6 3,9 5,1019.0,0.0,2024-12-18
4:00 am,13.9,12.3,67,S,6 3,9 5,1019.1,0.0,2024-12-18
3:30 am,14.5,12.7,65,SSE,7 4,11 6,1019.0,0.0,2024-12-18
3:00 am,15.0,13.6,66,SSE,6 3,9 5,1019.1,0.0,2024-12-18
2:30 am,15.2,14.0,69,S,6 3,15 8,1019.1,0.0,2024-12-18
2:00 am,15.5,14.3,68,S,6 3,13 7,1019.2,0.0,2024-12-18
1:30 am,16.0,14.3,66,SSE,9 5,17 9,1019.3,0.0,2024-12-18
1:00 am,15.8,14.6,67,S,6 3,9 5,1019.5,0.0,2024-12-18
12:30 am,16.3,15.2,66,S,6 3,11 6,1019.5,0.0,2024-12-18
12:00 am,16.4,14.8,67,S,9 5,17 9,1019.6,0.0,2024-12-18
11:30 pm,16.8,14.8,65,S,11 6,20 11,1019.9,0.0,2024-12-17
11:00 pm,16.8,14.8,64,SSE,11 6,19 10,1019.9,0.0,2024-12-17
10:30 pm,17.0,14.6,64,S,13 7,22 12,1019.8,0.0,2024-12-17
10:00 pm,17.5,15.4,61,S,11 6,20 11,1019.5,0.0,2024-12-17
9:30 pm,17.6,15.3,57,S,11 6,19 10,1019.1,0.0,2024-12-17
9:00 pm,17.8,15.0,55,SSE,13 7,24 13,1018.8,0.0,2024-12-17
8:30 pm,18.2,15.8,53,SSE,11 6,20 11,1018.8,0.0,2024-12-17
8:00 pm,19.5,15.9,49,SSW,17 9,33 18,1018.2,0.0,2024-12-17
7:30 pm,20.7,17.2,46,S,17 9,33 18,1017.7,0.0,2024-12-17
7:00 pm,21.6,18.0,49,SW,20 11,35 19,1017.1,0.0,2024-12-17
6:30 pm,22.0,18.4,48,SW,20 11,37 20,1016.7,0.0,2024-12-17
6:00 pm,22.0,17.7,45,SW,22 12,39 21,1016.5,0.0,2024-12-17
5:30 pm,22.3,17.7,49,SW,26 14,43 23,1016.3,0.0,2024-12-17
5:00 pm,22.7,18.6,45,SW,22 12,37 20,1016.2,0.0,2024-12-17
4:30 pm,23.5,19.5,44,SW,22 12,37 20,1015.9,0.0,2024-12-17
4:00 pm,23.8,20.1,46,WSW,22 12,39 21,1015.9,0.0,2024-12-17
3:30 pm,23.0,19.2,47,SW,22 12,35 19,1015.9,0.0,2024-12-17
3:00 pm,23.8,20.0,45,WSW,22 12,35 19,1015.9,0.0,2024-12-17
2:30 pm,24.4,20.9,43,WSW,20 11,35 19,1016.1,0.0,2024-12-17
2:00 pm,23.2,19.0,43,WSW,22 12,35 19,1016.2,0.0,2024-12-17
1:30 pm,23.5,19.8,43,SW,20 11,33 18,1016.3,0.0,2024-12-17
1:00 pm,22.9,19.1,43,WSW,20 11,35 19,1016.3,0.0,2024-12-17
12:30 pm,23.0,19.6,45,SW,19 10,35 19,1016.5,0.0,2024-12-17
12:00 pm,22.3,18.8,46,SW,19 10,33 18,1016.6,0.0,2024-12-17
11:30 am,22.4,18.7,44,SW,19 10,32 17,1016.5,0.0,2024-12-17
11:00 am,21.5,17.8,48,SW,20 11,35 19,1016.8,0.0,2024-12-17
10:30 am,21.0,17.1,48,SW,20 11,33 18,1016.7,0.0,2024-12-17
10:00 am,20.9,16.7,49,SW,22 12,32 17,1016.6,0.0,2024-12-17
9:30 am,20.9,17.7,50,SSW,17 9,32 17,1016.4,0.0,2024-12-17
9:00 am,20.4,17.0,53,SSW,19 10,30 16,1016.1,0.0,2024-12-17
8:30 am,19.6,17.7,61,SW,13 7,20 11,1016.1,0.0,2024-12-17
8:00 am,18.5,15.5,60,SW,17 9,24 13,1015.8,0.0,2024-12-17
7:30 am,18.3,16.0,65,SW,15 8,26 14,1015.2,0.0,2024-12-17
7:00 am,18.5,15.9,61,SSW,15 8,24 13,1014.8,0.0,2024-12-17
