Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
2:30 pm,19.9,15.8,48,SW,20 11,33 18,1015.5,0.0,2024-10-23
2:00 pm,19.2,14.9,45,WSW,19 10,30 16,1015.5,0.0,2024-10-23
1:30 pm,18.8,14.5,49,SW,20 11,32 17,1015.7,0.0,2024-10-23
1:00 pm,18.4,14.9,53,WSW,17 9,30 16,1015.7,0.0,2024-10-23
12:30 pm,18.6,15.1,52,WSW,17 9,28 15,1015.9,0.0,2024-10-23
12:00 pm,17.1,13.4,55,SW,17 9,33 18,1016.3,0.0,2024-10-23
11:30 am,17.4,14.0,58,WSW,17 9,30 16,1016.4,0.0,2024-10-23
11:00 am,17.8,14.4,57,SW,17 9,26 14,1016.4,0.0,2024-10-23
10:30 am,17.2,13.9,61,SW,17 9,24 13,1015.9,0.0,2024-10-23
10:00 am,16.3,13.1,66,SW,17 9,33 18,1015.8,0.0,2024-10-23
9:30 am,16.9,14.4,63,SW,13 7,26 14,1015.4,0.0,2024-10-23
9:00 am,16.4,14.9,69,SW,9 5,17 9,1015.2,0.0,2024-10-23
8:30 am,15.3,13.3,72,SSW,11 6,26 14,1014.9,0.0,2024-10-23
8:00 am,14.5,12.8,74,S,9 5,15 8,1014.7,0.0,2024-10-23
7:30 am,14.0,12.2,74,S,9 5,13 7,1014.5,0.0,2024-10-23
7:00 am,13.6,12.0,72,S,7 4,11 6,1014.6,0.0,2024-10-23
6:30 am,13.2,12.5,74,SSE,2 1,6 3,1014.4,0.0,2024-10-23
6:00 am,13.7,12.8,74,S,4 2,9 5,1014.4,0.0,2024-10-23
5:30 am,13.9,12.6,74,S,6 3,9 5,1014.8,0.0,2024-10-23
5:00 am,13.9,12.7,75,SSW,6 3,9 5,1014.7,0.0,2024-10-23
4:30 am,13.8,13.7,74,CALM,0 0,0 0,1014.8,0.0,2024-10-23
4:00 am,14.0,13.6,76,WSW,2 1,7 4,1014.8,0.0,2024-10-23
3:30 am,13.7,13.7,78,CALM,0 0,2 1,1014.7,0.0,2024-10-23
3:00 am,14.3,13.2,76,WNW,6 3,7 4,1014.9,0.0,2024-10-23
2:30 am,14.3,14.4,76,CALM,0 0,0 0,1015.5,0.0,2024-10-23
2:00 am,14.4,13.4,77,NNW,6 3,9 5,1015.9,0.0,2024-10-23
1:30 am,14.6,13.8,73,WSW,4 2,9 5,1016.3,0.0,2024-10-23
1:00 am,14.9,13.6,73,SE,7 4,11 6,1016.2,0.0,2024-10-23
12:30 am,14.9,14.6,73,S,2 1,7 4,1017.1,0.0,2024-10-23
12:00 am,15.6,13.9,69,SW,9 5,15 8,1017.2,0.0,2024-10-23
11:30 pm,15.7,14.2,71,SW,9 5,13 7,1017.1,0.0,2024-10-22
11:00 pm,15.8,14.7,69,SSW,6 3,9 5,1016.9,0.0,2024-10-22
10:30 pm,15.7,15.1,71,SSW,4 2,9 5,1017.2,0.0,2024-10-22
10:00 pm,16.0,15.1,71,WSW,6 3,11 6,1017.5,0.0,2024-10-22
9:30 pm,16.2,15.7,70,SSW,4 2,7 4,1016.9,0.0,2024-10-22
9:00 pm,16.6,14.8,68,SSW,11 6,17 9,1016.5,0.0,2024-10-22
8:30 pm,17.3,15.2,67,SW,13 7,20 11,1016.2,0.0,2024-10-22
8:00 pm,17.8,16.2,66,SSW,11 6,15 8,1015.7,0.0,2024-10-22
7:30 pm,18.4,17.2,65,SSW,9 5,15 8,1014.9,0.0,2024-10-22
7:00 pm,19.0,17.5,64,SSW,11 6,19 10,1015.1,0.0,2024-10-22
6:30 pm,19.8,18.1,63,SW,13 7,24 13,1015.0,0.0,2024-10-22
6:00 pm,20.7,20.0,62,SSW,9 5,15 8,1014.0,0.0,2024-10-22
5:30 pm,21.3,20.2,60,SW,11 6,17 9,1013.8,0.0,2024-10-22
5:00 pm,21.9,20.9,59,SW,11 6,17 9,1013.6,0.0,2024-10-22
4:30 pm,22.6,21.3,57,WSW,13 7,20 11,1013.5,0.0,2024-10-22
4:00 pm,22.8,21.9,57,WSW,11 6,15 8,1013.4,0.0,2024-10-22
3:30 pm,22.2,20.9,59,SSW,13 7,24 13,1013.3,0.0,2024-10-22
3:00 pm,23.4,21.7,58,SW,17 9,28 15,1013.8,0.0,2024-10-22
2:30 pm,23.8,23.3,57,SW,11 6,19 10,1013.5,0.0,2024-10-22
2:00 pm,23.4,22.4,58,WNW,13 7,19 10,1014.2,0.0,2024-10-22
1:30 pm,23.6,23.2,59,WSW,11 6,17 9,1014.3,0.0,2024-10-22
1:00 pm,22.2,21.0,60,WSW,13 7,20 11,1015.1,0.0,2024-10-22
12:30 pm,21.6,20.4,62,SW,13 7,19 10,1015.1,0.0,2024-10-22
12:00 pm,22.5,21.7,63,SW,13 7,20 11,1015.4,0.0,2024-10-22
11:30 am,21.0,19.9,66,WSW,13 7,20 11,1015.6,0.0,2024-10-22
11:00 am,20.4,20.1,69,NW,9 5,13 7,1015.3,0.0,2024-10-22
10:30 am,20.5,20.5,72,W,9 5,13 7,1015.5,0.0,2024-10-22
10:00 am,20.1,20.4,72,N,7 4,15 8,1014.9,0.0,2024-10-22
9:30 am,20.0,19.5,67,NNE,9 5,13 7,1014.6,0.0,2024-10-22
9:00 am,19.0,17.8,73,NE,13 7,17 9,1014.1,0.0,2024-10-22
8:30 am,18.5,19.4,81,NW,4 2,7 4,1014.1,0.0,2024-10-22
8:00 am,18.3,19.2,82,N,4 2,9 5,1013.7,0.0,2024-10-22
7:30 am,17.3,18.3,88,W,4 2,7 4,1013.3,0.0,2024-10-22
7:00 am,16.6,17.6,87,W,2 1,6 3,1012.9,0.0,2024-10-22
