Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
1:30 pm,27.8,26.0,38,SW,13 7,19 10,1021.6,0.0,2024-02-10
1:00 pm,27.3,26.3,36,WNW,7 4,13 7,1022.0,0.0,2024-02-10
12:30 pm,26.6,25.0,36,NNW,9 5,15 8,1022.5,0.0,2024-02-10
12:00 pm,25.4,23.9,39,N,9 5,15 8,1023.0,0.0,2024-02-10
11:30 am,25.3,25.0,42,ESE,4 2,7 4,1023.5,0.0,2024-02-10
11:00 am,24.2,23.4,40,ESE,4 2,9 5,1023.7,0.0,2024-02-10
10:30 am,23.2,22.5,43,SW,4 2,11 6,1023.9,0.0,2024-02-10
10:00 am,22.0,20.4,47,WNW,9 5,11 6,1023.9,0.0,2024-02-10
9:30 am,21.3,20.1,49,NW,7 4,13 7,1023.7,0.0,2024-02-10
9:00 am,20.4,19.5,54,N,6 3,9 5,1023.7,0.0,2024-02-10
8:30 am,19.3,18.1,56,NNW,7 4,11 6,1023.9,0.0,2024-02-10
8:00 am,18.4,18.5,59,CALM,0 0,0 0,1023.7,0.0,2024-02-10
7:30 am,16.5,16.8,70,CALM,0 0,0 0,1023.5,0.0,2024-02-10
7:00 am,15.6,15.7,70,CALM,0 0,0 0,1023.1,0.0,2024-02-10
6:30 am,15.7,15.8,69,CALM,0 0,0 0,1023.0,0.0,2024-02-10
6:00 am,17.7,16.2,58,ESE,7 4,15 8,1022.8,0.0,2024-02-10
5:30 am,16.9,15.7,65,N,7 4,9 5,1022.9,0.0,2024-02-10
5:00 am,19.1,17.3,53,NE,9 5,19 10,1022.6,0.0,2024-02-10
4:30 am,19.2,17.4,53,ENE,9 5,15 8,1022.6,0.0,2024-02-10
4:00 am,19.6,16.2,51,E,17 9,28 15,1022.5,0.0,2024-02-10
3:30 am,19.6,17.0,52,E,13 7,17 9,1022.7,0.0,2024-02-10
3:00 am,18.8,17.7,56,E,6 3,11 6,1022.8,0.0,2024-02-10
2:30 am,18.9,18.5,55,E,2 1,11 6,1022.8,0.0,2024-02-10
2:00 am,18.8,17.7,57,N,6 3,9 5,1022.9,0.0,2024-02-10
1:30 am,19.9,18.6,53,SE,7 4,13 7,1023.0,0.0,2024-02-10
1:00 am,20.3,17.8,51,SE,13 7,20 11,1023.3,0.0,2024-02-10
12:30 am,20.2,18.4,50,SSE,9 5,24 13,1023.5,0.0,2024-02-10
12:00 am,18.7,17.7,58,SSW,6 3,11 6,1023.8,0.0,2024-02-10
11:30 pm,18.9,17.7,57,SSW,7 4,15 8,1023.8,0.0,2024-02-09
11:00 pm,19.0,17.6,54,WSW,7 4,11 6,1024.0,0.0,2024-02-09
10:30 pm,18.3,17.1,59,SW,7 4,15 8,1024.0,0.0,2024-02-09
10:00 pm,18.7,17.5,58,SSW,7 4,15 8,1024.0,0.0,2024-02-09
9:30 pm,18.5,17.8,58,S,4 2,9 5,1023.8,0.0,2024-02-09
9:00 pm,18.9,17.4,58,SSE,9 5,15 8,1023.7,0.0,2024-02-09
8:30 pm,19.4,17.7,54,SSE,9 5,17 9,1023.5,0.0,2024-02-09
8:00 pm,20.8,18.1,47,SSE,13 7,24 13,1023.2,0.0,2024-02-09
7:30 pm,22.4,19.6,41,SSE,13 7,28 15,1022.8,0.0,2024-02-09
7:00 pm,23.7,21.4,39,SE,11 6,26 14,1022.6,0.0,2024-02-09
6:30 pm,24.5,21.2,39,ESE,17 9,30 16,1022.3,0.0,2024-02-09
6:00 pm,25.5,23.0,37,SE,13 7,24 13,1022.3,0.0,2024-02-09
5:30 pm,26.8,24.2,33,SE,13 7,22 12,1022.2,0.0,2024-02-09
5:00 pm,26.5,23.3,32,SE,15 8,26 14,1022.3,0.0,2024-02-09
4:30 pm,26.9,23.6,34,SE,17 9,28 15,1022.3,0.0,2024-02-09
4:00 pm,27.1,23.7,32,SSE,17 9,28 15,1022.4,0.0,2024-02-09
3:30 pm,28.2,25.8,32,SSE,13 7,20 11,1022.5,0.0,2024-02-09
3:00 pm,28.2,25.4,32,S,15 8,24 13,1022.6,0.0,2024-02-09
2:30 pm,27.6,24.5,34,SSE,17 9,26 14,1022.9,0.0,2024-02-09
2:00 pm,28.2,26.0,34,SSE,13 7,20 11,1023.1,0.0,2024-02-09
1:30 pm,27.1,25.3,33,NE,9 5,19 10,1023.4,0.0,2024-02-09
1:00 pm,27.9,26.5,35,NE,9 5,17 9,1023.7,0.0,2024-02-09
12:30 pm,26.8,25.4,34,NW,7 4,13 7,1024.0,0.0,2024-02-09
12:00 pm,26.5,25.9,40,NNW,6 3,15 8,1024.2,0.0,2024-02-09
11:30 am,25.6,24.2,35,E,6 3,9 5,1024.5,0.0,2024-02-09
11:00 am,24.5,22.7,39,E,9 5,15 8,1024.5,0.0,2024-02-09
10:30 am,23.9,23.2,41,SSE,4 2,9 5,1024.6,0.0,2024-02-09
10:00 am,22.9,22.5,47,NE,4 2,7 4,1024.8,0.0,2024-02-09
9:30 am,21.1,20.1,50,NW,6 3,7 4,1024.9,0.0,2024-02-09
9:00 am,20.0,19.8,54,NW,2 1,6 3,1024.8,0.0,2024-02-09
8:30 am,18.4,17.3,61,WNW,7 4,11 6,1024.6,0.0,2024-02-09
8:00 am,16.9,16.0,69,W,7 4,9 5,1024.5,0.0,2024-02-09
7:30 am,15.3,15.7,76,CALM,0 0,0 0,1024.1,0.0,2024-02-09
7:00 am,13.4,13.5,81,CALM,0 0,6 3,1023.8,0.0,2024-02-09
6:30 am,13.4,13.5,81,CALM,0 0,0 0,1023.7,0.0,2024-02-09
6:00 am,13.4,13.1,81,SW,2 1,6 3,1023.5,0.0,2024-02-09
5:30 am,13.7,12.9,77,ESE,4 2,7 4,1023.3,0.0,2024-02-09
5:00 am,14.6,13.5,73,SE,6 3,9 5,1023.4,0.0,2024-02-09
4:30 am,15.8,14.1,68,SE,9 5,15 8,1023.4,0.0,2024-02-09
4:00 am,13.8,13.6,73,CALM,0 0,0 0,1023.4,0.0,2024-02-09
3:30 am,15.0,13.8,69,SSW,6 3,7 4,1023.5,0.0,2024-02-09
3:00 am,14.9,14.7,68,CALM,0 0,0 0,1023.4,0.0,2024-02-09
2:30 am,16.5,14.8,65,ESE,9 5,17 9,1023.6,0.0,2024-02-09
2:00 am,15.9,14.7,70,SSE,7 4,13 7,1024.1,0.0,2024-02-09
1:30 am,16.1,15.1,68,SSE,6 3,11 6,1024.2,0.0,2024-02-09
1:00 am,16.6,14.8,68,SE,11 6,22 12,1024.4,0.0,2024-02-09
12:30 am,16.7,15.3,68,SSE,9 5,15 8,1024.6,0.0,2024-02-09
12:00 am,16.8,15.4,68,SE,9 5,15 8,1024.6,0.0,2024-02-09
11:30 pm,16.7,15.2,67,SSE,9 5,17 9,1024.7,0.0,2024-02-08
11:00 pm,17.1,15.1,64,SE,11 6,17 9,1024.8,0.0,2024-02-08
10:30 pm,17.1,15.1,64,SSE,11 6,17 9,1024.7,0.0,2024-02-08
10:00 pm,17.4,14.6,62,SE,15 8,30 16,1024.4,0.0,2024-02-08
9:30 pm,17.6,15.8,59,SE,9 5,19 10,1024.2,0.0,2024-02-08
9:00 pm,18.1,16.2,56,SE,9 5,19 10,1023.7,0.0,2024-02-08
8:30 pm,19.1,16.4,52,S,13 7,20 11,1023.2,0.0,2024-02-08
8:00 pm,20.3,18.0,48,SSE,11 6,20 11,1022.9,0.0,2024-02-08
7:30 pm,22.0,19.8,44,SSE,11 6,24 13,1022.6,0.0,2024-02-08
7:00 pm,23.4,20.3,40,S,15 8,26 14,1022.4,0.0,2024-02-08
