Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:30 pm,9.9,9.5,90,CALM,0 0,0 0,1026.1,0.0,2024-08-09
6:00 pm,10.4,10.0,87,CALM,0 0,0 0,1025.9,0.0,2024-08-09
5:30 pm,11.8,10.7,79,WSW,4 2,7 4,1025.8,0.0,2024-08-09
5:00 pm,13.6,11.9,71,WSW,7 4,11 6,1025.5,0.0,2024-08-09
4:30 pm,14.3,12.4,70,W,9 5,11 6,1025.4,0.0,2024-08-09
4:00 pm,14.9,12.9,67,WSW,9 5,13 7,1025.4,0.0,2024-08-09
3:30 pm,15.2,13.3,67,WSW,9 5,13 7,1025.4,0.0,2024-08-09
3:00 pm,14.7,13.4,74,WSW,7 4,11 6,1025.6,0.0,2024-08-09
2:30 pm,13.9,12.3,78,WSW,9 5,15 8,1025.8,0.0,2024-08-09
2:00 pm,13.7,12.1,80,WSW,9 5,17 9,1026.0,0.0,2024-08-09
1:30 pm,13.7,11.7,79,SW,11 6,17 9,1026.1,0.0,2024-08-09
1:00 pm,14.2,12.7,79,WSW,9 5,15 8,1026.3,0.0,2024-08-09
12:30 pm,14.1,12.4,83,SW,11 6,15 8,1026.6,0.0,2024-08-09
12:00 pm,14.2,12.3,78,SW,11 6,17 9,1026.8,0.0,2024-08-09
11:30 am,15.1,13.8,72,NNW,7 4,11 6,1027.1,0.0,2024-08-09
11:00 am,14.4,13.4,77,NW,6 3,13 7,1027.3,0.0,2024-08-09
10:30 am,13.5,12.4,80,N,6 3,9 5,1027.2,0.0,2024-08-09
10:00 am,12.6,11.5,84,WNW,6 3,9 5,1027.3,0.0,2024-08-09
9:30 am,12.0,11.8,90,NNW,2 1,6 3,1027.1,0.0,2024-08-09
9:00 am,10.1,8.7,92,NNW,6 3,9 5,1026.9,1.6,2024-08-09
8:58 am,10.1,8.8,94,NNW,6 3,9 5,1026.9,1.6,2024-08-09
8:48 am,9.8,8.5,96,N,6 3,7 4,1026.9,1.6,2024-08-09
8:30 am,9.1,8.1,99,ENE,4 2,9 5,1026.9,1.6,2024-08-09
8:00 am,8.6,7.1,99,NNE,6 3,7 4,1026.6,1.6,2024-08-09
7:30 am,8.8,7.8,99,NNE,4 2,7 4,1026.4,1.6,2024-08-09
7:00 am,8.9,7.4,98,ENE,6 3,7 4,1026.0,1.6,2024-08-09
6:49 am,8.8,7.3,97,NE,6 3,7 4,1025.8,1.6,2024-08-09
6:30 am,8.8,7.2,95,NE,6 3,9 5,1025.7,1.6,2024-08-09
6:00 am,8.8,7.2,94,NNE,6 3,7 4,1025.4,1.6,2024-08-09
5:33 am,7.7,6.7,98,NE,2 1,6 3,1025.3,1.6,2024-08-09
5:30 am,7.5,6.5,98,NE,2 1,6 3,1025.3,1.6,2024-08-09
5:00 am,7.5,6.8,95,CALM,0 0,0 0,1025.0,1.6,2024-08-09
4:30 am,8.6,6.9,93,NNE,6 3,9 5,1024.7,1.6,2024-08-09
4:00 am,9.5,7.4,93,NE,9 5,15 8,1024.5,1.6,2024-08-09
3:30 am,9.5,7.9,95,NE,7 4,11 6,1024.4,1.6,2024-08-09
3:00 am,8.9,7.3,98,NE,7 4,11 6,1024.5,1.6,2024-08-09
2:45 am,8.9,7.5,100,NE,6 3,9 5,1024.5,1.6,2024-08-09
2:30 am,7.8,6.5,98,NNE,4 2,7 4,1024.4,1.6,2024-08-09
2:00 am,8.4,8.0,98,CALM,0 0,0 0,1024.2,1.6,2024-08-09
1:59 am,8.5,8.1,98,CALM,0 0,0 0,1024.2,1.6,2024-08-09
1:30 am,8.8,8.0,96,NE,2 1,6 3,1024.4,1.6,2024-08-09
1:00 am,9.6,8.9,94,NE,2 1,7 4,1024.4,1.6,2024-08-09
12:30 am,9.3,8.9,92,CALM,0 0,0 0,1024.4,1.6,2024-08-09
12:08 am,10.2,9.7,94,NE,2 1,7 4,1024.3,1.6,2024-08-09
12:00 am,10.2,10.0,93,CALM,0 0,6 3,1024.3,1.6,2024-08-09
11:30 pm,11.4,11.0,89,NE,2 1,7 4,1024.3,1.6,2024-08-08
11:24 pm,11.5,10.4,89,NNE,6 3,9 5,1024.3,1.6,2024-08-08
11:00 pm,12.0,10.9,88,NNE,6 3,9 5,1024.2,1.6,2024-08-08
10:55 pm,12.0,10.9,88,N,6 3,9 5,1024.1,1.6,2024-08-08
10:30 pm,12.1,11.4,87,NNE,4 2,7 4,1024.1,1.6,2024-08-08
10:00 pm,12.3,11.0,86,NE,7 4,9 5,1023.8,1.6,2024-08-08
9:30 pm,12.7,12.5,86,NE,2 1,7 4,1023.7,1.6,2024-08-08
9:00 pm,12.8,12.6,85,NNE,2 1,7 4,1023.4,1.6,2024-08-08
8:30 pm,12.6,11.7,87,NNE,6 3,9 5,1023.0,1.6,2024-08-08
8:00 pm,12.7,11.6,83,NE,6 3,9 5,1022.4,1.6,2024-08-08
7:30 pm,13.2,12.0,82,NE,7 4,11 6,1022.1,1.6,2024-08-08
7:00 pm,13.3,11.8,83,NE,9 5,13 7,1021.8,1.6,2024-08-08
6:30 pm,13.2,12.7,84,N,4 2,7 4,1021.4,1.6,2024-08-08
6:00 pm,13.2,12.5,82,NNW,4 2,9 5,1021.0,1.6,2024-08-08
5:30 pm,13.6,11.9,79,NNW,9 5,15 8,1020.5,1.6,2024-08-08
5:00 pm,13.5,11.5,80,NNW,11 6,15 8,1020.3,1.6,2024-08-08
4:30 pm,14.2,11.7,74,NW,13 7,19 10,1020.0,1.4,2024-08-08
4:00 pm,14.3,11.4,73,NNW,15 8,24 13,1019.6,1.4,2024-08-08
3:30 pm,14.9,12.1,72,NNW,15 8,24 13,1019.4,1.4,2024-08-08
3:00 pm,14.4,11.7,76,NNW,15 8,28 15,1019.3,1.2,2024-08-08
2:30 pm,13.6,11.3,81,NW,13 7,19 10,1019.2,1.2,2024-08-08
2:00 pm,12.5,9.6,83,N,15 8,26 14,1018.1,1.2,2024-08-08
1:30 pm,12.4,9.5,83,N,15 8,26 14,1018.3,1.0,2024-08-08
1:00 pm,12.8,9.8,79,NNW,15 8,24 13,1019.0,0.6,2024-08-08
12:30 pm,13.5,10.3,72,NNW,15 8,24 13,1019.4,0.0,2024-08-08
12:00 pm,13.6,10.0,71,NNW,17 9,32 17,1019.6,0.0,2024-08-08
11:30 am,13.4,9.7,70,NNW,17 9,28 15,1019.9,0.0,2024-08-08
11:00 am,13.3,11.4,68,N,7 4,11 6,1020.1,0.0,2024-08-08
10:30 am,13.7,11.3,63,NNW,9 5,15 8,1020.0,0.0,2024-08-08
10:00 am,13.8,10.1,60,N,15 8,28 15,1019.5,0.0,2024-08-08
9:30 am,13.6,9.8,59,N,15 8,24 13,1019.3,0.0,2024-08-08
9:00 am,13.6,9.8,60,NNE,15 8,24 13,1019.2,0.2,2024-08-08
8:30 am,13.4,9.2,59,NNE,17 9,28 15,1019.1,0.2,2024-08-08
8:00 am,12.7,9.1,60,NE,13 7,19 10,1019.0,0.2,2024-08-08
7:30 am,12.5,8.9,60,NE,13 7,26 14,1019.1,0.2,2024-08-08
7:00 am,12.6,8.6,59,NNE,15 8,24 13,1019.2,0.2,2024-08-08
6:30 am,12.9,9.2,57,NE,13 7,26 14,1019.0,0.2,2024-08-08
6:00 am,12.7,9.0,58,NNE,13 7,20 11,1018.9,0.2,2024-08-08
5:30 am,12.6,8.5,58,NNE,15 8,24 13,1018.9,0.2,2024-08-08
5:00 am,12.9,8.5,57,NNE,17 9,30 16,1018.7,0.2,2024-08-08
4:30 am,12.8,8.8,58,NNE,15 8,24 13,1019.1,0.2,2024-08-08
4:00 am,12.8,8.8,59,NNE,15 8,28 15,1019.1,0.2,2024-08-08
3:30 am,12.0,8.4,63,NE,13 7,20 11,1019.4,0.2,2024-08-08
3:00 am,12.0,8.5,64,NE,13 7,17 9,1019.5,0.2,2024-08-08
2:30 am,12.3,8.4,63,NE,15 8,22 12,1019.6,0.2,2024-08-08
2:00 am,12.3,9.2,63,NE,11 6,17 9,1020.1,0.2,2024-08-08
1:30 am,12.3,9.2,63,NE,11 6,17 9,1020.1,0.2,2024-08-08
1:00 am,13.0,9.9,60,NE,11 6,17 9,1020.2,0.2,2024-08-08
12:30 am,13.5,9.7,59,NNE,15 8,26 14,1020.2,0.2,2024-08-08
12:00 am,13.5,9.7,60,NNE,15 8,20 11,1020.4,0.2,2024-08-08
11:30 pm,13.5,10.2,62,NNE,13 7,22 12,1020.2,0.2,2024-08-07
11:00 pm,12.6,8.8,64,NE,15 8,24 13,1020.2,0.2,2024-08-07
10:30 pm,12.3,8.6,66,NE,15 8,20 11,1020.6,0.2,2024-08-07
10:00 pm,12.1,8.4,67,NE,15 8,20 11,1021.3,0.2,2024-08-07
9:30 pm,12.5,9.2,66,NE,13 7,19 10,1021.4,0.2,2024-08-07
9:00 pm,12.6,9.7,66,NE,11 6,17 9,1021.3,0.2,2024-08-07
8:30 pm,12.9,9.9,63,NE,11 6,17 9,1021.5,0.2,2024-08-07
8:00 pm,13.4,10.9,64,NE,9 5,13 7,1021.5,0.2,2024-08-07
7:30 pm,13.3,11.1,63,N,7 4,9 5,1021.5,0.2,2024-08-07
7:00 pm,13.3,11.0,61,N,7 4,11 6,1021.3,0.2,2024-08-07
6:30 pm,13.8,11.5,59,N,7 4,9 5,1021.0,0.2,2024-08-07
6:00 pm,14.4,12.2,57,N,7 4,9 5,1020.5,0.2,2024-08-07
5:30 pm,14.9,12.7,56,WNW,7 4,11 6,1020.7,0.2,2024-08-07
5:00 pm,16.4,13.4,51,NW,11 6,17 9,1020.9,0.2,2024-08-07
4:30 pm,17.0,13.7,49,NW,13 7,20 11,1020.8,0.2,2024-08-07
4:00 pm,17.3,13.7,50,NNW,15 8,20 11,1020.7,0.2,2024-08-07
3:30 pm,17.8,14.6,49,NW,13 7,19 10,1021.1,0.2,2024-08-07
3:00 pm,17.6,14.1,50,NNW,15 8,24 13,1020.9,0.2,2024-08-07
2:30 pm,18.1,14.6,49,NNW,15 8,22 12,1021.4,0.2,2024-08-07
2:00 pm,17.8,13.9,49,NNW,17 9,28 15,1021.6,0.2,2024-08-07
1:30 pm,17.8,13.9,49,NW,17 9,28 15,1021.8,0.2,2024-08-07
1:00 pm,17.4,13.5,51,NNW,17 9,24 13,1022.3,0.0,2024-08-07
12:30 pm,17.3,14.0,55,NNW,15 8,20 11,1023.0,0.0,2024-08-07
12:00 pm,16.7,14.2,57,N,11 6,20 11,1023.9,0.0,2024-08-07
11:30 am,15.7,12.5,56,N,13 7,24 13,1024.6,0.0,2024-08-07
11:00 am,14.8,11.0,61,N,17 9,28 15,1025.2,0.0,2024-08-07
10:30 am,14.4,11.2,60,N,13 7,20 11,1025.6,0.0,2024-08-07
10:00 am,13.4,10.1,62,N,13 7,24 13,1025.9,0.0,2024-08-07
9:30 am,12.8,9.4,63,N,13 7,20 11,1025.7,0.0,2024-08-07
9:00 am,11.7,8.2,66,NNE,13 7,17 9,1025.7,0.0,2024-08-07
8:30 am,9.9,6.4,73,NE,13 7,17 9,1025.6,0.0,2024-08-07
8:00 am,9.0,5.7,74,NE,11 6,17 9,1025.2,0.0,2024-08-07
7:30 am,8.7,5.0,75,NE,13 7,17 9,1024.8,0.0,2024-08-07
7:00 am,8.4,5.1,77,NE,11 6,17 9,1024.5,0.0,2024-08-07
6:30 am,7.5,4.5,80,NE,9 5,15 8,1024.2,0.0,2024-08-07
6:00 am,8.0,5.1,78,ENE,9 5,13 7,1024.0,0.0,2024-08-07
