Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
3:00 am,18.7,18.5,54,CALM,0 0,0 0,1019.5,0.0,2024-03-31
2:30 am,19.7,19.4,49,CALM,0 0,0 0,1019.8,0.0,2024-03-31
2:00 am,20.0,19.6,47,CALM,0 0,0 0,1020.0,0.0,2024-03-31
1:30 am,20.9,20.0,43,NW,2 1,6 3,1020.0,0.0,2024-03-31
1:00 am,21.4,20.6,42,NW,2 1,9 5,1020.0,0.0,2024-03-31
12:30 am,23.4,21.5,36,NE,7 4,11 6,1020.1,0.0,2024-03-31
12:00 am,26.2,22.9,28,E,13 7,20 11,1020.4,0.0,2024-03-31
11:30 pm,22.5,21.9,42,SSE,2 1,15 8,1020.7,0.0,2024-03-30
11:00 pm,20.8,20.9,51,CALM,0 0,0 0,1021.0,0.0,2024-03-30
10:30 pm,20.3,20.3,56,SSW,2 1,6 3,1021.1,0.0,2024-03-30
10:00 pm,20.8,21.2,55,CALM,0 0,6 3,1020.9,0.0,2024-03-30
9:30 pm,22.0,22.4,50,CALM,0 0,0 0,1021.0,0.0,2024-03-30
9:00 pm,22.5,22.6,46,CALM,0 0,0 0,1020.6,0.0,2024-03-30
8:30 pm,23.7,23.9,43,CALM,0 0,0 0,1020.6,0.0,2024-03-30
8:05 pm,23.9,23.9,41,CALM,0 0,0 0,1020.3,0.0,2024-03-30
8:00 pm,24.0,24.0,41,CALM,0 0,0 0,1020.2,0.0,2024-03-30
7:50 pm,24.6,24.3,40,SSW,2 1,6 3,1020.1,0.0,2024-03-30
7:30 pm,25.5,24.1,35,SW,6 3,7 4,1020.0,0.0,2024-03-30
7:00 pm,27.6,26.1,30,SW,6 3,9 5,1019.9,0.0,2024-03-30
6:30 pm,29.0,27.4,28,SW,7 4,11 6,1019.9,0.0,2024-03-30
6:00 pm,29.2,27.1,27,SW,9 5,15 8,1020.0,0.0,2024-03-30
5:30 pm,29.0,27.0,28,SW,9 5,17 9,1020.2,0.0,2024-03-30
5:00 pm,28.8,26.9,29,SW,9 5,15 8,1020.3,0.0,2024-03-30
4:30 pm,29.8,27.4,29,SW,13 7,19 10,1020.3,0.0,2024-03-30
4:00 pm,31.6,29.6,27,WSW,11 6,17 9,1020.3,0.0,2024-03-30
3:30 pm,31.1,28.5,26,WSW,13 7,17 9,1020.5,0.0,2024-03-30
3:00 pm,31.4,29.0,27,W,13 7,17 9,1020.8,0.0,2024-03-30
2:30 pm,32.1,29.7,26,WSW,13 7,17 9,1021.0,0.0,2024-03-30
2:00 pm,32.9,30.4,24,W,13 7,19 10,1021.6,0.0,2024-03-30
1:30 pm,32.8,30.1,23,WSW,13 7,20 11,1022.0,0.0,2024-03-30
1:00 pm,32.6,30.6,23,SW,9 5,19 10,1022.3,0.0,2024-03-30
12:30 pm,32.6,30.7,21,NW,7 4,17 9,1022.5,0.0,2024-03-30
12:00 pm,31.7,30.0,22,N,6 3,11 6,1022.7,0.0,2024-03-30
11:30 am,31.7,31.2,25,NNW,2 1,7 4,1023.0,0.0,2024-03-30
11:00 am,30.6,30.7,28,CALM,0 0,6 3,1023.2,0.0,2024-03-30
10:30 am,27.8,26.4,27,SW,4 2,7 4,1023.3,0.0,2024-03-30
10:00 am,25.9,24.8,33,SW,4 2,7 4,1023.4,0.0,2024-03-30
9:30 am,23.6,22.7,40,SSW,4 2,7 4,1023.3,0.0,2024-03-30
9:00 am,20.6,19.4,49,SSE,6 3,7 4,1023.4,0.0,2024-03-30
8:30 am,17.0,16.2,62,ESE,4 2,7 4,1023.3,0.0,2024-03-30
8:00 am,15.9,15.5,60,CALM,0 0,0 0,1023.2,0.0,2024-03-30
7:30 am,15.3,14.7,60,CALM,0 0,4 2,1022.8,0.0,2024-03-30
7:00 am,16.3,15.7,55,CALM,0 0,0 0,1022.4,0.0,2024-03-30
6:30 am,16.5,14.5,53,NE,7 4,9 5,1022.3,0.0,2024-03-30
6:00 am,15.8,15.2,57,CALM,0 0,0 0,1022.1,0.0,2024-03-30
5:30 am,16.3,15.8,57,CALM,0 0,0 0,1021.8,0.0,2024-03-30
5:00 am,17.0,15.3,53,ESE,6 3,7 4,1021.7,0.0,2024-03-30
4:30 am,17.4,15.5,50,ESE,6 3,7 4,1021.8,0.0,2024-03-30
4:00 am,17.2,15.2,51,SE,7 4,9 5,1021.9,0.0,2024-03-30
3:30 am,16.8,16.1,52,CALM,0 0,0 0,1021.9,0.0,2024-03-30
3:00 am,17.8,17.0,47,CALM,0 0,0 0,1021.9,0.0,2024-03-30
2:30 am,18.8,18.1,46,CALM,0 0,6 3,1022.0,0.0,2024-03-30
2:00 am,20.3,18.1,38,NE,6 3,11 6,1021.7,0.0,2024-03-30
1:30 am,20.4,18.3,39,NE,6 3,7 4,1021.7,0.0,2024-03-30
1:00 am,22.5,20.0,32,NE,7 4,9 5,1021.6,0.0,2024-03-30
12:30 am,22.3,19.9,33,NE,7 4,11 6,1021.6,0.0,2024-03-30
12:00 am,21.1,18.9,36,ENE,6 3,9 5,1021.8,0.0,2024-03-30
11:30 pm,22.5,19.6,31,E,9 5,13 7,1022.0,0.0,2024-03-29
11:00 pm,24.5,21.2,27,E,11 6,17 9,1022.0,0.0,2024-03-29
10:30 pm,24.9,20.6,24,E,15 8,20 11,1022.1,0.0,2024-03-29
10:00 pm,23.8,20.8,28,E,9 5,15 8,1022.1,0.0,2024-03-29
9:30 pm,22.4,21.4,33,CALM,0 0,2 1,1021.9,0.0,2024-03-29
9:00 pm,25.4,21.6,25,E,13 7,17 9,1021.5,0.0,2024-03-29
8:30 pm,25.8,21.7,25,E,15 8,22 12,1021.3,0.0,2024-03-29
8:00 pm,23.7,21.5,32,S,7 4,9 5,1021.1,0.0,2024-03-29
7:30 pm,24.8,23.1,30,SSW,4 2,7 4,1020.8,0.0,2024-03-29
7:00 pm,27.1,24.6,24,SSW,7 4,15 8,1020.3,0.0,2024-03-29
6:30 pm,29.1,26.4,20,SW,7 4,13 7,1020.2,0.0,2024-03-29
6:00 pm,30.1,27.5,18,SSW,6 3,13 7,1020.1,0.0,2024-03-29
5:30 pm,30.6,28.1,18,WSW,6 3,11 6,1020.1,0.0,2024-03-29
5:00 pm,30.2,27.9,20,S,6 3,11 6,1020.2,0.0,2024-03-29
4:30 pm,30.1,27.2,20,WSW,9 5,13 7,1020.3,0.0,2024-03-29
4:00 pm,30.1,27.2,20,SW,9 5,15 8,1020.4,0.0,2024-03-29
3:30 pm,30.7,28.3,23,WNW,9 5,13 7,1020.5,0.0,2024-03-29
3:00 pm,30.6,28.1,25,WSW,11 6,19 10,1020.6,0.0,2024-03-29
2:30 pm,29.9,27.0,26,WSW,13 7,19 10,1020.9,0.0,2024-03-29
2:00 pm,29.9,27.0,20,NNW,9 5,15 8,1021.3,0.0,2024-03-29
1:30 pm,29.7,27.1,20,NW,7 4,15 8,1021.5,0.0,2024-03-29
1:00 pm,29.1,27.4,23,WSW,4 2,7 4,1021.7,0.0,2024-03-29
12:30 pm,28.7,26.2,22,N,7 4,15 8,1022.1,0.0,2024-03-29
12:00 pm,28.0,25.2,23,N,9 5,17 9,1022.5,0.0,2024-03-29
11:30 am,27.5,25.1,27,NNW,9 5,17 9,1022.6,0.0,2024-03-29
11:00 am,26.5,24.5,32,NE,9 5,15 8,1023.0,0.0,2024-03-29
10:30 am,24.8,22.6,34,NE,9 5,13 7,1023.0,0.0,2024-03-29
10:00 am,23.4,20.8,37,NNE,11 6,19 10,1023.1,0.0,2024-03-29
9:30 am,21.5,19.2,45,NNE,11 6,15 8,1022.9,0.0,2024-03-29
9:00 am,21.0,18.8,43,NE,9 5,13 7,1022.7,0.0,2024-03-29
8:30 am,20.0,17.7,44,ENE,9 5,13 7,1022.5,0.0,2024-03-29
8:00 am,18.4,16.1,49,ENE,9 5,15 8,1022.3,0.0,2024-03-29
7:30 am,17.4,15.2,53,NE,9 5,13 7,1022.0,0.0,2024-03-29
7:00 am,18.2,15.9,49,ENE,9 5,15 8,1021.9,0.0,2024-03-29
6:30 am,18.4,16.2,50,ENE,9 5,13 7,1021.8,0.0,2024-03-29
6:00 am,19.0,16.8,48,ENE,9 5,15 8,1021.7,0.0,2024-03-29
5:30 am,19.3,16.3,47,ENE,13 7,17 9,1021.5,0.0,2024-03-29
5:00 am,18.5,16.4,51,ENE,9 5,15 8,1021.4,0.0,2024-03-29
4:30 am,18.7,16.2,51,ENE,11 6,17 9,1021.5,0.0,2024-03-29
4:00 am,18.3,16.3,53,ENE,9 5,13 7,1021.6,0.0,2024-03-29
3:30 am,17.2,15.2,57,NE,9 5,13 7,1021.9,0.0,2024-03-29
3:00 am,16.2,14.9,63,NE,6 3,11 6,1022.0,0.0,2024-03-29
2:30 am,18.2,15.5,55,E,13 7,17 9,1022.4,0.0,2024-03-29
2:00 am,18.4,15.8,56,E,13 7,20 11,1022.5,0.0,2024-03-29
1:30 am,18.3,15.7,56,E,13 7,17 9,1022.6,0.0,2024-03-29
1:00 am,18.2,15.6,57,E,13 7,19 10,1022.6,0.0,2024-03-29
12:30 am,18.4,15.5,57,ESE,15 8,20 11,1022.8,0.0,2024-03-29
12:00 am,18.2,15.7,58,ESE,13 7,20 11,1022.9,0.0,2024-03-29
11:30 pm,18.3,15.7,56,E,13 7,20 11,1022.9,0.0,2024-03-28
11:00 pm,18.1,16.0,58,ESE,11 6,19 10,1022.8,0.0,2024-03-28
10:30 pm,16.6,15.8,64,ESE,4 2,7 4,1022.9,0.0,2024-03-28
10:00 pm,17.3,16.3,63,SE,6 3,11 6,1022.8,0.0,2024-03-28
9:30 pm,17.1,16.7,62,SSE,2 1,6 3,1022.7,0.0,2024-03-28
9:00 pm,16.5,16.5,65,CALM,0 0,0 0,1022.6,0.0,2024-03-28
8:30 pm,18.6,17.6,59,ESE,6 3,9 5,1022.3,0.0,2024-03-28
8:00 pm,19.7,18.2,56,ESE,9 5,15 8,1022.1,0.0,2024-03-28
7:30 pm,20.8,18.3,53,ESE,15 8,24 13,1021.8,0.0,2024-03-28
7:00 pm,22.5,20.0,44,ESE,13 7,19 10,1021.7,0.0,2024-03-28
