Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date,Time (ACST)
1:00 pm,27.7,24.8,26,NNW,11 6,19 10,1007.3,0.0,2023-10-02,
12:30 pm,26.9,24.1,28,NNW,11 6,20 11,1007.7,0.0,2023-10-02,
12:00 pm,26.3,23.7,31,N,11 6,17 9,1008.2,0.0,2023-10-02,
11:30 am,25.7,22.6,31,NNW,13 7,22 12,1008.6,0.0,2023-10-02,
11:00 am,24.5,21.0,29,N,13 7,20 11,1009.3,0.0,2023-10-02,
10:30 am,23.8,20.6,34,N,13 7,20 11,1009.9,0.0,2023-10-02,
10:00 am,21.8,18.2,38,NE,15 8,22 12,1010.0,0.0,2023-10-02,
9:30 am,20.1,16.4,41,NE,15 8,24 13,1010.3,0.0,2023-10-02,
9:00 am,18.2,14.5,46,NE,15 8,20 11,1010.7,0.0,2023-10-02,
8:30 am,17.2,15.0,54,ENE,9 5,11 6,1011.2,0.0,2023-10-02,
8:00 am,14.8,13.1,66,E,7 4,9 5,1011.7,0.0,2023-10-02,
7:30 am,10.7,8.7,78,ESE,7 4,7 4,1011.8,0.0,2023-10-02,
7:00 am,10.1,8.6,81,SSE,4 2,6 3,1011.8,0.0,2023-10-02,
6:30 am,9.8,8.0,83,SE,6 3,7 4,1011.6,0.0,2023-10-02,
6:00 am,9.9,9.3,83,CALM,0 0,6 3,1011.7,0.0,2023-10-02,
5:30 am,10.2,9.7,85,CALM,0 0,0 0,1011.9,0.0,2023-10-02,
5:00 am,10.2,9.2,83,SE,2 1,7 4,1012.0,0.0,2023-10-02,
4:30 am,10.2,9.6,82,CALM,0 0,0 0,1012.1,0.0,2023-10-02,
4:00 am,10.6,10.0,81,CALM,0 0,0 0,1012.2,0.0,2023-10-02,
3:30 am,10.7,10.2,82,CALM,0 0,0 0,1012.4,0.0,2023-10-02,
3:00 am,11.1,10.5,77,CALM,0 0,0 0,1012.6,0.0,2023-10-02,
2:30 am,11.3,10.7,76,CALM,0 0,0 0,1012.9,0.0,2023-10-02,
2:00 am,11.7,11.2,77,CALM,0 0,0 0,1013.2,0.0,2023-10-02,
1:30 am,11.4,10.8,77,CALM,0 0,0 0,1013.3,0.0,2023-10-02,
1:00 am,12.3,10.7,76,SSW,6 3,9 5,1013.5,0.0,2023-10-02,
12:30 am,12.2,11.8,76,CALM,0 0,0 0,1013.9,0.0,2023-10-02,
12:00 am,12.2,11.8,76,CALM,0 0,0 0,1014.0,0.0,2023-10-02,
11:30 pm,12.3,11.9,76,CALM,0 0,0 0,1014.6,0.0,2023-10-01,
11:00 pm,12.6,12.2,75,CALM,0 0,0 0,1014.9,0.0,2023-10-01,
10:30 pm,13.0,12.7,74,CALM,0 0,0 0,1015.0,0.0,2023-10-01,
10:00 pm,13.7,12.9,69,NNW,2 1,7 4,1015.0,0.0,2023-10-01,
9:30 pm,14.9,13.7,64,ESE,4 2,11 6,1015.0,0.0,2023-10-01,
9:00 pm,15.8,13.3,60,ESE,11 6,17 9,1014.7,0.0,2023-10-01,
8:30 pm,16.1,13.7,62,ESE,11 6,17 9,1014.7,0.0,2023-10-01,
8:00 pm,14.5,14.1,80,NE,4 2,7 4,1014.7,0.0,2023-10-01,
7:30 pm,15.2,14.4,76,SW,6 3,7 4,1014.8,0.0,2023-10-01,
7:00 pm,16.0,14.2,71,SW,11 6,17 9,1014.7,0.0,2023-10-01,
6:30 pm,16.9,14.2,65,SW,15 8,20 11,1014.5,0.0,2023-10-01,
6:00 pm,17.7,14.8,60,SW,15 8,20 11,1014.2,0.0,2023-10-01,
5:30 pm,17.7,14.3,58,WSW,17 9,26 14,1014.1,0.0,2023-10-01,
5:00 pm,18.6,15.7,56,SW,15 8,26 14,1014.3,0.0,2023-10-01,
4:30 pm,18.8,15.7,53,SW,15 8,24 13,1014.2,0.0,2023-10-01,
4:00 pm,18.6,15.1,52,SW,17 9,26 14,1014.6,0.0,2023-10-01,
3:30 pm,19.1,16.1,53,WSW,15 8,26 14,1014.8,0.0,2023-10-01,
3:00 pm,19.1,16.6,54,SW,13 7,20 11,1014.9,0.0,2023-10-01,
2:30 pm,18.4,15.5,56,SW,15 8,22 12,1015.4,0.0,2023-10-01,
2:00 pm,18.5,15.6,57,WSW,15 8,20 11,1015.7,0.0,2023-10-01,
1:30 pm,18.1,15.5,57,W,13 7,22 12,1015.8,0.0,2023-10-01,
1:00 pm,17.7,14.8,59,WSW,15 8,22 12,1016.3,0.0,2023-10-01,
12:30 pm,17.5,13.9,61,WSW,19 10,28 15,1016.5,0.0,2023-10-01,
12:00 pm,17.3,14.2,57,WSW,15 8,28 15,1016.7,0.0,2023-10-01,
11:30 am,17.1,14.1,60,WSW,15 8,22 12,1016.7,0.0,2023-10-01,
11:00 am,17.0,13.9,59,SW,15 8,28 15,1016.7,0.0,2023-10-01,
10:30 am,16.2,13.2,63,SW,15 8,24 13,1016.8,0.0,2023-10-01,
10:00 am,16.4,13.3,61,SW,15 8,24 13,1016.6,0.0,2023-10-01,
9:30 am,15.6,12.8,63,SW,13 7,22 12,1016.3,0.0,2023-10-01,
9:00 am,15.4,12.3,65,SSW,15 8,24 13,1015.9,0.0,2023-10-01,
8:30 am,14.9,12.0,70,SW,15 8,26 14,1015.4,0.0,2023-10-01,
8:00 am,14.4,11.0,71,SW,17 9,33 18,1014.9,0.0,2023-10-01,
7:30 am,14.1,10.6,71,SW,17 9,28 15,1014.4,0.0,2023-10-01,
7:00 am,14.0,11.4,74,SW,13 7,24 13,1013.8,0.0,2023-10-01,
6:30 am,14.1,10.8,74,SW,17 9,28 15,1013.7,0.0,2023-10-01,
6:00 am,14.3,11.4,74,SW,15 8,30 16,1012.9,0.0,2023-10-01,
5:30 am,14.5,11.5,78,SSW,17 9,26 14,1012.5,0.0,2023-10-01,
5:00 am,14.8,12.4,80,SW,15 8,22 12,1011.8,0.0,2023-10-01,
4:30 am,15.4,13.3,75,SW,13 7,28 15,1011.4,0.0,2023-10-01,
4:00 am,16.7,15.2,80,SW,13 7,24 13,1010.1,0.0,2023-10-01,
3:30 am,16.3,15.6,82,SW,9 5,15 8,1010.6,0.0,2023-10-01,
3:00 am,16.8,15.8,80,WSW,11 6,19 10,1010.1,0.0,2023-10-01,
1:30 am,17.6,15.0,76,WSW,19 10,33 18,1009.4,0.0,2023-10-01,
1:00 am,18.9,16.8,66,SW,15 8,26 14,1009.1,0.0,2023-10-01,
12:30 am,21.5,17.9,48,WSW,19 10,32 17,1008.4,0.0,2023-10-01,
12:00 am,22.8,18.9,24,NNW,11 6,19 10,1007.7,0.0,2023-10-01,
,23.6,19.1,20,N,13 7,22 12,1006.2,0.0,2023-09-30,11:30 pm
,22.9,17.7,22,NNE,17 9,26 14,1006.1,0.0,2023-09-30,11:00 pm
,23.6,18.7,20,N,15 8,22 12,1007.0,0.0,2023-09-30,10:30 pm
,25.3,20.5,16,NNW,13 7,20 11,1007.4,0.0,2023-09-30,10:00 pm
,26.0,21.1,14,N,13 7,20 11,1006.9,0.0,2023-09-30,9:30 pm
,24.9,21.1,18,NNE,9 5,15 8,1006.9,0.0,2023-09-30,9:00 pm
,24.6,20.1,19,NE,13 7,19 10,1006.6,0.0,2023-09-30,8:30 pm
,24.9,20.1,20,NE,15 8,22 12,1006.6,0.0,2023-09-30,8:00 pm
,25.8,20.4,17,NE,17 9,24 13,1006.8,0.0,2023-09-30,7:30 pm
,26.5,22.5,18,NE,11 6,17 9,1006.9,0.0,2023-09-30,7:00 pm
,26.6,23.2,17,NNE,7 4,9 5,1007.0,0.0,2023-09-30,6:30 pm
,28.5,24.3,12,N,9 5,13 7,1007.3,0.0,2023-09-30,6:00 pm
,29.7,24.5,9,NNW,13 7,19 10,1007.8,0.0,2023-09-30,5:30 pm
,30.1,25.0,10,NNW,13 7,20 11,1008.0,0.0,2023-09-30,5:00 pm
,30.2,24.8,10,NW,15 8,20 11,1008.2,0.0,2023-09-30,4:30 pm
,30.6,25.3,11,NW,15 8,24 13,1008.5,0.0,2023-09-30,4:00 pm
,30.8,24.7,10,WNW,19 10,28 15,1008.7,0.0,2023-09-30,3:30 pm
,31.0,24.9,10,NW,19 10,28 15,1009.0,0.0,2023-09-30,3:00 pm
,31.1,25.1,12,NW,20 11,30 16,1009.3,0.0,2023-09-30,2:30 pm
,31.1,24.8,10,WNW,20 11,28 15,1009.9,0.0,2023-09-30,2:00 pm
,31.0,24.3,10,NW,22 12,33 18,1010.4,0.0,2023-09-30,1:30 pm
,30.9,24.5,12,NW,22 12,33 18,1011.0,0.0,2023-09-30,1:00 pm
,30.8,24.2,11,NNW,22 12,35 19,1011.9,0.0,2023-09-30,12:30 pm
,29.7,22.3,11,NW,26 14,43 23,1012.6,0.0,2023-09-30,12:00 pm
,29.5,23.6,14,NW,20 11,33 18,1013.3,0.0,2023-09-30,11:30 am
,29.2,23.3,14,NNW,20 11,35 19,1014.0,0.0,2023-09-30,11:00 am
,28.5,22.6,15,NNW,20 11,32 17,1014.4,0.0,2023-09-30,10:30 am
,27.7,23.7,23,NNW,15 8,22 12,1014.9,0.0,2023-09-30,10:00 am
,26.7,22.5,20,N,13 7,20 11,1015.2,0.0,2023-09-30,9:30 am
,25.3,21.1,21,N,13 7,20 11,1015.3,0.0,2023-09-30,9:00 am
,24.0,21.1,28,NE,9 5,15 8,1015.6,0.0,2023-09-30,8:30 am
,21.8,17.4,28,NE,15 8,24 13,1015.8,0.0,2023-09-30,8:00 am
,20.9,16.6,27,NE,13 7,20 11,1015.9,0.0,2023-09-30,7:30 am
,19.9,16.0,29,NE,11 6,15 8,1016.1,0.0,2023-09-30,7:00 am
,16.7,13.1,39,NE,11 6,15 8,1016.1,0.0,2023-09-30,6:30 am
,12.1,10.5,59,NNE,2 1,9 5,1016.3,0.0,2023-09-30,6:00 am
