Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,10.0,8.7,99,NE,7 4,11 6,1019.3,0.8,2024-07-13
5:45 am,9.7,8.5,99,NNE,6 3,9 5,1019.2,0.8,2024-07-13
5:30 am,9.8,8.4,99,NNE,7 4,9 5,1019.1,0.8,2024-07-13
5:00 am,10.2,9.5,99,NE,4 2,7 4,1019.0,0.8,2024-07-13
4:30 am,9.9,8.8,99,N,6 3,7 4,1018.9,0.8,2024-07-13
4:00 am,10.2,9.1,98,N,6 3,7 4,1018.8,0.8,2024-07-13
3:30 am,10.4,10.1,98,N,2 1,7 4,1018.7,0.8,2024-07-13
3:00 am,10.5,10.6,98,CALM,0 0,0 0,1018.9,0.8,2024-07-13
2:30 am,10.8,11.0,99,CALM,0 0,0 0,1018.9,0.8,2024-07-13
2:00 am,10.7,10.9,98,CALM,0 0,0 0,1019.0,0.8,2024-07-13
1:30 am,10.9,11.1,99,CALM,0 0,4 2,1018.8,0.8,2024-07-13
1:12 am,10.5,10.6,98,CALM,0 0,0 0,1018.7,0.8,2024-07-13
1:00 am,10.7,10.9,98,CALM,0 0,0 0,1018.8,0.8,2024-07-13
12:59 am,10.7,10.9,98,CALM,0 0,0 0,1018.8,0.8,2024-07-13
12:30 am,11.0,10.9,98,SE,2 1,7 4,1018.9,0.6,2024-07-13
12:13 am,11.1,10.6,97,S,4 2,7 4,1019.2,0.6,2024-07-13
12:08 am,11.2,10.7,97,S,4 2,7 4,1019.1,0.6,2024-07-13
12:02 am,11.2,10.4,98,SSW,6 3,11 6,1019.2,0.6,2024-07-13
12:00 am,11.2,10.4,98,SW,6 3,11 6,1019.3,0.6,2024-07-13
11:47 pm,11.2,10.4,99,SW,6 3,15 8,1019.3,0.4,2024-07-12
11:30 pm,11.1,11.4,99,CALM,0 0,0 0,1019.3,0.4,2024-07-12
11:00 pm,10.7,10.5,98,NNW,2 1,6 3,1019.3,0.4,2024-07-12
10:30 pm,11.2,11.1,97,NNW,2 1,7 4,1019.2,0.4,2024-07-12
10:00 pm,11.3,10.5,98,N,6 3,7 4,1019.2,0.4,2024-07-12
9:30 pm,11.2,11.2,99,NNW,2 1,6 3,1019.1,0.4,2024-07-12
9:00 pm,10.8,11.0,98,CALM,0 0,0 0,1018.9,0.4,2024-07-12
8:30 pm,10.9,11.1,98,CALM,0 0,0 0,1018.7,0.4,2024-07-12
8:00 pm,11.0,11.2,98,CALM,0 0,0 0,1018.6,0.4,2024-07-12
7:30 pm,11.1,11.4,98,CALM,0 0,0 0,1018.3,0.4,2024-07-12
7:00 pm,11.4,11.7,96,CALM,0 0,0 0,1018.1,0.4,2024-07-12
6:30 pm,11.7,12.0,95,CALM,0 0,0 0,1017.9,0.4,2024-07-12
6:00 pm,12.4,12.8,92,CALM,0 0,0 0,1017.7,0.4,2024-07-12
5:30 pm,12.8,12.1,91,WNW,6 3,11 6,1017.5,0.4,2024-07-12
5:00 pm,12.9,11.8,87,WNW,7 4,13 7,1017.4,0.2,2024-07-12
4:30 pm,13.5,12.1,85,W,9 5,13 7,1017.3,0.2,2024-07-12
4:00 pm,14.1,12.9,85,W,9 5,15 8,1017.4,0.2,2024-07-12
3:30 pm,14.7,13.0,80,W,11 6,17 9,1017.3,0.2,2024-07-12
3:00 pm,15.1,13.9,80,W,9 5,15 8,1017.3,0.2,2024-07-12
2:30 pm,14.0,11.0,80,WNW,17 9,28 15,1017.3,0.0,2024-07-12
2:00 pm,14.9,12.1,73,WNW,15 8,30 16,1017.1,0.0,2024-07-12
1:30 pm,15.3,12.9,77,WNW,15 8,24 13,1017.2,0.0,2024-07-12
1:00 pm,14.8,12.4,80,WNW,15 8,24 13,1017.5,0.0,2024-07-12
12:56 pm,14.8,12.5,81,WNW,15 8,24 13,1017.5,0.0,2024-07-12
12:30 pm,13.8,11.3,83,WNW,15 8,26 14,1017.8,0.0,2024-07-12
12:00 pm,12.9,12.2,91,N,6 3,11 6,1018.4,0.0,2024-07-12
11:30 am,12.2,10.8,92,N,9 5,15 8,1018.7,0.0,2024-07-12
11:00 am,11.7,10.3,94,N,9 5,13 7,1018.8,0.0,2024-07-12
10:30 am,11.7,10.2,92,N,9 5,13 7,1018.9,0.0,2024-07-12
10:11 am,11.8,10.3,91,N,9 5,13 7,1018.8,0.0,2024-07-12
10:00 am,11.2,9.6,94,N,9 5,15 8,1018.7,0.0,2024-07-12
9:30 am,10.8,9.1,95,NNE,9 5,15 8,1018.5,0.0,2024-07-12
9:28 am,10.5,8.7,94,NNE,9 5,15 8,1018.5,0.0,2024-07-12
9:00 am,10.1,8.3,97,NNE,9 5,11 6,1018.1,2.2,2024-07-12
8:30 am,9.8,8.4,98,NNE,7 4,13 7,1017.8,2.2,2024-07-12
8:00 am,9.5,8.0,98,NNE,7 4,11 6,1017.5,2.2,2024-07-12
7:30 am,9.3,7.8,98,NNE,7 4,11 6,1017.4,2.2,2024-07-12
7:00 am,9.6,8.2,99,NNE,7 4,11 6,1017.2,2.2,2024-07-12
6:30 am,9.7,8.3,100,N,7 4,11 6,1017.0,2.2,2024-07-12
6:00 am,9.7,8.5,100,NNE,6 3,11 6,1016.9,2.2,2024-07-12
5:48 am,9.8,8.1,100,NNE,9 5,11 6,1016.9,2.2,2024-07-12
5:30 am,9.8,8.1,100,N,9 5,13 7,1016.7,2.2,2024-07-12
5:00 am,9.8,8.1,100,NNE,9 5,15 8,1016.5,1.6,2024-07-12
4:30 am,9.7,8.3,100,NNE,7 4,11 6,1016.5,1.6,2024-07-12
4:02 am,9.8,8.6,99,N,6 3,15 8,1016.5,1.6,2024-07-12
4:00 am,9.9,8.8,99,N,6 3,11 6,1016.5,1.6,2024-07-12
3:41 am,9.3,8.7,97,N,2 1,7 4,1016.4,1.6,2024-07-12
3:30 am,9.6,8.7,98,NNE,4 2,7 4,1016.5,1.6,2024-07-12
3:01 am,9.7,9.2,97,NNE,2 1,7 4,1016.4,1.6,2024-07-12
3:00 am,9.8,9.3,97,NE,2 1,7 4,1016.4,1.6,2024-07-12
2:55 am,9.8,9.0,98,NE,4 2,7 4,1016.4,1.6,2024-07-12
2:39 am,9.8,8.9,97,W,4 2,11 6,1016.6,1.4,2024-07-12
2:30 am,9.9,9.3,95,NE,2 1,7 4,1016.6,1.2,2024-07-12
2:00 am,9.8,8.3,95,NE,7 4,11 6,1016.4,1.2,2024-07-12
1:30 am,9.9,8.1,96,NE,9 5,13 7,1016.4,1.2,2024-07-12
1:00 am,8.9,7.1,94,NE,7 4,11 6,1016.4,1.2,2024-07-12
12:52 am,8.8,6.6,94,NE,9 5,15 8,1016.4,1.2,2024-07-12
12:30 am,8.6,6.8,95,NE,7 4,9 5,1016.4,1.2,2024-07-12
12:00 am,8.2,6.4,97,NE,7 4,9 5,1016.5,1.2,2024-07-12
11:40 pm,9.0,7.4,98,NE,7 4,9 5,1016.5,1.2,2024-07-11
11:30 pm,8.2,6.4,98,NE,7 4,11 6,1016.5,1.2,2024-07-11
11:09 pm,8.7,8.3,98,CALM,0 0,0 0,1016.5,1.2,2024-07-11
11:00 pm,8.8,8.5,98,CALM,0 0,6 3,1016.5,1.2,2024-07-11
10:30 pm,9.7,8.4,97,NE,6 3,9 5,1016.5,1.2,2024-07-11
10:00 pm,9.7,9.2,98,NW,2 1,7 4,1016.6,1.2,2024-07-11
9:30 pm,10.0,10.0,98,CALM,0 0,0 0,1016.5,1.2,2024-07-11
9:00 pm,10.8,10.9,97,CALM,0 0,0 0,1016.4,1.2,2024-07-11
8:30 pm,11.2,11.4,96,CALM,0 0,0 0,1016.3,1.2,2024-07-11
8:00 pm,11.3,11.5,96,CALM,0 0,0 0,1016.0,1.2,2024-07-11
7:30 pm,11.5,11.8,96,CALM,0 0,0 0,1015.8,1.2,2024-07-11
7:00 pm,11.9,12.3,95,CALM,0 0,0 0,1015.4,1.2,2024-07-11
6:30 pm,11.4,11.7,96,CALM,0 0,0 0,1015.0,1.2,2024-07-11
6:00 pm,11.8,12.0,93,CALM,0 0,0 0,1014.5,1.2,2024-07-11
5:30 pm,12.6,11.7,88,WSW,6 3,9 5,1014.0,1.2,2024-07-11
5:00 pm,13.8,12.4,82,SW,9 5,17 9,1013.7,1.2,2024-07-11
4:30 pm,14.3,12.2,82,SW,13 7,20 11,1013.3,1.2,2024-07-11
4:00 pm,14.8,13.2,80,WSW,11 6,20 11,1013.0,1.2,2024-07-11
3:30 pm,14.7,12.3,80,WSW,15 8,22 12,1012.7,1.2,2024-07-11
3:00 pm,14.9,12.4,78,WSW,15 8,24 13,1012.5,1.2,2024-07-11
2:30 pm,15.0,13.6,83,W,11 6,20 11,1012.2,1.2,2024-07-11
2:00 pm,13.7,12.9,88,WSW,7 4,15 8,1012.3,1.2,2024-07-11
1:33 pm,12.3,11.1,95,WSW,9 5,17 9,1012.2,1.2,2024-07-11
1:30 pm,12.3,11.0,94,WSW,9 5,17 9,1012.2,1.2,2024-07-11
1:29 pm,12.3,10.7,95,SW,11 6,17 9,1012.2,1.2,2024-07-11
1:09 pm,12.8,11.0,95,WNW,13 7,20 11,1012.1,0.6,2024-07-11
1:00 pm,12.9,11.4,94,WNW,11 6,19 10,1012.2,0.0,2024-07-11
12:30 pm,13.4,10.6,88,NW,17 9,24 13,1012.4,0.0,2024-07-11
12:00 pm,12.8,9.6,90,NW,19 10,30 16,1012.8,0.0,2024-07-11
11:30 am,12.5,9.2,90,NNW,19 10,33 18,1013.0,0.0,2024-07-11
11:00 am,12.5,8.5,88,NNW,22 12,35 19,1013.2,0.0,2024-07-11
10:30 am,12.4,8.4,88,NNW,22 12,39 21,1013.1,0.0,2024-07-11
10:00 am,12.0,7.6,90,NNW,24 13,44 24,1012.9,0.0,2024-07-11
9:30 am,12.1,7.6,88,NNW,24 13,35 19,1012.7,0.0,2024-07-11
9:21 am,12.2,7.7,87,NNW,24 13,37 20,1012.7,0.0,2024-07-11
9:00 am,12.3,6.7,86,NNW,30 16,52 28,1012.5,5.8,2024-07-11
8:57 am,12.3,6.7,86,NNW,30 16,52 28,1012.5,5.8,2024-07-11
8:30 am,12.1,7.5,86,NNW,24 13,39 21,1012.3,5.8,2024-07-11
8:00 am,12.0,7.8,87,NNW,22 12,37 20,1012.3,5.8,2024-07-11
7:30 am,11.6,8.4,89,N,17 9,32 17,1012.0,5.8,2024-07-11
7:00 am,11.5,7.9,89,N,19 10,32 17,1012.1,5.8,2024-07-11
6:30 am,12.0,8.7,86,N,17 9,30 16,1011.8,4.8,2024-07-11
6:00 am,12.4,8.5,82,N,20 11,39 21,1011.4,4.0,2024-07-11
5:30 am,12.9,9.5,77,N,17 9,28 15,1011.3,3.2,2024-07-11
5:00 am,12.2,8.5,83,NNE,19 10,28 15,1011.1,3.2,2024-07-11
4:30 am,12.4,8.4,81,NNE,20 11,33 18,1011.6,3.0,2024-07-11
4:00 am,12.3,8.5,81,NNE,19 10,30 16,1012.4,2.6,2024-07-11
3:30 am,12.0,8.7,84,NNE,17 9,30 16,1012.9,2.6,2024-07-11
3:00 am,11.9,8.2,85,NNE,19 10,30 16,1013.3,2.4,2024-07-11
2:30 am,11.9,9.3,85,NNE,13 7,19 10,1014.2,1.8,2024-07-11
2:00 am,12.4,9.4,80,NNE,15 8,22 12,1014.8,0.8,2024-07-11
1:30 am,13.1,9.5,72,NNE,17 9,26 14,1015.0,0.4,2024-07-11
1:00 am,13.9,11.1,63,NNE,11 6,20 11,1015.4,0.0,2024-07-11
12:30 am,14.2,11.3,60,N,11 6,20 11,1015.2,0.0,2024-07-11
12:00 am,14.5,10.9,59,NNE,15 8,24 13,1014.1,0.0,2024-07-11
11:30 pm,14.3,10.7,61,NNE,15 8,24 13,1015.0,0.0,2024-07-10
11:00 pm,14.3,10.7,61,NNE,15 8,26 14,1014.8,0.0,2024-07-10
10:30 pm,14.6,10.3,60,NNE,19 10,33 18,1014.9,0.0,2024-07-10
10:00 pm,14.8,11.3,60,N,15 8,30 16,1015.9,0.0,2024-07-10
9:30 pm,15.0,11.1,60,NNE,17 9,28 15,1015.6,0.0,2024-07-10
9:00 pm,15.0,11.9,60,NE,13 7,19 10,1015.8,0.0,2024-07-10
8:30 pm,15.1,11.5,58,NNE,15 8,20 11,1015.8,0.0,2024-07-10
8:00 pm,14.8,11.8,62,NNE,13 7,20 11,1016.3,0.0,2024-07-10
7:30 pm,14.5,11.6,65,NE,13 7,20 11,1016.5,0.0,2024-07-10
7:00 pm,14.5,11.6,66,NE,13 7,19 10,1016.7,0.0,2024-07-10
6:30 pm,14.7,12.2,64,NE,11 6,15 8,1016.9,0.0,2024-07-10
6:00 pm,15.1,12.1,61,NE,13 7,20 11,1016.9,0.0,2024-07-10
