Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
10:30 am,24.5,23.4,36,NW,4 2,7 4,1020.7,0.0,2024-02-16
10:00 am,23.9,23.1,40,SW,4 2,7 4,1020.8,0.0,2024-02-16
9:30 am,21.6,21.1,45,W,2 1,6 3,1021.1,0.0,2024-02-16
9:00 am,20.3,19.9,51,NNW,2 1,6 3,1021.2,0.0,2024-02-16
8:30 am,18.5,18.6,59,CALM,0 0,0 0,1021.5,0.0,2024-02-16
8:00 am,16.0,16.2,71,CALM,0 0,0 0,1021.1,0.0,2024-02-16
7:30 am,13.9,13.8,75,CALM,0 0,0 0,1020.6,0.0,2024-02-16
7:00 am,13.0,12.3,75,WSW,2 1,6 3,1020.5,0.0,2024-02-16
6:30 am,12.6,11.5,75,WSW,4 2,7 4,1020.4,0.0,2024-02-16
6:00 am,13.1,12.6,71,CALM,0 0,0 0,1020.2,0.0,2024-02-16
5:30 am,13.4,13.0,71,CALM,0 0,0 0,1020.0,0.0,2024-02-16
5:00 am,13.4,12.9,70,CALM,0 0,0 0,1019.9,0.0,2024-02-16
4:30 am,13.1,12.7,72,CALM,0 0,0 0,1019.9,0.0,2024-02-16
4:00 am,13.4,12.5,69,SW,2 1,7 4,1019.8,0.0,2024-02-16
3:30 am,13.7,13.2,67,CALM,0 0,0 0,1019.8,0.0,2024-02-16
3:00 am,14.4,13.8,63,CALM,0 0,0 0,1019.8,0.0,2024-02-16
2:30 am,14.6,14.0,61,CALM,0 0,0 0,1020.0,0.0,2024-02-16
2:00 am,15.3,14.7,60,CALM,0 0,4 2,1020.1,0.0,2024-02-16
1:30 am,16.1,14.0,54,SE,7 4,11 6,1020.3,0.0,2024-02-16
1:00 am,14.8,12.8,60,E,7 4,15 8,1020.4,0.0,2024-02-16
12:30 am,14.3,13.1,59,SSE,2 1,7 4,1020.5,0.0,2024-02-16
12:00 am,14.8,13.2,57,SSW,4 2,7 4,1020.7,0.0,2024-02-16
11:30 pm,15.9,13.9,53,S,6 3,7 4,1020.9,0.0,2024-02-15
11:00 pm,16.4,14.5,52,SSE,6 3,9 5,1021.1,0.0,2024-02-15
10:30 pm,15.8,13.9,55,S,6 3,9 5,1021.0,0.0,2024-02-15
10:00 pm,16.6,14.8,54,S,6 3,9 5,1020.7,0.0,2024-02-15
9:30 pm,17.4,15.7,52,SSE,6 3,9 5,1020.3,0.0,2024-02-15
9:00 pm,18.8,16.4,46,SE,9 5,15 8,1020.0,0.0,2024-02-15
8:30 pm,19.7,17.7,42,SSE,6 3,13 7,1019.8,0.0,2024-02-15
8:00 pm,21.1,17.8,38,SE,13 7,20 11,1019.4,0.0,2024-02-15
7:30 pm,22.9,19.6,34,SE,13 7,22 12,1019.2,0.0,2024-02-15
7:00 pm,24.1,19.9,31,SE,17 9,28 15,1018.7,0.0,2024-02-15
6:30 pm,25.9,22.1,28,SE,15 8,26 14,1018.7,0.0,2024-02-15
6:00 pm,26.2,23.8,29,SSW,9 5,17 9,1018.6,0.0,2024-02-15
5:30 pm,25.0,21.8,39,SW,17 9,28 15,1018.9,0.0,2024-02-15
5:00 pm,24.4,21.0,38,SW,17 9,35 19,1019.1,0.0,2024-02-15
4:30 pm,24.5,20.1,33,SW,20 11,32 17,1019.3,0.0,2024-02-15
4:00 pm,24.6,20.3,32,WSW,19 10,28 15,1019.4,0.0,2024-02-15
3:30 pm,25.1,21.3,33,SW,17 9,26 14,1019.6,0.0,2024-02-15
3:00 pm,25.2,21.5,33,SW,17 9,28 15,1019.9,0.0,2024-02-15
2:30 pm,25.1,20.9,32,SW,19 10,30 16,1020.2,0.0,2024-02-15
2:00 pm,24.6,20.6,32,WSW,17 9,28 15,1020.3,0.0,2024-02-15
1:30 pm,23.8,19.4,33,WSW,19 10,28 15,1020.4,0.0,2024-02-15
1:00 pm,24.4,20.4,32,WSW,17 9,28 15,1020.7,0.0,2024-02-15
12:30 pm,24.3,22.2,30,SE,6 3,11 6,1020.9,0.0,2024-02-15
12:00 pm,23.3,20.7,29,NW,7 4,13 7,1021.2,0.0,2024-02-15
11:30 am,23.0,21.4,30,ENE,2 1,7 4,1021.4,0.0,2024-02-15
11:00 am,21.8,19.8,32,NNW,4 2,9 5,1021.8,0.0,2024-02-15
10:30 am,21.0,18.6,33,SE,6 3,11 6,1021.7,0.0,2024-02-15
10:00 am,20.6,18.1,36,SE,7 4,11 6,1021.7,0.0,2024-02-15
9:30 am,19.4,16.6,39,ESE,9 5,13 7,1021.7,0.0,2024-02-15
9:00 am,17.7,14.0,41,E,13 7,19 10,1021.9,0.0,2024-02-15
8:30 am,16.7,13.0,45,E,13 7,20 11,1021.8,0.0,2024-02-15
8:00 am,15.9,13.0,48,E,9 5,17 9,1021.8,0.0,2024-02-15
7:30 am,14.6,11.8,53,E,9 5,13 7,1021.6,0.0,2024-02-15
7:00 am,13.9,10.8,57,E,11 6,17 9,1021.3,0.0,2024-02-15
6:30 am,14.2,10.8,57,ESE,13 7,20 11,1021.2,0.0,2024-02-15
6:00 am,13.8,11.2,59,SE,9 5,17 9,1021.0,0.0,2024-02-15
5:30 am,13.9,11.4,61,ESE,9 5,17 9,1020.7,0.0,2024-02-15
5:00 am,13.4,11.4,65,SE,7 4,15 8,1020.6,0.0,2024-02-15
4:30 am,12.8,10.9,71,ESE,7 4,13 7,1020.3,0.0,2024-02-15
4:00 am,10.9,10.3,78,CALM,0 0,0 0,1020.2,0.0,2024-02-15
3:30 am,11.2,10.5,76,CALM,0 0,6 3,1020.1,0.0,2024-02-15
3:00 am,11.6,10.1,73,SSE,4 2,7 4,1020.2,0.0,2024-02-15
2:30 am,11.6,10.5,72,SSE,2 1,6 3,1020.5,0.0,2024-02-15
2:00 am,12.3,10.4,69,S,6 3,7 4,1020.7,0.0,2024-02-15
1:30 am,12.9,11.0,66,S,6 3,9 5,1021.0,0.0,2024-02-15
1:00 am,12.8,10.9,67,SSE,6 3,7 4,1021.2,0.0,2024-02-15
12:30 am,12.7,10.8,66,SSW,6 3,7 4,1021.3,0.0,2024-02-15
12:00 am,13.9,12.0,61,SSE,6 3,13 7,1021.3,0.0,2024-02-15
11:30 pm,14.6,12.1,59,SE,9 5,13 7,1021.3,0.0,2024-02-14
11:00 pm,14.6,12.4,58,SSE,7 4,17 9,1021.3,0.0,2024-02-14
10:30 pm,14.7,12.1,57,SE,9 5,17 9,1021.2,0.0,2024-02-14
10:00 pm,14.8,11.4,56,SSE,13 7,20 11,1021.1,0.0,2024-02-14
9:30 pm,15.1,12.0,53,SSE,11 6,22 12,1021.1,0.0,2024-02-14
9:00 pm,15.7,12.2,50,SSE,13 7,20 11,1020.8,0.0,2024-02-14
8:30 pm,16.4,12.5,48,SSE,15 8,26 14,1020.5,0.0,2024-02-14
8:00 pm,17.2,12.8,43,SSE,17 9,30 16,1020.0,0.0,2024-02-14
7:30 pm,18.5,14.0,39,S,17 9,26 14,1019.7,0.0,2024-02-14
7:00 pm,20.0,15.9,36,SSE,15 8,26 14,1019.1,0.0,2024-02-14
6:30 pm,21.6,18.4,34,S,11 6,24 13,1019.1,0.0,2024-02-14
6:00 pm,21.9,17.9,33,SSE,15 8,30 16,1018.9,0.0,2024-02-14
5:30 pm,22.6,18.5,30,S,15 8,26 14,1018.5,0.0,2024-02-14
5:00 pm,22.6,18.1,36,WSW,20 11,33 18,1018.4,0.0,2024-02-14
4:30 pm,21.8,16.5,38,SW,24 13,39 21,1018.5,0.0,2024-02-14
4:00 pm,22.0,17.2,39,WSW,22 12,39 21,1018.8,0.0,2024-02-14
3:30 pm,21.2,15.8,38,SW,24 13,37 20,1018.9,0.0,2024-02-14
3:00 pm,21.1,16.3,36,SW,20 11,39 21,1018.9,0.0,2024-02-14
2:30 pm,22.0,17.4,37,SW,20 11,32 17,1019.0,0.0,2024-02-14
2:00 pm,21.5,16.9,36,WSW,19 10,32 17,1019.3,0.0,2024-02-14
1:30 pm,21.7,17.7,38,WSW,17 9,30 16,1019.5,0.0,2024-02-14
1:00 pm,21.6,18.9,35,S,9 5,17 9,1019.9,0.0,2024-02-14
12:30 pm,20.8,17.9,39,SSE,11 6,17 9,1020.1,0.0,2024-02-14
12:00 pm,19.9,17.0,42,S,11 6,20 11,1020.3,0.0,2024-02-14
11:30 am,20.1,17.1,40,SE,11 6,19 10,1020.4,0.0,2024-02-14
11:00 am,18.9,16.2,42,SE,9 5,17 9,1020.5,0.0,2024-02-14
10:30 am,19.1,16.2,44,SE,11 6,20 11,1020.3,0.0,2024-02-14
10:00 am,19.5,16.9,46,SSE,11 6,20 11,1020.3,0.0,2024-02-14
9:30 am,18.2,16.0,51,S,9 5,15 8,1020.0,0.0,2024-02-14
9:00 am,17.3,13.8,52,SE,15 8,20 11,1019.9,0.0,2024-02-14
8:30 am,16.8,15.6,62,SSE,6 3,11 6,1019.7,0.0,2024-02-14
8:00 am,16.3,15.1,65,SE,6 3,11 6,1019.4,0.0,2024-02-14
7:30 am,14.9,13.0,68,SE,9 5,15 8,1019.0,0.0,2024-02-14
7:00 am,12.9,11.3,73,SSE,6 3,7 4,1018.6,0.0,2024-02-14
