Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 pm,17.3,14.0,54,SSW,15 8,28 15,1013.8,1.0,2023-03-08
6:00 am,14.8,13.4,92,WSW,13 7,22 12,1010.3,5.6,2023-03-08
6:14 am,14.9,13.5,90,WSW,13 7,20 11,1010.2,5.8,2023-03-08
3:30 am,16.0,13.5,79,WSW,17 9,35 19,1010.3,3.2,2023-03-08
5:47 am,15.3,13.5,88,WSW,15 8,26 14,1010.3,5.4,2023-03-08
5:30 am,16.1,14.2,82,W,15 8,22 12,1010.0,4.8,2023-03-08
5:00 am,15.5,14.1,88,WSW,13 7,20 11,1010.1,4.8,2023-03-08
4:30 am,14.6,14.2,90,WSW,7 4,13 7,1010.0,4.6,2023-03-08
4:28 am,14.6,14.2,90,WSW,7 4,13 7,1010.0,4.6,2023-03-08
4:06 am,15.6,13.0,86,WSW,19 10,39 21,1010.4,3.6,2023-03-08
4:00 am,16.4,14.0,78,WSW,17 9,24 13,1010.3,3.2,2023-03-08
8:00 pm,17.0,14.2,58,SW,13 7,22 12,1014.0,1.0,2023-03-08
3:00 am,16.6,14.4,75,W,15 8,26 14,1010.4,3.2,2023-03-08
2:30 am,16.5,14.2,74,W,15 8,28 15,1010.5,3.2,2023-03-08
2:00 am,16.2,13.4,73,W,17 9,28 15,1010.7,3.2,2023-03-08
1:30 am,15.8,13.7,80,W,15 8,22 12,1011.0,3.2,2023-03-08
7:30 pm,17.0,13.8,57,SSW,15 8,24 13,1013.9,1.0,2023-03-08
8:30 pm,17.0,14.2,57,SSW,13 7,28 15,1014.3,1.0,2023-03-08
12:00 am,14.7,12.7,88,W,15 8,28 15,1011.7,3.0,2023-03-08
12:02 am,14.8,13.2,88,W,13 7,22 12,1011.6,3.0,2023-03-08
12:30 am,15.2,13.9,84,W,11 6,17 9,1011.4,3.0,2023-03-08
1:00 am,16.0,13.8,78,W,15 8,22 12,1011.2,3.2,2023-03-08
8:00 am,16.0,15.3,89,W,11 6,19 10,1010.8,6.0,2023-03-08
1:30 pm,19.3,16.3,63,SW,19 10,32 17,1012.6,1.0,2023-03-08
7:00 am,15.9,14.7,88,W,13 7,20 11,1010.2,5.8,2023-03-08
7:27 am,15.6,13.1,90,W,20 11,35 19,1010.5,5.8,2023-03-08
7:30 am,15.5,13.0,91,WSW,20 11,35 19,1010.6,5.8,2023-03-08
9:00 pm,16.8,14.8,59,SSW,9 5,15 8,1014.8,1.0,2023-03-08
7:43 am,15.5,14.8,92,WSW,11 6,20 11,1010.7,6.0,2023-03-08
2:00 pm,18.8,15.4,59,SW,19 10,35 19,1012.6,1.0,2023-03-08
8:18 am,15.3,13.2,89,WSW,17 9,28 15,1011.1,6.4,2023-03-08
10:06 am,16.6,16.0,88,SW,11 6,17 9,1011.6,1.0,2023-03-08
1:00 pm,19.2,16.3,67,SW,20 11,32 17,1012.6,1.0,2023-03-08
12:30 pm,18.6,15.6,67,SW,20 11,37 20,1012.5,1.0,2023-03-08
12:00 pm,17.2,15.3,82,SW,17 9,33 18,1012.3,1.0,2023-03-08
11:30 am,18.8,16.7,72,SW,17 9,28 15,1011.9,1.0,2023-03-08
11:00 am,18.1,16.3,79,SW,17 9,24 13,1011.8,1.0,2023-03-08
10:30 am,17.9,15.9,77,SW,17 9,30 16,1011.8,1.0,2023-03-08
10:00 am,16.1,15.0,89,SW,13 7,19 10,1011.5,1.0,2023-03-08
8:30 am,15.0,13.4,93,WSW,15 8,24 13,1011.1,7.4,2023-03-08
9:55 am,16.0,14.8,88,SW,13 7,30 16,1011.6,0.8,2023-03-08
9:30 am,16.5,15.5,89,WSW,13 7,20 11,1011.3,0.6,2023-03-08
9:21 am,16.2,16.2,93,WSW,9 5,15 8,1011.2,0.6,2023-03-08
9:02 am,15.8,14.8,92,WSW,13 7,26 14,1011.1,0.4,2023-03-08
9:00 am,16.0,15.4,92,WSW,11 6,22 12,1011.1,7.4,2023-03-08
8:47 am,15.6,15.0,94,WSW,11 6,17 9,1011.0,7.4,2023-03-08
11:30 pm,16.2,14.3,69,SSW,11 6,19 10,1015.3,1.0,2023-03-08
10:00 pm,16.8,15.3,60,S,7 4,15 8,1015.2,1.0,2023-03-08
11:00 pm,15.6,14.2,73,WSW,9 5,15 8,1015.3,1.0,2023-03-08
10:30 pm,16.5,14.8,59,S,7 4,11 6,1015.3,1.0,2023-03-08
9:30 pm,16.9,14.8,57,SSW,9 5,15 8,1015.0,1.0,2023-03-08
6:30 am,16.1,14.1,74,WSW,13 7,20 11,1011.2,1.6,2023-03-07
3:00 am,17.1,14.4,64,WSW,15 8,26 14,1010.7,1.4,2023-03-07
6:00 am,16.4,14.3,65,WSW,11 6,17 9,1010.7,1.6,2023-03-07
5:30 am,16.2,13.6,64,SW,13 7,20 11,1010.7,1.6,2023-03-07
7:00 am,16.5,14.4,70,WSW,13 7,28 15,1011.2,1.6,2023-03-07
5:00 am,16.3,14.2,65,WSW,11 6,20 11,1010.5,1.6,2023-03-07
4:30 am,16.3,14.3,73,WSW,13 7,20 11,1010.7,1.6,2023-03-07
4:00 am,15.6,14.2,80,WSW,11 6,19 10,1010.7,1.6,2023-03-07
3:30 am,17.1,13.8,61,WSW,17 9,26 14,1010.7,1.4,2023-03-07
6:00 pm,18.5,14.2,55,WSW,22 12,41 22,1011.0,0.0,2023-03-07
2:30 am,16.8,14.3,68,W,15 8,35 19,1010.7,1.4,2023-03-07
2:00 am,16.4,13.9,71,WSW,15 8,28 15,1010.9,1.4,2023-03-07
1:30 am,17.4,14.0,59,WSW,17 9,28 15,1011.0,1.2,2023-03-07
1:00 am,17.4,14.0,59,WSW,17 9,30 16,1011.1,1.2,2023-03-07
6:30 pm,18.5,14.7,54,WSW,19 10,32 17,1011.1,0.0,2023-03-07
12:00 am,17.3,13.1,55,WSW,20 11,30 16,1010.9,1.2,2023-03-07
8:00 am,16.9,14.5,64,WSW,13 7,20 11,1011.8,1.6,2023-03-07
12:30 am,17.2,13.0,52,WSW,19 10,33 18,1011.0,1.2,2023-03-07
7:30 am,16.5,13.8,67,WSW,15 8,24 13,1011.5,1.6,2023-03-07
3:30 pm,20.2,16.2,54,WSW,22 12,33 18,1011.4,0.0,2023-03-07
8:30 am,17.3,14.2,63,WSW,17 9,26 14,1012.0,1.6,2023-03-07
9:00 am,17.3,13.7,62,WSW,19 10,30 16,1012.1,1.6,2023-03-07
5:30 pm,18.6,15.0,56,WSW,19 10,32 17,1011.2,0.0,2023-03-07
5:00 pm,18.3,13.8,58,WSW,24 13,35 19,1011.3,0.0,2023-03-07
4:30 pm,19.2,14.9,58,WSW,24 13,41 22,1011.3,0.0,2023-03-07
4:00 pm,19.3,15.0,57,WSW,24 13,43 23,1011.3,0.0,2023-03-07
3:00 pm,19.8,15.5,56,WSW,24 13,41 22,1011.7,0.0,2023-03-07
2:30 pm,19.6,15.8,51,WSW,19 10,33 18,1012.0,0.0,2023-03-07
2:00 pm,20.0,16.1,51,WSW,20 11,35 19,1012.2,0.0,2023-03-07
1:30 pm,20.2,16.8,54,WSW,19 10,35 19,1012.3,0.0,2023-03-07
1:00 pm,19.3,14.9,51,W,22 12,39 21,1012.3,0.0,2023-03-07
12:30 pm,19.4,15.2,49,W,20 11,35 19,1012.5,0.0,2023-03-07
12:00 pm,19.4,14.9,50,W,22 12,35 19,1012.6,0.0,2023-03-07
11:30 am,19.0,15.0,50,WSW,19 10,32 17,1012.9,0.0,2023-03-07
11:00 am,18.8,14.6,50,W,20 11,35 19,1012.9,0.0,2023-03-07
10:30 am,18.5,14.6,52,W,19 10,28 15,1012.8,0.0,2023-03-07
10:00 am,18.3,14.2,54,WSW,20 11,39 21,1012.8,0.0,2023-03-07
9:30 am,18.1,13.9,52,WSW,20 11,33 18,1012.4,0.0,2023-03-07
11:38 pm,14.9,12.2,87,WSW,19 10,41 22,1012.0,2.6,2023-03-07
11:30 pm,15.4,13.9,87,W,13 7,20 11,1011.7,2.0,2023-03-07
11:11 pm,14.6,13.5,90,W,11 6,19 10,1012.1,2.0,2023-03-07
7:30 pm,18.4,14.1,56,W,22 12,35 19,1011.2,0.0,2023-03-07
11:00 pm,14.6,12.0,91,WSW,19 10,41 22,1012.2,2.0,2023-03-07
10:45 pm,15.3,12.9,85,WSW,17 9,28 15,1012.1,1.6,2023-03-07
10:44 pm,15.3,13.3,85,WSW,15 8,28 15,1012.2,1.6,2023-03-07
10:30 pm,15.1,11.6,83,WSW,22 12,41 22,1012.2,1.0,2023-03-07
10:24 pm,15.6,12.6,83,WSW,20 11,41 22,1012.2,0.8,2023-03-07
10:00 pm,17.7,13.8,58,WSW,20 11,33 18,1012.0,0.2,2023-03-07
9:30 pm,17.0,12.8,62,W,22 12,41 22,1012.0,0.2,2023-03-07
9:00 pm,16.8,14.4,71,W,15 8,26 14,1011.7,0.2,2023-03-07
8:30 pm,15.9,13.2,76,WSW,17 9,30 16,1011.8,0.2,2023-03-07
8:06 pm,16.1,11.6,80,WSW,28 15,50 27,1011.8,0.2,2023-03-07
8:00 pm,17.4,14.2,68,WSW,19 10,46 25,1011.5,0.0,2023-03-07
7:00 pm,18.3,15.2,60,WSW,17 9,30 16,1011.2,0.0,2023-03-07
12:00 am,18.2,16.5,70,WSW,13 7,28 15,1008.2,4.0,2023-03-06
5:30 am,15.5,15.7,73,CALM,0 0,2 1,1007.1,4.0,2023-03-06
5:00 am,16.4,15.3,68,SSW,7 4,13 7,1007.1,4.0,2023-03-06
4:30 am,16.8,15.2,65,SW,9 5,17 9,1007.3,4.0,2023-03-06
4:00 am,17.1,16.3,70,SW,7 4,11 6,1007.2,4.0,2023-03-06
3:30 am,17.3,16.4,68,SSW,7 4,15 8,1007.1,4.0,2023-03-06
3:00 am,17.5,16.2,66,SW,9 5,15 8,1007.3,4.0,2023-03-06
2:30 am,17.6,16.0,67,SW,11 6,20 11,1007.7,4.0,2023-03-06
1:30 am,17.5,16.4,69,SW,9 5,15 8,1008.0,4.0,2023-03-06
1:00 am,17.6,15.5,66,WSW,13 7,24 13,1007.9,4.0,2023-03-06
12:30 am,18.0,15.3,67,SW,17 9,30 16,1008.0,4.0,2023-03-06
2:00 am,17.6,15.6,67,SW,13 7,22 12,1007.9,4.0,2023-03-06
5:30 pm,21.1,17.4,49,W,20 11,33 18,1006.9,1.2,2023-03-06
7:30 pm,19.7,16.1,56,W,20 11,33 18,1008.1,1.2,2023-03-06
7:00 am,16.2,14.9,72,WNW,9 5,11 6,1008.0,4.0,2023-03-06
6:30 am,15.5,14.8,76,NNW,6 3,7 4,1007.7,4.0,2023-03-06
9:30 am,19.1,16.6,59,WNW,15 8,24 13,1008.8,0.0,2023-03-06
9:00 am,19.2,17.3,62,WNW,13 7,20 11,1008.6,4.0,2023-03-06
8:30 am,18.2,15.7,63,WNW,15 8,20 11,1008.5,4.0,2023-03-06
8:00 am,17.5,16.2,67,WNW,9 5,15 8,1008.4,4.0,2023-03-06
7:30 am,16.6,15.3,70,WNW,9 5,11 6,1008.2,4.0,2023-03-06
11:30 pm,17.6,14.5,62,WSW,17 9,30 16,1010.7,1.2,2023-03-06
8:00 pm,19.6,16.2,59,W,20 11,35 19,1008.0,1.2,2023-03-06
11:00 pm,18.1,14.8,66,WSW,20 11,33 18,1010.4,1.2,2023-03-06
10:30 pm,17.7,15.0,74,SW,19 10,32 17,1010.3,1.2,2023-03-06
10:00 pm,18.1,14.5,73,W,24 13,43 23,1010.0,1.2,2023-03-06
9:30 pm,18.0,14.5,75,WSW,24 13,48 26,1009.7,1.2,2023-03-06
9:00 pm,19.6,16.0,56,W,20 11,39 21,1009.1,1.2,2023-03-06
8:30 pm,19.7,15.2,53,W,24 13,39 21,1008.6,1.2,2023-03-06
6:00 am,15.5,15.9,76,CALM,0 0,0 0,1007.4,4.0,2023-03-06
1:00 pm,21.1,19.3,66,WNW,17 9,30 16,1008.3,1.0,2023-03-06
12:30 pm,18.5,18.2,82,WNW,11 6,17 9,1008.7,1.0,2023-03-06
12:26 pm,18.2,18.1,87,WNW,11 6,19 10,1008.8,1.0,2023-03-06
12:00 pm,16.2,12.7,84,W,24 13,39 21,1009.3,0.4,2023-03-06
11:56 am,17.0,13.9,80,W,22 12,39 21,1009.2,0.2,2023-03-06
11:30 am,19.5,16.9,67,WNW,19 10,28 15,1009.0,0.0,2023-03-06
11:00 am,18.1,15.2,72,NW,20 11,32 17,1009.1,0.0,2023-03-06
10:30 am,20.0,17.0,60,WNW,19 10,28 15,1009.0,0.0,2023-03-06
10:00 am,19.7,16.6,55,NW,17 9,30 16,1008.9,0.0,2023-03-06
1:30 pm,19.2,15.6,73,WNW,26 14,43 23,1008.2,1.2,2023-03-06
2:00 pm,21.0,16.9,55,W,24 13,35 19,1008.0,1.2,2023-03-06
2:30 pm,22.0,17.9,51,W,24 13,37 20,1007.7,1.2,2023-03-06
7:00 pm,20.0,16.8,57,W,19 10,33 18,1007.9,1.2,2023-03-06
3:00 pm,22.6,18.5,49,WNW,24 13,33 18,1007.4,1.2,2023-03-06
6:30 pm,19.7,14.5,59,WSW,30 16,50 27,1007.8,1.2,2023-03-06
6:18 pm,20.6,16.8,55,W,22 12,52 28,1007.4,1.2,2023-03-06
6:00 pm,20.8,17.5,53,WNW,19 10,28 15,1007.1,1.2,2023-03-06
5:00 pm,21.5,17.2,50,W,24 13,41 22,1006.9,1.2,2023-03-06
4:30 pm,22.0,17.6,48,W,24 13,37 20,1007.0,1.2,2023-03-06
4:00 pm,22.2,18.0,49,WNW,24 13,37 20,1007.1,1.2,2023-03-06
3:30 pm,22.3,18.0,48,WNW,24 13,35 19,1007.2,1.2,2023-03-06
7:30 pm,19.6,18.1,76,WSW,17 9,28 15,1005.9,4.0,2023-03-05
1:00 am,17.7,17.1,71,NE,7 4,9 5,1007.5,0.0,2023-03-05
6:00 pm,18.7,16.8,75,WSW,17 9,28 15,1005.1,2.4,2023-03-05
6:20 pm,18.2,18.3,85,W,9 5,15 8,1005.2,3.4,2023-03-05
6:30 pm,18.2,18.9,87,WSW,7 4,13 7,1005.2,4.0,2023-03-05
7:00 pm,19.5,20.2,81,W,7 4,15 8,1005.6,4.0,2023-03-05
8:00 pm,19.1,18.3,77,WSW,13 7,30 16,1006.3,4.0,2023-03-05
8:30 pm,18.6,17.2,77,WSW,15 8,24 13,1006.5,4.0,2023-03-05
9:00 pm,18.6,16.2,76,WSW,20 11,33 18,1007.0,4.0,2023-03-05
9:30 pm,18.4,16.2,77,WSW,19 10,33 18,1007.5,4.0,2023-03-05
10:00 pm,18.3,16.8,77,WSW,15 8,24 13,1007.8,4.0,2023-03-05
10:30 pm,18.3,15.9,69,WSW,17 9,33 18,1008.0,4.0,2023-03-05
11:00 pm,18.3,15.4,68,WSW,19 10,28 15,1008.0,4.0,2023-03-05
11:30 pm,18.0,15.1,64,WSW,17 9,28 15,1008.2,4.0,2023-03-05
12:30 am,16.6,18.0,87,CALM,0 0,0 0,1007.8,0.0,2023-03-05
12:00 am,16.6,18.0,87,CALM,0 0,0 0,1008.2,0.0,2023-03-05
5:30 pm,19.9,20.0,86,SW,13 7,22 12,1004.8,1.2,2023-03-05
5:00 pm,20.6,20.0,78,SW,15 8,20 11,1004.1,1.0,2023-03-05
4:30 pm,21.5,22.0,73,SW,9 5,15 8,1003.5,0.8,2023-03-05
10:30 am,23.5,22.5,49,N,9 5,13 7,1004.7,0.0,2023-03-05
5:00 am,16.4,15.1,72,NE,9 5,13 7,1004.6,0.0,2023-03-05
4:30 am,16.1,15.2,73,NE,7 4,11 6,1005.1,0.0,2023-03-05
4:00 am,16.7,15.8,70,NE,7 4,11 6,1005.9,0.0,2023-03-05
3:30 am,16.5,15.7,73,NNE,7 4,11 6,1006.4,0.0,2023-03-05
3:00 am,17.0,15.8,71,NE,9 5,11 6,1006.3,0.0,2023-03-05
2:30 am,16.9,16.1,71,NE,7 4,11 6,1006.8,0.0,2023-03-05
2:00 am,17.3,16.5,70,NE,7 4,11 6,1006.7,0.0,2023-03-05
1:30 am,17.3,16.7,69,NNE,6 3,9 5,1007.0,0.0,2023-03-05
11:00 am,24.5,23.0,45,NNW,11 6,17 9,1005.3,0.0,2023-03-05
4:00 pm,21.2,22.2,76,WNW,7 4,15 8,1003.2,0.8,2023-03-05
11:30 am,23.0,21.0,48,N,13 7,20 11,1004.9,0.0,2023-03-05
12:00 pm,22.9,21.7,53,NNE,11 6,17 9,1004.8,0.0,2023-03-05
12:30 pm,23.8,21.1,47,NNE,17 9,20 11,1003.9,0.0,2023-03-05
1:00 pm,24.1,22.1,45,NNE,13 7,20 11,1003.0,0.0,2023-03-05
1:30 pm,24.5,22.5,44,NNW,13 7,22 12,1003.7,0.0,2023-03-05
2:00 pm,23.9,21.5,49,NW,17 9,30 16,1004.8,0.0,2023-03-05
2:30 pm,22.5,22.8,67,WNW,9 5,15 8,1003.8,0.2,2023-03-05
3:00 pm,21.6,22.5,73,NW,7 4,13 7,1004.5,0.4,2023-03-05
3:30 pm,21.5,22.4,73,NW,7 4,15 8,1003.3,0.6,2023-03-05
6:00 am,16.9,15.2,69,NE,11 6,15 8,1004.2,0.0,2023-03-05
7:00 am,15.6,14.8,74,NNE,6 3,7 4,1004.5,0.0,2023-03-05
5:30 am,16.5,15.5,70,NE,7 4,13 7,1004.8,0.0,2023-03-05
6:30 am,16.1,15.6,71,NE,4 2,7 4,1004.4,0.0,2023-03-05
7:30 am,16.1,16.7,76,CALM,0 0,0 0,1005.1,0.0,2023-03-05
8:00 am,18.0,17.4,66,N,6 3,9 5,1005.6,0.0,2023-03-05
9:00 am,21.5,19.0,52,ENE,15 8,24 13,1004.0,0.0,2023-03-05
9:30 am,22.2,20.2,51,NNE,13 7,20 11,1003.9,0.0,2023-03-05
10:00 am,23.4,22.7,49,NNE,7 4,13 7,1003.9,0.0,2023-03-05
8:30 am,19.7,17.7,59,NE,13 7,20 11,1005.2,0.0,2023-03-05
4:00 pm,27.3,25.3,34,SW,11 6,19 10,1008.0,0.0,2023-03-04
2:00 pm,26.6,24.2,32,WSW,11 6,19 10,1009.3,0.0,2023-03-04
1:30 pm,26.7,23.9,32,WSW,13 7,20 11,1009.5,0.0,2023-03-04
1:00 pm,26.4,23.3,33,W,15 8,20 11,1009.8,0.0,2023-03-04
11:00 pm,17.7,19.3,83,CALM,0 0,0 0,1008.5,0.0,2023-03-04
12:30 pm,26.8,24.2,33,WNW,13 7,20 11,1009.9,0.0,2023-03-04
2:30 pm,27.2,24.8,31,WSW,11 6,19 10,1009.1,0.0,2023-03-04
3:00 pm,27.5,25.0,33,WSW,13 7,22 12,1008.6,0.0,2023-03-04
3:30 pm,28.0,26.2,34,WSW,11 6,17 9,1008.2,0.0,2023-03-04
6:30 pm,24.7,22.7,44,SW,13 7,20 11,1008.0,0.0,2023-03-04
4:30 pm,26.8,24.9,36,SW,11 6,19 10,1007.9,0.0,2023-03-04
5:00 pm,26.6,24.8,37,SW,11 6,17 9,1007.9,0.0,2023-03-04
5:30 pm,26.4,24.4,36,SW,11 6,19 10,1007.8,0.0,2023-03-04
6:00 pm,24.9,22.5,39,SW,13 7,20 11,1007.9,0.0,2023-03-04
7:00 pm,23.9,22.4,47,SW,11 6,17 9,1007.8,0.0,2023-03-04
7:30 pm,22.8,20.9,41,SW,9 5,13 7,1007.8,0.0,2023-03-04
8:00 pm,21.5,20.3,46,WSW,6 3,11 6,1007.8,0.0,2023-03-04
8:30 pm,20.4,20.2,65,SW,7 4,13 7,1008.2,0.0,2023-03-04
9:00 pm,19.6,19.7,70,WSW,6 3,9 5,1008.5,0.0,2023-03-04
9:30 pm,18.9,19.2,76,WSW,6 3,9 5,1008.8,0.0,2023-03-04
10:00 pm,18.1,19.6,80,CALM,0 0,0 0,1008.9,0.0,2023-03-04
10:30 pm,18.0,19.6,82,CALM,0 0,0 0,1008.8,0.0,2023-03-04
12:00 pm,26.2,23.7,32,NW,11 6,17 9,1010.3,0.0,2023-03-04
7:00 am,15.3,13.7,71,NE,9 5,15 8,1011.2,0.0,2023-03-04
11:30 am,26.0,24.2,35,NNW,9 5,15 8,1010.8,0.0,2023-03-04
2:30 am,14.9,15.0,73,CALM,0 0,0 0,1011.6,0.0,2023-03-04
12:00 am,15.9,15.5,67,SE,2 1,6 3,1013.3,0.0,2023-03-04
11:30 pm,17.2,18.7,85,CALM,0 0,0 0,1008.4,0.0,2023-03-04
12:30 am,15.7,14.9,67,ESE,4 2,9 5,1013.1,0.0,2023-03-04
1:00 am,15.3,15.3,70,CALM,0 0,6 3,1012.8,0.0,2023-03-04
1:30 am,15.1,14.8,72,NW,2 1,9 5,1012.5,0.0,2023-03-04
2:00 am,15.0,15.1,72,CALM,0 0,6 3,1012.0,0.0,2023-03-04
3:00 am,14.6,14.7,75,CALM,0 0,0 0,1011.5,0.0,2023-03-04
