Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
8:30 am,9.5,6.8,87,NE,11 6,17 9,1015.9,0.4,2023-07-04
8:00 am,8.7,6.4,91,NE,9 5,13 7,1015.8,0.4,2023-07-04
7:40 am,8.6,6.7,92,NE,7 4,9 5,1015.9,0.4,2023-07-04
7:30 am,8.5,6.6,93,NE,7 4,11 6,1015.9,0.4,2023-07-04
7:19 am,7.9,6.8,93,NNE,2 1,7 4,1016.0,0.4,2023-07-04
7:00 am,7.7,6.5,91,NNE,2 1,6 3,1016.0,0.4,2023-07-04
6:30 am,8.9,6.9,89,NE,7 4,11 6,1015.9,0.4,2023-07-04
6:00 am,9.3,7.4,88,NE,7 4,13 7,1015.8,0.4,2023-07-04
5:30 am,9.4,7.1,88,NE,9 5,13 7,1015.9,0.4,2023-07-04
5:00 am,9.3,7.0,88,NE,9 5,13 7,1015.8,0.4,2023-07-04
4:30 am,9.6,7.4,88,NE,9 5,13 7,1015.9,0.4,2023-07-04
4:00 am,9.9,7.7,87,NE,9 5,13 7,1016.2,0.4,2023-07-04
3:30 am,9.9,7.7,88,NE,9 5,13 7,1016.6,0.4,2023-07-04
3:00 am,9.9,8.3,88,NNE,6 3,11 6,1016.7,0.4,2023-07-04
2:30 am,9.9,8.3,89,NNE,6 3,9 5,1017.1,0.4,2023-07-04
2:00 am,10.0,8.2,88,NE,7 4,11 6,1017.5,0.4,2023-07-04
1:30 am,10.1,7.9,87,NE,9 5,13 7,1017.9,0.4,2023-07-04
1:00 am,9.9,8.3,89,NE,6 3,9 5,1018.5,0.4,2023-07-04
12:30 am,9.7,8.1,90,N,6 3,7 4,1018.8,0.4,2023-07-04
12:00 am,9.9,9.4,87,CALM,0 0,0 0,1019.0,0.2,2023-07-04
11:30 pm,10.0,9.4,83,CALM,0 0,0 0,1019.3,0.0,2023-07-03
11:00 pm,10.4,9.7,80,CALM,0 0,6 3,1019.4,0.0,2023-07-03
10:30 pm,10.6,8.8,79,NNE,6 3,7 4,1019.6,0.0,2023-07-03
10:00 pm,10.5,9.4,79,N,2 1,6 3,1019.7,0.0,2023-07-03
9:30 pm,11.1,9.0,75,NE,7 4,11 6,1019.8,0.0,2023-07-03
9:00 pm,11.2,9.2,75,NE,7 4,11 6,1020.1,0.0,2023-07-03
8:30 pm,11.3,8.9,75,ENE,9 5,11 6,1020.3,0.0,2023-07-03
8:00 pm,11.0,9.3,79,NE,6 3,9 5,1020.7,0.0,2023-07-03
7:30 pm,10.3,10.0,89,CALM,0 0,0 0,1020.8,0.0,2023-07-03
7:00 pm,10.1,9.6,87,CALM,0 0,0 0,1020.7,0.0,2023-07-03
6:30 pm,10.6,10.1,84,CALM,0 0,0 0,1020.6,0.0,2023-07-03
6:00 pm,10.6,10.1,84,CALM,0 0,0 0,1020.7,0.0,2023-07-03
