Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:30 pm,13.7,10.7,52,SE,9 5,13 7,1020.6,0.0,2025-05-22
6:00 pm,14.5,11.0,47,SE,11 6,17 9,1020.3,0.0,2025-05-22
5:30 pm,14.9,11.9,42,SSE,7 4,9 5,1020.2,0.0,2025-05-22
5:00 pm,16.3,13.3,38,SSE,7 4,13 7,1020.1,0.0,2025-05-22
4:30 pm,17.2,13.8,35,SE,9 5,15 8,1020.0,0.0,2025-05-22
4:00 pm,17.7,13.7,32,SE,11 6,20 11,1020.1,0.0,2025-05-22
3:30 pm,18.3,14.3,30,SSE,11 6,17 9,1020.4,0.0,2025-05-22
3:00 pm,18.4,14.3,29,SSE,11 6,19 10,1020.4,0.0,2025-05-22
2:30 pm,18.9,14.9,29,SE,11 6,20 11,1020.6,0.0,2025-05-22
2:00 pm,18.9,15.3,29,SE,9 5,13 7,1020.8,0.0,2025-05-22
1:30 pm,18.7,15.1,29,SSE,9 5,15 8,1021.3,0.0,2025-05-22
1:00 pm,18.2,14.6,31,NNE,9 5,11 6,1021.8,0.0,2025-05-22
12:30 pm,18.6,15.9,29,SSE,4 2,9 5,1022.6,0.0,2025-05-22
12:00 pm,18.2,15.1,30,SSE,6 3,13 7,1023.1,0.0,2025-05-22
11:30 am,17.8,14.4,29,E,7 4,13 7,1023.9,0.0,2025-05-22
11:00 am,17.5,13.5,32,ENE,11 6,19 10,1024.5,0.0,2025-05-22
10:30 am,17.4,14.0,35,SE,9 5,15 8,1024.8,0.0,2025-05-22
10:00 am,17.4,14.8,38,ESE,6 3,11 6,1024.9,0.0,2025-05-22
9:30 am,15.3,14.3,52,CALM,0 0,0 0,1025.2,0.0,2025-05-22
9:00 am,13.5,12.4,57,CALM,0 0,0 0,1025.3,0.0,2025-05-22
8:30 am,11.2,10.4,74,CALM,0 0,0 0,1025.5,0.0,2025-05-22
8:00 am,8.5,7.6,85,CALM,0 0,7 4,1025.4,0.0,2025-05-22
7:30 am,6.3,5.1,88,CALM,0 0,6 3,1025.3,0.0,2025-05-22
7:00 am,6.2,5.0,91,CALM,0 0,0 0,1025.2,0.0,2025-05-22
6:30 am,6.9,5.8,89,CALM,0 0,0 0,1025.0,0.0,2025-05-22
6:00 am,6.9,5.8,89,CALM,0 0,0 0,1024.9,0.0,2025-05-22
5:30 am,7.0,5.9,89,CALM,0 0,0 0,1024.8,0.0,2025-05-22
5:00 am,8.0,7.1,87,CALM,0 0,0 0,1024.7,0.0,2025-05-22
4:30 am,8.5,7.6,84,CALM,0 0,0 0,1024.7,0.0,2025-05-22
4:00 am,8.7,7.4,82,NW,2 1,6 3,1024.8,0.0,2025-05-22
3:30 am,11.0,8.8,72,ESE,7 4,13 7,1025.0,0.0,2025-05-22
3:00 am,9.7,8.0,78,ESE,4 2,9 5,1025.2,0.0,2025-05-22
2:30 am,11.7,9.7,70,ESE,6 3,7 4,1025.2,0.0,2025-05-22
2:00 am,12.3,10.5,70,ESE,6 3,11 6,1025.3,0.0,2025-05-22
1:30 am,12.9,10.9,68,ESE,7 4,11 6,1025.6,0.0,2025-05-22
1:00 am,11.9,10.0,71,ESE,6 3,9 5,1025.7,0.0,2025-05-22
12:30 am,12.9,10.4,65,ESE,9 5,11 6,1025.8,0.0,2025-05-22
12:00 am,12.0,9.7,65,ESE,7 4,11 6,1026.0,0.0,2025-05-22
11:30 pm,11.5,10.8,74,CALM,0 0,0 0,1026.2,0.0,2025-05-21
11:00 pm,11.6,10.9,73,CALM,0 0,0 0,1026.3,0.0,2025-05-21
10:30 pm,13.3,11.2,64,E,7 4,11 6,1026.5,0.0,2025-05-21
10:00 pm,14.3,11.9,62,ESE,9 5,13 7,1026.6,0.0,2025-05-21
9:30 pm,12.4,11.1,80,SE,6 3,9 5,1026.6,0.0,2025-05-21
9:00 pm,10.7,10.5,89,CALM,0 0,0 0,1026.6,0.0,2025-05-21
8:30 pm,10.9,10.9,92,CALM,0 0,2 1,1026.4,0.0,2025-05-21
8:00 pm,11.9,10.9,90,SE,6 3,7 4,1026.2,0.0,2025-05-21
7:30 pm,11.9,11.9,87,CALM,0 0,0 0,1026.0,0.0,2025-05-21
7:00 pm,13.1,12.6,85,W,4 2,6 3,1026.1,0.0,2025-05-21
6:30 pm,13.7,13.5,81,W,2 1,6 3,1026.0,0.0,2025-05-21
6:00 pm,13.9,14.1,80,CALM,0 0,0 0,1025.8,0.0,2025-05-21
5:30 pm,14.4,14.5,76,CALM,0 0,0 0,1025.6,0.0,2025-05-21
5:00 pm,15.8,14.6,70,W,7 4,9 5,1025.4,0.0,2025-05-21
4:30 pm,16.5,15.8,66,W,4 2,7 4,1025.4,0.0,2025-05-21
4:00 pm,16.9,16.1,63,WSW,4 2,9 5,1025.3,0.0,2025-05-21
3:30 pm,16.5,15.3,63,SW,6 3,13 7,1025.2,0.0,2025-05-21
3:00 pm,16.7,14.9,63,SW,9 5,11 6,1025.2,0.0,2025-05-21
2:30 pm,17.0,15.6,59,NW,6 3,11 6,1025.2,0.0,2025-05-21
2:00 pm,17.8,16.4,58,W,7 4,13 7,1025.4,0.0,2025-05-21
1:30 pm,17.3,16.0,62,NNW,7 4,11 6,1025.7,0.0,2025-05-21
1:00 pm,16.4,15.7,66,NNE,4 2,7 4,1026.1,0.0,2025-05-21
12:30 pm,14.6,14.3,74,N,2 1,7 4,1026.7,0.0,2025-05-21
12:00 pm,15.5,13.4,56,NW,7 4,11 6,1027.4,0.0,2025-05-21
11:30 am,15.1,12.0,53,NW,11 6,15 8,1027.8,0.0,2025-05-21
11:00 am,15.4,12.6,43,N,7 4,11 6,1028.0,0.0,2025-05-21
10:30 am,14.9,11.4,47,NNW,11 6,15 8,1028.3,0.0,2025-05-21
10:00 am,15.7,12.4,48,N,11 6,17 9,1028.3,0.0,2025-05-21
9:30 am,13.3,9.9,53,NE,11 6,15 8,1028.3,0.0,2025-05-21
9:00 am,12.8,9.4,55,NNE,11 6,13 7,1028.4,0.0,2025-05-21
8:30 am,10.9,8.3,64,NNE,7 4,9 5,1028.4,0.0,2025-05-21
8:00 am,10.5,8.2,68,NE,6 3,9 5,1028.3,0.0,2025-05-21
7:30 am,8.6,7.0,76,NNE,2 1,11 6,1028.1,0.0,2025-05-21
7:00 am,8.9,6.5,74,NE,6 3,9 5,1027.9,0.0,2025-05-21
6:30 am,8.4,5.8,74,NE,7 4,13 7,1027.8,0.0,2025-05-21
6:00 am,8.7,6.4,76,NE,6 3,9 5,1027.5,0.0,2025-05-21
5:30 am,7.4,5.0,81,ENE,6 3,7 4,1027.5,0.0,2025-05-21
5:00 am,8.2,5.8,77,NE,6 3,7 4,1027.6,0.0,2025-05-21
4:30 am,8.4,5.9,74,ENE,6 3,9 5,1027.6,0.0,2025-05-21
4:00 am,8.1,6.2,79,ENE,4 2,9 5,1027.6,0.0,2025-05-21
3:30 am,7.8,5.9,72,NE,2 1,7 4,1027.6,0.0,2025-05-21
3:00 am,7.0,4.3,75,NNE,6 3,7 4,1027.8,0.0,2025-05-21
2:30 am,6.0,3.6,77,NE,4 2,9 5,1028.0,0.0,2025-05-21
2:00 am,6.3,4.3,75,NNE,2 1,6 3,1028.0,0.0,2025-05-21
1:30 am,6.5,3.8,76,NE,6 3,7 4,1028.0,0.0,2025-05-21
1:00 am,6.2,4.2,75,NNE,2 1,6 3,1028.1,0.0,2025-05-21
12:30 am,6.4,4.0,73,NE,4 2,6 3,1028.2,0.0,2025-05-21
12:00 am,7.2,5.2,71,NE,2 1,6 3,1028.2,0.0,2025-05-21
11:30 pm,8.2,5.5,68,NE,6 3,9 5,1028.2,0.0,2025-05-20
11:00 pm,8.1,5.4,67,NE,6 3,7 4,1028.3,0.0,2025-05-20
10:30 pm,8.1,5.4,68,NE,6 3,7 4,1028.3,0.0,2025-05-20
10:00 pm,7.7,6.2,72,CALM,0 0,0 0,1028.4,0.0,2025-05-20
9:30 pm,8.4,5.8,69,NE,6 3,7 4,1028.2,0.0,2025-05-20
9:00 pm,10.1,7.3,62,NE,7 4,9 5,1028.2,0.0,2025-05-20
8:30 pm,9.9,7.1,62,NE,7 4,9 5,1028.2,0.0,2025-05-20
8:00 pm,9.8,7.9,62,ENE,2 1,7 4,1028.2,0.0,2025-05-20
7:30 pm,10.7,9.3,62,CALM,0 0,0 0,1028.2,0.0,2025-05-20
7:00 pm,11.2,8.4,57,SE,7 4,9 5,1028.2,0.0,2025-05-20
6:30 pm,11.8,10.4,56,CALM,0 0,2 1,1028.0,0.0,2025-05-20
6:00 pm,12.4,10.9,53,CALM,0 0,0 0,1027.7,0.0,2025-05-20
5:30 pm,13.7,12.2,49,CALM,0 0,0 0,1027.5,0.0,2025-05-20
5:00 pm,16.0,13.3,41,WSW,6 3,9 5,1027.5,0.0,2025-05-20
4:30 pm,17.4,14.1,37,W,9 5,15 8,1027.5,0.0,2025-05-20
4:00 pm,17.9,14.5,34,WNW,9 5,15 8,1027.3,0.0,2025-05-20
3:30 pm,18.4,15.2,36,WNW,9 5,15 8,1027.4,0.0,2025-05-20
3:00 pm,18.5,14.1,35,NW,15 8,20 11,1027.6,0.0,2025-05-20
2:30 pm,18.6,14.6,35,WNW,13 7,22 12,1027.7,0.0,2025-05-20
2:00 pm,18.1,14.0,35,WNW,13 7,22 12,1027.8,0.0,2025-05-20
1:30 pm,18.0,13.2,36,NW,17 9,22 12,1028.2,0.0,2025-05-20
1:00 pm,17.9,13.6,38,NNW,15 8,26 14,1028.4,0.0,2025-05-20
12:30 pm,17.4,14.1,42,NNW,11 6,19 10,1028.7,0.0,2025-05-20
12:00 pm,16.8,13.9,44,NNW,9 5,15 8,1029.3,0.0,2025-05-20
11:30 am,16.7,13.3,43,NW,11 6,15 8,1029.9,0.0,2025-05-20
11:00 am,15.6,12.3,42,NNW,9 5,15 8,1030.2,0.0,2025-05-20
10:30 am,15.1,12.0,46,NNW,9 5,17 9,1030.3,0.0,2025-05-20
10:00 am,14.0,10.9,50,N,9 5,13 7,1030.4,0.0,2025-05-20
9:30 am,12.0,9.1,53,NNW,7 4,11 6,1030.3,0.0,2025-05-20
9:00 am,10.8,8.0,54,NNW,6 3,7 4,1030.2,0.0,2025-05-20
8:30 am,9.1,6.1,57,NNW,6 3,9 5,1030.1,0.0,2025-05-20
8:00 am,6.9,3.9,64,NNW,6 3,7 4,1030.0,0.0,2025-05-20
7:30 am,5.5,2.0,63,NNE,7 4,9 5,1029.6,0.0,2025-05-20
7:00 am,4.4,1.1,66,N,6 3,9 5,1029.3,0.0,2025-05-20
6:30 am,5.3,2.0,63,NNE,6 3,9 5,1029.2,0.0,2025-05-20
6:00 am,5.1,1.8,64,NNE,6 3,7 4,1029.0,0.0,2025-05-20
