Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
1:30 am,4.7,3.4,97,CALM,0 0,0 0,1030.2,0.0,2024-06-22
1:00 am,4.6,3.3,95,CALM,0 0,0 0,1030.3,0.0,2024-06-22
12:30 am,5.0,3.7,95,CALM,0 0,0 0,1030.4,0.0,2024-06-22
12:00 am,4.6,3.2,94,CALM,0 0,0 0,1030.4,0.0,2024-06-22
11:30 pm,5.5,4.3,93,CALM,0 0,0 0,1030.2,0.0,2024-06-21
11:00 pm,5.2,2.8,93,W,6 3,7 4,1030.3,0.0,2024-06-21
10:30 pm,5.9,4.7,91,CALM,0 0,0 0,1030.3,0.0,2024-06-21
10:00 pm,6.0,4.7,89,CALM,0 0,7 4,1030.1,0.0,2024-06-21
9:30 pm,6.8,5.2,84,ESE,2 1,6 3,1030.1,0.0,2024-06-21
9:00 pm,8.1,5.8,80,ESE,6 3,7 4,1029.8,0.0,2024-06-21
8:30 pm,7.6,6.5,85,CALM,0 0,0 0,1029.4,0.0,2024-06-21
8:00 pm,8.9,7.1,80,SSW,4 2,6 3,1029.2,0.0,2024-06-21
7:30 pm,8.8,7.8,79,CALM,0 0,0 0,1029.1,0.0,2024-06-21
7:00 pm,9.7,8.3,75,S,2 1,7 4,1028.7,0.0,2024-06-21
6:30 pm,10.8,8.7,71,SSE,6 3,7 4,1028.4,0.0,2024-06-21
6:00 pm,11.0,8.8,69,SSE,6 3,9 5,1027.7,0.0,2024-06-21
5:30 pm,11.5,9.4,67,SSE,6 3,7 4,1027.3,0.0,2024-06-21
5:00 pm,13.2,10.8,59,SE,7 4,9 5,1026.9,0.0,2024-06-21
4:30 pm,13.9,11.4,55,SSE,7 4,15 8,1026.5,0.0,2024-06-21
4:00 pm,14.5,11.9,57,SE,9 5,17 9,1026.3,0.0,2024-06-21
3:30 pm,15.2,12.2,55,SSE,11 6,19 10,1026.4,0.0,2024-06-21
3:00 pm,15.6,13.5,69,WSW,11 6,17 9,1026.2,0.0,2024-06-21
2:30 pm,14.3,11.6,71,SW,13 7,19 10,1026.2,0.0,2024-06-21
2:00 pm,15.3,13.0,66,SW,11 6,17 9,1026.0,0.0,2024-06-21
1:30 pm,14.0,11.4,74,SW,13 7,20 11,1026.0,0.0,2024-06-21
1:00 pm,15.3,12.9,70,WSW,13 7,20 11,1025.9,0.0,2024-06-21
12:30 pm,14.2,11.5,71,SW,13 7,22 12,1026.1,0.0,2024-06-21
12:00 pm,14.6,13.1,70,SW,7 4,20 11,1026.1,0.0,2024-06-21
11:30 am,14.9,12.9,66,SSW,9 5,15 8,1026.2,0.0,2024-06-21
11:00 am,14.3,12.8,71,SW,7 4,11 6,1026.3,0.0,2024-06-21
10:30 am,13.6,12.8,76,WNW,4 2,9 5,1026.3,0.0,2024-06-21
10:00 am,12.2,12.1,84,CALM,0 0,0 0,1026.4,0.0,2024-06-21
9:30 am,10.1,9.8,90,CALM,0 0,2 1,1026.2,0.0,2024-06-21
9:00 am,8.8,7.9,92,N,2 1,7 4,1025.7,0.0,2024-06-21
8:30 am,7.9,7.4,100,CALM,0 0,0 0,1025.5,0.0,2024-06-21
8:00 am,5.9,5.0,100,CALM,0 0,0 0,1025.0,0.0,2024-06-21
7:30 am,5.5,4.5,99,CALM,0 0,0 0,1024.3,0.0,2024-06-21
7:00 am,5.8,4.8,99,CALM,0 0,0 0,1023.9,0.0,2024-06-21
6:30 am,6.1,5.2,99,CALM,0 0,0 0,1023.2,0.0,2024-06-21
6:00 am,6.5,5.2,98,SSW,2 1,7 4,1022.8,0.0,2024-06-21
5:30 am,6.3,5.4,97,CALM,0 0,4 2,1022.3,0.0,2024-06-21
5:00 am,6.9,5.0,99,S,6 3,7 4,1021.9,0.0,2024-06-21
4:51 am,6.6,4.7,99,SSW,6 3,9 5,1021.7,0.0,2024-06-21
4:38 am,5.8,4.8,97,CALM,0 0,0 0,1021.5,0.0,2024-06-21
4:30 am,6.2,4.9,97,SSW,2 1,6 3,1021.5,0.0,2024-06-21
4:00 am,7.2,6.5,99,CALM,0 0,0 0,1021.3,0.0,2024-06-21
3:30 am,7.3,6.6,98,CALM,0 0,0 0,1021.1,0.0,2024-06-21
3:00 am,7.5,6.5,99,S,2 1,6 3,1020.9,0.0,2024-06-21
2:30 am,7.7,7.1,99,CALM,0 0,9 5,1020.7,0.0,2024-06-21
2:00 am,6.3,5.0,98,S,2 1,7 4,1020.4,0.0,2024-06-21
1:30 am,6.7,5.8,96,CALM,0 0,0 0,1019.9,0.0,2024-06-21
1:00 am,7.5,6.1,98,SSE,4 2,7 4,1019.7,0.0,2024-06-21
12:30 am,6.7,5.8,96,CALM,0 0,0 0,1019.6,0.0,2024-06-21
12:00 am,7.2,6.5,97,CALM,0 0,0 0,1019.4,0.0,2024-06-21
11:30 pm,7.2,6.4,95,CALM,0 0,0 0,1019.3,0.0,2024-06-20
11:00 pm,7.2,6.3,93,CALM,0 0,0 0,1019.3,0.0,2024-06-20
10:30 pm,8.0,7.3,93,CALM,0 0,0 0,1019.0,0.0,2024-06-20
10:00 pm,9.6,7.8,85,ESE,6 3,11 6,1018.6,0.0,2024-06-20
9:30 pm,8.3,6.8,90,SW,4 2,7 4,1018.4,0.0,2024-06-20
9:00 pm,8.6,6.7,89,SSW,6 3,9 5,1017.8,0.0,2024-06-20
8:30 pm,8.6,6.7,89,WSW,6 3,7 4,1017.6,0.0,2024-06-20
8:00 pm,8.9,7.8,87,WSW,2 1,7 4,1017.3,0.0,2024-06-20
7:30 pm,9.6,8.9,84,CALM,0 0,6 3,1016.9,0.0,2024-06-20
7:00 pm,9.9,9.3,84,CALM,0 0,0 0,1016.3,0.0,2024-06-20
6:30 pm,10.7,8.8,81,SSW,7 4,11 6,1015.9,0.0,2024-06-20
6:00 pm,10.8,9.2,86,SSW,7 4,9 5,1015.3,0.0,2024-06-20
5:30 pm,12.0,10.4,80,SSW,7 4,11 6,1014.8,0.0,2024-06-20
5:00 pm,13.2,10.7,72,S,11 6,17 9,1014.3,0.0,2024-06-20
4:30 pm,14.7,13.9,64,WNW,2 1,7 4,1013.7,0.0,2024-06-20
4:00 pm,14.2,12.5,65,NNW,6 3,9 5,1013.3,0.0,2024-06-20
3:30 pm,13.7,11.9,69,NNE,7 4,13 7,1012.8,0.0,2024-06-20
3:00 pm,12.8,10.7,74,NNE,9 5,17 9,1012.8,0.0,2024-06-20
2:30 pm,13.6,11.2,72,N,11 6,19 10,1012.7,0.0,2024-06-20
2:00 pm,13.9,11.4,76,NNE,13 7,22 12,1012.3,0.0,2024-06-20
1:30 pm,13.0,10.9,73,NNE,9 5,20 11,1012.3,0.0,2024-06-20
1:00 pm,12.2,10.2,78,N,9 5,15 8,1012.5,0.0,2024-06-20
12:30 pm,11.4,8.6,83,N,13 7,20 11,1012.7,0.0,2024-06-20
12:00 pm,11.9,9.5,80,N,11 6,15 8,1012.9,0.0,2024-06-20
11:30 am,11.7,8.4,79,N,15 8,22 12,1013.2,0.0,2024-06-20
11:00 am,11.8,8.6,80,N,15 8,26 14,1013.4,0.0,2024-06-20
10:30 am,11.8,8.5,77,NNE,15 8,20 11,1013.3,0.0,2024-06-20
10:00 am,11.8,9.0,80,N,13 7,24 13,1013.2,0.0,2024-06-20
9:30 am,10.9,8.0,82,N,13 7,20 11,1012.9,0.0,2024-06-20
9:07 am,10.6,7.7,85,N,13 7,20 11,1012.7,0.0,2024-06-20
9:00 am,10.4,7.9,86,N,11 6,19 10,1012.6,7.6,2024-06-20
8:30 am,9.7,7.1,88,N,11 6,17 9,1012.5,7.6,2024-06-20
8:00 am,8.9,5.9,91,NNE,13 7,19 10,1012.1,7.6,2024-06-20
7:37 am,8.9,5.5,91,NNE,15 8,24 13,1012.0,7.6,2024-06-20
7:30 am,8.9,5.5,91,NNE,15 8,24 13,1011.9,7.6,2024-06-20
7:18 am,8.9,5.5,91,NNE,15 8,24 13,1011.8,7.6,2024-06-20
7:00 am,8.8,5.8,92,NNE,13 7,20 11,1011.8,7.6,2024-06-20
6:30 am,8.7,5.7,92,NNE,13 7,20 11,1011.6,7.6,2024-06-20
6:00 am,8.7,6.0,92,N,11 6,19 10,1011.4,7.6,2024-06-20
5:30 am,9.0,6.0,92,N,13 7,20 11,1011.2,7.6,2024-06-20
5:00 am,9.3,7.2,93,N,9 5,20 11,1011.2,7.6,2024-06-20
4:30 am,9.1,6.6,94,N,11 6,17 9,1011.1,7.6,2024-06-20
4:00 am,9.2,6.3,94,N,13 7,20 11,1011.1,7.4,2024-06-20
3:30 am,9.4,6.6,94,N,13 7,24 13,1011.2,7.4,2024-06-20
3:00 am,9.6,6.8,94,N,13 7,22 12,1011.4,7.4,2024-06-20
2:30 am,9.6,7.2,95,NNE,11 6,20 11,1011.5,7.4,2024-06-20
2:00 am,10.0,7.8,95,N,11 6,17 9,1011.5,7.4,2024-06-20
1:30 am,10.1,7.5,94,N,13 7,19 10,1011.3,7.4,2024-06-20
1:00 am,10.3,8.1,95,N,11 6,17 9,1011.5,7.4,2024-06-20
12:30 am,10.5,8.8,96,N,9 5,13 7,1011.7,7.4,2024-06-20
12:00 am,10.7,8.3,96,NNE,13 7,19 10,1011.5,7.4,2024-06-20
11:30 pm,10.9,9.3,95,N,9 5,15 8,1011.6,6.8,2024-06-19
11:00 pm,11.1,9.6,96,N,9 5,15 8,1011.8,6.8,2024-06-19
10:30 pm,11.7,10.7,95,N,7 4,11 6,1011.8,6.8,2024-06-19
10:00 pm,11.8,10.9,96,N,7 4,11 6,1011.9,6.8,2024-06-19
9:30 pm,11.6,10.6,96,N,7 4,11 6,1011.9,6.8,2024-06-19
9:00 pm,11.7,10.3,95,NNE,9 5,15 8,1011.8,6.8,2024-06-19
8:30 pm,11.8,10.9,97,N,7 4,11 6,1011.9,6.8,2024-06-19
8:00 pm,11.6,10.2,95,NNW,9 5,11 6,1011.7,6.6,2024-06-19
7:50 pm,11.6,9.7,93,NW,11 6,15 8,1011.6,6.0,2024-06-19
7:36 pm,11.7,8.3,93,WNW,19 10,35 19,1011.6,5.8,2024-06-19
7:30 pm,12.2,8.8,94,WNW,20 11,35 19,1011.6,5.0,2024-06-19
7:22 pm,12.6,10.7,94,NW,13 7,26 14,1011.5,4.6,2024-06-19
7:19 pm,12.7,11.6,94,NW,9 5,22 12,1011.5,4.4,2024-06-19
7:06 pm,12.9,11.5,95,NNW,11 6,24 13,1011.3,3.0,2024-06-19
7:00 pm,13.0,11.2,95,NNW,13 7,24 13,1011.4,2.8,2024-06-19
6:52 pm,13.1,12.1,94,NNW,9 5,13 7,1011.3,2.4,2024-06-19
6:30 pm,13.1,12.0,93,NNW,9 5,15 8,1011.3,1.4,2024-06-19
6:00 pm,12.7,11.6,87,NW,7 4,9 5,1011.0,1.2,2024-06-19
