Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
5:30 am,6.9,3.7,78,S,9 5,15 8,1025.1,3.0,2025-08-30
5:00 am,6.1,3.3,81,SSE,7 4,11 6,1024.4,3.0,2025-08-30
4:30 am,6.8,3.6,77,S,9 5,15 8,1023.8,3.0,2025-08-30
4:00 am,7.1,4.3,76,S,7 4,17 9,1023.5,3.0,2025-08-30
3:30 am,6.9,4.1,76,S,7 4,13 7,1022.7,3.0,2025-08-30
3:00 am,7.7,3.5,76,SSW,15 8,26 14,1022.4,3.0,2025-08-30
2:30 am,7.6,4.2,78,SSW,11 6,20 11,1022.2,3.0,2025-08-30
2:00 am,6.5,3.9,85,S,7 4,15 8,1021.6,3.0,2025-08-30
1:30 am,7.1,4.2,84,SSE,9 5,22 12,1021.4,3.0,2025-08-30
1:00 am,6.1,3.5,82,S,6 3,7 4,1020.8,2.6,2025-08-30
12:30 am,7.0,3.9,80,SE,9 5,17 9,1020.2,2.6,2025-08-30
12:00 am,7.1,4.4,80,SSE,7 4,11 6,1019.7,2.6,2025-08-30
11:30 pm,7.9,3.8,77,SSW,15 8,28 15,1019.2,2.6,2025-08-29
11:00 pm,7.3,3.4,77,S,13 7,24 13,1018.7,2.6,2025-08-29
10:30 pm,7.4,2.9,79,SSW,17 9,24 13,1018.4,2.6,2025-08-29
10:00 pm,7.9,3.4,77,S,17 9,32 17,1017.9,2.6,2025-08-29
9:30 pm,7.7,2.4,82,SW,22 12,37 20,1017.3,2.4,2025-08-29
9:27 pm,7.5,1.8,85,SW,24 13,48 26,1017.2,2.4,2025-08-29
9:11 pm,6.9,0.8,86,SSW,26 14,63 34,1017.0,2.4,2025-08-29
9:07 pm,7.2,2.0,77,SSW,20 11,63 34,1017.0,2.0,2025-08-29
9:00 pm,8.4,4.3,75,SSW,15 8,26 14,1016.3,1.8,2025-08-29
8:30 pm,8.4,3.6,78,SW,19 10,43 23,1015.7,1.8,2025-08-29
8:03 pm,9.8,3.2,69,SW,28 15,48 26,1014.9,1.2,2025-08-29
8:00 pm,9.9,3.7,67,SW,26 14,48 26,1014.8,1.2,2025-08-29
7:45 pm,9.7,2.9,64,SW,28 15,50 27,1014.4,1.2,2025-08-29
7:30 pm,8.9,3.8,71,SW,20 11,37 20,1014.3,1.2,2025-08-29
7:00 pm,10.0,3.3,64,SW,28 15,54 29,1013.3,1.0,2025-08-29
6:59 pm,10.0,3.3,64,SW,28 15,54 29,1013.3,1.0,2025-08-29
6:30 pm,9.9,3.6,65,SW,26 14,43 23,1012.8,1.0,2025-08-29
6:03 pm,9.7,3.1,69,WSW,28 15,48 26,1012.4,1.0,2025-08-29
6:00 pm,9.7,3.5,70,WSW,26 14,48 26,1012.3,1.0,2025-08-29
5:32 pm,8.7,4.5,82,SW,17 9,26 14,1011.9,1.0,2025-08-29
5:30 pm,8.5,4.3,82,SW,17 9,35 19,1011.8,1.0,2025-08-29
5:20 pm,8.3,2.2,79,SW,26 14,59 32,1011.5,1.0,2025-08-29
5:13 pm,9.9,3.2,65,SW,28 15,59 32,1011.4,0.8,2025-08-29
5:00 pm,10.5,5.0,63,SW,22 12,43 23,1011.0,0.8,2025-08-29
4:31 pm,11.0,4.5,65,WSW,28 15,46 25,1010.3,0.8,2025-08-29
4:30 pm,11.1,5.0,66,WSW,26 14,43 23,1010.3,0.8,2025-08-29
4:00 pm,9.5,5.2,74,WSW,17 9,26 14,1010.0,0.8,2025-08-29
3:30 pm,10.7,3.1,58,WSW,32 17,61 33,1009.6,0.4,2025-08-29
3:18 pm,11.9,5.7,68,WSW,28 15,46 25,1008.6,0.4,2025-08-29
3:00 pm,12.1,7.1,68,WSW,22 12,37 20,1008.5,0.4,2025-08-29
2:30 pm,11.1,4.1,63,WSW,30 16,57 31,1008.1,0.4,2025-08-29
2:00 pm,12.8,6.6,64,WSW,28 15,48 26,1007.1,0.4,2025-08-29
1:59 pm,12.7,6.5,64,WSW,28 15,48 26,1007.1,0.4,2025-08-29
1:30 pm,12.0,6.1,66,SW,26 14,48 26,1007.0,0.4,2025-08-29
1:19 pm,11.9,5.5,63,WSW,28 15,50 27,1006.9,0.4,2025-08-29
1:00 pm,10.1,6.1,80,WSW,17 9,28 15,1006.9,0.4,2025-08-29
12:44 pm,9.0,4.6,84,WSW,19 10,28 15,1007.0,0.4,2025-08-29
12:30 pm,8.7,1.4,79,WSW,33 18,65 35,1007.0,0.4,2025-08-29
12:29 pm,8.7,1.0,80,WSW,35 19,69 37,1007.1,0.4,2025-08-29
12:22 pm,10.0,2.4,66,WSW,33 18,69 37,1007.2,0.0,2025-08-29
12:21 pm,10.7,3.3,63,WSW,32 17,69 37,1007.0,0.0,2025-08-29
12:12 pm,12.9,5.9,66,W,33 18,54 29,1006.5,0.0,2025-08-29
12:00 pm,12.6,6.3,63,W,28 15,46 25,1006.4,0.0,2025-08-29
11:30 am,12.2,5.9,64,W,28 15,50 27,1006.3,0.0,2025-08-29
11:00 am,12.4,5.2,60,W,32 17,50 27,1005.9,0.0,2025-08-29
10:30 am,12.3,5.1,60,W,32 17,56 30,1005.6,0.0,2025-08-29
10:04 am,12.0,5.7,65,W,28 15,50 27,1005.4,0.0,2025-08-29
10:00 am,11.9,5.9,64,W,26 14,46 25,1005.4,0.0,2025-08-29
9:34 am,11.7,5.3,64,W,28 15,50 27,1005.2,0.0,2025-08-29
9:30 am,11.3,5.3,67,W,26 14,44 24,1005.3,0.0,2025-08-29
9:00 am,11.5,4.1,64,W,33 18,57 31,1005.1,7.2,2025-08-29
8:30 am,11.0,4.8,71,W,28 15,46 25,1004.5,7.2,2025-08-29
8:06 am,10.8,4.7,75,W,28 15,50 27,1004.2,7.2,2025-08-29
8:00 am,10.6,5.3,76,W,24 13,41 22,1004.3,7.2,2025-08-29
7:30 am,9.2,2.0,80,W,33 18,54 29,1004.0,7.2,2025-08-29
7:17 am,9.6,3.1,80,W,30 16,70 38,1004.2,7.2,2025-08-29
7:04 am,10.5,4.5,80,W,28 15,46 25,1003.6,7.0,2025-08-29
7:00 am,10.3,4.8,82,W,26 14,46 25,1003.4,7.0,2025-08-29
6:48 am,9.8,4.3,87,W,26 14,54 29,1003.1,7.0,2025-08-29
6:47 am,9.8,3.9,87,W,28 15,54 29,1003.1,7.0,2025-08-29
6:45 am,9.7,4.3,88,W,26 14,54 29,1003.1,7.0,2025-08-29
6:35 am,10.0,4.1,93,W,30 16,54 29,1003.1,7.0,2025-08-29
6:30 am,10.1,4.2,92,W,30 16,57 31,1003.1,6.8,2025-08-29
6:28 am,10.2,3.9,92,W,32 17,57 31,1003.1,6.6,2025-08-29
6:18 am,11.6,5.4,87,NW,32 17,63 34,1002.9,5.4,2025-08-29
6:00 am,12.2,6.8,84,NNW,28 15,46 25,1001.9,3.6,2025-08-29
5:34 am,11.8,6.5,87,NNW,28 15,46 25,1002.8,3.6,2025-08-29
5:30 am,11.8,6.8,87,NNW,26 14,39 21,1002.9,3.6,2025-08-29
5:22 am,11.8,6.5,87,NNW,28 15,46 25,1003.0,3.6,2025-08-29
5:00 am,11.9,7.3,87,NNW,24 13,48 26,1003.2,3.6,2025-08-29
4:51 am,12.0,6.7,87,NNW,28 15,48 26,1003.3,3.6,2025-08-29
4:30 am,12.1,7.5,86,NNW,24 13,44 24,1003.8,3.6,2025-08-29
4:00 am,12.2,7.6,84,NW,24 13,39 21,1004.6,3.6,2025-08-29
3:30 am,12.1,7.5,85,NNW,24 13,44 24,1005.0,3.6,2025-08-29
3:00 am,12.0,8.2,86,NNW,20 11,39 21,1005.7,3.6,2025-08-29
2:30 am,12.2,8.5,84,NNW,19 10,30 16,1006.3,3.6,2025-08-29
2:00 am,12.3,8.4,83,NW,20 11,32 17,1007.1,3.6,2025-08-29
1:30 am,12.4,8.5,82,NW,20 11,35 19,1007.6,3.6,2025-08-29
1:00 am,12.3,8.4,83,NW,20 11,32 17,1007.8,3.6,2025-08-29
12:30 am,12.2,8.6,85,NW,19 10,30 16,1008.1,3.6,2025-08-29
12:00 am,12.2,8.4,85,NW,20 11,33 18,1008.4,3.6,2025-08-29
11:30 pm,11.9,8.3,87,NW,19 10,35 19,1008.7,3.6,2025-08-28
11:00 pm,12.2,8.7,87,NW,19 10,32 17,1009.2,3.6,2025-08-28
10:30 pm,12.1,8.9,86,WNW,17 9,28 15,1009.5,3.6,2025-08-28
10:00 pm,12.1,8.5,85,NW,19 10,33 18,1009.6,3.6,2025-08-28
9:30 pm,12.2,8.6,85,WNW,19 10,32 17,1009.8,3.6,2025-08-28
9:00 pm,12.4,9.2,86,WNW,17 9,26 14,1009.8,3.6,2025-08-28
8:30 pm,12.6,8.7,82,WNW,20 11,32 17,1010.1,3.6,2025-08-28
8:00 pm,12.4,9.6,85,WNW,15 8,26 14,1010.0,3.6,2025-08-28
7:30 pm,12.0,9.5,85,WNW,13 7,24 13,1010.1,3.6,2025-08-28
7:00 pm,12.2,8.8,81,W,17 9,22 12,1010.0,3.6,2025-08-28
6:30 pm,12.7,9.4,81,WNW,17 9,28 15,1009.8,3.6,2025-08-28
6:00 pm,12.8,9.1,80,WNW,19 10,35 19,1009.8,3.6,2025-08-28
5:30 pm,13.4,10.2,79,WNW,17 9,32 17,1009.6,3.6,2025-08-28
5:00 pm,13.6,10.3,76,WNW,17 9,28 15,1009.4,3.6,2025-08-28
4:30 pm,13.8,11.1,73,W,13 7,24 13,1009.5,3.6,2025-08-28
4:00 pm,14.1,10.3,76,NW,20 11,33 18,1009.3,3.6,2025-08-28
3:30 pm,14.2,10.2,72,WNW,20 11,32 17,1009.3,3.6,2025-08-28
3:00 pm,14.1,9.8,73,NW,22 12,37 20,1009.5,3.6,2025-08-28
2:30 pm,14.2,10.7,77,WNW,19 10,30 16,1009.6,3.6,2025-08-28
2:00 pm,13.5,9.7,79,W,20 11,33 18,1009.7,3.6,2025-08-28
1:31 pm,11.9,9.6,91,W,13 7,22 12,1009.9,3.6,2025-08-28
1:30 pm,12.0,9.8,93,W,13 7,22 12,1009.9,3.6,2025-08-28
1:00 pm,10.5,7.1,91,WSW,17 9,24 13,1010.0,2.4,2025-08-28
12:51 pm,10.9,8.3,89,WNW,13 7,20 11,1010.3,1.4,2025-08-28
12:30 pm,11.2,8.9,86,WNW,11 6,17 9,1010.6,0.8,2025-08-28
12:00 pm,10.6,7.5,90,WNW,15 8,24 13,1010.8,0.8,2025-08-28
11:46 am,10.6,6.8,89,W,19 10,33 18,1011.0,0.6,2025-08-28
11:30 am,10.5,5.2,87,WNW,26 14,41 22,1011.1,0.4,2025-08-28
11:28 am,10.7,5.8,87,WNW,24 13,41 22,1011.1,0.4,2025-08-28
11:00 am,12.4,8.4,79,WNW,20 11,35 19,1011.1,0.0,2025-08-28
10:30 am,11.3,6.7,80,WNW,22 12,43 23,1011.0,0.0,2025-08-28
10:00 am,11.7,7.4,86,WNW,22 12,33 18,1011.1,0.0,2025-08-28
9:30 am,11.7,8.0,87,NW,19 10,35 19,1011.0,0.0,2025-08-28
9:00 am,12.1,8.6,89,NW,19 10,32 17,1010.7,5.6,2025-08-28
8:42 am,11.3,7.6,89,WNW,19 10,30 16,1010.5,5.6,2025-08-28
8:30 am,11.0,7.2,92,WNW,20 11,33 18,1010.3,5.6,2025-08-28
8:28 am,11.0,7.4,92,WNW,19 10,32 17,1010.2,5.6,2025-08-28
8:14 am,10.7,8.3,95,NW,13 7,22 12,1010.1,5.4,2025-08-28
8:10 am,10.7,8.2,94,NW,13 7,19 10,1010.1,5.2,2025-08-28
8:00 am,10.8,8.3,93,NW,13 7,22 12,1010.2,4.4,2025-08-28
7:32 am,10.6,6.8,90,NW,19 10,28 15,1009.9,4.2,2025-08-28
7:30 am,10.8,7.4,89,WNW,17 9,28 15,1010.0,4.2,2025-08-28
7:17 am,10.8,7.4,89,WNW,17 9,26 14,1009.6,4.0,2025-08-28
7:00 am,10.8,7.3,88,NW,17 9,26 14,1009.5,3.6,2025-08-28
6:30 am,10.8,7.1,82,WNW,17 9,28 15,1009.4,3.6,2025-08-28
6:00 am,10.8,6.9,87,WNW,19 10,32 17,1009.3,3.6,2025-08-28
5:30 am,11.1,7.6,86,WNW,17 9,26 14,1009.3,3.6,2025-08-28
5:00 am,11.3,8.0,88,NW,17 9,26 14,1009.2,3.6,2025-08-28
4:30 am,11.2,7.3,84,WNW,19 10,28 15,1009.3,3.6,2025-08-28
4:00 am,11.3,7.9,86,WNW,17 9,28 15,1009.4,3.6,2025-08-28
3:30 am,11.1,8.1,88,WNW,15 8,22 12,1009.4,3.6,2025-08-28
3:00 am,10.7,6.6,87,WNW,20 11,32 17,1009.4,3.6,2025-08-28
2:56 am,10.8,6.7,87,WNW,20 11,32 17,1009.5,3.6,2025-08-28
2:38 am,11.1,7.9,93,WNW,17 9,24 13,1009.5,3.4,2025-08-28
2:36 am,11.2,8.0,93,WNW,17 9,24 13,1009.4,3.4,2025-08-28
2:30 am,11.1,7.5,92,WNW,19 10,35 19,1009.4,3.4,2025-08-28
2:17 am,11.1,7.8,91,NW,17 9,32 17,1009.5,3.2,2025-08-28
2:00 am,11.2,7.9,90,NW,17 9,28 15,1009.5,2.6,2025-08-28
1:30 am,11.0,7.3,91,NW,19 10,28 15,1009.7,2.6,2025-08-28
1:00 am,11.2,8.7,90,WNW,13 7,20 11,1009.5,2.2,2025-08-28
12:30 am,11.1,7.8,90,WNW,17 9,28 15,1009.8,2.2,2025-08-28
12:00 am,11.6,8.3,88,WNW,17 9,24 13,1010.0,2.2,2025-08-28
11:30 pm,11.5,7.6,88,WNW,20 11,32 17,1010.1,2.2,2025-08-27
11:02 pm,10.6,7.7,94,W,15 8,26 14,1010.2,2.2,2025-08-27
11:00 pm,10.5,8.0,94,W,13 7,20 11,1010.3,2.2,2025-08-27
10:44 pm,10.4,7.0,91,WNW,17 9,26 14,1010.2,2.0,2025-08-27
10:33 pm,10.7,7.3,89,WNW,17 9,26 14,1010.3,1.4,2025-08-27
10:30 pm,10.7,7.2,88,WNW,17 9,26 14,1010.3,1.4,2025-08-27
10:14 pm,11.3,8.0,89,WNW,17 9,32 17,1010.4,1.2,2025-08-27
10:00 pm,11.6,8.2,84,WNW,17 9,30 16,1010.4,0.4,2025-08-27
9:30 pm,11.5,7.7,84,WNW,19 10,35 19,1010.4,0.4,2025-08-27
9:00 pm,11.7,7.8,81,WNW,19 10,32 17,1010.3,0.4,2025-08-27
8:30 pm,11.9,8.0,81,WNW,19 10,32 17,1010.2,0.4,2025-08-27
8:00 pm,11.7,8.5,81,W,15 8,22 12,1010.2,0.4,2025-08-27
7:30 pm,11.8,8.2,80,W,17 9,28 15,1010.0,0.4,2025-08-27
7:00 pm,12.0,8.5,80,W,17 9,28 15,1009.8,0.4,2025-08-27
6:30 pm,11.7,8.2,82,W,17 9,28 15,1009.5,0.4,2025-08-27
6:00 pm,11.3,8.5,83,W,13 7,19 10,1009.3,0.4,2025-08-27
