Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:30 am,9.8,6.4,77,NNE,13 7,19 10,1011.1,0.0,2023-07-05
6:00 am,9.5,6.5,79,NNE,11 6,17 9,1011.0,0.0,2023-07-05
5:30 am,9.6,6.7,80,NNE,11 6,17 9,1010.7,0.0,2023-07-05
5:00 am,9.9,6.6,79,NNE,13 7,20 11,1010.8,0.0,2023-07-05
4:30 am,10.0,7.1,78,NNE,11 6,20 11,1010.9,0.0,2023-07-05
4:00 am,9.3,6.3,79,NNE,11 6,19 10,1011.0,0.0,2023-07-05
3:30 am,9.5,6.6,81,NNE,11 6,15 8,1011.1,0.0,2023-07-05
3:00 am,9.5,6.5,80,NNE,11 6,17 9,1011.4,0.0,2023-07-05
2:30 am,9.6,7.1,81,N,9 5,13 7,1011.6,0.0,2023-07-05
2:00 am,9.5,6.6,81,N,11 6,15 8,1011.8,0.0,2023-07-05
1:30 am,9.4,6.0,80,N,13 7,20 11,1012.0,0.0,2023-07-05
1:00 am,9.5,6.5,79,N,11 6,19 10,1012.0,0.0,2023-07-05
12:30 am,9.8,6.4,76,N,13 7,19 10,1012.3,0.0,2023-07-05
12:00 am,9.5,6.4,77,NNE,11 6,15 8,1012.3,0.0,2023-07-05
11:30 pm,9.1,6.0,79,NE,11 6,13 7,1012.3,0.0,2023-07-04
11:00 pm,9.4,6.4,78,NE,11 6,17 9,1012.3,0.0,2023-07-04
10:30 pm,9.4,6.8,79,NE,9 5,15 8,1012.4,0.0,2023-07-04
10:00 pm,9.3,6.7,80,NE,9 5,15 8,1012.4,0.0,2023-07-04
9:30 pm,9.4,6.8,80,NE,9 5,13 7,1012.4,0.0,2023-07-04
9:00 pm,9.8,7.2,78,NNE,9 5,13 7,1012.5,0.0,2023-07-04
8:30 pm,9.9,7.3,77,NE,9 5,13 7,1012.2,0.0,2023-07-04
8:00 pm,10.3,7.7,75,NE,9 5,15 8,1012.0,0.0,2023-07-04
7:30 pm,10.1,7.5,76,NE,9 5,11 6,1012.3,0.0,2023-07-04
7:00 pm,10.5,8.3,74,NE,7 4,9 5,1012.0,0.0,2023-07-04
6:30 pm,10.5,9.2,74,NNE,2 1,6 3,1011.8,0.0,2023-07-04
6:00 pm,10.9,8.8,71,N,6 3,7 4,1011.5,0.0,2023-07-04
5:30 pm,11.5,9.4,69,N,6 3,7 4,1011.6,0.0,2023-07-04
5:00 pm,12.6,10.5,64,N,6 3,9 5,1011.7,0.0,2023-07-04
4:30 pm,13.4,10.8,62,NNW,9 5,17 9,1011.5,0.0,2023-07-04
4:00 pm,14.0,11.2,63,NW,11 6,17 9,1011.8,0.0,2023-07-04
3:30 pm,13.7,10.8,62,NW,11 6,17 9,1011.9,0.0,2023-07-04
3:00 pm,13.6,10.3,62,W,13 7,19 10,1011.8,0.0,2023-07-04
2:30 pm,13.9,10.6,61,WNW,13 7,20 11,1012.1,0.0,2023-07-04
2:00 pm,14.1,11.3,62,WNW,11 6,22 12,1012.3,0.0,2023-07-04
1:30 pm,14.5,11.4,62,NW,13 7,20 11,1012.8,0.0,2023-07-04
1:00 pm,12.7,9.1,60,WNW,13 7,20 11,1013.2,0.0,2023-07-04
12:30 pm,12.5,9.8,70,NNW,11 6,19 10,1013.6,0.0,2023-07-04
12:00 pm,13.5,10.9,68,NNW,11 6,19 10,1014.2,0.0,2023-07-04
11:30 am,12.0,9.9,77,N,9 5,11 6,1014.8,0.0,2023-07-04
11:06 am,12.4,10.4,78,NNE,9 5,13 7,1015.0,0.0,2023-07-04
11:00 am,12.2,10.1,77,NNE,9 5,13 7,1015.0,0.0,2023-07-04
10:30 am,11.2,9.2,85,NE,9 5,13 7,1015.5,0.0,2023-07-04
10:00 am,10.4,8.3,86,N,9 5,17 9,1016.0,0.0,2023-07-04
9:30 am,9.9,7.7,86,NE,9 5,15 8,1015.8,0.0,2023-07-04
9:25 am,10.0,8.2,87,NE,7 4,11 6,1015.7,0.0,2023-07-04
9:00 am,10.0,7.4,86,NE,11 6,19 10,1015.8,0.4,2023-07-04
8:30 am,9.5,6.8,87,NE,11 6,17 9,1015.9,0.4,2023-07-04
8:00 am,8.7,6.4,91,NE,9 5,13 7,1015.8,0.4,2023-07-04
7:40 am,8.6,6.7,92,NE,7 4,9 5,1015.9,0.4,2023-07-04
7:30 am,8.5,6.6,93,NE,7 4,11 6,1015.9,0.4,2023-07-04
7:19 am,7.9,6.8,93,NNE,2 1,7 4,1016.0,0.4,2023-07-04
7:00 am,7.7,6.5,91,NNE,2 1,6 3,1016.0,0.4,2023-07-04
6:30 am,8.9,6.9,89,NE,7 4,11 6,1015.9,0.4,2023-07-04
6:00 am,9.3,7.4,88,NE,7 4,13 7,1015.8,0.4,2023-07-04
5:30 am,9.4,7.1,88,NE,9 5,13 7,1015.9,0.4,2023-07-04
5:00 am,9.3,7.0,88,NE,9 5,13 7,1015.8,0.4,2023-07-04
4:30 am,9.6,7.4,88,NE,9 5,13 7,1015.9,0.4,2023-07-04
4:00 am,9.9,7.7,87,NE,9 5,13 7,1016.2,0.4,2023-07-04
3:30 am,9.9,7.7,88,NE,9 5,13 7,1016.6,0.4,2023-07-04
3:00 am,9.9,8.3,88,NNE,6 3,11 6,1016.7,0.4,2023-07-04
2:30 am,9.9,8.3,89,NNE,6 3,9 5,1017.1,0.4,2023-07-04
2:00 am,10.0,8.2,88,NE,7 4,11 6,1017.5,0.4,2023-07-04
1:30 am,10.1,7.9,87,NE,9 5,13 7,1017.9,0.4,2023-07-04
1:00 am,9.9,8.3,89,NE,6 3,9 5,1018.5,0.4,2023-07-04
12:30 am,9.7,8.1,90,N,6 3,7 4,1018.8,0.4,2023-07-04
12:00 am,9.9,9.4,87,CALM,0 0,0 0,1019.0,0.2,2023-07-04
11:30 pm,10.0,9.4,83,CALM,0 0,0 0,1019.3,0.0,2023-07-03
11:00 pm,10.4,9.7,80,CALM,0 0,6 3,1019.4,0.0,2023-07-03
10:30 pm,10.6,8.8,79,NNE,6 3,7 4,1019.6,0.0,2023-07-03
10:00 pm,10.5,9.4,79,N,2 1,6 3,1019.7,0.0,2023-07-03
9:30 pm,11.1,9.0,75,NE,7 4,11 6,1019.8,0.0,2023-07-03
9:00 pm,11.2,9.2,75,NE,7 4,11 6,1020.1,0.0,2023-07-03
8:30 pm,11.3,8.9,75,ENE,9 5,11 6,1020.3,0.0,2023-07-03
8:00 pm,11.0,9.3,79,NE,6 3,9 5,1020.7,0.0,2023-07-03
7:30 pm,10.3,10.0,89,CALM,0 0,0 0,1020.8,0.0,2023-07-03
7:00 pm,10.1,9.6,87,CALM,0 0,0 0,1020.7,0.0,2023-07-03
6:30 pm,10.6,10.1,84,CALM,0 0,0 0,1020.6,0.0,2023-07-03
6:00 pm,10.6,10.1,84,CALM,0 0,0 0,1020.7,0.0,2023-07-03
5:30 pm,11.0,10.5,80,CALM,0 0,0 0,1020.8,0.0,2023-07-03
5:00 pm,11.6,11.0,76,CALM,0 0,0 0,1020.9,0.0,2023-07-03
4:30 pm,12.3,11.8,75,CALM,0 0,0 0,1021.1,0.0,2023-07-03
4:00 pm,12.7,12.1,70,CALM,0 0,0 0,1021.3,0.0,2023-07-03
3:30 pm,12.9,12.4,71,CALM,0 0,7 4,1021.6,0.0,2023-07-03
3:00 pm,12.5,12.0,73,CALM,0 0,4 2,1021.9,0.0,2023-07-03
2:30 pm,12.5,11.2,73,W,4 2,9 5,1022.2,0.0,2023-07-03
2:00 pm,12.4,11.6,75,NNW,2 1,7 4,1022.6,0.0,2023-07-03
1:30 pm,12.3,10.1,74,N,9 5,15 8,1022.9,0.0,2023-07-03
1:00 pm,12.6,11.7,73,NNW,2 1,9 5,1023.4,0.0,2023-07-03
12:30 pm,12.1,10.4,74,NNW,6 3,7 4,1024.0,0.0,2023-07-03
12:00 pm,11.9,10.3,77,NNW,6 3,11 6,1024.5,0.0,2023-07-03
11:30 am,11.4,10.1,77,NE,4 2,9 5,1025.3,0.0,2023-07-03
11:00 am,10.9,9.0,76,NNE,6 3,11 6,1025.9,0.0,2023-07-03
10:30 am,10.1,9.5,84,CALM,0 0,0 0,1026.3,0.0,2023-07-03
10:00 am,9.3,8.6,86,CALM,0 0,0 0,1026.9,0.0,2023-07-03
9:30 am,8.7,7.2,89,N,4 2,7 4,1026.9,0.0,2023-07-03
9:00 am,8.3,7.6,90,CALM,0 0,0 0,1027.1,0.0,2023-07-03
8:30 am,7.7,6.1,92,N,4 2,7 4,1027.1,0.0,2023-07-03
8:00 am,6.9,6.0,94,CALM,0 0,0 0,1027.2,0.0,2023-07-03
7:30 am,6.8,5.8,93,CALM,0 0,0 0,1027.2,0.0,2023-07-03
7:00 am,6.9,5.9,93,CALM,0 0,0 0,1027.3,0.0,2023-07-03
6:30 am,7.0,6.1,94,CALM,0 0,0 0,1027.5,0.0,2023-07-03
6:00 am,6.8,5.9,94,CALM,0 0,0 0,1027.4,0.0,2023-07-03
5:30 am,6.5,5.5,94,CALM,0 0,0 0,1027.4,0.0,2023-07-03
5:00 am,6.6,5.6,94,CALM,0 0,0 0,1027.3,0.0,2023-07-03
4:30 am,6.7,5.6,91,CALM,0 0,0 0,1027.5,0.0,2023-07-03
4:00 am,7.2,6.2,91,CALM,0 0,7 4,1027.4,0.0,2023-07-03
3:30 am,7.2,6.2,90,CALM,0 0,0 0,1027.8,0.0,2023-07-03
3:00 am,7.7,6.0,88,N,4 2,7 4,1028.5,0.0,2023-07-03
2:30 am,7.8,6.9,88,CALM,0 0,0 0,1028.5,0.0,2023-07-03
2:00 am,8.2,6.9,85,NNE,2 1,7 4,1028.8,0.0,2023-07-03
1:30 am,8.9,7.6,81,NE,2 1,7 4,1029.3,0.0,2023-07-03
1:00 am,9.5,7.2,77,ENE,7 4,11 6,1029.4,0.0,2023-07-03
12:30 am,9.8,6.4,76,ENE,13 7,19 10,1029.3,0.0,2023-07-03
12:00 am,9.6,6.6,77,ENE,11 6,19 10,1029.5,0.0,2023-07-03
11:30 pm,9.7,6.7,77,E,11 6,17 9,1029.8,0.0,2023-07-02
11:00 pm,9.5,6.9,79,E,9 5,15 8,1029.9,0.0,2023-07-02
10:30 pm,9.8,7.6,77,E,7 4,13 7,1030.2,0.0,2023-07-02
10:00 pm,9.8,7.1,76,E,9 5,15 8,1030.3,0.0,2023-07-02
9:30 pm,10.0,7.0,76,E,11 6,15 8,1030.4,0.0,2023-07-02
9:00 pm,10.2,7.2,76,E,11 6,15 8,1030.3,0.0,2023-07-02
8:30 pm,10.4,8.2,75,E,7 4,11 6,1030.7,0.0,2023-07-02
8:00 pm,10.5,8.3,75,ESE,7 4,13 7,1031.1,0.0,2023-07-02
7:30 pm,10.9,8.3,72,ESE,9 5,15 8,1031.1,0.0,2023-07-02
7:00 pm,11.3,9.1,71,NE,7 4,13 7,1031.4,0.0,2023-07-02
6:30 pm,11.8,9.7,70,NE,7 4,11 6,1031.2,0.0,2023-07-02
