Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
9:53 am,13.1,9.6,86,WNW,20 11,33 18,1009.0,1.0,2025-09-30
9:30 am,15.4,12.0,73,WNW,19 10,28 15,1008.9,0.0,2025-09-30
9:00 am,14.9,11.1,72,WNW,20 11,30 16,1009.0,1.6,2025-09-30
8:30 am,14.9,11.8,74,W,17 9,26 14,1008.9,1.6,2025-09-30
8:00 am,14.6,12.0,77,W,15 8,26 14,1008.5,1.6,2025-09-30
7:30 am,13.9,11.4,82,WNW,15 8,24 13,1008.4,1.6,2025-09-30
7:00 am,13.5,11.3,83,W,13 7,19 10,1008.2,1.6,2025-09-30
6:30 am,12.5,10.5,85,W,11 6,22 12,1008.0,1.6,2025-09-30
6:00 am,12.4,10.4,85,W,11 6,20 11,1007.7,1.6,2025-09-30
5:30 am,12.4,10.4,86,W,11 6,20 11,1007.6,1.6,2025-09-30
5:00 am,12.5,10.6,87,W,11 6,19 10,1007.6,1.6,2025-09-30
4:30 am,12.5,10.6,88,W,11 6,19 10,1007.4,1.6,2025-09-30
4:00 am,13.0,11.3,89,W,11 6,22 12,1007.2,1.6,2025-09-30
3:30 am,13.2,11.2,89,W,13 7,20 11,1007.1,1.6,2025-09-30
3:00 am,13.4,10.7,89,W,17 9,26 14,1006.9,1.6,2025-09-30
2:30 am,13.8,10.7,86,W,19 10,30 16,1006.9,1.6,2025-09-30
2:00 am,14.2,12.6,91,W,13 7,22 12,1007.0,1.6,2025-09-30
1:30 am,14.2,13.8,93,WSW,7 4,11 6,1007.4,1.6,2025-09-30
1:00 am,14.0,14.8,92,CALM,0 0,0 0,1007.3,1.6,2025-09-30
12:30 am,14.3,14.2,93,S,6 3,11 6,1007.0,1.6,2025-09-30
12:00 am,14.6,13.9,91,SSW,9 5,17 9,1007.4,1.6,2025-09-30
11:30 pm,15.2,14.7,85,WSW,7 4,13 7,1006.8,1.6,2025-09-29
11:00 pm,15.0,14.6,87,WSW,7 4,11 6,1005.9,1.6,2025-09-29
10:30 pm,15.5,14.2,83,NE,11 6,17 9,1005.7,1.6,2025-09-29
10:00 pm,14.8,15.1,91,ESE,4 2,9 5,1006.2,1.2,2025-09-29
9:30 pm,16.2,14.7,75,ESE,11 6,19 10,1006.4,0.8,2025-09-29
9:00 pm,16.0,13.3,75,ESE,17 9,28 15,1006.9,0.8,2025-09-29
8:30 pm,16.2,15.5,73,S,6 3,9 5,1008.5,0.2,2025-09-29
8:00 pm,17.2,15.6,64,SE,9 5,13 7,1007.7,0.0,2025-09-29
7:30 pm,17.0,15.6,67,S,9 5,13 7,1007.1,0.0,2025-09-29
7:00 pm,17.2,16.7,65,ENE,4 2,7 4,1007.1,0.0,2025-09-29
6:30 pm,18.1,16.4,58,SE,9 5,17 9,1006.2,0.0,2025-09-29
6:00 pm,18.2,16.2,59,SSE,11 6,19 10,1006.5,0.0,2025-09-29
5:30 pm,18.5,16.5,58,S,11 6,20 11,1006.2,0.0,2025-09-29
5:00 pm,19.2,16.5,57,S,15 8,24 13,1006.4,0.0,2025-09-29
4:30 pm,19.6,16.8,49,S,13 7,24 13,1007.0,0.0,2025-09-29
4:00 pm,19.4,15.7,48,SSW,17 9,32 17,1007.1,0.0,2025-09-29
3:30 pm,20.0,16.6,50,SW,17 9,30 16,1006.7,0.0,2025-09-29
3:17 pm,21.3,18.2,49,W,17 9,35 19,1005.9,0.0,2025-09-29
3:00 pm,23.8,22.9,46,W,7 4,11 6,1004.7,0.0,2025-09-29
2:30 pm,22.5,20.7,47,SW,11 6,17 9,1005.9,0.0,2025-09-29
2:00 pm,24.1,22.7,40,N,7 4,13 7,1007.0,0.0,2025-09-29
1:30 pm,23.2,21.3,40,NE,9 5,17 9,1007.1,0.0,2025-09-29
1:00 pm,23.2,20.9,40,E,11 6,19 10,1008.7,0.0,2025-09-29
12:30 pm,22.8,21.7,40,SSE,4 2,9 5,1010.1,0.0,2025-09-29
12:00 pm,21.6,20.8,51,NNE,6 3,9 5,1010.9,0.0,2025-09-29
11:30 am,21.6,18.3,37,NNE,13 7,24 13,1010.9,0.0,2025-09-29
11:00 am,21.6,18.1,39,NNE,15 8,24 13,1011.1,0.0,2025-09-29
10:30 am,21.2,18.1,41,NE,13 7,20 11,1011.4,0.0,2025-09-29
10:00 am,20.9,17.9,42,N,13 7,22 12,1012.3,0.0,2025-09-29
9:30 am,21.3,17.3,39,NNE,17 9,26 14,1012.0,0.0,2025-09-29
9:00 am,20.4,17.8,44,NNE,11 6,20 11,1012.2,0.2,2025-09-29
8:30 am,19.9,16.7,43,NNE,13 7,22 12,1012.3,0.2,2025-09-29
8:00 am,19.7,16.6,44,NE,13 7,22 12,1012.1,0.2,2025-09-29
7:30 am,18.5,15.3,47,NE,13 7,20 11,1012.1,0.2,2025-09-29
7:00 am,17.4,14.1,49,NE,13 7,20 11,1011.7,0.2,2025-09-29
6:30 am,16.5,13.1,50,NE,13 7,20 11,1011.8,0.2,2025-09-29
6:00 am,15.9,12.6,53,NE,13 7,22 12,1011.8,0.2,2025-09-29
