Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
3:30 am,4.3,3.0,98,CALM,0 0,0 0,1023.3,2.2,2024-06-30
3:00 am,4.7,3.5,98,CALM,0 0,0 0,1023.2,2.2,2024-06-30
2:30 am,4.9,3.3,97,SW,2 1,7 4,1023.2,2.2,2024-06-30
2:00 am,5.0,3.0,95,SW,4 2,9 5,1023.2,2.2,2024-06-30
1:30 am,5.7,4.6,95,CALM,0 0,0 0,1022.9,2.2,2024-06-30
1:00 am,6.0,4.9,93,CALM,0 0,0 0,1022.8,2.2,2024-06-30
12:30 am,6.3,3.9,94,SSW,7 4,11 6,1022.8,2.2,2024-06-30
12:00 am,5.9,4.7,92,CALM,0 0,6 3,1022.5,2.2,2024-06-30
11:30 pm,6.6,5.5,89,CALM,0 0,0 0,1022.5,2.2,2024-06-29
11:00 pm,7.5,6.1,88,SE,2 1,7 4,1022.3,2.2,2024-06-29
10:30 pm,7.2,5.0,87,S,6 3,9 5,1022.1,2.2,2024-06-29
10:00 pm,7.2,4.4,88,S,9 5,13 7,1022.1,2.2,2024-06-29
9:30 pm,6.9,5.8,87,CALM,0 0,4 2,1021.7,2.2,2024-06-29
9:00 pm,7.1,4.7,83,S,6 3,7 4,1021.5,2.2,2024-06-29
8:30 pm,8.3,6.0,78,S,6 3,11 6,1021.1,2.2,2024-06-29
8:00 pm,8.4,5.9,78,SSW,7 4,9 5,1020.8,2.2,2024-06-29
7:30 pm,9.3,6.9,75,SSW,7 4,11 6,1020.2,2.2,2024-06-29
7:00 pm,10.1,7.4,73,SSW,9 5,17 9,1019.8,2.2,2024-06-29
6:30 pm,10.7,8.1,72,S,9 5,19 10,1019.3,2.2,2024-06-29
6:00 pm,10.8,8.2,73,S,9 5,17 9,1018.9,2.2,2024-06-29
5:30 pm,11.0,8.5,73,S,9 5,15 8,1018.4,2.2,2024-06-29
5:00 pm,11.2,8.6,71,S,9 5,19 10,1018.0,2.2,2024-06-29
4:30 pm,11.5,9.1,73,SSE,9 5,15 8,1017.5,2.2,2024-06-29
4:00 pm,11.7,9.3,74,SSE,9 5,19 10,1017.0,2.2,2024-06-29
3:30 pm,11.4,8.3,75,SSE,13 7,20 11,1016.6,2.2,2024-06-29
3:00 pm,11.5,8.6,80,SSE,13 7,20 11,1016.4,2.2,2024-06-29
2:30 pm,12.1,9.2,77,SSE,13 7,20 11,1015.7,2.2,2024-06-29
2:00 pm,12.4,9.9,76,SSE,11 6,20 11,1015.6,2.2,2024-06-29
1:30 pm,12.0,10.0,80,SSE,9 5,15 8,1015.6,2.2,2024-06-29
1:00 pm,11.9,9.9,80,SSE,9 5,15 8,1015.5,2.2,2024-06-29
12:30 pm,11.7,9.7,81,SE,9 5,17 9,1015.4,2.2,2024-06-29
12:00 pm,11.3,10.2,92,S,6 3,7 4,1015.7,2.2,2024-06-29
11:30 am,11.1,10.8,94,SSE,2 1,6 3,1016.2,2.0,2024-06-29
11:00 am,11.0,10.2,91,E,4 2,9 5,1016.5,2.0,2024-06-29
10:30 am,10.5,8.7,92,SE,9 5,20 11,1016.4,1.8,2024-06-29
10:00 am,10.9,10.3,96,S,4 2,9 5,1016.2,1.4,2024-06-29
9:50 am,10.9,9.9,96,SE,6 3,9 5,1016.0,1.2,2024-06-29
9:37 am,10.9,9.7,96,E,7 4,11 6,1016.0,1.2,2024-06-29
9:30 am,10.9,9.4,97,E,9 5,15 8,1015.9,0.8,2024-06-29
9:16 am,10.7,8.7,97,SE,11 6,17 9,1015.7,0.2,2024-06-29
9:00 am,10.7,9.1,96,ENE,9 5,17 9,1015.4,17.2,2024-06-29
8:30 am,10.6,8.6,97,ENE,11 6,15 8,1015.0,16.8,2024-06-29
8:00 am,10.6,8.6,97,NNE,11 6,15 8,1014.7,16.6,2024-06-29
7:30 am,10.5,8.5,97,NNE,11 6,20 11,1014.4,16.0,2024-06-29
7:00 am,10.4,8.3,97,NNE,11 6,17 9,1014.0,15.4,2024-06-29
6:30 am,10.3,8.2,96,NNE,11 6,19 10,1013.8,14.0,2024-06-29
6:01 am,10.2,8.1,96,NNE,11 6,15 8,1013.7,12.0,2024-06-29
6:00 am,10.3,8.6,96,NNE,9 5,15 8,1013.7,11.8,2024-06-29
5:30 am,10.4,8.2,94,NNE,11 6,19 10,1013.7,9.6,2024-06-29
5:00 am,10.5,8.7,94,NNE,9 5,17 9,1013.8,7.8,2024-06-29
4:30 am,10.9,8.9,94,N,11 6,17 9,1013.2,6.4,2024-06-29
4:00 am,11.2,8.4,93,NNW,15 8,24 13,1013.3,5.8,2024-06-29
3:30 am,11.6,8.9,92,NNW,15 8,24 13,1013.5,4.6,2024-06-29
3:00 am,11.6,8.8,89,NNW,15 8,26 14,1013.9,4.0,2024-06-29
2:30 am,11.6,9.1,80,N,11 6,20 11,1014.2,3.0,2024-06-29
2:00 am,12.2,9.6,74,N,11 6,15 8,1014.1,3.0,2024-06-29
1:30 am,12.1,9.1,74,N,13 7,20 11,1014.0,2.8,2024-06-29
1:00 am,12.9,10.2,69,N,11 6,19 10,1013.8,2.4,2024-06-29
12:30 am,14.7,11.5,53,N,11 6,20 11,1013.4,2.2,2024-06-29
12:00 am,15.4,11.0,48,N,17 9,26 14,1013.1,2.2,2024-06-29
11:30 pm,15.1,11.5,50,NNE,13 7,20 11,1013.3,2.2,2024-06-28
11:00 pm,14.8,11.6,52,NNE,11 6,20 11,1013.6,2.2,2024-06-28
10:30 pm,13.8,10.1,61,NE,15 8,19 10,1013.7,2.2,2024-06-28
10:00 pm,13.5,10.0,65,NNE,15 8,26 14,1014.0,2.2,2024-06-28
9:30 pm,12.9,10.7,71,NNE,9 5,17 9,1014.5,2.2,2024-06-28
9:00 pm,12.7,9.8,74,NE,13 7,20 11,1014.5,2.2,2024-06-28
8:30 pm,12.4,10.0,77,NNE,11 6,17 9,1015.0,2.2,2024-06-28
8:00 pm,12.3,9.5,78,NNE,13 7,24 13,1015.2,2.2,2024-06-28
7:30 pm,12.0,8.8,78,NNE,15 8,22 12,1015.6,2.0,2024-06-28
7:00 pm,12.2,9.7,77,NNE,11 6,17 9,1015.6,1.8,2024-06-28
6:30 pm,12.5,9.5,73,N,13 7,22 12,1015.5,1.4,2024-06-28
6:00 pm,13.2,9.7,68,NNE,15 8,28 15,1015.5,1.0,2024-06-28
5:30 pm,13.4,10.8,68,NNE,11 6,20 11,1015.9,0.8,2024-06-28
5:00 pm,13.2,10.9,69,NE,9 5,13 7,1015.9,0.8,2024-06-28
4:30 pm,13.0,10.7,69,NNE,9 5,15 8,1016.1,0.6,2024-06-28
4:00 pm,13.2,10.5,68,N,11 6,17 9,1016.3,0.6,2024-06-28
3:30 pm,13.7,9.7,62,NNW,17 9,35 19,1016.2,0.4,2024-06-28
3:00 pm,15.6,10.8,49,NNW,19 10,30 16,1016.0,0.0,2024-06-28
2:30 pm,15.5,10.7,49,NNW,19 10,35 19,1015.7,0.0,2024-06-28
2:00 pm,15.3,10.6,50,NNW,19 10,28 15,1015.7,0.0,2024-06-28
1:30 pm,15.2,10.8,49,N,17 9,32 17,1016.2,0.0,2024-06-28
1:00 pm,15.1,10.4,52,NNW,19 10,32 17,1016.6,0.0,2024-06-28
12:30 pm,15.1,11.6,52,NNW,13 7,26 14,1017.1,0.0,2024-06-28
12:00 pm,15.1,11.9,52,N,11 6,20 11,1017.2,0.0,2024-06-28
11:30 am,14.9,11.7,52,N,11 6,20 11,1017.6,0.0,2024-06-28
11:00 am,15.4,11.4,49,N,15 8,30 16,1017.8,0.0,2024-06-28
10:30 am,15.5,11.5,50,N,15 8,24 13,1017.5,0.0,2024-06-28
10:00 am,15.3,11.3,50,N,15 8,24 13,1017.3,0.0,2024-06-28
9:30 am,14.9,10.4,49,NNE,17 9,30 16,1017.3,0.0,2024-06-28
9:00 am,14.7,10.1,48,NNE,17 9,32 17,1017.0,0.0,2024-06-28
8:30 am,14.3,9.7,49,NNE,17 9,24 13,1016.9,0.0,2024-06-28
8:00 am,13.9,9.7,50,NNE,15 8,28 15,1017.1,0.0,2024-06-28
7:30 am,13.1,9.2,52,NE,13 7,22 12,1017.1,0.0,2024-06-28
7:00 am,12.7,8.4,53,NE,15 8,20 11,1017.1,0.0,2024-06-28
6:30 am,12.9,9.0,52,NE,13 7,24 13,1017.4,0.0,2024-06-28
6:00 am,12.8,8.9,53,NE,13 7,19 10,1017.3,0.0,2024-06-28
