Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:12 pm,11.0,9.9,97,WNW,7 4,9 5,1028.7,1.4,2025-08-31
7:00 pm,11.1,10.2,98,WSW,6 3,11 6,1028.6,1.4,2025-08-31
6:30 pm,11.2,9.7,97,WNW,9 5,13 7,1028.4,0.6,2025-08-31
6:00 pm,11.4,10.0,96,W,9 5,17 9,1028.2,0.2,2025-08-31
5:30 pm,11.4,10.0,96,NW,9 5,15 8,1028.1,0.2,2025-08-31
5:01 pm,11.8,9.1,91,WNW,15 8,20 11,1027.9,0.0,2025-08-31
5:00 pm,11.8,9.1,90,WNW,15 8,20 11,1027.8,0.0,2025-08-31
4:30 pm,12.2,9.8,86,WNW,13 7,20 11,1027.7,0.0,2025-08-31
4:19 pm,12.1,9.3,87,WNW,15 8,20 11,1027.8,0.0,2025-08-31
4:14 pm,12.3,10.0,88,WNW,13 7,19 10,1027.7,0.0,2025-08-31
4:00 pm,12.4,10.1,87,WNW,13 7,20 11,1027.7,0.0,2025-08-31
3:58 pm,12.4,10.0,86,WNW,13 7,20 11,1027.7,0.0,2025-08-31
3:30 pm,13.5,11.0,77,W,13 7,20 11,1027.7,0.0,2025-08-31
3:00 pm,14.3,12.1,72,W,11 6,19 10,1027.8,0.0,2025-08-31
2:30 pm,13.8,11.2,75,WNW,13 7,19 10,1028.0,0.0,2025-08-31
2:00 pm,14.6,12.2,74,WNW,13 7,20 11,1028.3,0.0,2025-08-31
1:30 pm,14.1,11.2,75,W,15 8,22 12,1028.7,0.0,2025-08-31
1:00 pm,14.0,11.5,75,WNW,13 7,24 13,1029.1,0.0,2025-08-31
12:30 pm,14.3,11.7,72,NW,13 7,20 11,1029.8,0.0,2025-08-31
12:00 pm,13.6,10.7,78,NW,15 8,20 11,1030.2,0.0,2025-08-31
11:30 am,13.0,10.0,78,WNW,15 8,20 11,1030.7,0.0,2025-08-31
11:01 am,13.4,11.5,83,NW,11 6,20 11,1030.8,0.0,2025-08-31
11:00 am,13.2,10.8,82,NW,13 7,20 11,1030.9,0.0,2025-08-31
10:30 am,11.5,10.8,91,WNW,4 2,11 6,1031.2,0.0,2025-08-31
10:23 am,11.4,11.1,91,NW,2 1,7 4,1031.3,0.0,2025-08-31
10:22 am,11.4,11.1,91,NW,2 1,9 5,1031.3,0.0,2025-08-31
10:00 am,11.3,9.7,93,N,9 5,15 8,1031.5,0.0,2025-08-31
9:30 am,10.3,8.5,95,N,9 5,17 9,1031.7,0.0,2025-08-31
9:19 am,10.6,9.3,96,N,7 4,11 6,1031.7,0.0,2025-08-31
9:00 am,10.0,8.6,96,N,7 4,9 5,1031.7,0.8,2025-08-31
8:53 am,10.1,8.7,97,N,7 4,9 5,1031.7,0.6,2025-08-31
8:48 am,10.0,8.6,97,N,7 4,11 6,1031.6,0.6,2025-08-31
8:30 am,9.9,8.5,98,N,7 4,11 6,1031.6,0.6,2025-08-31
8:28 am,9.9,8.1,98,NNE,9 5,11 6,1031.6,0.6,2025-08-31
8:00 am,9.3,7.7,97,N,7 4,11 6,1031.5,0.4,2025-08-31
7:50 am,9.3,7.7,97,NNE,7 4,11 6,1031.4,0.4,2025-08-31
7:49 am,9.3,7.7,97,NNE,7 4,11 6,1031.4,0.4,2025-08-31
7:43 am,9.3,7.7,97,N,7 4,9 5,1031.4,0.4,2025-08-31
7:40 am,9.2,7.6,97,N,7 4,13 7,1031.3,0.4,2025-08-31
7:30 am,9.1,7.1,98,NNE,9 5,13 7,1031.2,0.4,2025-08-31
7:16 am,8.9,7.2,97,N,7 4,11 6,1031.1,0.2,2025-08-31
7:00 am,8.9,7.4,98,NNE,6 3,9 5,1030.8,0.2,2025-08-31
6:30 am,8.7,7.0,98,NNE,7 4,13 7,1030.6,0.2,2025-08-31
6:00 am,8.4,6.8,97,NNE,6 3,7 4,1030.4,0.2,2025-08-31
5:34 am,8.7,8.3,97,CALM,0 0,0 0,1030.3,0.2,2025-08-31
5:30 am,8.7,8.3,97,CALM,0 0,0 0,1030.3,0.2,2025-08-31
5:19 am,8.8,8.4,97,CALM,0 0,6 3,1030.3,0.2,2025-08-31
5:00 am,8.8,8.1,98,NE,2 1,6 3,1030.1,0.2,2025-08-31
4:58 am,8.7,8.0,98,NNE,2 1,6 3,1030.1,0.2,2025-08-31
4:30 am,8.5,7.3,98,N,4 2,7 4,1030.1,0.2,2025-08-31
4:15 am,8.4,6.8,97,N,6 3,11 6,1030.1,0.2,2025-08-31
4:00 am,8.5,6.9,97,N,6 3,9 5,1030.0,0.2,2025-08-31
3:30 am,8.8,7.3,97,NNE,6 3,9 5,1030.0,0.2,2025-08-31
3:00 am,8.8,7.3,97,NNE,6 3,9 5,1030.0,0.2,2025-08-31
2:49 am,8.3,7.1,98,NNE,4 2,7 4,1030.1,0.2,2025-08-31
2:30 am,7.8,5.9,97,NE,7 4,9 5,1030.3,0.2,2025-08-31
2:21 am,7.5,6.8,97,CALM,0 0,7 4,1030.3,0.2,2025-08-31
2:00 am,7.5,6.8,95,CALM,0 0,0 0,1030.5,0.2,2025-08-31
1:30 am,8.3,7.8,96,CALM,0 0,6 3,1030.7,0.2,2025-08-31
1:00 am,8.7,8.1,93,CALM,0 0,0 0,1030.9,0.2,2025-08-31
12:30 am,8.8,8.3,93,CALM,0 0,0 0,1031.1,0.2,2025-08-31
12:00 am,9.6,8.0,90,SE,6 3,6 3,1031.2,0.2,2025-08-31
11:30 pm,10.0,8.2,88,S,7 4,13 7,1031.4,0.2,2025-08-30
11:00 pm,9.8,9.4,90,CALM,0 0,6 3,1031.6,0.2,2025-08-30
10:30 pm,10.1,8.5,91,WSW,7 4,13 7,1031.8,0.0,2025-08-30
10:00 pm,10.2,8.2,90,SW,9 5,13 7,1031.9,0.0,2025-08-30
9:30 pm,10.2,9.4,86,SW,2 1,7 4,1031.8,0.0,2025-08-30
9:00 pm,10.2,9.7,86,CALM,0 0,0 0,1031.7,0.0,2025-08-30
8:30 pm,10.3,9.8,85,CALM,0 0,0 0,1031.8,0.0,2025-08-30
8:00 pm,10.2,9.7,85,CALM,0 0,0 0,1031.8,0.0,2025-08-30
7:30 pm,10.1,9.5,83,CALM,0 0,0 0,1031.7,0.0,2025-08-30
7:00 pm,10.2,9.6,83,CALM,0 0,0 0,1031.6,0.0,2025-08-30
6:30 pm,10.7,9.0,80,SW,6 3,9 5,1031.4,0.0,2025-08-30
6:00 pm,11.2,9.3,78,SW,7 4,11 6,1031.2,0.0,2025-08-30
5:30 pm,11.7,9.1,76,SW,11 6,17 9,1031.0,0.0,2025-08-30
5:00 pm,11.8,8.8,75,SW,13 7,19 10,1030.9,0.0,2025-08-30
4:30 pm,12.9,9.0,68,SW,17 9,24 13,1030.7,0.0,2025-08-30
4:00 pm,12.4,8.7,67,SW,15 8,22 12,1030.5,0.0,2025-08-30
3:30 pm,12.2,8.6,70,SW,15 8,24 13,1030.4,0.0,2025-08-30
3:00 pm,12.7,8.9,63,SW,15 8,26 14,1030.1,0.0,2025-08-30
2:30 pm,12.2,8.5,68,SW,15 8,20 11,1030.2,0.0,2025-08-30
2:00 pm,12.9,8.5,66,SW,19 10,33 18,1029.9,0.0,2025-08-30
1:30 pm,12.8,9.0,63,SW,15 8,24 13,1029.9,0.0,2025-08-30
1:00 pm,13.5,9.7,59,WSW,15 8,20 11,1029.9,0.0,2025-08-30
12:30 pm,12.9,9.2,57,SW,13 7,20 11,1030.0,0.0,2025-08-30
12:00 pm,12.5,8.4,57,S,15 8,26 14,1030.2,0.0,2025-08-30
11:30 am,13.4,9.6,60,SSW,15 8,30 16,1030.1,0.0,2025-08-30
11:00 am,11.6,7.2,62,SSW,17 9,30 16,1029.8,0.0,2025-08-30
10:30 am,12.2,8.4,65,SSW,15 8,26 14,1029.6,0.0,2025-08-30
10:00 am,11.4,7.8,64,SSW,13 7,30 16,1029.2,0.0,2025-08-30
9:30 am,11.9,8.4,64,SSW,13 7,20 11,1028.8,0.0,2025-08-30
9:00 am,11.2,7.9,64,S,11 6,17 9,1028.6,3.2,2025-08-30
8:30 am,10.0,7.4,68,SE,7 4,11 6,1028.1,3.2,2025-08-30
8:00 am,9.3,7.3,71,S,4 2,9 5,1027.5,3.2,2025-08-30
7:30 am,7.1,5.8,82,CALM,0 0,6 3,1026.9,3.2,2025-08-30
7:00 am,6.9,4.7,77,SSE,4 2,7 4,1026.4,3.2,2025-08-30
6:30 am,7.2,4.0,75,S,9 5,15 8,1025.9,3.2,2025-08-30
6:00 am,7.4,4.3,77,S,9 5,15 8,1025.5,3.2,2025-08-30
5:30 am,6.9,3.7,78,S,9 5,15 8,1025.1,3.0,2025-08-30
5:00 am,6.1,3.3,81,SSE,7 4,11 6,1024.4,3.0,2025-08-30
4:30 am,6.8,3.6,77,S,9 5,15 8,1023.8,3.0,2025-08-30
4:00 am,7.1,4.3,76,S,7 4,17 9,1023.5,3.0,2025-08-30
3:30 am,6.9,4.1,76,S,7 4,13 7,1022.7,3.0,2025-08-30
3:00 am,7.7,3.5,76,SSW,15 8,26 14,1022.4,3.0,2025-08-30
2:30 am,7.6,4.2,78,SSW,11 6,20 11,1022.2,3.0,2025-08-30
2:00 am,6.5,3.9,85,S,7 4,15 8,1021.6,3.0,2025-08-30
1:30 am,7.1,4.2,84,SSE,9 5,22 12,1021.4,3.0,2025-08-30
1:00 am,6.1,3.5,82,S,6 3,7 4,1020.8,2.6,2025-08-30
12:30 am,7.0,3.9,80,SE,9 5,17 9,1020.2,2.6,2025-08-30
12:00 am,7.1,4.4,80,SSE,7 4,11 6,1019.7,2.6,2025-08-30
11:30 pm,7.9,3.8,77,SSW,15 8,28 15,1019.2,2.6,2025-08-29
11:00 pm,7.3,3.4,77,S,13 7,24 13,1018.7,2.6,2025-08-29
10:30 pm,7.4,2.9,79,SSW,17 9,24 13,1018.4,2.6,2025-08-29
10:00 pm,7.9,3.4,77,S,17 9,32 17,1017.9,2.6,2025-08-29
9:30 pm,7.7,2.4,82,SW,22 12,37 20,1017.3,2.4,2025-08-29
9:27 pm,7.5,1.8,85,SW,24 13,48 26,1017.2,2.4,2025-08-29
9:11 pm,6.9,0.8,86,SSW,26 14,63 34,1017.0,2.4,2025-08-29
9:07 pm,7.2,2.0,77,SSW,20 11,63 34,1017.0,2.0,2025-08-29
9:00 pm,8.4,4.3,75,SSW,15 8,26 14,1016.3,1.8,2025-08-29
8:30 pm,8.4,3.6,78,SW,19 10,43 23,1015.7,1.8,2025-08-29
8:03 pm,9.8,3.2,69,SW,28 15,48 26,1014.9,1.2,2025-08-29
8:00 pm,9.9,3.7,67,SW,26 14,48 26,1014.8,1.2,2025-08-29
7:45 pm,9.7,2.9,64,SW,28 15,50 27,1014.4,1.2,2025-08-29
7:30 pm,8.9,3.8,71,SW,20 11,37 20,1014.3,1.2,2025-08-29
7:00 pm,10.0,3.3,64,SW,28 15,54 29,1013.3,1.0,2025-08-29
6:59 pm,10.0,3.3,64,SW,28 15,54 29,1013.3,1.0,2025-08-29
6:30 pm,9.9,3.6,65,SW,26 14,43 23,1012.8,1.0,2025-08-29
6:03 pm,9.7,3.1,69,WSW,28 15,48 26,1012.4,1.0,2025-08-29
6:00 pm,9.7,3.5,70,WSW,26 14,48 26,1012.3,1.0,2025-08-29
5:32 pm,8.7,4.5,82,SW,17 9,26 14,1011.9,1.0,2025-08-29
5:30 pm,8.5,4.3,82,SW,17 9,35 19,1011.8,1.0,2025-08-29
5:20 pm,8.3,2.2,79,SW,26 14,59 32,1011.5,1.0,2025-08-29
5:13 pm,9.9,3.2,65,SW,28 15,59 32,1011.4,0.8,2025-08-29
5:00 pm,10.5,5.0,63,SW,22 12,43 23,1011.0,0.8,2025-08-29
4:31 pm,11.0,4.5,65,WSW,28 15,46 25,1010.3,0.8,2025-08-29
4:30 pm,11.1,5.0,66,WSW,26 14,43 23,1010.3,0.8,2025-08-29
4:00 pm,9.5,5.2,74,WSW,17 9,26 14,1010.0,0.8,2025-08-29
3:30 pm,10.7,3.1,58,WSW,32 17,61 33,1009.6,0.4,2025-08-29
3:18 pm,11.9,5.7,68,WSW,28 15,46 25,1008.6,0.4,2025-08-29
3:00 pm,12.1,7.1,68,WSW,22 12,37 20,1008.5,0.4,2025-08-29
2:30 pm,11.1,4.1,63,WSW,30 16,57 31,1008.1,0.4,2025-08-29
2:00 pm,12.8,6.6,64,WSW,28 15,48 26,1007.1,0.4,2025-08-29
1:59 pm,12.7,6.5,64,WSW,28 15,48 26,1007.1,0.4,2025-08-29
1:30 pm,12.0,6.1,66,SW,26 14,48 26,1007.0,0.4,2025-08-29
1:19 pm,11.9,5.5,63,WSW,28 15,50 27,1006.9,0.4,2025-08-29
1:00 pm,10.1,6.1,80,WSW,17 9,28 15,1006.9,0.4,2025-08-29
12:44 pm,9.0,4.6,84,WSW,19 10,28 15,1007.0,0.4,2025-08-29
12:30 pm,8.7,1.4,79,WSW,33 18,65 35,1007.0,0.4,2025-08-29
12:29 pm,8.7,1.0,80,WSW,35 19,69 37,1007.1,0.4,2025-08-29
12:22 pm,10.0,2.4,66,WSW,33 18,69 37,1007.2,0.0,2025-08-29
12:21 pm,10.7,3.3,63,WSW,32 17,69 37,1007.0,0.0,2025-08-29
12:12 pm,12.9,5.9,66,W,33 18,54 29,1006.5,0.0,2025-08-29
12:00 pm,12.6,6.3,63,W,28 15,46 25,1006.4,0.0,2025-08-29
11:30 am,12.2,5.9,64,W,28 15,50 27,1006.3,0.0,2025-08-29
11:00 am,12.4,5.2,60,W,32 17,50 27,1005.9,0.0,2025-08-29
10:30 am,12.3,5.1,60,W,32 17,56 30,1005.6,0.0,2025-08-29
10:04 am,12.0,5.7,65,W,28 15,50 27,1005.4,0.0,2025-08-29
10:00 am,11.9,5.9,64,W,26 14,46 25,1005.4,0.0,2025-08-29
9:34 am,11.7,5.3,64,W,28 15,50 27,1005.2,0.0,2025-08-29
9:30 am,11.3,5.3,67,W,26 14,44 24,1005.3,0.0,2025-08-29
9:00 am,11.5,4.1,64,W,33 18,57 31,1005.1,7.2,2025-08-29
8:30 am,11.0,4.8,71,W,28 15,46 25,1004.5,7.2,2025-08-29
8:06 am,10.8,4.7,75,W,28 15,50 27,1004.2,7.2,2025-08-29
8:00 am,10.6,5.3,76,W,24 13,41 22,1004.3,7.2,2025-08-29
7:30 am,9.2,2.0,80,W,33 18,54 29,1004.0,7.2,2025-08-29
7:17 am,9.6,3.1,80,W,30 16,70 38,1004.2,7.2,2025-08-29
7:04 am,10.5,4.5,80,W,28 15,46 25,1003.6,7.0,2025-08-29
7:00 am,10.3,4.8,82,W,26 14,46 25,1003.4,7.0,2025-08-29
6:48 am,9.8,4.3,87,W,26 14,54 29,1003.1,7.0,2025-08-29
6:47 am,9.8,3.9,87,W,28 15,54 29,1003.1,7.0,2025-08-29
6:45 am,9.7,4.3,88,W,26 14,54 29,1003.1,7.0,2025-08-29
6:35 am,10.0,4.1,93,W,30 16,54 29,1003.1,7.0,2025-08-29
6:30 am,10.1,4.2,92,W,30 16,57 31,1003.1,6.8,2025-08-29
6:28 am,10.2,3.9,92,W,32 17,57 31,1003.1,6.6,2025-08-29
6:18 am,11.6,5.4,87,NW,32 17,63 34,1002.9,5.4,2025-08-29
6:00 am,12.2,6.8,84,NNW,28 15,46 25,1001.9,3.6,2025-08-29
5:34 am,11.8,6.5,87,NNW,28 15,46 25,1002.8,3.6,2025-08-29
