Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
2:00 pm,14.3,11.0,44,ESE,9 5,17 9,1025.1,0.0,2025-06-04
1:30 pm,14.7,11.0,43,E,11 6,20 11,1025.6,0.0,2025-06-04
1:00 pm,14.9,11.2,43,NE,11 6,19 10,1025.8,0.0,2025-06-04
12:30 pm,14.6,11.3,44,ENE,9 5,17 9,1026.4,0.0,2025-06-04
12:00 pm,13.9,10.1,44,NE,11 6,19 10,1026.8,0.0,2025-06-04
11:30 am,14.1,10.5,46,E,11 6,20 11,1027.1,0.0,2025-06-04
11:00 am,13.6,10.1,51,E,11 6,19 10,1027.7,0.0,2025-06-04
10:30 am,12.8,8.3,48,ENE,15 8,24 13,1027.7,0.0,2025-06-04
10:00 am,13.1,11.3,59,NNW,4 2,9 5,1027.6,0.0,2025-06-04
9:30 am,11.7,9.1,61,NNW,7 4,11 6,1027.4,0.0,2025-06-04
9:00 am,10.5,7.9,66,NNW,7 4,9 5,1026.8,0.0,2025-06-04
8:30 am,9.4,6.9,69,NNW,6 3,7 4,1026.5,0.0,2025-06-04
8:00 am,7.4,6.0,77,CALM,0 0,6 3,1026.2,0.0,2025-06-04
7:30 am,6.6,4.7,78,NNW,2 1,9 5,1026.0,0.0,2025-06-04
7:00 am,8.5,6.6,69,ENE,2 1,9 5,1026.2,0.0,2025-06-04
6:30 am,9.4,6.3,67,E,9 5,17 9,1025.9,0.0,2025-06-04
6:00 am,7.1,5.4,80,E,2 1,9 5,1025.6,0.0,2025-06-04
5:30 am,7.5,5.7,75,E,2 1,7 4,1025.4,0.0,2025-06-04
5:00 am,8.4,5.8,69,E,6 3,11 6,1025.1,0.0,2025-06-04
4:30 am,9.1,6.3,66,ESE,7 4,13 7,1025.2,0.0,2025-06-04
4:00 am,9.5,6.7,65,ESE,7 4,13 7,1025.0,0.0,2025-06-04
3:30 am,9.6,6.4,64,E,9 5,17 9,1024.7,0.0,2025-06-04
3:00 am,9.6,6.1,65,E,11 6,17 9,1024.6,0.0,2025-06-04
2:30 am,9.8,6.6,64,E,9 5,15 8,1025.0,0.0,2025-06-04
2:00 am,9.8,6.6,64,E,9 5,15 8,1025.0,0.0,2025-06-04
1:30 am,9.3,6.7,66,ESE,6 3,11 6,1025.2,0.0,2025-06-04
1:00 am,10.2,7.0,62,E,9 5,15 8,1025.0,0.0,2025-06-04
12:30 am,10.7,8.0,61,ESE,7 4,13 7,1025.0,0.0,2025-06-04
12:00 am,11.1,8.4,61,ESE,7 4,13 7,1024.9,0.0,2025-06-04
11:30 pm,11.3,8.8,65,ESE,7 4,11 6,1025.0,0.0,2025-06-03
11:00 pm,11.4,9.7,68,SSE,4 2,13 7,1024.9,0.0,2025-06-03
10:30 pm,11.2,9.3,73,SSE,6 3,11 6,1024.8,0.0,2025-06-03
10:00 pm,9.9,8.5,84,SE,4 2,6 3,1024.4,0.0,2025-06-03
9:30 pm,10.5,9.2,82,SSE,4 2,7 4,1024.1,0.0,2025-06-03
9:00 pm,11.6,10.1,72,S,4 2,13 7,1023.8,0.0,2025-06-03
8:30 pm,11.9,9.9,69,SSE,6 3,11 6,1023.4,0.0,2025-06-03
8:00 pm,11.9,9.7,67,SSE,7 4,13 7,1023.1,0.0,2025-06-03
7:30 pm,11.5,9.4,68,SSE,6 3,11 6,1022.7,0.0,2025-06-03
7:00 pm,12.1,9.1,66,SE,11 6,24 13,1022.1,0.0,2025-06-03
6:30 pm,12.0,9.4,67,SSE,9 5,13 7,1021.7,0.0,2025-06-03
6:00 pm,12.3,9.8,67,SSE,9 5,19 10,1021.5,0.0,2025-06-03
5:30 pm,12.9,9.7,66,SSE,13 7,26 14,1021.3,0.0,2025-06-03
5:00 pm,13.4,10.1,63,SSE,13 7,19 10,1020.8,0.0,2025-06-03
4:30 pm,14.3,11.6,63,SSE,11 6,19 10,1020.4,0.0,2025-06-03
4:00 pm,14.0,11.0,65,SE,13 7,20 11,1020.1,0.0,2025-06-03
3:30 pm,15.5,12.6,61,SSE,13 7,20 11,1019.8,0.0,2025-06-03
3:00 pm,15.7,13.7,63,SE,9 5,17 9,1019.5,0.0,2025-06-03
2:30 pm,15.7,12.8,61,SSE,13 7,22 12,1019.3,0.0,2025-06-03
2:00 pm,15.8,12.6,61,SSE,15 8,28 15,1019.2,0.0,2025-06-03
1:30 pm,16.3,12.6,58,SE,17 9,28 15,1019.1,0.0,2025-06-03
1:00 pm,17.0,14.1,56,S,13 7,24 13,1018.9,0.0,2025-06-03
12:30 pm,17.3,14.2,57,SSE,15 8,28 15,1018.9,0.0,2025-06-03
12:00 pm,16.8,13.3,59,S,17 9,28 15,1019.1,0.0,2025-06-03
11:30 am,16.7,14.1,62,SSE,13 7,20 11,1019.3,0.0,2025-06-03
11:00 am,16.1,13.1,64,SSE,15 8,28 15,1019.5,0.0,2025-06-03
10:30 am,15.9,13.4,66,S,13 7,22 12,1019.6,0.0,2025-06-03
10:00 am,16.1,13.7,68,SSE,13 7,30 16,1019.4,0.0,2025-06-03
9:30 am,15.4,13.6,74,SSE,11 6,19 10,1019.0,0.0,2025-06-03
9:00 am,14.5,12.7,79,SSE,11 6,20 11,1018.8,0.2,2025-06-03
8:30 am,14.4,13.4,87,SSW,9 5,13 7,1018.4,0.2,2025-06-03
8:00 am,12.2,12.3,96,S,2 1,7 4,1018.0,0.2,2025-06-03
7:30 am,11.8,12.2,96,CALM,0 0,0 0,1017.5,0.2,2025-06-03
7:00 am,11.7,12.0,94,CALM,0 0,0 0,1017.1,0.2,2025-06-03
6:30 am,11.8,12.1,94,CALM,0 0,0 0,1016.6,0.2,2025-06-03
6:00 am,11.8,11.8,95,ENE,2 1,6 3,1016.3,0.2,2025-06-03
5:30 am,12.3,12.3,92,NNE,2 1,6 3,1016.0,0.2,2025-06-03
5:05 am,12.4,11.9,90,NE,4 2,9 5,1015.7,0.2,2025-06-03
5:00 am,12.5,11.7,90,ENE,6 3,9 5,1015.8,0.2,2025-06-03
4:30 am,12.8,11.9,86,ENE,6 3,9 5,1015.5,0.2,2025-06-03
4:00 am,13.2,11.7,76,NE,7 4,11 6,1015.4,0.0,2025-06-03
3:30 am,13.1,11.5,74,NNE,7 4,11 6,1015.4,0.0,2025-06-03
3:00 am,12.6,10.5,74,NNE,9 5,13 7,1015.4,0.0,2025-06-03
2:30 am,12.4,10.1,72,NE,9 5,13 7,1015.4,0.0,2025-06-03
2:00 am,12.3,10.0,72,NE,9 5,11 6,1015.3,0.0,2025-06-03
1:30 am,12.4,10.1,71,NNE,9 5,11 6,1015.2,0.0,2025-06-03
1:10 am,12.5,10.1,70,NE,9 5,13 7,1015.2,0.0,2025-06-03
1:00 am,12.4,10.0,70,NNE,9 5,13 7,1015.2,0.0,2025-06-03
12:30 am,12.3,9.9,70,NE,9 5,11 6,1015.2,0.0,2025-06-03
12:00 am,11.7,9.3,73,NNE,9 5,11 6,1015.4,0.0,2025-06-03
11:30 pm,11.2,9.4,77,NNE,6 3,7 4,1015.3,0.0,2025-06-02
11:00 pm,10.5,8.8,81,NE,6 3,7 4,1015.3,0.0,2025-06-02
10:30 pm,10.4,9.3,79,NE,2 1,6 3,1015.4,0.0,2025-06-02
10:00 pm,10.5,10.1,85,CALM,0 0,0 0,1015.5,0.0,2025-06-02
9:30 pm,11.1,10.7,82,CALM,0 0,6 3,1015.4,0.0,2025-06-02
9:00 pm,11.1,9.4,79,NNE,6 3,7 4,1015.3,0.0,2025-06-02
8:30 pm,11.4,9.8,79,ENE,6 3,6 3,1015.4,0.0,2025-06-02
8:00 pm,11.4,10.8,77,CALM,0 0,0 0,1015.3,0.0,2025-06-02
7:30 pm,12.1,11.2,74,NE,2 1,7 4,1014.9,0.0,2025-06-02
7:00 pm,13.0,12.4,69,CALM,0 0,0 0,1014.7,0.0,2025-06-02
6:30 pm,13.9,13.3,65,CALM,0 0,0 0,1014.5,0.0,2025-06-02
6:00 pm,15.2,14.6,59,CALM,0 0,0 0,1014.4,0.0,2025-06-02
5:30 pm,15.8,15.1,56,CALM,0 0,0 0,1014.2,0.0,2025-06-02
5:00 pm,17.7,15.8,48,W,6 3,7 4,1014.1,0.0,2025-06-02
4:30 pm,19.2,16.7,44,WNW,9 5,11 6,1014.0,0.0,2025-06-02
4:00 pm,19.9,18.1,43,WNW,6 3,11 6,1013.9,0.0,2025-06-02
3:30 pm,19.9,18.0,42,NNW,6 3,9 5,1013.8,0.0,2025-06-02
3:00 pm,19.8,17.1,44,WNW,11 6,15 8,1013.9,0.0,2025-06-02
2:30 pm,20.0,18.3,45,WSW,6 3,9 5,1014.0,0.0,2025-06-02
2:00 pm,19.5,17.0,48,W,11 6,15 8,1014.3,0.0,2025-06-02
1:30 pm,19.1,16.1,48,WNW,13 7,19 10,1014.4,0.0,2025-06-02
1:00 pm,18.9,16.7,48,N,9 5,17 9,1014.6,0.0,2025-06-02
12:30 pm,19.1,16.9,48,NNW,9 5,15 8,1014.9,0.0,2025-06-02
12:00 pm,18.3,16.6,52,N,7 4,15 8,1015.5,0.0,2025-06-02
11:30 am,17.8,15.2,52,N,11 6,17 9,1015.9,0.0,2025-06-02
11:00 am,17.1,14.4,53,N,11 6,15 8,1016.4,0.0,2025-06-02
10:30 am,16.3,14.1,58,NE,9 5,11 6,1016.6,0.0,2025-06-02
10:00 am,14.9,12.5,59,NE,9 5,15 8,1016.7,0.0,2025-06-02
9:30 am,14.3,11.9,61,NE,9 5,11 6,1016.7,0.0,2025-06-02
9:00 am,14.1,11.7,62,NE,9 5,15 8,1016.7,0.0,2025-06-02
8:30 am,14.4,11.9,59,NE,9 5,17 9,1016.7,0.0,2025-06-02
8:00 am,14.4,11.9,59,NE,9 5,13 7,1016.9,0.0,2025-06-02
7:30 am,14.1,12.0,60,NE,7 4,13 7,1016.8,0.0,2025-06-02
7:00 am,13.7,11.1,61,NE,9 5,13 7,1016.8,0.0,2025-06-02
6:30 am,13.8,10.8,60,NE,11 6,17 9,1016.6,0.0,2025-06-02
6:00 am,14.0,11.4,59,NE,9 5,15 8,1016.4,0.0,2025-06-02
