Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
5:30 am,24.4,22.7,36,NE,7 4,11 6,1009.2,0.0,2023-03-18
5:00 am,24.4,23.2,35,N,4 2,7 4,1009.1,0.0,2023-03-18
4:30 am,27.9,24.8,21,N,9 5,17 9,1008.1,0.0,2023-03-18
4:00 am,28.3,24.7,20,NE,11 6,17 9,1007.1,0.0,2023-03-18
3:30 am,28.6,24.7,20,NE,13 7,19 10,1007.1,0.0,2023-03-18
3:00 am,28.7,24.4,20,NE,15 8,22 12,1007.2,0.0,2023-03-18
2:30 am,29.5,24.7,18,NE,17 9,30 16,1007.5,0.0,2023-03-18
2:00 am,29.6,24.7,20,NE,19 10,33 18,1008.0,0.0,2023-03-18
1:30 am,29.0,24.7,22,NE,17 9,28 15,1008.4,0.0,2023-03-18
1:00 am,28.3,24.9,24,NE,13 7,22 12,1009.0,0.0,2023-03-18
12:30 am,28.1,25.3,26,NE,11 6,19 10,1009.4,0.0,2023-03-18
12:00 am,28.1,24.6,27,NE,15 8,24 13,1009.5,0.0,2023-03-18
11:30 pm,28.2,24.4,27,ENE,17 9,26 14,1009.8,0.0,2023-03-17
11:00 pm,27.7,23.7,29,NE,19 10,28 15,1010.4,0.0,2023-03-17
10:30 pm,27.2,24.7,30,NE,11 6,17 9,1011.0,0.0,2023-03-17
10:00 pm,25.6,24.0,34,ENE,7 4,9 5,1011.5,0.0,2023-03-17
9:30 pm,24.0,23.7,38,CALM,0 0,0 0,1011.4,0.0,2023-03-17
9:00 pm,24.7,24.3,35,CALM,0 0,0 0,1011.0,0.0,2023-03-17
8:30 pm,26.6,24.7,30,ESE,7 4,9 5,1010.6,0.0,2023-03-17
8:00 pm,28.2,27.5,29,ENE,2 1,9 5,1010.7,0.0,2023-03-17
7:30 pm,29.8,28.2,26,ENE,6 3,9 5,1010.6,0.0,2023-03-17
7:00 pm,31.8,29.7,21,ENE,7 4,11 6,1010.6,0.0,2023-03-17
6:30 pm,32.4,30.1,21,ENE,9 5,15 8,1010.7,0.0,2023-03-17
6:00 pm,32.6,31.2,24,ENE,7 4,13 7,1010.8,0.0,2023-03-17
5:30 pm,33.3,32.4,23,N,4 2,13 7,1011.3,0.0,2023-03-17
5:00 pm,32.7,30.8,23,SW,9 5,13 7,1011.5,0.0,2023-03-17
4:30 pm,32.6,31.5,25,SSW,6 3,11 6,1011.8,0.0,2023-03-17
4:00 pm,32.4,31.1,24,WNW,6 3,11 6,1012.0,0.0,2023-03-17
3:30 pm,32.4,32.0,31,NW,7 4,11 6,1012.4,0.0,2023-03-17
3:00 pm,30.8,30.6,35,SW,7 4,11 6,1012.9,0.0,2023-03-17
2:30 pm,30.3,30.4,41,W,9 5,17 9,1013.5,0.0,2023-03-17
2:00 pm,29.2,28.7,44,WSW,13 7,17 9,1013.8,0.0,2023-03-17
1:30 pm,29.5,29.2,40,NW,9 5,15 8,1013.9,0.0,2023-03-17
1:00 pm,28.5,28.8,44,ENE,7 4,13 7,1014.0,0.0,2023-03-17
12:30 pm,27.2,28.1,51,NE,6 3,15 8,1014.6,0.0,2023-03-17
12:00 pm,25.4,25.3,56,NNE,11 6,19 10,1015.3,0.0,2023-03-17
11:30 am,24.6,25.2,62,N,9 5,15 8,1016.0,0.0,2023-03-17
11:00 am,23.5,23.9,64,NNE,9 5,13 7,1016.6,0.0,2023-03-17
10:30 am,22.9,23.8,68,NNW,7 4,11 6,1016.8,0.0,2023-03-17
10:00 am,21.9,22.5,73,N,9 5,13 7,1016.9,0.0,2023-03-17
9:30 am,20.8,21.3,77,N,9 5,15 8,1016.9,0.0,2023-03-17
9:00 am,20.3,20.7,78,N,9 5,15 8,1016.9,0.0,2023-03-17
8:30 am,20.0,20.4,79,NNE,9 5,13 7,1016.7,0.0,2023-03-17
8:00 am,19.8,20.6,80,N,7 4,11 6,1016.6,0.0,2023-03-17
7:30 am,20.2,21.1,80,NNW,7 4,11 6,1016.2,0.0,2023-03-17
7:00 am,20.2,21.4,81,NW,6 3,9 5,1015.9,0.0,2023-03-17
6:30 am,20.1,22.5,83,CALM,0 0,6 3,1015.7,0.0,2023-03-17
6:00 am,20.1,21.4,83,WNW,6 3,9 5,1015.6,0.0,2023-03-17
5:30 am,20.1,20.8,78,WNW,7 4,11 6,1015.6,0.0,2023-03-17
5:00 am,20.1,21.0,80,NW,7 4,11 6,1015.6,0.0,2023-03-17
4:30 am,20.2,21.3,82,W,7 4,11 6,1015.8,0.0,2023-03-17
4:00 am,20.2,21.0,79,SW,7 4,11 6,1015.8,0.0,2023-03-17
3:30 am,20.2,21.5,82,SW,6 3,9 5,1015.9,0.0,2023-03-17
3:00 am,20.2,21.0,83,WSW,9 5,15 8,1015.8,0.0,2023-03-17
2:42 am,20.2,20.7,80,SW,9 5,17 9,1015.9,0.0,2023-03-17
2:30 am,20.2,20.8,81,WSW,9 5,13 7,1015.9,0.0,2023-03-17
2:00 am,20.3,21.4,82,WSW,7 4,13 7,1016.2,0.0,2023-03-17
1:35 am,20.3,22.1,83,WSW,4 2,7 4,1016.3,0.0,2023-03-17
1:30 am,20.3,21.8,80,WSW,4 2,7 4,1016.3,0.0,2023-03-17
1:00 am,20.3,21.4,80,WSW,6 3,9 5,1016.4,0.0,2023-03-17
12:34 am,20.2,20.9,82,WSW,9 5,13 7,1016.6,0.0,2023-03-17
12:30 am,20.2,21.0,83,WSW,9 5,15 8,1016.6,0.0,2023-03-17
12:00 am,20.1,21.3,84,W,7 4,9 5,1016.6,0.0,2023-03-17
11:48 pm,19.7,21.4,85,WSW,4 2,9 5,1016.5,0.0,2023-03-16
11:30 pm,19.3,21.6,85,CALM,0 0,0 0,1016.4,0.0,2023-03-16
11:00 pm,20.2,21.5,82,SW,6 3,7 4,1016.6,0.0,2023-03-16
10:30 pm,19.9,20.8,82,SW,7 4,13 7,1016.7,0.0,2023-03-16
10:00 pm,19.5,21.2,81,S,2 1,7 4,1016.3,0.0,2023-03-16
9:30 pm,20.0,21.6,78,SE,2 1,9 5,1016.2,0.0,2023-03-16
9:00 pm,20.6,20.8,74,SSW,9 5,15 8,1016.0,0.0,2023-03-16
8:30 pm,21.2,20.8,69,SSW,11 6,19 10,1015.5,0.0,2023-03-16
8:00 pm,21.2,21.0,67,WSW,9 5,13 7,1015.0,0.0,2023-03-16
7:30 pm,21.9,21.1,61,SSW,11 6,20 11,1015.0,0.0,2023-03-16
7:00 pm,22.6,21.9,59,SSW,11 6,17 9,1014.9,0.0,2023-03-16
6:30 pm,23.4,21.7,54,SW,15 8,28 15,1014.6,0.0,2023-03-16
6:00 pm,24.2,22.1,52,SW,17 9,26 14,1014.5,0.0,2023-03-16
5:30 pm,24.5,22.8,54,SW,17 9,24 13,1014.3,0.0,2023-03-16
5:00 pm,25.9,25.2,52,SW,13 7,20 11,1013.9,0.0,2023-03-16
4:30 pm,25.9,25.1,51,WSW,13 7,20 11,1013.8,0.0,2023-03-16
4:00 pm,26.7,25.4,48,WSW,15 8,22 12,1013.9,0.0,2023-03-16
3:30 pm,26.6,25.6,48,W,13 7,26 14,1013.9,0.0,2023-03-16
3:00 pm,26.3,25.8,49,W,11 6,17 9,1014.3,0.0,2023-03-16
2:30 pm,26.0,24.9,52,W,15 8,24 13,1014.6,0.0,2023-03-16
2:00 pm,25.0,23.6,52,WSW,15 8,24 13,1014.6,0.0,2023-03-16
1:30 pm,24.9,24.1,54,W,13 7,20 11,1014.7,0.0,2023-03-16
1:00 pm,23.8,23.2,56,WNW,11 6,22 12,1014.7,0.0,2023-03-16
12:30 pm,23.4,23.0,56,WNW,9 5,17 9,1015.0,0.0,2023-03-16
12:00 pm,22.8,22.2,60,W,11 6,20 11,1015.5,0.0,2023-03-16
11:30 am,22.4,21.6,63,NW,13 7,17 9,1015.4,0.0,2023-03-16
11:00 am,21.9,21.3,63,NW,11 6,17 9,1015.6,0.0,2023-03-16
10:30 am,20.7,19.6,67,W,13 7,17 9,1015.7,0.0,2023-03-16
10:00 am,20.1,19.0,69,W,13 7,19 10,1015.5,0.0,2023-03-16
9:30 am,20.7,20.8,72,W,9 5,15 8,1015.3,0.0,2023-03-16
9:00 am,19.6,19.4,73,WNW,9 5,13 7,1015.0,0.0,2023-03-16
8:30 am,18.9,18.7,77,NW,9 5,13 7,1014.7,0.0,2023-03-16
8:00 am,17.9,18.3,82,NW,6 3,7 4,1014.5,0.0,2023-03-16
7:30 am,17.7,18.0,84,NW,7 4,9 5,1014.2,0.0,2023-03-16
7:00 am,17.3,18.0,84,NW,4 2,7 4,1013.9,0.0,2023-03-16
6:30 am,17.2,18.6,84,CALM,0 0,0 0,1013.7,0.0,2023-03-16
6:00 am,17.4,18.9,84,CALM,0 0,0 0,1013.4,0.0,2023-03-16
5:30 am,17.7,19.2,82,CALM,0 0,0 0,1013.4,0.0,2023-03-16
5:00 am,18.2,18.4,80,W,7 4,11 6,1013.4,0.0,2023-03-16
4:30 am,18.5,18.3,79,WSW,9 5,13 7,1013.6,0.0,2023-03-16
4:00 am,18.8,18.8,79,W,9 5,13 7,1013.5,0.0,2023-03-16
3:30 am,18.7,19.1,81,WSW,7 4,13 7,1013.7,0.0,2023-03-16
3:00 am,18.6,19.2,83,WSW,7 4,13 7,1013.6,0.0,2023-03-16
2:30 am,18.7,19.3,83,WSW,7 4,13 7,1013.6,0.0,2023-03-16
2:19 am,18.8,19.1,84,WSW,9 5,15 8,1013.6,0.0,2023-03-16
2:00 am,18.0,19.4,85,SW,2 1,7 4,1013.7,0.0,2023-03-16
1:36 am,17.7,19.4,86,CALM,0 0,0 0,1013.7,0.0,2023-03-16
1:30 am,17.5,19.2,86,CALM,0 0,0 0,1013.7,0.0,2023-03-16
1:00 am,17.8,19.2,81,CALM,0 0,0 0,1013.5,0.0,2023-03-16
12:30 am,18.2,18.4,78,SW,6 3,9 5,1013.5,0.0,2023-03-16
12:00 am,18.5,18.7,70,SW,4 2,7 4,1013.5,0.0,2023-03-16
11:30 pm,18.7,19.2,63,CALM,0 0,0 0,1013.4,0.0,2023-03-15
11:00 pm,19.6,18.5,56,SSW,7 4,11 6,1013.2,0.0,2023-03-15
10:30 pm,19.4,18.6,48,S,2 1,6 3,1013.4,0.0,2023-03-15
10:00 pm,20.8,18.8,39,SW,6 3,9 5,1013.4,0.0,2023-03-15
9:30 pm,21.1,19.3,40,S,6 3,9 5,1013.2,0.0,2023-03-15
9:00 pm,21.8,20.0,39,S,6 3,13 7,1012.8,0.0,2023-03-15
8:30 pm,22.1,20.4,46,SSW,9 5,15 8,1012.5,0.0,2023-03-15
8:00 pm,22.6,20.7,46,SW,11 6,17 9,1011.9,0.0,2023-03-15
7:30 pm,24.1,22.3,39,WSW,9 5,17 9,1011.4,0.0,2023-03-15
7:00 pm,26.4,24.4,33,SW,9 5,15 8,1011.0,0.0,2023-03-15
