Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:30 am,26.0,24.1,41,NE,13 7,20 11,1011.5,0.0,2024-12-05
6:00 am,26.0,24.4,40,NE,11 6,19 10,1011.1,0.0,2024-12-05
5:30 am,25.9,23.2,38,ENE,15 8,26 14,1010.7,0.0,2024-12-05
5:00 am,25.6,23.0,36,NE,13 7,22 12,1010.6,0.0,2024-12-05
4:30 am,25.8,22.7,34,NE,15 8,26 14,1010.6,0.0,2024-12-05
4:00 am,26.4,23.1,31,NE,15 8,24 13,1010.6,0.0,2024-12-05
3:30 am,26.1,22.2,30,ENE,17 9,24 13,1010.7,0.0,2024-12-05
3:00 am,25.8,22.5,29,NE,13 7,20 11,1011.0,0.0,2024-12-05
2:30 am,26.1,22.0,25,NE,15 8,20 11,1011.0,0.0,2024-12-05
2:00 am,25.8,21.8,23,NE,13 7,20 11,1011.3,0.0,2024-12-05
1:30 am,26.1,21.7,22,NE,15 8,26 14,1011.3,0.0,2024-12-05
1:00 am,26.1,21.7,22,NE,15 8,26 14,1011.5,0.0,2024-12-05
12:30 am,25.7,21.6,22,NE,13 7,19 10,1011.5,0.0,2024-12-05
12:00 am,24.5,21.8,24,NNE,6 3,9 5,1011.5,0.0,2024-12-05
11:30 pm,26.2,22.6,22,NE,11 6,24 13,1011.2,0.0,2024-12-04
11:00 pm,26.7,22.8,19,NE,11 6,17 9,1011.2,0.0,2024-12-04
10:30 pm,27.4,23.1,18,NE,13 7,17 9,1011.2,0.0,2024-12-04
10:00 pm,27.5,23.5,17,NE,11 6,20 11,1011.0,0.0,2024-12-04
9:30 pm,28.4,23.6,16,ENE,15 8,24 13,1010.9,0.0,2024-12-04
9:00 pm,28.8,24.2,17,ENE,15 8,22 12,1010.7,0.0,2024-12-04
8:30 pm,29.2,25.5,18,E,11 6,19 10,1010.7,0.0,2024-12-04
8:00 pm,30.4,27.1,17,E,9 5,20 11,1010.6,0.0,2024-12-04
7:30 pm,30.3,30.7,31,CALM,0 0,6 3,1010.5,0.0,2024-12-04
7:00 pm,30.9,29.6,30,WSW,9 5,13 7,1010.5,0.0,2024-12-04
6:30 pm,31.5,30.4,28,WSW,7 4,11 6,1010.4,0.0,2024-12-04
6:00 pm,30.1,28.1,29,SSW,11 6,19 10,1010.6,0.0,2024-12-04
5:30 pm,29.8,27.5,30,SW,13 7,20 11,1010.9,0.0,2024-12-04
5:00 pm,29.5,27.0,32,SW,15 8,20 11,1011.1,0.0,2024-12-04
4:30 pm,30.3,28.0,32,W,15 8,20 11,1011.1,0.0,2024-12-04
4:00 pm,30.2,27.8,26,SW,11 6,15 8,1011.2,0.0,2024-12-04
3:30 pm,28.8,27.0,30,S,9 5,17 9,1011.9,0.0,2024-12-04
3:00 pm,27.7,25.3,36,WSW,15 8,24 13,1012.5,0.0,2024-12-04
2:30 pm,27.3,24.1,37,WSW,19 10,28 15,1012.6,0.0,2024-12-04
2:00 pm,29.2,27.5,36,WSW,13 7,19 10,1012.6,0.0,2024-12-04
1:30 pm,28.6,26.0,30,W,13 7,17 9,1012.8,0.0,2024-12-04
1:00 pm,29.4,27.5,31,NNE,11 6,17 9,1013.2,0.0,2024-12-04
12:30 pm,26.7,25.3,37,NE,9 5,15 8,1013.7,0.0,2024-12-04
12:00 pm,26.5,24.5,29,ENE,7 4,15 8,1014.2,0.0,2024-12-04
11:30 am,25.1,23.0,34,NE,9 5,15 8,1014.5,0.0,2024-12-04
11:00 am,24.1,22.2,35,ENE,7 4,13 7,1014.7,0.0,2024-12-04
10:30 am,22.7,20.3,36,NNE,9 5,20 11,1014.8,0.0,2024-12-04
10:00 am,22.5,20.3,35,ENE,7 4,13 7,1015.0,0.0,2024-12-04
9:30 am,21.4,19.0,33,ENE,6 3,9 5,1015.2,0.0,2024-12-04
9:00 am,20.1,17.9,38,NNE,6 3,11 6,1015.2,0.0,2024-12-04
8:30 am,18.2,17.0,46,SSW,2 1,13 7,1015.2,0.0,2024-12-04
8:00 am,16.8,15.5,61,SSW,6 3,7 4,1015.2,0.0,2024-12-04
7:30 am,15.1,15.1,70,CALM,0 0,0 0,1015.2,0.0,2024-12-04
7:00 am,13.7,13.9,81,CALM,0 0,0 0,1015.1,0.0,2024-12-04
6:30 am,10.7,9.4,90,NE,6 3,7 4,1014.7,0.0,2024-12-04
6:00 am,10.2,9.7,86,CALM,0 0,0 0,1014.1,0.0,2024-12-04
5:30 am,10.5,9.2,83,SE,4 2,7 4,1013.9,0.0,2024-12-04
5:00 am,11.3,10.9,81,CALM,0 0,7 4,1013.7,0.0,2024-12-04
4:30 am,10.2,9.3,85,SSE,2 1,6 3,1013.6,0.0,2024-12-04
4:00 am,11.1,10.7,83,CALM,0 0,6 3,1013.3,0.0,2024-12-04
3:30 am,12.1,11.5,80,NNE,2 1,9 5,1013.3,0.0,2024-12-04
3:00 am,13.0,11.5,78,NNE,7 4,11 6,1013.2,0.0,2024-12-04
2:30 am,11.7,11.2,78,CALM,0 0,0 0,1013.1,0.0,2024-12-04
2:00 am,12.8,12.3,71,CALM,0 0,0 0,1013.1,0.0,2024-12-04
1:30 am,14.5,12.8,63,E,6 3,9 5,1013.2,0.0,2024-12-04
1:00 am,14.8,12.9,62,ESE,7 4,13 7,1013.3,0.0,2024-12-04
12:30 am,14.9,13.1,60,ESE,6 3,9 5,1013.3,0.0,2024-12-04
12:00 am,15.8,12.9,54,ESE,11 6,15 8,1013.5,0.0,2024-12-04
11:30 pm,15.2,12.7,50,ESE,7 4,13 7,1013.4,0.0,2024-12-03
11:00 pm,15.9,12.8,50,SE,11 6,19 10,1013.4,0.0,2024-12-03
10:30 pm,15.9,13.4,54,SE,9 5,17 9,1013.3,0.0,2024-12-03
10:00 pm,16.3,14.0,55,SSE,9 5,17 9,1013.1,0.0,2024-12-03
9:30 pm,17.0,15.2,55,SSE,7 4,13 7,1012.8,0.0,2024-12-03
9:00 pm,17.7,15.7,62,SSE,11 6,17 9,1012.5,0.0,2024-12-03
8:30 pm,18.5,16.7,61,SSE,11 6,19 10,1012.0,0.0,2024-12-03
8:00 pm,19.2,17.6,67,SSW,13 7,24 13,1011.5,0.0,2024-12-03
7:30 pm,20.4,18.7,61,SW,13 7,26 14,1011.2,0.0,2024-12-03
7:00 pm,21.1,18.8,55,SW,15 8,22 12,1010.7,0.0,2024-12-03
6:30 pm,21.8,19.7,51,SW,13 7,22 12,1010.2,0.0,2024-12-03
6:00 pm,22.1,20.4,55,SW,13 7,22 12,1010.1,0.0,2024-12-03
5:30 pm,21.9,19.9,56,SW,15 8,20 11,1010.0,0.0,2024-12-03
5:00 pm,22.4,20.7,53,SW,13 7,24 13,1010.0,0.0,2024-12-03
4:30 pm,22.3,19.9,50,SW,15 8,24 13,1010.0,0.0,2024-12-03
4:00 pm,22.1,19.9,53,SW,15 8,24 13,1009.9,0.0,2024-12-03
3:30 pm,22.2,19.9,51,SW,15 8,24 13,1009.8,0.0,2024-12-03
3:00 pm,23.1,21.5,55,SW,15 8,24 13,1009.7,0.0,2024-12-03
2:30 pm,23.1,21.6,57,SW,15 8,26 14,1009.6,0.0,2024-12-03
2:00 pm,22.3,19.9,53,SW,17 9,28 15,1009.3,0.0,2024-12-03
1:30 pm,21.7,18.8,51,SW,17 9,30 16,1009.4,0.0,2024-12-03
1:00 pm,21.8,19.5,57,SW,17 9,30 16,1009.2,0.0,2024-12-03
12:30 pm,21.2,18.9,59,SW,17 9,30 16,1009.0,0.0,2024-12-03
12:00 pm,20.9,18.5,60,SW,17 9,30 16,1008.8,0.0,2024-12-03
11:30 am,21.1,19.1,68,WSW,19 10,28 15,1008.6,0.0,2024-12-03
11:00 am,20.3,19.0,71,SW,15 8,26 14,1008.2,0.0,2024-12-03
10:30 am,18.7,17.4,78,SW,15 8,30 16,1007.6,0.0,2024-12-03
10:00 am,17.8,16.6,84,SW,15 8,22 12,1007.3,0.0,2024-12-03
9:30 am,18.7,18.1,77,SW,11 6,17 9,1006.9,0.0,2024-12-03
9:00 am,18.3,17.4,80,SW,13 7,20 11,1006.6,8.0,2024-12-03
8:30 am,18.4,17.5,80,SW,13 7,20 11,1006.1,8.0,2024-12-03
8:00 am,18.3,17.3,79,SW,13 7,26 14,1005.5,8.0,2024-12-03
7:30 am,18.1,17.6,87,W,13 7,17 9,1005.0,8.0,2024-12-03
7:00 am,17.8,17.5,86,W,11 6,20 11,1004.6,8.0,2024-12-03
6:30 am,17.9,16.9,87,WSW,15 8,26 14,1004.0,8.0,2024-12-03
6:05 am,18.2,17.9,90,W,13 7,24 13,1003.3,8.0,2024-12-03
6:00 am,18.1,18.6,91,W,9 5,19 10,1003.2,8.0,2024-12-03
5:50 am,18.0,18.9,92,W,7 4,13 7,1002.8,8.0,2024-12-03
5:48 am,18.0,18.9,92,W,7 4,13 7,1002.7,8.0,2024-12-03
5:31 am,17.9,18.9,94,W,7 4,13 7,1002.5,8.0,2024-12-03
5:30 am,17.9,18.9,94,W,7 4,13 7,1002.5,8.0,2024-12-03
5:00 am,17.5,18.6,94,WNW,6 3,9 5,1001.9,8.0,2024-12-03
4:30 am,17.7,19.2,93,NNW,4 2,6 3,1001.2,8.0,2024-12-03
4:04 am,18.6,20.7,92,WSW,2 1,11 6,1000.8,8.0,2024-12-03
4:00 am,18.6,20.0,92,WSW,6 3,13 7,1000.7,8.0,2024-12-03
3:30 am,19.1,20.9,95,NW,6 3,11 6,1000.4,8.0,2024-12-03
3:00 am,19.9,22.3,94,N,4 2,6 3,1000.1,8.0,2024-12-03
2:32 am,19.9,22.3,93,N,4 2,9 5,1000.2,8.0,2024-12-03
2:30 am,20.0,22.4,93,N,4 2,9 5,1000.2,8.0,2024-12-03
2:00 am,19.6,22.8,95,CALM,0 0,0 0,1000.3,8.0,2024-12-03
1:30 am,19.6,21.9,94,N,4 2,7 4,999.9,8.0,2024-12-03
1:00 am,20.0,22.4,93,NNE,4 2,7 4,999.8,8.0,2024-12-03
12:30 am,20.2,22.1,93,NNE,7 4,7 4,999.8,8.0,2024-12-03
12:00 am,20.8,22.7,89,NNE,7 4,11 6,1000.1,8.0,2024-12-03
11:30 pm,21.3,23.4,87,NNE,6 3,7 4,1000.2,8.0,2024-12-02
11:00 pm,21.5,23.4,85,NNE,7 4,11 6,1000.2,8.0,2024-12-02
10:30 pm,21.8,22.8,82,NE,11 6,15 8,999.5,8.0,2024-12-02
10:00 pm,21.8,23.2,82,NE,9 5,15 8,998.9,8.0,2024-12-02
9:30 pm,21.5,22.1,84,NE,13 7,20 11,998.5,8.0,2024-12-02
9:00 pm,21.0,22.1,88,NE,11 6,17 9,998.2,8.0,2024-12-02
8:30 pm,21.0,23.2,92,NE,7 4,13 7,998.2,7.8,2024-12-02
8:00 pm,20.8,23.8,95,NE,4 2,7 4,998.5,7.8,2024-12-02
7:30 pm,20.9,22.9,90,ESE,7 4,11 6,998.5,7.2,2024-12-02
