Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
1:30 am,17.2,17.4,82,SSW,6 3,11 6,1009.5,0.0,2024-12-13
1:00 am,16.7,17.7,86,WSW,2 1,6 3,1009.6,0.0,2024-12-13
12:30 am,17.1,18.1,83,SW,2 1,7 4,1009.9,0.0,2024-12-13
12:00 am,17.8,18.5,81,S,4 2,6 3,1010.2,0.0,2024-12-13
11:30 pm,18.7,19.0,79,S,7 4,13 7,1010.5,0.0,2024-12-12
11:00 pm,18.6,19.1,79,SSE,6 3,7 4,1010.4,0.0,2024-12-12
10:30 pm,18.9,19.3,79,S,7 4,11 6,1010.3,0.0,2024-12-12
10:00 pm,19.6,20.1,77,SE,7 4,13 7,1010.1,0.0,2024-12-12
9:30 pm,19.7,19.6,79,SSW,11 6,19 10,1010.0,0.0,2024-12-12
9:00 pm,19.8,19.6,82,SW,13 7,20 11,1009.5,0.0,2024-12-12
8:30 pm,19.9,19.5,80,SW,13 7,22 12,1009.3,0.0,2024-12-12
8:00 pm,21.1,19.3,71,SW,19 10,28 15,1009.2,0.0,2024-12-12
7:30 pm,24.2,23.3,52,WSW,11 6,17 9,1008.8,0.0,2024-12-12
7:00 pm,24.8,23.7,47,SW,11 6,19 10,1008.7,0.0,2024-12-12
6:30 pm,24.8,23.3,47,SW,13 7,20 11,1008.8,0.0,2024-12-12
6:00 pm,25.2,23.8,48,SW,13 7,20 11,1008.8,0.0,2024-12-12
5:30 pm,25.2,23.3,47,SW,15 8,22 12,1009.0,0.0,2024-12-12
5:00 pm,25.0,22.5,44,SW,17 9,26 14,1009.3,0.0,2024-12-12
4:30 pm,26.1,23.9,42,SW,15 8,22 12,1009.5,0.0,2024-12-12
4:00 pm,25.2,22.2,44,SW,19 10,30 16,1009.9,0.0,2024-12-12
3:30 pm,25.1,22.2,41,SW,17 9,24 13,1010.1,0.0,2024-12-12
3:00 pm,24.8,21.5,42,SW,19 10,30 16,1010.5,0.0,2024-12-12
2:30 pm,25.2,21.8,36,WSW,17 9,28 15,1010.7,0.0,2024-12-12
2:00 pm,25.8,22.4,35,WSW,17 9,26 14,1010.9,0.0,2024-12-12
1:30 pm,24.7,21.3,34,WSW,15 8,22 12,1011.2,0.0,2024-12-12
1:00 pm,24.0,21.6,45,SW,15 8,26 14,1011.6,0.0,2024-12-12
12:30 pm,23.9,20.9,36,SW,13 7,24 13,1011.9,0.0,2024-12-12
12:00 pm,23.8,21.7,45,WSW,13 7,20 11,1012.1,0.0,2024-12-12
11:30 am,23.4,21.1,40,SW,11 6,17 9,1012.2,0.0,2024-12-12
11:00 am,23.0,21.5,50,WSW,11 6,17 9,1012.3,0.0,2024-12-12
10:30 am,22.5,21.7,55,SW,9 5,15 8,1012.4,0.0,2024-12-12
10:00 am,21.9,20.8,49,SW,7 4,11 6,1012.6,0.0,2024-12-12
9:30 am,20.6,20.0,57,S,6 3,9 5,1012.5,0.0,2024-12-12
9:00 am,19.4,18.6,61,N,7 4,11 6,1012.8,0.0,2024-12-12
8:30 am,19.2,19.2,70,NNW,6 3,7 4,1012.6,0.0,2024-12-12
8:00 am,17.7,17.3,71,N,6 3,11 6,1012.4,0.0,2024-12-12
7:30 am,16.6,16.1,75,NE,6 3,9 5,1011.9,0.0,2024-12-12
7:00 am,15.5,14.4,79,NE,9 5,11 6,1011.5,0.0,2024-12-12
6:30 am,13.4,12.6,86,N,6 3,9 5,1011.4,0.0,2024-12-12
6:00 am,12.1,11.6,92,NNE,4 2,7 4,1011.0,0.0,2024-12-12
5:30 am,12.3,12.6,92,CALM,0 0,0 0,1010.8,0.0,2024-12-12
5:00 am,12.8,13.2,91,CALM,0 0,0 0,1010.9,0.0,2024-12-12
4:30 am,12.9,13.3,90,CALM,0 0,0 0,1011.0,0.0,2024-12-12
4:00 am,13.7,13.8,87,SSE,2 1,6 3,1011.2,0.0,2024-12-12
3:30 am,13.7,14.2,87,CALM,0 0,0 0,1011.4,0.0,2024-12-12
3:00 am,13.7,13.7,85,S,2 1,6 3,1011.5,0.0,2024-12-12
2:30 am,14.2,13.3,80,SSW,6 3,7 4,1011.6,0.0,2024-12-12
2:00 am,14.2,13.4,81,SSW,6 3,7 4,1011.7,0.0,2024-12-12
1:30 am,14.4,14.0,80,SSE,4 2,7 4,1012.0,0.0,2024-12-12
1:00 am,14.6,13.9,81,S,6 3,7 4,1012.2,0.0,2024-12-12
12:30 am,15.6,14.9,76,SSE,6 3,9 5,1012.7,0.0,2024-12-12
12:00 am,16.4,15.3,74,SSW,9 5,13 7,1012.8,0.0,2024-12-12
11:30 pm,16.8,15.7,73,S,9 5,15 8,1013.0,0.0,2024-12-11
11:00 pm,17.1,16.2,75,S,9 5,13 7,1013.2,0.0,2024-12-11
10:30 pm,17.5,16.9,77,S,9 5,13 7,1013.3,0.0,2024-12-11
10:00 pm,17.9,17.0,77,S,11 6,19 10,1013.3,0.0,2024-12-11
9:30 pm,18.0,17.8,75,S,7 4,13 7,1013.4,0.0,2024-12-11
9:00 pm,18.5,17.2,73,SSW,13 7,19 10,1013.5,0.0,2024-12-11
8:30 pm,18.5,17.6,74,SSW,11 6,17 9,1013.4,0.0,2024-12-11
8:00 pm,19.1,17.0,71,SW,17 9,26 14,1013.5,0.0,2024-12-11
7:30 pm,20.3,18.6,66,SSW,15 8,24 13,1013.5,0.0,2024-12-11
7:00 pm,20.9,19.1,62,SW,15 8,26 14,1013.4,0.0,2024-12-11
6:30 pm,21.4,19.3,61,SW,17 9,26 14,1013.4,0.0,2024-12-11
6:00 pm,21.6,19.5,60,WSW,17 9,24 13,1013.3,0.0,2024-12-11
5:30 pm,21.4,18.8,59,WSW,19 10,28 15,1013.7,0.0,2024-12-11
5:00 pm,22.0,19.6,54,SSW,17 9,28 15,1013.7,0.0,2024-12-11
4:30 pm,22.3,19.1,52,SW,20 11,32 17,1013.9,0.0,2024-12-11
4:00 pm,22.3,18.7,51,SW,22 12,33 18,1014.1,0.0,2024-12-11
3:30 pm,23.1,19.9,49,SW,20 11,33 18,1014.3,0.0,2024-12-11
3:00 pm,22.5,19.2,47,SW,19 10,30 16,1014.4,0.0,2024-12-11
2:30 pm,22.5,19.9,51,SW,17 9,26 14,1014.9,0.0,2024-12-11
2:00 pm,21.7,18.9,52,SW,17 9,26 14,1015.1,0.0,2024-12-11
1:30 pm,21.5,18.6,51,WSW,17 9,30 16,1015.7,0.0,2024-12-11
1:00 pm,21.5,18.4,53,WSW,19 10,28 15,1015.9,0.0,2024-12-11
12:30 pm,21.2,19.0,51,SW,13 7,24 13,1016.0,0.0,2024-12-11
12:00 pm,21.1,18.3,53,WSW,17 9,24 13,1016.2,0.0,2024-12-11
11:30 am,21.0,18.6,54,WSW,15 8,26 14,1016.5,0.0,2024-12-11
11:00 am,20.7,17.9,50,WSW,15 8,26 14,1016.6,0.0,2024-12-11
10:30 am,21.2,19.5,48,WSW,9 5,19 10,1016.6,0.0,2024-12-11
10:00 am,19.8,18.0,51,SW,9 5,17 9,1016.7,0.0,2024-12-11
9:30 am,19.0,17.6,54,S,7 4,13 7,1017.0,0.0,2024-12-11
9:00 am,18.6,16.1,56,SE,13 7,20 11,1017.1,0.0,2024-12-11
8:30 am,17.9,15.8,59,S,11 6,20 11,1017.0,0.0,2024-12-11
8:00 am,17.2,15.5,62,S,9 5,15 8,1016.7,0.0,2024-12-11
7:30 am,16.2,14.6,67,S,9 5,15 8,1016.5,0.0,2024-12-11
7:00 am,15.9,15.7,70,SSE,2 1,9 5,1016.3,0.0,2024-12-11
6:30 am,13.6,13.0,81,SE,4 2,6 3,1016.3,0.0,2024-12-11
6:00 am,11.8,10.6,86,SE,6 3,6 3,1016.0,0.0,2024-12-11
5:30 am,12.7,11.5,82,SE,6 3,6 3,1015.4,0.0,2024-12-11
5:00 am,13.4,12.3,79,SSE,6 3,7 4,1015.6,0.0,2024-12-11
4:30 am,12.0,11.9,85,CALM,0 0,0 0,1015.4,0.0,2024-12-11
4:00 am,12.7,11.9,81,SSW,4 2,7 4,1015.3,0.0,2024-12-11
3:30 am,13.4,12.2,77,SSW,6 3,9 5,1015.4,0.0,2024-12-11
3:00 am,13.6,12.2,77,SSW,7 4,9 5,1015.2,0.0,2024-12-11
2:30 am,14.2,12.8,74,SSW,7 4,11 6,1015.4,0.0,2024-12-11
2:00 am,14.5,13.1,73,S,7 4,15 8,1015.7,0.0,2024-12-11
1:30 am,14.9,13.2,72,S,9 5,15 8,1015.9,0.0,2024-12-11
1:00 am,14.9,13.2,71,S,9 5,15 8,1015.9,0.0,2024-12-11
12:30 am,15.2,13.5,70,SSE,9 5,15 8,1015.9,0.0,2024-12-11
12:00 am,15.5,13.8,69,S,9 5,17 9,1016.4,0.0,2024-12-11
11:30 pm,15.6,13.9,69,SSE,9 5,17 9,1016.4,0.0,2024-12-10
11:00 pm,15.8,13.8,69,SSE,11 6,20 11,1016.5,0.0,2024-12-10
10:30 pm,15.8,14.2,69,SSE,9 5,17 9,1016.6,0.0,2024-12-10
10:00 pm,16.2,14.6,67,SE,9 5,17 9,1016.4,0.0,2024-12-10
9:30 pm,16.5,14.8,65,SSE,9 5,19 10,1016.3,0.0,2024-12-10
9:00 pm,17.3,14.8,61,S,13 7,19 10,1015.9,0.0,2024-12-10
8:30 pm,18.4,15.8,55,SSE,13 7,20 11,1015.5,0.0,2024-12-10
8:00 pm,19.8,17.1,50,SSE,13 7,20 11,1015.2,0.0,2024-12-10
7:30 pm,21.7,18.3,45,S,17 9,28 15,1014.9,0.0,2024-12-10
