Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:00 am,18.7,16.6,72,S,17 9,26 14,1012.7,0.0,2023-12-26
10:30 am,18.5,16.9,69,S,13 7,30 16,1012.5,0.0,2023-12-26
10:00 am,19.0,17.7,71,SSE,13 7,24 13,1012.6,0.0,2023-12-26
9:30 am,17.1,15.3,78,S,15 8,22 12,1012.6,0.0,2023-12-26
9:00 am,16.7,14.8,79,S,15 8,28 15,1012.6,0.2,2023-12-26
8:30 am,16.8,14.9,79,S,15 8,24 13,1012.4,0.2,2023-12-26
8:00 am,16.7,15.3,81,S,13 7,24 13,1012.2,0.2,2023-12-26
7:30 am,15.6,14.6,86,S,11 6,20 11,1012.0,0.2,2023-12-26
7:00 am,15.2,13.4,88,S,15 8,22 12,1012.0,0.2,2023-12-26
6:30 am,15.2,13.7,87,S,13 7,26 14,1011.5,0.2,2023-12-26
6:00 am,15.0,13.5,89,SSW,13 7,22 12,1011.2,0.2,2023-12-26
5:30 am,14.8,13.4,91,S,13 7,20 11,1011.0,0.2,2023-12-26
5:00 am,14.6,13.2,93,SSW,13 7,24 13,1011.0,0.2,2023-12-26
4:32 am,14.4,13.5,95,SSW,11 6,19 10,1010.9,0.2,2023-12-26
4:30 am,14.4,13.5,95,SSW,11 6,19 10,1010.9,0.2,2023-12-26
4:16 am,14.5,13.6,95,SSW,11 6,19 10,1011.1,0.2,2023-12-26
4:00 am,14.5,13.5,94,SSW,11 6,17 9,1011.0,0.2,2023-12-26
3:34 am,14.7,13.2,91,SSW,13 7,20 11,1011.2,0.2,2023-12-26
3:30 am,14.8,13.4,91,SSW,13 7,20 11,1011.1,0.2,2023-12-26
3:16 am,14.9,13.4,89,SSW,13 7,28 15,1011.1,0.2,2023-12-26
3:00 am,14.8,13.3,89,SSW,13 7,20 11,1010.9,0.2,2023-12-26
2:44 am,14.8,13.3,90,SSW,13 7,22 12,1010.8,0.2,2023-12-26
2:30 am,14.8,13.0,91,SSW,15 8,20 11,1011.0,0.2,2023-12-26
2:08 am,14.6,13.3,94,SSW,13 7,24 13,1011.3,0.2,2023-12-26
2:00 am,14.5,13.1,94,SSW,13 7,20 11,1011.3,0.2,2023-12-26
1:48 am,14.5,13.5,94,SSW,11 6,20 11,1011.5,0.0,2023-12-26
1:36 am,14.5,13.5,94,SSW,11 6,20 11,1011.4,0.0,2023-12-26
1:30 am,14.5,13.1,94,SSW,13 7,20 11,1011.3,0.0,2023-12-26
1:21 am,14.4,13.0,94,SSW,13 7,20 11,1011.3,0.0,2023-12-26
1:03 am,14.4,13.0,94,SSW,13 7,20 11,1011.4,0.0,2023-12-26
1:00 am,14.4,13.0,94,SSW,13 7,20 11,1011.5,0.0,2023-12-26
12:30 am,14.4,13.0,93,SSW,13 7,20 11,1011.9,0.0,2023-12-26
12:00 am,14.5,13.0,91,SW,13 7,20 11,1012.1,0.0,2023-12-26
11:48 pm,14.6,12.7,90,SW,15 8,32 17,1012.1,0.0,2023-12-25
11:37 pm,14.5,12.6,91,SW,15 8,28 15,1012.2,0.0,2023-12-25
11:33 pm,14.5,12.6,91,SW,15 8,28 15,1012.2,0.0,2023-12-25
11:30 pm,14.5,12.6,91,SSW,15 8,28 15,1012.2,0.0,2023-12-25
11:07 pm,14.5,12.1,89,SSW,17 9,28 15,1012.2,0.0,2023-12-25
11:00 pm,14.6,12.2,87,SSW,17 9,26 14,1012.2,0.0,2023-12-25
10:30 pm,15.3,12.2,79,SSW,19 10,30 16,1012.3,0.0,2023-12-25
10:00 pm,15.9,13.1,74,SSW,17 9,32 17,1012.2,0.0,2023-12-25
9:30 pm,15.9,12.5,74,SSW,20 11,33 18,1012.0,0.0,2023-12-25
9:00 pm,15.9,12.1,74,SSW,22 12,41 22,1011.7,0.0,2023-12-25
8:30 pm,16.0,13.2,74,SSW,17 9,30 16,1011.6,0.0,2023-12-25
8:00 pm,16.0,12.8,73,SSW,19 10,32 17,1011.5,0.0,2023-12-25
7:30 pm,15.9,12.5,74,SSW,20 11,35 19,1011.2,0.0,2023-12-25
7:00 pm,15.5,12.2,77,S,20 11,39 21,1011.1,0.0,2023-12-25
