Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
12:00 pm,24.6,25.7,57,NNW,4 2,9 5,1005.9,0.0,2024-10-17
11:30 am,24.7,24.8,57,N,9 5,13 7,1006.5,0.0,2024-10-17
11:00 am,24.7,24.7,56,N,9 5,13 7,1006.3,0.0,2024-10-17
10:30 am,24.4,23.7,57,N,13 7,20 11,1006.3,0.0,2024-10-17
10:00 am,23.6,22.4,59,NNW,15 8,22 12,1006.8,0.0,2024-10-17
9:30 am,23.2,23.6,61,N,7 4,13 7,1006.4,0.0,2024-10-17
9:00 am,23.1,23.4,60,N,7 4,11 6,1006.4,0.0,2024-10-17
8:30 am,22.9,23.4,61,NW,6 3,7 4,1006.0,0.0,2024-10-17
8:00 am,23.0,23.8,60,N,4 2,11 6,1005.1,0.0,2024-10-17
7:30 am,22.6,22.6,59,SE,7 4,13 7,1004.9,0.0,2024-10-17
7:00 am,22.1,22.0,60,N,7 4,11 6,1005.9,0.0,2024-10-17
6:30 am,23.5,23.0,55,ENE,9 5,15 8,1004.3,0.0,2024-10-17
6:00 am,23.2,23.1,54,NE,6 3,9 5,1004.8,0.0,2024-10-17
5:30 am,23.4,23.0,52,NNE,7 4,11 6,1004.7,0.0,2024-10-17
5:00 am,23.8,23.0,50,N,9 5,15 8,1004.6,0.0,2024-10-17
4:30 am,24.1,23.0,50,NNE,11 6,20 11,1004.6,0.0,2024-10-17
4:00 am,24.3,22.3,48,NE,15 8,26 14,1004.5,0.0,2024-10-17
3:30 am,24.9,23.1,45,NE,13 7,20 11,1004.8,0.0,2024-10-17
3:00 am,25.4,23.1,43,NE,15 8,26 14,1004.9,0.0,2024-10-17
2:30 am,25.8,22.7,41,NE,19 10,30 16,1005.2,0.0,2024-10-17
2:00 am,25.8,22.6,40,ENE,19 10,30 16,1005.5,0.0,2024-10-17
1:30 am,26.2,22.9,40,NE,20 11,32 17,1005.8,0.0,2024-10-17
1:00 am,26.4,23.7,40,ENE,17 9,26 14,1006.1,0.0,2024-10-17
12:30 am,26.7,23.7,40,ENE,19 10,35 19,1006.4,0.0,2024-10-17
12:00 am,26.7,25.0,41,NE,13 7,22 12,1006.5,0.0,2024-10-17
11:30 pm,26.8,25.4,44,ENE,13 7,20 11,1006.7,0.0,2024-10-16
11:00 pm,26.0,25.2,51,ENE,13 7,20 11,1006.9,0.0,2024-10-16
10:30 pm,26.3,25.5,49,ENE,13 7,22 12,1007.2,0.0,2024-10-16
10:00 pm,26.5,26.0,49,NE,11 6,19 10,1007.5,0.0,2024-10-16
9:30 pm,26.3,25.5,49,NE,13 7,20 11,1007.7,0.0,2024-10-16
9:00 pm,27.2,26.8,44,ENE,9 5,17 9,1007.7,0.0,2024-10-16
8:30 pm,27.6,27.3,44,ENE,9 5,17 9,1007.5,0.0,2024-10-16
8:00 pm,27.6,26.9,44,ENE,11 6,17 9,1007.2,0.0,2024-10-16
7:30 pm,28.3,27.6,42,ENE,11 6,17 9,1007.2,0.0,2024-10-16
7:00 pm,29.2,28.8,40,ENE,9 5,15 8,1007.1,0.0,2024-10-16
6:30 pm,30.0,31.0,36,CALM,0 0,6 3,1007.2,0.0,2024-10-16
6:00 pm,30.7,30.7,35,WNW,6 3,7 4,1007.2,0.0,2024-10-16
5:30 pm,30.1,29.5,36,SW,9 5,17 9,1007.2,0.0,2024-10-16
5:00 pm,31.5,29.8,33,SW,15 8,20 11,1007.2,0.0,2024-10-16
4:30 pm,31.2,29.3,33,WSW,15 8,28 15,1007.4,0.0,2024-10-16
4:00 pm,32.9,32.9,30,SE,6 3,13 7,1007.5,0.0,2024-10-16
3:30 pm,32.5,33.3,32,W,2 1,9 5,1007.8,0.0,2024-10-16
3:00 pm,32.6,31.8,30,WNW,9 5,17 9,1008.2,0.0,2024-10-16
2:30 pm,30.8,30.9,36,NNE,6 3,11 6,1008.7,0.0,2024-10-16
2:00 pm,31.6,31.6,35,N,7 4,13 7,1009.0,0.0,2024-10-16
1:30 pm,30.5,30.0,35,N,9 5,13 7,1009.4,0.0,2024-10-16
1:00 pm,29.4,29.0,39,ENE,9 5,17 9,1010.0,0.0,2024-10-16
12:30 pm,26.2,25.0,47,NNE,13 7,20 11,1010.6,0.0,2024-10-16
12:00 pm,27.0,25.2,46,NNE,17 9,28 15,1011.0,0.0,2024-10-16
11:30 am,26.7,25.7,47,NNE,13 7,24 13,1011.2,0.0,2024-10-16
11:00 am,24.8,23.7,52,NNE,13 7,20 11,1011.8,0.0,2024-10-16
10:30 am,23.9,23.2,55,NNE,11 6,15 8,1011.9,0.0,2024-10-16
10:00 am,23.0,22.8,59,NE,9 5,15 8,1011.9,0.0,2024-10-16
9:30 am,22.3,21.5,59,NE,11 6,15 8,1012.0,0.0,2024-10-16
9:00 am,21.7,20.5,61,NE,13 7,20 11,1011.9,0.0,2024-10-16
8:30 am,21.4,20.3,64,NNE,13 7,19 10,1012.4,0.0,2024-10-16
8:00 am,21.7,20.5,62,NNE,13 7,19 10,1012.6,0.0,2024-10-16
7:30 am,20.8,19.9,59,NE,9 5,15 8,1012.4,0.0,2024-10-16
7:00 am,20.6,18.9,59,NNE,13 7,19 10,1012.3,0.0,2024-10-16
6:30 am,20.1,19.3,58,N,7 4,11 6,1011.7,0.0,2024-10-16
6:00 am,21.1,19.8,54,NE,9 5,15 8,1010.6,0.0,2024-10-16
5:30 am,22.1,20.7,49,NE,9 5,15 8,1010.1,0.0,2024-10-16
5:00 am,22.2,20.9,50,NE,9 5,17 9,1010.2,0.0,2024-10-16
4:30 am,21.5,20.8,55,NNE,7 4,13 7,1010.3,0.0,2024-10-16
4:00 am,21.8,20.5,55,NE,11 6,17 9,1010.2,0.0,2024-10-16
3:30 am,21.9,20.4,57,NE,13 7,20 11,1010.4,0.0,2024-10-16
3:00 am,22.4,20.9,56,NE,13 7,20 11,1010.3,0.0,2024-10-16
2:30 am,22.4,21.2,55,NE,11 6,20 11,1010.3,0.0,2024-10-16
2:00 am,22.9,21.0,54,ENE,15 8,22 12,1010.5,0.0,2024-10-16
1:30 am,21.9,20.9,59,NE,11 6,20 11,1011.1,0.0,2024-10-16
1:00 am,23.1,22.2,55,NE,11 6,17 9,1011.2,0.0,2024-10-16
12:30 am,23.3,22.3,54,ENE,11 6,17 9,1011.4,0.0,2024-10-16
12:00 am,23.0,22.1,56,NE,11 6,17 9,1011.3,0.0,2024-10-16
11:30 pm,23.3,22.0,55,NE,13 7,20 11,1011.5,0.0,2024-10-15
11:00 pm,23.4,22.1,54,ENE,13 7,20 11,1011.7,0.0,2024-10-15
10:30 pm,23.1,22.3,57,NE,11 6,17 9,1011.9,0.0,2024-10-15
10:00 pm,23.9,22.6,52,NE,13 7,19 10,1011.7,0.0,2024-10-15
9:30 pm,24.7,23.5,51,ENE,13 7,20 11,1011.4,0.0,2024-10-15
9:00 pm,24.6,23.4,52,NE,13 7,17 9,1011.1,0.0,2024-10-15
8:30 pm,24.8,24.3,50,ENE,9 5,15 8,1010.8,0.0,2024-10-15
8:00 pm,25.4,24.7,47,NE,9 5,17 9,1010.5,0.0,2024-10-15
7:30 pm,26.1,25.0,44,NE,11 6,19 10,1010.3,0.0,2024-10-15
7:00 pm,26.9,24.7,43,NNE,17 9,28 15,1010.2,0.0,2024-10-15
6:30 pm,27.8,26.4,40,N,13 7,24 13,1010.1,0.0,2024-10-15
6:00 pm,28.7,26.9,39,NW,15 8,24 13,1009.8,0.0,2024-10-15
5:30 pm,28.5,26.0,37,NW,17 9,26 14,1009.6,0.0,2024-10-15
5:00 pm,30.8,29.6,33,N,11 6,24 13,1009.4,0.0,2024-10-15
4:30 pm,29.8,28.6,35,NNW,11 6,20 11,1009.5,0.0,2024-10-15
4:00 pm,29.7,28.7,34,N,9 5,20 11,1009.8,0.0,2024-10-15
3:30 pm,29.0,27.7,36,N,11 6,19 10,1010.3,0.0,2024-10-15
3:00 pm,29.9,27.7,31,NNW,13 7,20 11,1010.6,0.0,2024-10-15
2:30 pm,28.9,27.4,32,NNW,9 5,13 7,1010.9,0.0,2024-10-15
2:00 pm,28.9,26.8,33,NNW,13 7,24 13,1011.2,0.0,2024-10-15
1:30 pm,28.9,27.6,39,NNW,13 7,20 11,1011.3,0.0,2024-10-15
1:00 pm,29.1,27.4,38,N,15 8,24 13,1011.5,0.0,2024-10-15
12:30 pm,27.9,26.2,38,N,13 7,20 11,1011.9,0.0,2024-10-15
12:00 pm,26.8,25.0,43,N,15 8,24 13,1012.3,0.0,2024-10-15
11:30 am,26.0,23.5,46,NNE,19 10,30 16,1012.9,0.0,2024-10-15
11:00 am,25.1,22.1,46,NNE,20 11,30 16,1013.0,0.0,2024-10-15
10:30 am,24.8,20.7,43,NNE,24 13,43 23,1013.3,0.0,2024-10-15
10:00 am,23.5,19.0,43,NNE,24 13,39 21,1013.5,0.0,2024-10-15
9:30 am,23.5,19.8,47,NNE,22 12,35 19,1013.7,0.0,2024-10-15
9:00 am,22.6,18.8,48,NE,22 12,33 18,1013.6,1.2,2024-10-15
8:30 am,21.4,17.9,51,NNE,20 11,39 21,1013.6,1.2,2024-10-15
8:00 am,20.9,17.8,55,NE,19 10,28 15,1013.3,1.2,2024-10-15
7:30 am,20.1,16.2,60,NE,24 13,37 20,1013.0,1.2,2024-10-15
7:00 am,19.6,16.5,68,NNE,22 12,41 22,1013.3,1.2,2024-10-15
