Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
9:00 am,19.2,18.5,55,NNW,4 2,9 5,1020.6,0.0,2025-03-03
8:30 am,17.8,16.9,63,N,6 3,9 5,1020.4,0.0,2025-03-03
8:00 am,17.5,16.1,60,ENE,7 4,15 8,1020.2,0.0,2025-03-03
7:30 am,16.7,14.3,59,ENE,11 6,19 10,1020.1,0.0,2025-03-03
7:00 am,14.0,13.4,79,NNE,4 2,11 6,1019.8,0.0,2025-03-03
6:30 am,13.7,13.8,79,CALM,0 0,0 0,1019.3,0.0,2025-03-03
6:00 am,14.2,13.9,76,SSE,2 1,6 3,1019.0,0.0,2025-03-03
5:30 am,15.7,15.4,69,E,2 1,7 4,1018.6,0.0,2025-03-03
5:00 am,16.8,14.9,67,ESE,11 6,19 10,1018.5,0.0,2025-03-03
4:30 am,16.9,14.4,68,ESE,15 8,20 11,1018.5,0.0,2025-03-03
4:00 am,17.1,14.1,66,ESE,17 9,35 19,1018.5,0.0,2025-03-03
3:30 am,17.2,14.8,63,ESE,13 7,24 13,1018.7,0.0,2025-03-03
3:00 am,17.1,15.1,64,ESE,11 6,20 11,1018.8,0.0,2025-03-03
2:30 am,17.0,14.7,65,ESE,13 7,19 10,1019.0,0.0,2025-03-03
2:00 am,17.1,15.3,66,ESE,11 6,26 14,1019.4,0.0,2025-03-03
1:30 am,17.0,15.2,67,SE,11 6,20 11,1019.8,0.0,2025-03-03
1:00 am,16.9,14.8,69,SSE,13 7,35 19,1020.1,0.0,2025-03-03
12:30 am,16.5,14.5,73,SSE,13 7,22 12,1020.3,0.0,2025-03-03
12:00 am,16.6,14.8,74,SSE,13 7,24 13,1020.4,0.0,2025-03-03
11:30 pm,16.7,14.8,73,SSE,13 7,22 12,1020.7,0.0,2025-03-02
11:00 pm,16.8,15.2,72,S,11 6,17 9,1020.8,0.0,2025-03-02
10:30 pm,16.9,15.5,68,S,9 5,15 8,1020.9,0.0,2025-03-02
10:00 pm,17.3,15.5,65,S,11 6,20 11,1020.8,0.0,2025-03-02
9:30 pm,17.7,15.9,64,SSE,11 6,20 11,1020.4,0.0,2025-03-02
9:00 pm,18.0,16.6,63,SSE,9 5,15 8,1020.2,0.0,2025-03-02
8:30 pm,18.5,16.5,59,SSE,11 6,19 10,1019.8,0.0,2025-03-02
8:00 pm,19.2,16.2,53,S,15 8,26 14,1019.6,0.0,2025-03-02
7:30 pm,20.2,17.6,50,S,13 7,24 13,1019.3,0.0,2025-03-02
7:00 pm,21.2,18.8,49,SSE,13 7,26 14,1018.8,0.0,2025-03-02
6:30 pm,22.0,19.3,47,SE,15 8,24 13,1018.0,0.0,2025-03-02
6:00 pm,22.4,19.6,45,SSE,15 8,26 14,1017.6,0.0,2025-03-02
5:30 pm,23.3,20.6,44,SSE,15 8,26 14,1017.8,0.0,2025-03-02
5:00 pm,23.4,20.0,44,S,19 10,33 18,1018.0,0.0,2025-03-02
4:30 pm,24.9,21.9,41,S,17 9,32 17,1018.2,0.0,2025-03-02
4:00 pm,25.3,22.7,40,SSE,15 8,24 13,1017.7,0.0,2025-03-02
3:30 pm,24.7,22.8,41,SSE,11 6,20 11,1018.1,0.0,2025-03-02
3:00 pm,25.0,23.1,44,SE,13 7,24 13,1018.3,0.0,2025-03-02
2:30 pm,23.7,21.0,47,SE,17 9,24 13,1018.6,0.0,2025-03-02
2:00 pm,24.2,22.0,47,SE,15 8,24 13,1018.6,0.0,2025-03-02
1:30 pm,24.1,22.7,47,SE,11 6,19 10,1018.9,0.0,2025-03-02
1:00 pm,23.4,22.2,47,ESE,9 5,13 7,1019.1,0.0,2025-03-02
12:30 pm,22.4,20.6,52,SE,13 7,20 11,1019.2,0.0,2025-03-02
12:00 pm,23.6,21.9,49,ESE,13 7,22 12,1019.4,0.0,2025-03-02
11:30 am,22.7,20.8,49,SSE,13 7,20 11,1019.8,0.0,2025-03-02
11:00 am,22.2,20.1,54,SE,15 8,24 13,1019.8,0.0,2025-03-02
10:30 am,22.7,21.4,56,SE,13 7,22 12,1019.8,0.0,2025-03-02
10:00 am,21.3,20.4,62,SSE,11 6,17 9,1019.8,0.0,2025-03-02
9:30 am,19.5,18.8,67,SSE,9 5,19 10,1019.6,0.0,2025-03-02
9:00 am,19.0,18.8,71,S,7 4,13 7,1019.5,0.0,2025-03-02
8:30 am,18.4,18.2,74,SSW,7 4,13 7,1019.4,0.0,2025-03-02
8:00 am,17.2,18.3,79,CALM,0 0,0 0,1018.9,0.0,2025-03-02
7:30 am,16.5,17.3,78,CALM,0 0,0 0,1018.7,0.0,2025-03-02
7:00 am,16.5,16.5,77,SSE,4 2,6 3,1018.2,0.0,2025-03-02
6:30 am,16.0,16.4,79,SSE,2 1,7 4,1017.9,0.0,2025-03-02
6:00 am,15.8,16.5,79,CALM,0 0,0 0,1017.6,0.0,2025-03-02
5:30 am,16.0,16.8,79,CALM,0 0,0 0,1017.3,0.0,2025-03-02
5:00 am,15.6,16.4,83,CALM,0 0,0 0,1017.4,0.0,2025-03-02
4:30 am,15.1,15.6,86,SW,2 1,6 3,1017.4,0.0,2025-03-02
4:00 am,15.0,15.1,86,SW,4 2,7 4,1017.5,0.0,2025-03-02
3:30 am,14.7,15.5,86,CALM,0 0,0 0,1017.2,0.0,2025-03-02
3:00 am,15.0,15.8,86,CALM,0 0,0 0,1017.3,0.0,2025-03-02
2:30 am,15.6,15.2,82,SW,6 3,9 5,1017.3,0.0,2025-03-02
2:00 am,15.9,16.7,81,CALM,0 0,0 0,1017.3,0.0,2025-03-02
1:30 am,16.1,16.1,79,SSW,4 2,7 4,1017.3,0.0,2025-03-02
1:00 am,17.1,16.8,75,SSE,6 3,9 5,1017.4,0.0,2025-03-02
12:30 am,17.6,17.3,73,SSE,6 3,9 5,1017.3,0.0,2025-03-02
12:00 am,17.9,17.1,72,SSE,9 5,13 7,1017.1,0.0,2025-03-02
11:30 pm,18.2,17.5,72,S,9 5,13 7,1017.3,0.0,2025-03-01
11:00 pm,18.3,17.6,72,SSE,9 5,15 8,1017.2,0.0,2025-03-01
10:30 pm,18.5,18.1,70,SSE,7 4,13 7,1017.4,0.0,2025-03-01
10:00 pm,19.0,17.9,68,SSE,11 6,19 10,1017.3,0.0,2025-03-01
9:30 pm,19.3,18.1,66,SSE,11 6,22 12,1017.2,0.0,2025-03-01
9:00 pm,20.2,19.1,64,SSE,11 6,22 12,1016.9,0.0,2025-03-01
8:30 pm,21.0,20.1,63,SSE,11 6,19 10,1016.5,0.0,2025-03-01
8:00 pm,21.4,20.0,60,SSW,13 7,22 12,1015.9,0.0,2025-03-01
7:30 pm,21.9,20.1,63,SW,17 9,30 16,1015.7,0.0,2025-03-01
7:00 pm,22.9,21.3,61,SW,17 9,32 17,1015.6,0.0,2025-03-01
6:30 pm,22.7,21.4,65,SW,17 9,32 17,1015.5,0.0,2025-03-01
6:00 pm,22.9,20.9,61,SW,19 10,32 17,1015.5,0.0,2025-03-01
5:30 pm,23.1,21.1,60,SW,19 10,32 17,1015.3,0.0,2025-03-01
5:00 pm,24.5,22.4,51,SW,17 9,24 13,1015.1,0.0,2025-03-01
4:30 pm,25.4,23.5,50,WSW,17 9,22 12,1015.2,0.0,2025-03-01
4:00 pm,25.2,23.8,51,WSW,15 8,24 13,1015.2,0.0,2025-03-01
3:30 pm,24.9,23.5,56,WSW,17 9,24 13,1015.4,0.0,2025-03-01
3:00 pm,24.4,22.8,56,SW,17 9,24 13,1015.6,0.0,2025-03-01
2:30 pm,24.6,23.7,58,WSW,15 8,24 13,1015.4,0.0,2025-03-01
2:00 pm,25.1,24.5,56,WSW,13 7,20 11,1015.2,0.0,2025-03-01
1:30 pm,25.5,25.6,54,SW,9 5,15 8,1015.5,0.0,2025-03-01
1:00 pm,23.8,23.4,59,WSW,11 6,17 9,1016.3,0.0,2025-03-01
12:30 pm,24.0,23.5,57,WSW,11 6,19 10,1016.5,0.0,2025-03-01
12:00 pm,24.0,23.2,61,SW,15 8,22 12,1017.3,0.0,2025-03-01
11:30 am,22.9,21.9,60,WSW,13 7,20 11,1017.2,0.0,2025-03-01
11:00 am,22.9,23.4,63,SW,7 4,11 6,1016.9,0.0,2025-03-01
10:30 am,21.6,22.0,68,SSW,7 4,11 6,1016.4,0.0,2025-03-01
10:00 am,21.0,21.3,73,WNW,9 5,15 8,1017.2,0.0,2025-03-01
9:30 am,20.9,20.8,73,WSW,11 6,17 9,1016.9,0.0,2025-03-01
9:00 am,20.6,20.1,70,SSE,11 6,15 8,1015.3,0.0,2025-03-01
8:30 am,19.0,20.2,77,SW,2 1,7 4,1016.5,0.0,2025-03-01
8:00 am,18.1,19.2,80,NNE,2 1,7 4,1016.6,0.0,2025-03-01
7:30 am,17.5,17.6,82,NE,7 4,11 6,1016.0,0.0,2025-03-01
7:00 am,16.1,17.3,87,CALM,0 0,6 3,1015.7,0.0,2025-03-01
