Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
2:00 pm,20.7,18.2,54,WSW,15 8,22 12,1023.0,0.0,2024-05-04
1:30 pm,20.8,18.7,54,WSW,13 7,20 11,1023.0,0.0,2024-05-04
1:00 pm,20.7,18.8,57,WSW,13 7,19 10,1023.1,0.0,2024-05-04
12:30 pm,19.9,18.0,59,SW,13 7,17 9,1023.3,0.0,2024-05-04
12:00 pm,19.9,18.0,60,SW,13 7,17 9,1023.8,0.0,2024-05-04
11:30 am,19.8,18.0,57,SW,11 6,17 9,1024.3,0.0,2024-05-04
11:00 am,19.3,17.4,52,SW,9 5,15 8,1024.6,0.0,2024-05-04
10:30 am,18.6,16.4,50,SW,9 5,13 7,1024.9,0.0,2024-05-04
10:00 am,17.9,15.6,50,WNW,9 5,11 6,1025.1,0.0,2024-05-04
9:30 am,16.9,15.6,54,W,4 2,7 4,1025.1,0.0,2024-05-04
9:00 am,15.4,14.4,59,NNW,2 1,6 3,1025.3,0.0,2024-05-04
8:30 am,14.1,13.1,63,NNE,2 1,7 4,1025.3,0.0,2024-05-04
8:00 am,12.6,10.8,69,NE,6 3,9 5,1025.1,0.0,2024-05-04
7:30 am,9.4,8.2,82,NE,2 1,7 4,1025.1,0.0,2024-05-04
7:00 am,8.3,6.9,83,NE,2 1,7 4,1025.0,0.0,2024-05-04
6:30 am,8.0,5.9,87,N,6 3,9 5,1024.8,0.0,2024-05-04
6:00 am,7.8,6.8,86,CALM,0 0,0 0,1024.7,0.0,2024-05-04
5:30 am,9.5,8.4,75,CALM,0 0,0 0,1024.4,0.0,2024-05-04
5:00 am,9.3,8.4,79,CALM,0 0,6 3,1024.3,0.0,2024-05-04
4:30 am,10.1,9.2,76,CALM,0 0,6 3,1024.2,0.0,2024-05-04
4:00 am,9.7,7.6,77,W,6 3,7 4,1024.2,0.0,2024-05-04
3:30 am,8.8,7.8,80,CALM,0 0,0 0,1024.3,0.0,2024-05-04
3:00 am,9.0,8.0,79,CALM,0 0,0 0,1024.4,0.0,2024-05-04
2:30 am,9.1,8.1,80,CALM,0 0,0 0,1024.5,0.0,2024-05-04
2:00 am,9.0,8.0,79,CALM,0 0,0 0,1024.6,0.0,2024-05-04
1:30 am,9.6,8.6,76,CALM,0 0,0 0,1024.8,0.0,2024-05-04
1:00 am,9.8,8.8,76,CALM,0 0,0 0,1025.0,0.0,2024-05-04
12:30 am,9.8,8.8,76,CALM,0 0,0 0,1025.1,0.0,2024-05-04
12:00 am,9.6,8.6,77,CALM,0 0,0 0,1025.4,0.0,2024-05-04
11:30 pm,10.3,9.4,74,CALM,0 0,0 0,1025.5,0.0,2024-05-03
11:00 pm,10.4,8.9,69,S,2 1,7 4,1025.7,0.0,2024-05-03
10:30 pm,12.2,11.2,63,CALM,0 0,0 0,1025.8,0.0,2024-05-03
10:00 pm,13.2,11.0,58,E,6 3,9 5,1025.9,0.0,2024-05-03
9:30 pm,13.6,11.2,57,ESE,7 4,11 6,1026.0,0.0,2024-05-03
9:00 pm,13.1,11.8,61,ESE,2 1,6 3,1025.8,0.0,2024-05-03
8:30 pm,14.6,11.9,55,ESE,9 5,13 7,1025.5,0.0,2024-05-03
8:00 pm,12.7,10.8,66,SE,6 3,9 5,1025.5,0.0,2024-05-03
7:30 pm,13.0,11.1,65,SE,6 3,7 4,1025.5,0.0,2024-05-03
7:00 pm,14.1,13.4,62,CALM,0 0,0 0,1025.4,0.0,2024-05-03
6:30 pm,15.0,13.3,61,SE,6 3,9 5,1025.2,0.0,2024-05-03
6:00 pm,15.5,15.7,72,CALM,0 0,0 0,1025.0,0.0,2024-05-03
5:30 pm,16.7,15.6,65,SSW,6 3,11 6,1024.8,0.0,2024-05-03
5:00 pm,17.7,15.2,59,SSW,13 7,19 10,1024.7,0.0,2024-05-03
4:30 pm,18.7,15.8,50,SW,13 7,22 12,1024.8,0.0,2024-05-03
4:00 pm,19.3,15.7,44,SW,15 8,24 13,1024.8,0.0,2024-05-03
3:30 pm,19.9,16.0,43,WSW,17 9,30 16,1024.7,0.0,2024-05-03
3:00 pm,20.8,17.2,40,WSW,15 8,24 13,1024.6,0.0,2024-05-03
2:30 pm,20.5,17.3,41,SW,13 7,24 13,1024.7,0.0,2024-05-03
2:00 pm,20.9,17.3,40,SW,15 8,24 13,1024.8,0.0,2024-05-03
1:30 pm,21.1,18.0,41,WSW,13 7,22 12,1024.9,0.0,2024-05-03
1:00 pm,20.9,17.4,41,WSW,15 8,22 12,1025.2,0.0,2024-05-03
12:30 pm,21.0,18.3,41,WSW,11 6,20 11,1025.6,0.0,2024-05-03
12:00 pm,20.5,17.8,47,WSW,13 7,19 10,1026.2,0.0,2024-05-03
11:30 am,20.5,18.1,46,W,11 6,17 9,1026.6,0.0,2024-05-03
11:00 am,20.6,18.8,42,WSW,6 3,15 8,1027.0,0.0,2024-05-03
10:30 am,20.0,18.4,46,WSW,6 3,11 6,1027.4,0.0,2024-05-03
10:00 am,18.7,17.0,48,WSW,6 3,11 6,1027.7,0.0,2024-05-03
9:30 am,17.7,16.1,55,WSW,7 4,9 5,1027.9,0.0,2024-05-03
9:00 am,16.9,16.3,60,ESE,2 1,7 4,1028.2,0.0,2024-05-03
8:30 am,14.1,13.9,72,CALM,0 0,0 0,1028.1,0.0,2024-05-03
8:00 am,12.3,12.2,82,CALM,0 0,0 0,1027.8,0.0,2024-05-03
7:30 am,9.5,9.0,90,CALM,0 0,0 0,1027.7,0.0,2024-05-03
7:00 am,8.6,7.8,88,CALM,0 0,0 0,1027.4,0.0,2024-05-03
6:30 am,8.7,7.9,87,CALM,0 0,0 0,1027.2,0.0,2024-05-03
6:00 am,8.3,7.5,88,CALM,0 0,0 0,1027.0,0.0,2024-05-03
5:30 am,9.2,8.3,80,CALM,0 0,6 3,1026.7,0.0,2024-05-03
5:00 am,9.4,7.9,83,ESE,4 2,6 3,1026.7,0.0,2024-05-03
4:30 am,9.8,9.0,79,CALM,0 0,0 0,1026.5,0.0,2024-05-03
4:00 am,9.8,9.1,82,CALM,0 0,0 0,1026.4,0.0,2024-05-03
3:30 am,10.4,9.6,78,CALM,0 0,6 3,1026.4,0.0,2024-05-03
3:00 am,10.7,10.0,78,CALM,0 0,0 0,1026.6,0.0,2024-05-03
2:30 am,10.5,9.7,76,CALM,0 0,0 0,1026.8,0.0,2024-05-03
2:00 am,12.2,10.3,69,NNE,6 3,9 5,1027.1,0.0,2024-05-03
1:30 am,14.0,11.5,60,NE,9 5,19 10,1027.3,0.0,2024-05-03
1:00 am,15.2,12.3,57,E,11 6,17 9,1027.4,0.0,2024-05-03
12:30 am,14.9,12.0,58,E,11 6,17 9,1027.5,0.0,2024-05-03
12:00 am,13.9,11.7,60,E,7 4,13 7,1027.7,0.0,2024-05-03
11:30 pm,14.6,12.4,58,ESE,7 4,11 6,1027.8,0.0,2024-05-02
11:00 pm,14.9,12.0,58,ESE,11 6,17 9,1027.9,0.0,2024-05-02
10:30 pm,14.7,12.3,60,ESE,9 5,15 8,1028.2,0.0,2024-05-02
10:00 pm,14.8,11.7,60,ESE,13 7,19 10,1028.5,0.0,2024-05-02
9:30 pm,14.4,12.2,64,ESE,9 5,15 8,1028.6,0.0,2024-05-02
9:00 pm,13.1,11.3,67,SE,6 3,11 6,1028.7,0.0,2024-05-02
8:30 pm,14.0,12.1,65,SE,7 4,13 7,1028.7,0.0,2024-05-02
8:00 pm,13.9,12.1,67,SE,7 4,13 7,1028.7,0.0,2024-05-02
7:30 pm,14.1,11.4,64,SE,11 6,17 9,1028.7,0.0,2024-05-02
7:00 pm,14.3,12.4,64,SSE,7 4,15 8,1028.7,0.0,2024-05-02
6:30 pm,14.9,13.0,61,SSE,7 4,13 7,1028.6,0.0,2024-05-02
6:00 pm,16.1,13.9,58,SE,9 5,15 8,1028.3,0.0,2024-05-02
5:30 pm,17.0,14.0,54,SE,13 7,20 11,1027.9,0.0,2024-05-02
5:00 pm,17.9,15.2,50,ESE,11 6,19 10,1027.7,0.0,2024-05-02
4:30 pm,18.6,15.8,47,SE,11 6,17 9,1027.5,0.0,2024-05-02
4:00 pm,19.2,16.4,45,ESE,11 6,22 12,1027.5,0.0,2024-05-02
3:30 pm,19.8,16.6,43,SE,13 7,22 12,1027.6,0.0,2024-05-02
3:00 pm,20.7,17.7,43,ESE,13 7,24 13,1027.5,0.0,2024-05-02
2:30 pm,20.7,17.2,42,ESE,15 8,26 14,1027.5,0.0,2024-05-02
2:00 pm,20.7,17.6,42,SE,13 7,22 12,1027.7,0.0,2024-05-02
1:30 pm,20.3,17.1,42,E,13 7,20 11,1027.9,0.0,2024-05-02
1:00 pm,19.7,16.6,44,ESE,13 7,20 11,1028.2,0.0,2024-05-02
12:30 pm,19.9,17.3,45,E,11 6,15 8,1028.7,0.0,2024-05-02
12:00 pm,19.6,17.3,45,E,9 5,17 9,1029.2,0.0,2024-05-02
11:30 am,19.5,17.5,50,E,9 5,15 8,1029.6,0.0,2024-05-02
11:00 am,18.4,15.4,50,E,13 7,20 11,1029.8,0.0,2024-05-02
10:30 am,17.9,14.6,52,E,15 8,28 15,1029.9,0.0,2024-05-02
10:00 am,16.8,13.2,57,E,17 9,24 13,1030.1,0.0,2024-05-02
9:30 am,15.8,11.7,59,E,19 10,28 15,1030.3,0.0,2024-05-02
9:00 am,15.1,10.9,61,ESE,19 10,28 15,1030.5,0.0,2024-05-02
8:30 am,14.7,10.5,62,E,19 10,28 15,1030.6,0.0,2024-05-02
8:00 am,13.7,9.5,66,ESE,19 10,28 15,1030.3,0.0,2024-05-02
7:30 am,13.3,9.4,67,ESE,17 9,26 14,1030.1,0.0,2024-05-02
7:00 am,13.2,8.9,67,ESE,19 10,39 21,1029.8,0.0,2024-05-02
6:30 am,13.0,9.1,67,E,17 9,22 12,1029.7,0.0,2024-05-02
6:00 am,13.2,9.7,67,ESE,15 8,22 12,1029.6,0.0,2024-05-02
