Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
3:00 pm,16.9,15.1,62,WNW,9 5,13 7,1020.5,0.0,2024-06-09
2:30 pm,17.5,16.4,64,WNW,7 4,11 6,1020.3,0.0,2024-06-09
2:00 pm,17.2,15.0,60,NW,11 6,17 9,1020.5,0.0,2024-06-09
1:30 pm,16.7,14.3,59,NW,11 6,17 9,1020.8,0.0,2024-06-09
1:00 pm,16.6,13.3,57,NW,15 8,20 11,1020.8,0.0,2024-06-09
12:30 pm,16.4,14.1,61,NNW,11 6,17 9,1021.0,0.0,2024-06-09
12:00 pm,16.1,13.4,63,N,13 7,19 10,1021.5,0.0,2024-06-09
11:30 am,15.1,13.1,65,N,9 5,15 8,1021.5,0.0,2024-06-09
11:00 am,14.6,12.6,67,N,9 5,15 8,1022.0,0.0,2024-06-09
10:30 am,15.1,13.0,71,NNE,11 6,19 10,1022.2,0.0,2024-06-09
10:00 am,14.1,11.8,71,NNE,11 6,17 9,1022.3,0.0,2024-06-09
9:30 am,12.6,10.6,77,NNE,9 5,13 7,1022.1,0.0,2024-06-09
9:00 am,12.0,9.5,78,NE,11 6,17 9,1021.8,0.0,2024-06-09
8:30 am,11.1,8.2,82,NE,13 7,17 9,1021.6,0.0,2024-06-09
8:04 am,11.0,8.1,83,NE,13 7,20 11,1021.5,0.0,2024-06-09
8:00 am,10.7,7.8,84,NE,13 7,20 11,1021.5,0.0,2024-06-09
7:30 am,10.8,8.3,84,NE,11 6,17 9,1021.3,0.0,2024-06-09
7:00 am,10.8,8.6,83,NE,9 5,13 7,1020.9,0.0,2024-06-09
