Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:00 pm,6.0,3.5,84,ENE,6 3,7 4,1031.8,0.0,2024-07-28
10:30 pm,5.6,4.2,87,CALM,0 0,0 0,1032.0,0.0,2024-07-28
10:00 pm,5.4,4.0,88,CALM,0 0,0 0,1031.9,0.0,2024-07-28
9:30 pm,5.8,3.2,84,NE,6 3,7 4,1031.7,0.0,2024-07-28
9:00 pm,6.7,4.2,80,ESE,6 3,7 4,1031.9,0.0,2024-07-28
8:30 pm,8.3,5.6,72,ESE,7 4,11 6,1031.8,0.0,2024-07-28
8:00 pm,8.6,6.1,71,ESE,6 3,9 5,1031.7,0.0,2024-07-28
7:30 pm,8.5,6.0,73,ESE,6 3,9 5,1031.5,0.0,2024-07-28
7:00 pm,7.9,6.6,76,CALM,0 0,6 3,1031.3,0.0,2024-07-28
6:30 pm,8.6,7.2,71,CALM,0 0,0 0,1031.1,0.0,2024-07-28
6:00 pm,9.4,6.9,67,SW,6 3,7 4,1030.8,0.0,2024-07-28
5:30 pm,10.5,7.9,64,WSW,7 4,9 5,1030.6,0.0,2024-07-28
5:00 pm,11.8,8.8,59,SW,9 5,13 7,1030.6,0.0,2024-07-28
4:30 pm,12.1,8.3,58,WSW,13 7,19 10,1030.5,0.0,2024-07-28
4:00 pm,12.1,8.7,57,WSW,11 6,17 9,1030.4,0.0,2024-07-28
3:30 pm,13.6,10.3,54,WSW,11 6,19 10,1030.2,0.0,2024-07-28
3:00 pm,13.4,10.5,56,WSW,9 5,19 10,1030.2,0.0,2024-07-28
2:30 pm,12.8,9.5,57,WSW,11 6,20 11,1030.1,0.0,2024-07-28
2:00 pm,13.2,10.1,60,W,11 6,17 9,1030.2,0.0,2024-07-28
1:30 pm,13.0,9.7,64,WSW,13 7,22 12,1030.7,0.0,2024-07-28
1:00 pm,11.8,9.3,63,WSW,7 4,13 7,1030.9,0.0,2024-07-28
12:30 pm,13.4,11.3,64,NW,7 4,13 7,1031.1,0.0,2024-07-28
12:00 pm,12.5,10.2,64,N,7 4,15 8,1031.6,0.0,2024-07-28
11:30 am,12.2,10.0,67,NNW,7 4,13 7,1032.0,0.0,2024-07-28
11:00 am,12.0,9.8,67,NNW,7 4,13 7,1032.4,0.0,2024-07-28
10:30 am,10.5,7.7,70,NNW,9 5,13 7,1032.5,0.0,2024-07-28
10:00 am,9.9,7.5,72,NNE,7 4,11 6,1032.2,0.0,2024-07-28
9:30 am,8.9,5.7,76,N,11 6,15 8,1032.0,0.0,2024-07-28
9:00 am,7.7,5.2,80,N,7 4,11 6,1031.8,0.4,2024-07-28
8:30 am,6.2,2.7,84,NNE,11 6,15 8,1031.5,0.4,2024-07-28
8:00 am,5.9,2.8,85,NNE,9 5,15 8,1031.1,0.4,2024-07-28
7:30 am,5.9,3.4,86,NNE,6 3,11 6,1030.7,0.4,2024-07-28
7:00 am,5.6,2.9,87,ENE,7 4,13 7,1030.3,0.4,2024-07-28
6:30 am,5.1,2.5,89,NNE,6 3,11 6,1029.8,0.4,2024-07-28
6:00 am,5.4,2.7,89,NNE,7 4,9 5,1029.3,0.4,2024-07-28
5:30 am,5.4,2.7,89,NE,7 4,9 5,1029.0,0.4,2024-07-28
5:00 am,5.2,2.9,96,N,6 3,9 5,1028.7,0.4,2024-07-28
4:30 am,4.4,3.0,95,CALM,0 0,0 0,1028.7,0.4,2024-07-28
4:00 am,4.9,3.6,93,CALM,0 0,0 0,1028.6,0.4,2024-07-28
3:30 am,6.0,3.5,87,ESE,6 3,9 5,1028.5,0.4,2024-07-28
3:00 am,6.4,5.1,86,CALM,0 0,0 0,1028.5,0.4,2024-07-28
2:30 am,6.7,5.1,87,WSW,2 1,6 3,1028.3,0.4,2024-07-28
2:00 am,6.8,4.1,81,ESE,7 4,9 5,1028.1,0.4,2024-07-28
1:30 am,6.9,4.5,83,ESE,6 3,7 4,1028.0,0.4,2024-07-28
1:00 am,6.5,4.2,89,SE,6 3,7 4,1027.8,0.4,2024-07-28
12:30 am,5.7,4.4,91,CALM,0 0,4 2,1028.1,0.4,2024-07-28
12:00 am,6.3,5.0,87,CALM,0 0,0 0,1028.0,0.4,2024-07-28
11:30 pm,7.8,4.9,81,SSE,9 5,17 9,1027.9,0.4,2024-07-27
11:00 pm,6.7,4.9,81,SSE,2 1,7 4,1027.8,0.2,2024-07-27
10:30 pm,7.2,4.7,80,SSE,6 3,11 6,1027.9,0.2,2024-07-27
10:00 pm,8.3,6.0,78,SE,6 3,9 5,1027.6,0.2,2024-07-27
9:30 pm,8.3,6.0,78,SSE,6 3,7 4,1027.7,0.2,2024-07-27
9:00 pm,9.3,6.4,72,SSW,9 5,19 10,1027.7,0.2,2024-07-27
8:30 pm,10.1,6.2,64,SW,13 7,22 12,1027.2,0.2,2024-07-27
8:00 pm,9.5,6.4,67,SW,9 5,17 9,1027.0,0.2,2024-07-27
7:30 pm,9.6,6.7,70,SSW,9 5,17 9,1026.8,0.2,2024-07-27
7:00 pm,9.4,5.5,66,WSW,13 7,22 12,1026.4,0.2,2024-07-27
6:30 pm,9.8,6.2,72,SSW,13 7,26 14,1026.0,0.2,2024-07-27
6:00 pm,9.5,6.8,76,SSW,9 5,20 11,1025.4,0.2,2024-07-27
5:30 pm,9.5,6.6,81,SSW,11 6,19 10,1025.0,0.2,2024-07-27
5:00 pm,11.4,7.3,63,SW,15 8,24 13,1024.4,0.0,2024-07-27
4:30 pm,11.9,6.9,56,SW,19 10,33 18,1024.0,0.0,2024-07-27
4:00 pm,12.4,6.7,51,WSW,22 12,35 19,1023.7,0.0,2024-07-27
3:30 pm,12.3,7.9,60,WSW,17 9,28 15,1023.5,0.0,2024-07-27
3:00 pm,13.6,8.6,51,WSW,19 10,30 16,1023.0,0.0,2024-07-27
2:30 pm,12.7,7.5,50,WSW,19 10,37 20,1023.0,0.0,2024-07-27
2:00 pm,13.2,8.0,51,SW,20 11,39 21,1022.8,0.0,2024-07-27
1:30 pm,12.9,7.7,53,SW,20 11,37 20,1022.8,0.0,2024-07-27
1:00 pm,13.3,8.2,54,WSW,20 11,35 19,1022.8,0.0,2024-07-27
12:30 pm,13.1,8.3,56,SW,19 10,32 17,1023.0,0.0,2024-07-27
12:00 pm,13.0,8.1,59,WSW,20 11,33 18,1023.1,0.0,2024-07-27
11:30 am,12.5,7.3,55,SW,20 11,39 21,1023.3,0.0,2024-07-27
11:00 am,12.7,8.3,58,SW,17 9,26 14,1023.2,0.0,2024-07-27
10:30 am,12.2,7.4,63,WSW,20 11,30 16,1023.0,0.0,2024-07-27
10:00 am,12.2,8.1,66,SW,17 9,32 17,1022.6,0.0,2024-07-27
9:30 am,11.7,7.0,64,SW,19 10,28 15,1022.4,0.0,2024-07-27
9:00 am,11.4,7.0,63,SW,17 9,30 16,1021.7,4.4,2024-07-27
8:30 am,10.2,7.7,77,SSW,9 5,17 9,1021.3,4.4,2024-07-27
8:00 am,10.1,6.8,79,SW,13 7,20 11,1020.8,4.4,2024-07-27
7:30 am,9.5,7.2,87,SSW,9 5,19 10,1020.2,4.4,2024-07-27
7:00 am,9.6,8.9,94,SSE,2 1,7 4,1019.7,4.4,2024-07-27
6:30 am,9.8,8.7,92,S,4 2,7 4,1019.2,4.4,2024-07-27
6:00 am,10.1,7.2,88,SSW,13 7,20 11,1018.7,4.4,2024-07-27
