Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:30 pm,14.0,12.4,78,SW,9 5,15 8,1015.5,0.0,2025-09-27
6:00 pm,14.0,11.4,74,WSW,13 7,20 11,1015.3,0.0,2025-09-27
5:30 pm,15.0,12.5,71,WSW,13 7,24 13,1014.9,0.0,2025-09-27
5:00 pm,15.2,12.3,69,SW,15 8,24 13,1014.7,0.0,2025-09-27
4:30 pm,15.9,13.9,62,SW,9 5,17 9,1014.4,0.0,2025-09-27
4:00 pm,15.5,13.0,62,SW,11 6,17 9,1013.9,0.0,2025-09-27
3:30 pm,16.9,13.9,55,SW,13 7,24 13,1014.0,0.0,2025-09-27
3:00 pm,17.4,14.4,52,WSW,13 7,24 13,1014.0,0.0,2025-09-27
2:30 pm,16.3,13.1,53,WSW,13 7,20 11,1014.2,0.0,2025-09-27
2:00 pm,16.8,12.8,51,W,17 9,26 14,1014.1,0.0,2025-09-27
1:30 pm,17.8,14.9,53,W,13 7,30 16,1014.2,0.0,2025-09-27
1:00 pm,17.7,14.3,57,W,17 9,26 14,1014.6,0.0,2025-09-27
12:30 pm,16.8,13.5,56,WSW,15 8,28 15,1014.9,0.0,2025-09-27
12:00 pm,16.1,11.9,56,W,19 10,26 14,1015.2,0.0,2025-09-27
11:30 am,17.7,14.5,55,WNW,15 8,28 15,1015.1,0.0,2025-09-27
11:00 am,16.6,13.3,63,WNW,17 9,24 13,1015.2,0.0,2025-09-27
10:30 am,15.5,12.3,63,WNW,15 8,28 15,1015.4,0.0,2025-09-27
10:00 am,14.9,11.1,61,WNW,17 9,26 14,1015.8,0.0,2025-09-27
9:30 am,15.5,12.1,60,WNW,15 8,24 13,1015.7,0.0,2025-09-27
9:00 am,15.3,12.0,56,WNW,13 7,19 10,1015.7,0.0,2025-09-27
8:30 am,14.3,10.5,64,W,17 9,30 16,1015.8,0.0,2025-09-27
8:00 am,14.6,11.8,67,WNW,13 7,20 11,1015.5,0.0,2025-09-27
7:30 am,13.6,10.1,66,WNW,15 8,20 11,1015.3,0.0,2025-09-27
7:00 am,13.2,10.9,68,WNW,9 5,13 7,1015.2,0.0,2025-09-27
6:30 am,12.4,10.6,74,WNW,7 4,11 6,1014.9,0.0,2025-09-27
6:00 am,12.0,10.1,75,N,7 4,11 6,1014.6,0.0,2025-09-27
5:30 am,11.2,10.7,79,CALM,0 0,0 0,1014.3,0.0,2025-09-27
5:00 am,10.8,10.1,78,CALM,0 0,0 0,1014.0,0.0,2025-09-27
4:30 am,11.6,11.0,75,CALM,0 0,0 0,1013.6,0.0,2025-09-27
4:00 am,11.9,11.3,73,CALM,0 0,0 0,1013.4,0.0,2025-09-27
3:30 am,12.0,10.2,73,S,6 3,9 5,1013.3,0.0,2025-09-27
3:00 am,12.4,10.5,72,SSW,7 4,11 6,1013.4,0.0,2025-09-27
2:30 am,12.5,10.8,72,S,6 3,9 5,1013.6,0.0,2025-09-27
2:00 am,12.6,10.4,73,SSW,9 5,15 8,1013.8,0.0,2025-09-27
1:30 am,12.6,10.9,75,S,7 4,11 6,1014.1,0.0,2025-09-27
1:00 am,12.7,10.7,76,SSW,9 5,17 9,1014.3,0.0,2025-09-27
12:30 am,13.0,11.2,80,SW,9 5,17 9,1014.3,0.0,2025-09-27
12:00 am,12.8,11.0,79,SW,9 5,15 8,1014.6,0.0,2025-09-27
11:30 pm,12.5,11.1,82,WSW,7 4,13 7,1014.6,0.0,2025-09-26
11:00 pm,12.3,10.9,83,WSW,7 4,15 8,1014.7,0.0,2025-09-26
10:30 pm,12.8,11.6,84,SW,7 4,11 6,1014.8,0.0,2025-09-26
10:00 pm,13.6,11.8,83,SW,11 6,15 8,1014.9,0.0,2025-09-26
9:30 pm,13.4,12.4,86,WSW,7 4,13 7,1015.0,0.0,2025-09-26
9:00 pm,13.3,12.5,87,SSW,6 3,15 8,1014.9,0.0,2025-09-26
8:30 pm,13.7,12.8,85,SSW,7 4,13 7,1014.7,0.0,2025-09-26
8:00 pm,14.2,12.9,83,SSW,9 5,15 8,1014.5,0.0,2025-09-26
7:30 pm,14.4,13.6,83,SW,7 4,13 7,1014.2,0.0,2025-09-26
7:00 pm,14.6,13.4,82,SW,9 5,17 9,1013.9,0.0,2025-09-26
6:30 pm,14.9,13.7,80,SW,9 5,17 9,1013.6,0.0,2025-09-26
6:00 pm,15.8,14.2,76,SW,11 6,20 11,1013.3,0.0,2025-09-26
5:30 pm,16.7,14.5,74,SW,15 8,20 11,1013.4,0.0,2025-09-26
5:00 pm,17.6,15.4,70,WSW,15 8,24 13,1013.4,0.0,2025-09-26
4:30 pm,18.0,16.4,71,SW,13 7,22 12,1013.4,0.0,2025-09-26
4:00 pm,17.4,14.8,70,SW,17 9,26 14,1013.5,0.0,2025-09-26
3:30 pm,18.1,15.0,66,SW,19 10,30 16,1013.6,0.0,2025-09-26
3:00 pm,18.9,15.1,61,WSW,22 12,30 16,1013.5,0.0,2025-09-26
2:30 pm,20.1,17.7,63,WSW,17 9,28 15,1013.5,0.0,2025-09-26
2:00 pm,19.8,17.6,66,WSW,17 9,26 14,1013.3,0.0,2025-09-26
1:30 pm,18.8,16.1,69,WSW,19 10,30 16,1013.6,0.0,2025-09-26
1:00 pm,19.2,16.5,69,WSW,20 11,30 16,1013.6,0.0,2025-09-26
12:30 pm,20.9,17.5,52,W,19 10,30 16,1013.1,0.0,2025-09-26
12:00 pm,21.3,18.3,50,W,17 9,22 12,1013.0,0.0,2025-09-26
11:30 am,21.0,17.7,48,WNW,17 9,24 13,1013.0,0.0,2025-09-26
11:00 am,21.3,18.5,48,W,15 8,24 13,1013.2,0.0,2025-09-26
10:30 am,20.7,16.6,43,WNW,19 10,28 15,1013.0,0.0,2025-09-26
10:00 am,20.4,16.2,43,WNW,19 10,30 16,1013.2,0.0,2025-09-26
9:30 am,19.9,16.1,45,NW,17 9,24 13,1013.0,0.0,2025-09-26
9:00 am,18.9,15.1,47,NNW,17 9,26 14,1013.1,0.0,2025-09-26
8:30 am,17.5,14.3,49,NNW,13 7,24 13,1012.8,0.0,2025-09-26
8:00 am,15.7,12.3,52,N,13 7,24 13,1012.6,0.0,2025-09-26
7:30 am,14.8,11.2,51,N,13 7,22 12,1012.5,0.0,2025-09-26
7:00 am,14.1,10.4,53,NNE,13 7,19 10,1012.1,0.0,2025-09-26
6:30 am,13.0,9.6,55,NNE,11 6,19 10,1011.9,0.0,2025-09-26
6:00 am,12.9,9.5,55,NNE,11 6,15 8,1011.7,0.0,2025-09-26
5:30 am,13.1,9.6,53,NNE,11 6,15 8,1011.5,0.0,2025-09-26
5:00 am,13.1,9.6,53,NNE,11 6,19 10,1011.3,0.0,2025-09-26
4:30 am,13.4,10.0,52,NNE,11 6,17 9,1011.1,0.0,2025-09-26
4:00 am,13.3,9.9,54,NNE,11 6,15 8,1011.2,0.0,2025-09-26
3:30 am,13.8,10.5,53,NNE,11 6,17 9,1011.2,0.0,2025-09-26
3:00 am,13.3,10.5,57,NE,9 5,15 8,1011.6,0.0,2025-09-26
2:30 am,13.6,10.1,57,NE,13 7,20 11,1011.5,0.0,2025-09-26
2:00 am,14.0,10.5,56,NE,13 7,17 9,1011.9,0.0,2025-09-26
1:30 am,14.2,10.8,57,NE,13 7,20 11,1012.4,0.0,2025-09-26
1:00 am,14.3,11.0,58,NE,13 7,19 10,1012.8,0.0,2025-09-26
12:30 am,14.5,11.6,58,NNE,11 6,15 8,1013.4,0.0,2025-09-26
12:00 am,14.7,12.1,57,NE,9 5,13 7,1013.7,0.0,2025-09-26
11:30 pm,14.6,12.1,58,NNE,9 5,13 7,1014.0,0.0,2025-09-25
11:00 pm,14.9,11.9,56,NE,11 6,15 8,1014.5,0.0,2025-09-25
10:30 pm,14.7,12.6,59,NNE,7 4,11 6,1014.8,0.0,2025-09-25
10:00 pm,15.1,13.0,57,NNE,7 4,11 6,1015.0,0.0,2025-09-25
9:30 pm,15.8,13.7,54,N,7 4,11 6,1015.3,0.0,2025-09-25
9:00 pm,15.7,13.5,53,NNW,7 4,11 6,1015.6,0.0,2025-09-25
8:30 pm,16.3,14.0,50,N,7 4,11 6,1015.6,0.0,2025-09-25
8:00 pm,16.0,13.9,50,N,6 3,9 5,1015.7,0.0,2025-09-25
7:30 pm,16.1,14.2,47,N,4 2,7 4,1015.5,0.0,2025-09-25
7:00 pm,16.0,14.8,47,CALM,0 0,0 0,1015.4,0.0,2025-09-25
6:30 pm,16.7,15.4,43,CALM,0 0,0 0,1015.3,0.0,2025-09-25
6:00 pm,18.1,15.6,39,WSW,6 3,7 4,1015.3,0.0,2025-09-25
5:30 pm,19.4,15.8,33,W,11 6,15 8,1015.7,0.0,2025-09-25
5:00 pm,21.0,17.0,30,W,13 7,20 11,1015.7,0.0,2025-09-25
4:30 pm,21.2,17.1,28,WNW,13 7,20 11,1015.7,0.0,2025-09-25
4:00 pm,21.4,16.9,28,WNW,15 8,22 12,1015.9,0.0,2025-09-25
3:30 pm,20.9,16.3,32,WNW,17 9,26 14,1016.1,0.0,2025-09-25
3:00 pm,20.8,16.8,35,WNW,15 8,22 12,1016.4,0.0,2025-09-25
2:30 pm,20.8,17.3,41,WNW,15 8,24 13,1016.8,0.0,2025-09-25
2:00 pm,20.2,16.8,49,NW,17 9,22 12,1017.2,0.0,2025-09-25
1:30 pm,19.6,16.8,54,WNW,15 8,22 12,1017.8,0.0,2025-09-25
1:00 pm,18.5,15.2,56,NW,17 9,26 14,1018.2,0.0,2025-09-25
12:30 pm,17.8,15.4,61,NW,13 7,20 11,1018.8,0.0,2025-09-25
12:00 pm,17.7,15.3,67,WNW,15 8,24 13,1019.3,0.0,2025-09-25
11:30 am,16.8,14.5,67,NW,13 7,20 11,1019.6,0.0,2025-09-25
11:00 am,16.4,13.7,68,NW,15 8,22 12,1019.9,0.0,2025-09-25
10:30 am,16.1,13.6,66,NNW,13 7,19 10,1020.0,0.0,2025-09-25
10:00 am,15.6,12.6,65,WNW,15 8,20 11,1020.6,0.0,2025-09-25
9:30 am,15.5,12.5,66,WNW,15 8,20 11,1020.7,0.0,2025-09-25
9:00 am,15.2,11.9,69,NW,17 9,24 13,1020.9,0.0,2025-09-25
8:30 am,14.8,11.7,67,NW,15 8,22 12,1020.9,0.0,2025-09-25
8:00 am,14.0,10.8,70,NW,15 8,22 12,1021.0,0.0,2025-09-25
7:30 am,13.7,10.8,69,WNW,13 7,20 11,1021.1,0.0,2025-09-25
7:00 am,13.4,10.5,71,NW,13 7,19 10,1021.0,0.0,2025-09-25
6:30 am,13.3,10.8,72,WNW,11 6,17 9,1020.9,0.0,2025-09-25
6:00 am,13.2,11.4,79,W,9 5,15 8,1021.0,0.0,2025-09-25
