Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
4:00 pm,13.4,11.2,70,WSW,9 5,13 7,1017.1,0.4,2024-06-04
3:30 pm,14.6,13.5,60,ENE,2 1,7 4,1016.6,0.4,2024-06-04
3:00 pm,15.1,13.1,58,NE,7 4,9 5,1016.5,0.4,2024-06-04
2:30 pm,14.3,12.9,63,NNW,4 2,9 5,1016.4,0.4,2024-06-04
2:00 pm,13.7,11.3,64,N,9 5,13 7,1016.4,0.4,2024-06-04
1:30 pm,13.4,11.0,66,NNW,9 5,15 8,1016.4,0.4,2024-06-04
1:00 pm,13.3,11.5,70,N,7 4,11 6,1016.4,0.4,2024-06-04
12:30 pm,12.9,10.7,72,N,9 5,15 8,1016.7,0.4,2024-06-04
12:00 pm,12.7,10.8,70,N,7 4,13 7,1017.1,0.4,2024-06-04
11:30 am,12.7,11.1,73,NNE,6 3,11 6,1017.3,0.4,2024-06-04
11:00 am,11.5,8.8,75,NNE,11 6,17 9,1017.7,0.4,2024-06-04
10:30 am,11.2,8.9,77,NE,9 5,13 7,1017.8,0.4,2024-06-04
10:00 am,10.2,7.9,84,ENE,9 5,13 7,1017.9,0.4,2024-06-04
9:30 am,9.8,7.4,84,NE,9 5,15 8,1017.9,0.4,2024-06-04
9:00 am,10.1,8.0,80,NE,7 4,15 8,1017.7,0.0,2024-06-04
8:30 am,10.3,7.3,75,NNE,11 6,19 10,1017.4,0.0,2024-06-04
8:00 am,10.4,7.4,73,NNE,11 6,17 9,1017.0,0.0,2024-06-04
7:30 am,10.5,7.9,73,NNE,9 5,15 8,1016.5,0.0,2024-06-04
7:00 am,10.5,7.9,73,NNE,9 5,13 7,1016.1,0.0,2024-06-04
6:30 am,10.5,8.3,74,NNE,7 4,11 6,1015.7,0.0,2024-06-04
6:00 am,10.6,7.9,72,NNE,9 5,13 7,1015.3,0.0,2024-06-04
5:30 am,10.6,7.5,71,NNE,11 6,17 9,1015.0,0.0,2024-06-04
5:00 am,10.8,7.6,69,NNE,11 6,17 9,1014.8,0.0,2024-06-04
4:30 am,10.9,6.9,66,NNE,15 8,20 11,1014.8,0.0,2024-06-04
4:00 am,11.0,7.6,63,NNE,11 6,17 9,1014.4,0.0,2024-06-04
3:30 am,11.2,7.8,61,NNE,11 6,17 9,1014.3,0.0,2024-06-04
3:00 am,11.4,8.0,60,NE,11 6,15 8,1014.5,0.0,2024-06-04
2:30 am,11.4,7.9,58,NE,11 6,17 9,1014.5,0.0,2024-06-04
2:00 am,11.7,8.6,57,NE,9 5,15 8,1014.3,0.0,2024-06-04
1:30 am,11.5,8.0,58,NE,11 6,15 8,1014.3,0.0,2024-06-04
1:00 am,11.6,8.1,58,NE,11 6,15 8,1014.2,0.0,2024-06-04
12:30 am,11.8,8.7,57,NE,9 5,13 7,1014.6,0.0,2024-06-04
12:00 am,12.1,9.0,56,NE,9 5,17 9,1014.7,0.0,2024-06-04
11:30 pm,12.1,9.0,56,NE,9 5,17 9,1015.1,0.0,2024-06-03
11:00 pm,12.1,8.6,56,ENE,11 6,17 9,1015.0,0.0,2024-06-03
10:30 pm,11.8,8.0,58,NE,13 7,19 10,1015.0,0.0,2024-06-03
10:00 pm,11.8,8.7,57,NE,9 5,15 8,1015.0,0.0,2024-06-03
9:30 pm,12.3,9.1,54,NE,9 5,19 10,1014.8,0.0,2024-06-03
9:00 pm,12.0,8.8,55,NE,9 5,15 8,1015.1,0.0,2024-06-03
8:30 pm,12.2,8.3,55,ENE,13 7,17 9,1014.7,0.0,2024-06-03
8:00 pm,12.0,8.5,56,NE,11 6,17 9,1014.6,0.0,2024-06-03
7:30 pm,12.1,8.6,56,ENE,11 6,17 9,1014.3,0.0,2024-06-03
7:00 pm,12.0,8.2,57,NE,13 7,19 10,1014.5,0.0,2024-06-03
6:30 pm,12.2,8.8,57,ENE,11 6,17 9,1014.2,0.0,2024-06-03
6:00 pm,12.3,8.9,57,ENE,11 6,17 9,1014.4,0.0,2024-06-03
5:30 pm,12.2,9.2,58,NE,9 5,13 7,1014.3,0.0,2024-06-03
5:00 pm,12.5,9.5,57,NNE,9 5,15 8,1014.2,0.0,2024-06-03
4:30 pm,12.6,8.9,57,NNE,13 7,17 9,1013.9,0.0,2024-06-03
4:00 pm,13.3,10.3,54,N,9 5,17 9,1014.1,0.0,2024-06-03
3:30 pm,12.8,9.8,55,N,9 5,15 8,1014.4,0.0,2024-06-03
3:00 pm,12.8,9.9,57,N,9 5,17 9,1014.4,0.0,2024-06-03
2:30 pm,12.8,9.8,56,N,9 5,13 7,1014.9,0.0,2024-06-03
2:00 pm,13.0,10.1,57,N,9 5,15 8,1015.1,0.0,2024-06-03
1:30 pm,12.9,10.0,58,N,9 5,15 8,1015.3,0.0,2024-06-03
1:00 pm,13.0,10.2,59,N,9 5,13 7,1015.6,0.0,2024-06-03
12:30 pm,12.1,8.8,60,N,11 6,17 9,1016.4,0.0,2024-06-03
12:00 pm,11.8,8.4,58,NNE,11 6,17 9,1016.9,0.0,2024-06-03
11:30 am,11.6,8.2,59,N,11 6,19 10,1017.8,0.0,2024-06-03
11:00 am,11.2,8.1,60,NNE,9 5,15 8,1018.3,0.0,2024-06-03
10:30 am,10.5,6.7,64,NNE,13 7,17 9,1018.3,0.0,2024-06-03
10:00 am,9.7,5.9,67,NE,13 7,17 9,1018.0,0.0,2024-06-03
9:30 am,9.0,5.5,69,NE,11 6,19 10,1018.6,0.0,2024-06-03
9:00 am,8.5,6.0,71,N,6 3,11 6,1018.7,0.0,2024-06-03
8:30 am,8.2,4.7,72,NNE,11 6,17 9,1018.7,0.0,2024-06-03
8:00 am,8.9,4.9,67,ENE,13 7,20 11,1018.6,0.0,2024-06-03
7:30 am,7.1,2.7,73,NE,15 8,20 11,1019.6,0.0,2024-06-03
7:00 am,7.2,3.2,74,NE,13 7,20 11,1019.3,0.0,2024-06-03
6:30 am,7.8,3.8,71,NE,13 7,19 10,1019.3,0.0,2024-06-03
6:00 am,7.3,4.1,75,NE,9 5,13 7,1019.7,0.0,2024-06-03
5:30 am,7.2,4.4,76,NE,7 4,17 9,1019.9,0.0,2024-06-03
5:00 am,8.3,4.7,70,NE,11 6,15 8,1019.4,0.0,2024-06-03
4:30 am,6.6,3.4,79,NE,9 5,13 7,1019.6,0.0,2024-06-03
4:00 am,6.5,3.7,78,NE,7 4,11 6,1019.5,0.0,2024-06-03
3:30 am,5.7,2.9,83,NE,7 4,9 5,1019.9,0.0,2024-06-03
3:00 am,8.5,5.4,70,ENE,9 5,19 10,1019.6,0.0,2024-06-03
2:30 am,7.9,4.9,76,NE,9 5,13 7,1020.3,0.0,2024-06-03
2:00 am,7.1,4.4,78,NE,7 4,13 7,1020.7,0.0,2024-06-03
1:30 am,7.6,4.1,76,NE,11 6,15 8,1020.7,0.0,2024-06-03
1:00 am,7.6,4.5,77,NNE,9 5,13 7,1020.9,0.0,2024-06-03
12:30 am,7.0,4.3,79,NNE,7 4,11 6,1021.3,0.0,2024-06-03
12:00 am,8.0,5.3,74,NNE,7 4,11 6,1021.3,0.0,2024-06-03
11:30 pm,9.3,6.2,68,ENE,9 5,15 8,1022.1,0.0,2024-06-02
11:00 pm,9.6,6.2,67,ENE,11 6,15 8,1022.5,0.0,2024-06-02
10:30 pm,9.7,6.7,67,ENE,9 5,15 8,1022.7,0.0,2024-06-02
10:00 pm,9.5,6.5,68,NE,9 5,13 7,1023.2,0.0,2024-06-02
9:30 pm,9.6,6.6,68,NE,9 5,13 7,1023.5,0.0,2024-06-02
9:00 pm,10.1,6.7,65,ENE,11 6,19 10,1023.8,0.0,2024-06-02
8:30 pm,9.7,6.6,66,NE,9 5,13 7,1024.1,0.0,2024-06-02
8:00 pm,10.4,7.0,64,ENE,11 6,17 9,1023.9,0.0,2024-06-02
7:30 pm,10.5,7.5,65,NE,9 5,13 7,1024.1,0.0,2024-06-02
7:00 pm,10.8,7.9,66,E,9 5,13 7,1024.1,0.0,2024-06-02
6:30 pm,11.1,8.9,71,ENE,7 4,11 6,1024.3,0.0,2024-06-02
6:00 pm,10.1,9.2,75,CALM,0 0,0 0,1024.4,0.0,2024-06-02
