Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
4:00 pm,22.7,20.5,50,SW,15 8,24 13,1013.6,0.0,2023-02-25
3:30 pm,21.9,19.7,54,SW,15 8,24 13,1013.9,0.0,2023-02-25
3:00 pm,22.0,20.3,54,S,13 7,20 11,1014.1,0.0,2023-02-25
2:30 pm,21.5,18.8,54,SW,17 9,26 14,1014.2,0.0,2023-02-25
2:00 pm,21.5,19.7,59,SSW,15 8,24 13,1014.3,0.0,2023-02-25
1:30 pm,21.5,19.8,61,SSW,15 8,26 14,1014.4,0.0,2023-02-25
1:00 pm,21.2,19.9,62,SW,13 7,28 15,1014.5,0.0,2023-02-25
12:30 pm,20.3,18.4,63,SW,15 8,24 13,1014.6,0.0,2023-02-25
12:00 pm,20.9,19.9,67,SW,13 7,22 12,1014.6,0.0,2023-02-25
11:30 am,19.8,18.2,69,SSW,15 8,24 13,1014.6,0.0,2023-02-25
11:00 am,19.4,18.7,78,SSW,13 7,22 12,1014.6,0.0,2023-02-25
10:30 am,19.1,18.8,79,SSW,11 6,20 11,1014.6,0.0,2023-02-25
10:00 am,19.1,20.4,89,S,6 3,13 7,1014.5,0.0,2023-02-25
9:30 am,18.5,19.6,89,SE,6 3,9 5,1014.5,0.0,2023-02-25
9:09 am,18.5,20.6,92,SSE,2 1,7 4,1014.4,0.0,2023-02-25
9:00 am,18.4,20.8,92,CALM,0 0,4 2,1014.3,12.2,2023-02-25
8:30 am,18.2,19.3,91,N,6 3,9 5,1014.5,12.2,2023-02-25
8:00 am,18.1,20.3,91,CALM,0 0,0 0,1014.5,12.2,2023-02-25
7:30 am,17.7,19.9,92,CALM,0 0,0 0,1014.4,11.8,2023-02-25
7:07 am,17.5,18.5,93,SE,6 3,7 4,1014.0,11.8,2023-02-25
7:00 am,17.4,18.7,92,SE,4 2,7 4,1013.9,11.8,2023-02-25
6:30 am,17.3,18.3,94,S,6 3,9 5,1013.5,11.8,2023-02-25
6:00 am,17.4,18.1,92,SE,7 4,11 6,1013.5,11.4,2023-02-25
5:53 am,17.5,18.8,92,S,4 2,7 4,1013.8,11.0,2023-02-25
5:33 am,17.6,19.5,89,CALM,0 0,0 0,1014.3,10.0,2023-02-25
5:30 am,17.6,19.5,89,CALM,0 0,6 3,1014.2,9.8,2023-02-25
5:27 am,17.6,19.1,88,W,2 1,9 5,1013.9,9.6,2023-02-25
5:00 am,17.9,17.6,91,SW,13 7,24 13,1012.8,9.0,2023-02-25
4:33 am,19.1,19.9,94,W,11 6,20 11,1012.5,8.8,2023-02-25
4:30 am,19.1,19.5,94,W,13 7,24 13,1012.5,8.6,2023-02-25
4:00 am,19.0,20.0,93,ESE,9 5,15 8,1011.4,8.6,2023-02-25
3:58 am,18.9,20.3,94,ESE,7 4,15 8,1011.4,8.6,2023-02-25
3:46 am,18.8,21.1,94,SSE,2 1,9 5,1012.1,8.0,2023-02-25
3:30 am,18.8,20.7,93,SSW,4 2,11 6,1012.9,7.4,2023-02-25
3:00 am,18.9,20.0,94,SW,9 5,17 9,1013.3,5.4,2023-02-25
2:47 am,18.9,20.3,93,SW,7 4,13 7,1012.9,4.4,2023-02-25
2:44 am,18.9,20.3,93,SSW,7 4,13 7,1013.0,4.2,2023-02-25
2:30 am,18.9,19.5,92,SW,11 6,19 10,1013.0,3.4,2023-02-25
2:13 am,19.1,20.0,91,WSW,9 5,17 9,1013.3,2.8,2023-02-25
2:00 am,19.2,20.0,88,WSW,9 5,17 9,1013.6,1.2,2023-02-25
1:30 am,20.2,20.6,73,SSW,7 4,11 6,1012.7,0.0,2023-02-25
1:00 am,20.2,20.0,71,SW,9 5,15 8,1012.3,0.0,2023-02-25
12:30 am,20.3,19.3,70,WSW,13 7,20 11,1013.0,0.0,2023-02-25
12:00 am,20.4,19.6,67,SSW,11 6,19 10,1012.3,0.0,2023-02-25
11:30 pm,20.6,20.2,76,SW,13 7,24 13,1012.3,0.0,2023-02-24
11:00 pm,21.0,21.1,76,SSW,11 6,17 9,1012.5,0.0,2023-02-24
10:30 pm,21.3,21.5,75,SSW,11 6,17 9,1012.9,0.0,2023-02-24
10:00 pm,21.4,21.2,79,SW,15 8,24 13,1013.0,0.0,2023-02-24
9:30 pm,21.7,21.6,79,SSW,15 8,26 14,1012.8,0.0,2023-02-24
9:00 pm,22.3,21.8,75,SW,17 9,30 16,1012.4,0.0,2023-02-24
8:30 pm,23.7,22.5,62,SW,17 9,28 15,1011.7,0.0,2023-02-24
8:00 pm,24.5,23.8,61,SSW,15 8,24 13,1011.2,0.0,2023-02-24
7:30 pm,25.5,24.4,57,SW,17 9,26 14,1010.5,0.0,2023-02-24
7:00 pm,26.3,26.0,54,SSW,13 7,22 12,1009.9,0.0,2023-02-24
6:30 pm,26.6,25.7,55,SW,17 9,30 16,1009.6,0.0,2023-02-24
6:00 pm,25.9,25.9,62,SW,15 8,26 14,1009.3,0.0,2023-02-24
5:30 pm,26.5,25.8,57,SW,17 9,26 14,1008.9,0.0,2023-02-24
5:00 pm,27.1,25.3,54,SW,22 12,41 22,1009.0,0.0,2023-02-24
4:30 pm,30.9,28.3,35,SW,20 11,37 20,1008.5,0.0,2023-02-24
4:00 pm,31.2,28.8,36,WSW,20 11,32 17,1008.1,0.0,2023-02-24
3:30 pm,34.6,31.7,24,WSW,17 9,30 16,1007.8,0.0,2023-02-24
3:00 pm,36.0,33.3,21,W,15 8,24 13,1007.9,0.0,2023-02-24
2:30 pm,37.8,33.4,15,NW,19 10,28 15,1008.1,0.0,2023-02-24
2:00 pm,36.0,31.7,17,NNW,19 10,30 16,1008.3,0.0,2023-02-24
1:30 pm,36.9,31.6,16,NW,24 13,41 22,1008.5,0.0,2023-02-24
1:00 pm,36.4,31.1,16,NW,24 13,39 21,1008.7,0.0,2023-02-24
12:30 pm,35.0,29.0,18,NW,28 15,43 23,1009.0,0.0,2023-02-24
12:00 pm,36.0,31.9,18,NNW,19 10,28 15,1008.9,0.0,2023-02-24
11:30 am,36.0,30.8,17,NNW,24 13,37 20,1009.4,0.0,2023-02-24
11:00 am,35.8,31.7,18,N,19 10,33 18,1009.5,0.0,2023-02-24
10:30 am,33.9,31.6,24,NNE,13 7,20 11,1009.5,0.0,2023-02-24
10:00 am,32.3,28.5,24,NNE,19 10,30 16,1009.5,0.0,2023-02-24
9:30 am,31.9,27.8,24,NNE,20 11,30 16,1009.4,0.0,2023-02-24
9:00 am,31.2,27.3,25,NNE,19 10,30 16,1009.4,0.0,2023-02-24
8:30 am,30.5,27.3,25,NNE,15 8,24 13,1009.3,0.0,2023-02-24
8:00 am,29.9,25.8,25,NNE,19 10,33 18,1009.2,0.0,2023-02-24
7:30 am,29.8,25.9,24,NNE,17 9,35 19,1008.8,0.0,2023-02-24
7:00 am,29.7,25.5,25,NE,19 10,32 17,1008.6,0.0,2023-02-24
