Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:00 am,16.6,14.6,54,NE,7 4,11 6,1025.1,0.0,2025-06-13
10:30 am,15.6,13.4,51,NE,6 3,9 5,1025.8,0.0,2025-06-13
10:00 am,14.3,12.4,61,N,6 3,9 5,1025.8,0.0,2025-06-13
9:30 am,13.3,11.6,60,NNE,4 2,9 5,1025.4,0.0,2025-06-13
9:00 am,11.3,9.9,68,NNE,2 1,6 3,1025.3,0.0,2025-06-13
8:30 am,9.4,8.4,76,CALM,0 0,0 0,1025.1,0.0,2025-06-13
8:00 am,6.5,5.2,84,CALM,0 0,0 0,1024.9,0.0,2025-06-13
7:30 am,6.9,4.9,84,ENE,4 2,7 4,1024.7,0.0,2025-06-13
7:00 am,5.4,4.1,92,CALM,0 0,6 3,1024.5,0.0,2025-06-13
6:30 am,5.0,3.7,94,CALM,0 0,0 0,1024.1,0.0,2025-06-13
6:00 am,5.3,3.7,93,NE,2 1,7 4,1023.7,0.0,2025-06-13
5:30 am,5.3,3.2,91,NNE,4 2,7 4,1023.3,0.0,2025-06-13
5:00 am,5.3,4.0,91,CALM,0 0,0 0,1023.1,0.0,2025-06-13
4:30 am,5.9,4.6,89,CALM,0 0,0 0,1023.0,0.0,2025-06-13
4:00 am,8.1,5.8,79,ENE,6 3,9 5,1022.7,0.0,2025-06-13
3:30 am,7.4,6.2,81,CALM,0 0,4 2,1022.8,0.0,2025-06-13
3:00 am,8.1,5.6,80,NE,7 4,9 5,1022.6,0.0,2025-06-13
2:30 am,8.1,5.8,81,ENE,6 3,7 4,1022.6,0.0,2025-06-13
2:00 am,6.8,5.3,88,NE,2 1,7 4,1022.7,0.0,2025-06-13
1:30 am,6.9,5.9,90,CALM,0 0,0 0,1022.6,0.0,2025-06-13
1:00 am,7.2,6.2,89,CALM,0 0,0 0,1022.5,0.0,2025-06-13
12:30 am,6.7,5.6,90,CALM,0 0,0 0,1022.6,0.0,2025-06-13
12:00 am,7.1,6.2,92,CALM,0 0,0 0,1022.5,0.0,2025-06-13
11:30 pm,7.2,6.2,91,CALM,0 0,0 0,1022.4,0.0,2025-06-12
11:00 pm,7.6,6.7,90,CALM,0 0,0 0,1022.3,0.0,2025-06-12
10:30 pm,7.8,7.0,90,CALM,0 0,0 0,1022.2,0.0,2025-06-12
10:00 pm,8.2,7.4,90,CALM,0 0,0 0,1022.1,0.0,2025-06-12
9:30 pm,8.8,8.1,87,CALM,0 0,0 0,1021.9,0.0,2025-06-12
9:00 pm,9.6,8.9,83,CALM,0 0,0 0,1021.7,0.0,2025-06-12
8:30 pm,9.2,8.6,88,CALM,0 0,0 0,1021.4,0.0,2025-06-12
8:00 pm,10.0,9.5,86,CALM,0 0,0 0,1021.2,0.0,2025-06-12
7:30 pm,10.7,10.2,83,CALM,0 0,0 0,1020.8,0.0,2025-06-12
7:00 pm,11.1,10.6,81,CALM,0 0,0 0,1020.2,0.0,2025-06-12
6:30 pm,11.7,11.3,79,CALM,0 0,0 0,1019.6,0.0,2025-06-12
6:00 pm,11.9,11.4,76,CALM,0 0,6 3,1019.0,0.0,2025-06-12
5:30 pm,13.3,12.8,70,CALM,0 0,0 0,1018.6,0.0,2025-06-12
5:00 pm,14.9,13.1,63,W,7 4,11 6,1018.3,0.0,2025-06-12
4:30 pm,16.8,14.4,52,N,9 5,13 7,1017.8,0.0,2025-06-12
4:00 pm,17.2,14.8,51,NNE,9 5,17 9,1017.3,0.0,2025-06-12
3:30 pm,17.6,14.5,50,NNE,13 7,20 11,1016.9,0.0,2025-06-12
3:00 pm,18.0,16.0,54,N,9 5,17 9,1016.7,0.0,2025-06-12
2:30 pm,17.7,15.3,49,NNE,9 5,17 9,1016.4,0.0,2025-06-12
2:00 pm,16.8,14.3,51,NE,9 5,13 7,1016.5,0.0,2025-06-12
1:30 pm,17.0,14.5,50,NNE,9 5,15 8,1016.4,0.0,2025-06-12
1:00 pm,16.4,13.1,52,NNW,13 7,19 10,1016.6,0.0,2025-06-12
12:30 pm,16.0,12.7,53,N,13 7,20 11,1016.8,0.0,2025-06-12
12:00 pm,16.8,13.4,55,N,15 8,24 13,1017.0,0.0,2025-06-12
11:30 am,16.5,13.4,54,NNE,13 7,24 13,1017.1,0.0,2025-06-12
11:00 am,16.0,11.9,53,NNE,17 9,28 15,1017.2,0.0,2025-06-12
10:30 am,16.0,12.8,54,NNE,13 7,19 10,1017.2,0.0,2025-06-12
10:00 am,15.1,12.1,54,NE,11 6,17 9,1017.0,0.0,2025-06-12
9:30 am,14.3,10.7,54,ENE,13 7,20 11,1016.7,0.0,2025-06-12
9:00 am,13.1,9.8,57,NE,11 6,17 9,1016.5,0.0,2025-06-12
8:30 am,12.4,9.5,59,NE,9 5,17 9,1016.1,0.0,2025-06-12
8:00 am,10.9,8.0,64,NE,9 5,19 10,1015.9,0.0,2025-06-12
7:30 am,10.5,7.6,66,NE,9 5,13 7,1015.6,0.0,2025-06-12
7:00 am,11.3,8.3,62,NE,9 5,17 9,1015.3,0.0,2025-06-12
6:30 am,11.8,8.9,61,ENE,9 5,15 8,1015.0,0.0,2025-06-12
6:00 am,11.8,8.4,59,NE,11 6,17 9,1014.8,0.0,2025-06-12
5:30 am,11.6,8.2,60,ENE,11 6,20 11,1014.7,0.0,2025-06-12
5:00 am,11.2,7.1,62,NE,15 8,24 13,1014.8,0.0,2025-06-12
4:30 am,10.8,7.1,64,NE,13 7,20 11,1014.7,0.0,2025-06-12
4:00 am,10.9,7.5,63,NE,11 6,17 9,1014.7,0.0,2025-06-12
3:30 am,10.6,7.6,65,NE,9 5,15 8,1014.7,0.0,2025-06-12
3:00 am,10.9,7.5,63,NE,11 6,17 9,1014.8,0.0,2025-06-12
2:30 am,10.6,7.6,65,NE,9 5,15 8,1014.6,0.0,2025-06-12
2:00 am,10.8,7.1,65,NE,13 7,20 11,1014.7,0.0,2025-06-12
1:30 am,10.7,6.3,67,NE,17 9,24 13,1014.6,0.0,2025-06-12
1:00 am,10.8,7.2,68,NE,13 7,19 10,1014.9,0.0,2025-06-12
12:30 am,10.7,7.1,68,NE,13 7,17 9,1015.2,0.0,2025-06-12
12:00 am,11.1,7.5,67,NE,13 7,19 10,1015.4,0.0,2025-06-12
11:30 pm,10.6,7.4,68,NE,11 6,15 8,1015.5,0.0,2025-06-11
11:00 pm,10.9,7.6,66,NE,11 6,19 10,1015.5,0.0,2025-06-11
10:30 pm,11.0,7.4,66,NE,13 7,20 11,1015.7,0.0,2025-06-11
10:00 pm,11.4,7.8,65,NE,13 7,20 11,1015.6,0.0,2025-06-11
9:30 pm,11.4,7.9,66,NE,13 7,17 9,1015.8,0.0,2025-06-11
9:00 pm,11.3,7.8,67,NE,13 7,19 10,1015.6,0.0,2025-06-11
8:30 pm,11.5,8.4,66,NE,11 6,17 9,1015.8,0.0,2025-06-11
8:00 pm,11.6,8.4,65,NE,11 6,17 9,1015.8,0.0,2025-06-11
7:30 pm,11.8,9.0,64,NE,9 5,15 8,1015.9,0.0,2025-06-11
7:00 pm,12.0,9.2,63,NE,9 5,13 7,1015.9,0.0,2025-06-11
6:30 pm,12.1,9.6,62,NE,7 4,11 6,1015.6,0.0,2025-06-11
6:00 pm,12.3,9.8,61,NNE,7 4,11 6,1015.2,0.0,2025-06-11
5:30 pm,12.6,9.9,62,N,9 5,15 8,1015.0,0.0,2025-06-11
5:00 pm,13.0,10.5,65,NNW,9 5,17 9,1015.0,0.0,2025-06-11
4:30 pm,13.0,10.6,67,N,9 5,13 7,1015.0,0.0,2025-06-11
4:00 pm,13.1,10.1,62,NNW,11 6,17 9,1014.9,0.0,2025-06-11
3:30 pm,13.7,11.1,61,N,9 5,15 8,1014.6,0.0,2025-06-11
3:00 pm,13.5,10.8,59,NNW,9 5,19 10,1014.8,0.0,2025-06-11
2:30 pm,13.4,9.4,56,NNW,15 8,22 12,1014.8,0.0,2025-06-11
2:00 pm,13.3,9.1,59,NW,17 9,20 11,1015.0,0.0,2025-06-11
1:30 pm,13.3,10.1,72,NW,15 8,22 12,1015.2,0.0,2025-06-11
1:00 pm,13.3,10.0,70,NNW,15 8,24 13,1015.3,0.0,2025-06-11
12:30 pm,13.7,10.5,70,NNW,15 8,22 12,1015.7,0.0,2025-06-11
12:00 pm,13.8,11.1,72,NNW,13 7,20 11,1016.2,0.0,2025-06-11
11:30 am,13.7,11.2,70,NNW,11 6,17 9,1016.6,0.0,2025-06-11
11:00 am,13.4,11.2,76,N,11 6,15 8,1016.9,0.0,2025-06-11
10:30 am,12.7,11.0,82,NNE,9 5,13 7,1017.2,0.0,2025-06-11
10:00 am,11.9,10.2,88,NNE,9 5,13 7,1017.6,0.0,2025-06-11
9:30 am,11.4,10.3,94,NNE,7 4,11 6,1017.5,0.0,2025-06-11
9:00 am,10.6,9.3,95,NE,7 4,13 7,1017.4,0.8,2025-06-11
8:30 am,10.3,8.9,95,NE,7 4,11 6,1017.3,0.8,2025-06-11
8:00 am,10.2,8.8,96,NNE,7 4,11 6,1017.1,0.8,2025-06-11
7:30 am,9.9,8.4,94,NE,7 4,11 6,1016.9,0.8,2025-06-11
7:00 am,9.9,8.0,94,NE,9 5,13 7,1016.7,0.8,2025-06-11
6:30 am,10.1,8.2,94,NE,9 5,13 7,1016.6,0.8,2025-06-11
6:00 am,10.3,8.5,94,NE,9 5,13 7,1016.6,0.8,2025-06-11
